Step,x0_px,x0_py,x0_pz,x0_qw,x0_qx,x0_qy,x0_qz,x0_vx,x0_vy,x0_vz,x0_wx,x0_wy,x0_wz,x0_u0_act,x0_u1_act,x0_u2_act,x0_u3_act,x0_u4_act,x0_u5_act,x0_u6_act,x0_u7_act,x0_u0_des,x0_u1_des,x0_u2_des,x0_u3_des,x0_u4_des,x0_u5_des,x0_u6_des,x0_u7_des,u_dot_0,u_dot_1,u_dot_2,u_dot_3,u_dot_4,u_dot_5,u_dot_6,u_dot_7,x_next_px,x_next_py,x_next_pz,x_next_qw,x_next_qx,x_next_qy,x_next_qz,x_next_vx,x_next_vy,x_next_vz,x_next_wx,x_next_wy,x_next_wz,x_next_u0_act,x_next_u1_act,x_next_u2_act,x_next_u3_act,x_next_u4_act,x_next_u5_act,x_next_u6_act,x_next_u7_act,x_next_u0_des,x_next_u1_des,x_next_u2_des,x_next_u3_des,x_next_u4_des,x_next_u5_des,x_next_u6_des,x_next_u7_des
520,0.8332753777503967,0.5611938238143921,1.633535623550415,0.9875717108768997,-0.0970055322541264,0.06986194388939838,-0.10203602983143621,0.24213399364145943,0.26964594947583786,0.15112242882054325,-0.11524931011423174,0.3276377362391638,-0.13928765333440757,-0.3114251992092506,0.19236667261021392,-0.4418715816943808,0.28681333622362426,0.29628248872082186,-0.22313411098349814,0.29219345380389,-0.5068609928566743,-0.270891295006016,0.23954486371073874,-0.4860574469402089,0.3040205383239031,0.27768592002777903,-0.2748718372753139,0.2722955892825158,-0.5167152048921901,-0.7609930612854725,0.7978807600591633,-0.14093603359103424,0.09680511516384382,0.5361904908765012,-0.42091879331263504,1.199074653707129,-0.26916946934920905,0.8105421408208623,0.5502433274598865,1.5547742956974053,0.9388497707677379,-0.08728300546721919,0.06979706367051869,-0.09332529153012888,0.14870349347016337,0.07640093488189845,-0.07345685988284154,0.3270760876946899,-0.08990860264357792,0.22891358521434102,-0.30312345821472136,0.24937030695371154,-0.4551339249719489,0.2881107576684237,0.29314548256289097,-0.2647880456476621,0.3179669699571571,-0.5000051865735814,-0.3334460363842624,0.3073556965311181,-0.4758481779523019,0.2985000229240923,0.3174206731140402,-0.3032201247428117,0.3785882751891029,-0.5177963915825015
521,0.8405346870422363,0.5670173168182373,1.6368345022201538,0.9876096206417151,-0.09943081396045565,0.06880132079521699,-0.10003563718956777,0.2187803548404368,0.1778107469442997,0.10357299497251153,-0.16367284797905263,-0.03838434252361969,0.09699811826858504,-0.30312345821472136,0.24937030695371154,-0.4551339249719489,0.2881107576684237,0.29314548256289097,-0.2647880456476621,0.3179669699571571,-0.5000051865735814,-0.3334460363842624,0.3073556965311181,-0.4758481779523019,0.2985000229240923,0.3174206731140402,-0.3032201247428117,0.3785882751891029,-0.5177963915825015,0.4203186197936766,0.16463455314896625,0.029966086073366913,0.6722501790813484,0.05222667868200086,-0.5433655844455733,-0.4714133633271964,0.22528846473388242,0.816333908929612,0.5488497241808896,1.5555976127408315,0.9409388840658285,-0.09203324306680732,0.05585243476372578,-0.07942446244202155,0.15226755759055668,0.037851645764719576,-0.06803898456987148,0.28025086376866426,-0.3875203433597312,0.5404208795834751,-0.28917238618002045,0.2823935410497252,-0.44466913652376316,0.31052041453565615,0.2967884198547092,-0.3010659353347542,0.3209291698841335,-0.47666304233445694,-0.2747418725856816,0.30845136701945874,-0.4490591604473501,0.35080003968602247,0.30677230732653826,-0.3423956769502284,0.3125175250969281,-0.46937772552998824
522,0.8468506336212158,0.5713780522346497,1.6379966735839844,0.9885245658402387,-0.10156683110838291,0.061251298224975555,-0.09355020050605976,0.1944699331367183,0.12615465389568017,0.03423244951591044,-0.13522266569409072,-0.5078048687520696,0.3687238803401116,-0.28917238618002045,0.2823935410497252,-0.44466913652376316,0.31052041453565615,0.2967884198547092,-0.3010659353347542,0.3209291698841335,-0.47666304233445694,-0.2747418725856816,0.30845136701945874,-0.4490591604473501,0.35080003968602247,0.30677230732653826,-0.3423956769502284,0.3125175250969281,-0.46937772552998824,-0.31119392090569586,0.9796628064901072,-0.3075142451308873,0.5932943633865597,0.7027338267736832,0.25308277640010246,1.101793953589051,-0.31343124259322774,0.8203653591455561,0.5500695297297996,1.5501783747269813,0.9424154677961885,-0.09200361279116845,0.03806306335668028,-0.06859112104017498,0.13117576836829195,0.025972464725086394,-0.13730741638970134,0.3846132052466561,-0.3458602925688574,0.3601174896586704,-0.27909778229280396,0.32910717389379573,-0.43903797093634167,0.347953861636345,0.31985694770132767,-0.30191766254450125,0.34848452977246563,-0.4620146377141014,-0.2921241710469671,0.39099507931749655,-0.45735762693807125,0.3925894740403773,0.3617070746375797,-0.2999676154627068,0.4070710442009868,-0.47725196351281163
523,0.8519728779792786,0.5778633952140808,1.6411535739898682,0.9887896992742623,-0.10410904484761885,0.05612781428445718,-0.09113674261065143,0.19114349906272335,0.2562728061153327,0.16780257366536064,-0.02642258066568476,0.18150284334085454,-0.26022019872858293,-0.27909778229280396,0.32910717389379573,-0.43903797093634167,0.347953861636345,0.31985694770132767,-0.30191766254450125,0.34848452977246563,-0.4620146377141014,-0.2921241710469671,0.39099507931749655,-0.45735762693807125,0.3925894740403773,0.3617070746375797,-0.2999676154627068,0.4070710442009868,-0.47725196351281163,-0.009049419499467248,-1.1321644456085387,0.25925544312919924,-0.7815133163204192,0.09326152450150732,1.0481796630318925,-0.1488166131046198,-0.4171379951399442,0.8253082426155017,0.5689004711738698,1.5675322678113996,0.9395518833848044,-0.09124572365762179,0.060559517799658014,-0.09327612711013405,0.13753718775297982,0.14791409082063167,0.02469247629375204,0.31259066681483094,0.13829273081697963,0.09194979621794835,-0.27411676376481253,0.3028785937801957,-0.41757706165638514,0.3250701098905311,0.3355571884219706,-0.23879381628460652,0.36296876454003113,-0.46754165499476696,-0.2784229044445655,0.2582288807907679,-0.4085642012782477,0.2948086687063164,0.3529478733558514,-0.18015126838638218,0.37183583068047543,-0.49510316485116546
524,0.8556158542633057,0.580353856086731,1.6409165859222412,0.990021133292363,-0.10565904144835116,0.04452385591971667,-0.08192648441597705,0.15585362431873206,0.21727446519217342,0.1342704649800318,0.07601644916936512,0.11497612890341924,-0.257853032270978,-0.27411676376481253,0.3028785937801957,-0.41757706165638514,0.3250701098905311,0.3355571884219706,-0.23879381628460652,0.36296876454003113,-0.46754165499476696,-0.2784229044445655,0.2582288807907679,-0.4085642012782477,0.2948086687063164,0.3529478733558514,-0.18015126838638218,0.37183583068047543,-0.49510316485116546,-0.624148597642705,1.1999966763363088,-0.3710599508301703,1.058665503225366,0.1854649331937427,-1.19787362952309,-0.9922479249550309,-0.02143070644110545,0.8239634248072483,0.5660896027038227,1.5611899279929744,0.943398143421902,-0.08807252560792639,0.03460982452708094,-0.07462755823258407,0.06610719070967593,0.07850123499235617,-0.08228774273717604,0.4766726519224579,-0.47907450406322843,0.410074534183955,-0.29107876622058765,0.3118742778582162,-0.40731640383136875,0.33611967035577967,0.33849203861497773,-0.24169291701460305,0.3064034914609026,-0.46325352517176843,-0.32691661898660784,0.36531710438486037,-0.4252419862973524,0.3859347855935372,0.3538469730074331,-0.290931067919372,0.25401924665094855,-0.4724910772527177
525,0.8587766289710999,0.5831495523452759,1.6410731077194214,0.9912057307159814,-0.10740254490687906,0.03291614481258301,-0.06994583728857853,0.12153379708046926,0.16638887437921757,0.0862264976743923,-0.010213197685633738,-0.2853634767227,0.19486673179387515,-0.29107876622058765,0.3118742778582162,-0.40731640383136875,0.33611967035577967,0.33849203861497773,-0.24169291701460305,0.3064034914609026,-0.46325352517176843,-0.32691661898660784,0.36531710438486037,-0.4252419862973524,0.3859347855935372,0.3538469730074331,-0.290931067919372,0.25401924665094855,-0.4724910772527177,0.2761813076486992,-0.11892423460363699,-0.1073834794420672,-0.11877489688434682,1.1548336320963264,0.19212704218637877,1.199999554964488,-0.48340302531081414,0.8262574943161126,0.5644985869406802,1.55694618120699,0.9436075084195418,-0.09615546306140467,0.0246038480128125,-0.052462053054867966,0.10443564007023834,0.05012342725226885,-0.10694373414585984,0.23604618946980904,0.016852087187330278,0.2978365252457875,-0.287786527461593,0.3261379899493437,-0.4035330639604788,0.3467910351165575,0.3831710985888994,-0.2534347858018505,0.31013436904886543,-0.4677264159435154,-0.28295265727240754,0.3351588257052537,-0.41471823492669146,0.3547605566254257,0.4516379875666941,-0.2571718103047655,0.3613182398148499,-0.49720682592116316
526,0.8602286577224731,0.583778440952301,1.6392662525177002,0.9922030941092779,-0.10957868237656387,0.018962798937284666,-0.056266727868749755,0.057345333169594524,0.04836685658728942,-0.03488032011633152,-0.11757340102698069,-0.8453089515233052,0.6587715080518151,-0.287786527461593,0.3261379899493437,-0.4035330639604788,0.3467910351165575,0.3831710985888994,-0.2534347858018505,0.31013436904886543,-0.4677264159435154,-0.28295265727240754,0.3351588257052537,-0.41471823492669146,0.3547605566254257,0.4516379875666941,-0.2571718103047655,0.3613182398148499,-0.49720682592116316,-0.6553663060467909,1.1999994874251754,-0.02931334295309601,1.1999999430680561,-0.3534521218842217,-1.1999998499819982,-0.9923657326552585,0.3501214985907666,0.8215737850568305,0.5548131861105076,1.546013079423808,0.9461031283225316,-0.0989581121033517,-0.015151049313061854,-0.020716802022518375,0.025899939571277952,-0.042382178872303215,-0.1734094021033192,0.45064227370239984,-0.6964689326645801,0.5676430134873331,-0.2994438573522805,0.36928166546633373,-0.3920226075898184,0.38821039981904176,0.39329548646124707,-0.2967373216081082,0.28404656186859983,-0.44812165384072056,-0.33434165501346624,0.43840083316250844,-0.3969136574756664,0.45702252310096003,0.39371087599993726,-0.36431320478772705,0.24401575455858152,-0.43733433476602834
527,0.8609049320220947,0.5833621025085449,1.6365760564804077,0.9927770103321443,-0.11311481380384242,0.0029716841555678187,-0.03987500153443591,0.04403156121683337,0.09726364677463693,0.018710787234303528,-0.06754349804492085,-0.42784691294313715,0.2546728316785706,-0.2994438573522805,0.36928166546633373,-0.3920226075898184,0.38821039981904176,0.39329548646124707,-0.2967373216081082,0.28404656186859983,-0.44812165384072056,-0.33434165501346624,0.43840083316250844,-0.3969136574756664,0.45702252310096003,0.39371087599993726,-0.36431320478772705,0.24401575455858152,-0.43733433476602834,-0.5382331506741882,-0.9790456279101623,-0.011084112283324371,-1.1804404580727133,1.1997240037289107,1.1999674571652215,1.1999789021016778,-1.1189239157350217,0.8231069306407804,0.5618481288234962,1.5496607710235528,0.9447260249120886,-0.10199064375846542,0.0012287166204810324,-0.033065944374927374,0.07689015220030972,0.06666657396262898,-0.1034419256138679,0.2792169460240435,0.4085647831415249,-0.07310895702207088,-0.33143480020742944,0.3526304815374958,-0.3761336994054284,0.3614292938620106,0.4274073210874836,-0.27284569161486805,0.29702191742213246,-0.4685183238149804,-0.3714478873302117,0.3185762287133668,-0.37817638583021557,0.31612735113864066,0.4939977325728314,-0.2261007988318185,0.35181285704082016,-0.5273600096012291
528,0.8599060773849487,0.5848492383956909,1.633276104927063,0.9927942185125561,-0.11622730722989016,-0.013203399432180294,-0.026010055470261494,-0.01564871077294311,0.05245834769608548,-0.10644878712186384,-0.1961124067613883,-1.014027010155441,0.6072652959499744,-0.33143480020742944,0.3526304815374958,-0.3761336994054284,0.3614292938620106,0.4274073210874836,-0.27284569161486805,0.29702191742213246,-0.4685183238149804,-0.3714478873302117,0.3185762287133668,-0.37817638583021557,0.31612735113864066,0.4939977325728314,-0.2261007988318185,0.35181285704082016,-0.5273600096012291,1.153648043023776,1.199999904148274,-0.8801171769884916,1.1999999106267554,-1.1999999210750425,-1.1999997231149824,-1.19999982354436,0.532637302237843,0.8150832269961634,0.557994512620353,1.534676321486079,0.9468450805131639,-0.10848509976876855,-0.05808087831841419,0.01110313001408314,-0.04417727986703253,-0.013449101226800264,-0.2300760444872983,0.364351165625913,-1.256294535129987,0.7885615328881369,-0.28973990551501894,0.36610966225526487,-0.3979209525366288,0.3670684732994747,0.3963323834921077,-0.2819646995603654,0.2647031659557273,-0.46005174739576377,-0.2375106886613235,0.42264740769252596,-0.447279284237554,0.42032097464438417,0.34929785383668555,-0.3347957312017258,0.2142222318343432,-0.44772827889738326
529,0.8586878776550293,0.5778740048408508,1.6263041496276855,0.9917350719350092,-0.12237268330786588,-0.03837595768544624,0.0037093592195696556,-0.04999063761264501,-0.20550512657844905,-0.25765002929408404,-0.38611557437437216,-1.9500768493056837,1.6267256805324293,-0.28973990551501894,0.36610966225526487,-0.3979209525366288,0.3670684732994747,0.3963323834921077,-0.2819646995603654,0.2647031659557273,-0.46005174739576377,-0.2375106886613235,0.42264740769252596,-0.447279284237554,0.42032097464438417,0.34929785383668555,-0.3347957312017258,0.2142222318343432,-0.44772827889738326,-0.6439826964805655,0.356855702740165,0.033064611828968554,-0.10575659145266747,1.1999981132797912,-1.1999983409774166,0.37413883675514525,0.02692211097765862,0.8086114086081485,0.5270655958605528,1.512590845870319,0.936343381826648,-0.12339657704115663,-0.08938556482702324,0.07027308940364149,-0.0968192909584971,-0.24218762053152815,-0.4001821810968278,0.07410846601025295,-0.4595207350356004,0.7756597989284835,-0.2696096333852356,0.40091585948829817,-0.409024093171016,0.3790344860771164,0.39908642765393343,-0.3561405178180407,0.23494090565903872,-0.4277406966559468,-0.2900334238763139,0.4372006075819162,-0.4216088588427794,0.38872926676689823,0.4518327724728304,-0.4380557787393812,0.2409250039181406,-0.4226496538547482
530,0.8569315075874329,0.580822229385376,1.625087857246399,0.9911302978856988,-0.1252231008765046,-0.04345513159177805,0.009568654984891414,-0.05109456769055841,0.19245403856439974,0.05727769044114883,-0.007765517707249259,0.2755538729966327,-0.17391676365941544,-0.2696096333852356,0.40091585948829817,-0.409024093171016,0.3790344860771164,0.39908642765393343,-0.3561405178180407,0.23494090565903872,-0.4277406966559468,-0.2900334238763139,0.4372006075819162,-0.4216088588427794,0.38872926676689823,0.4518327724728304,-0.4380557787393812,0.2409250039181406,-0.4226496538547482,-1.1999991159798087,-0.8168943951988759,-0.03139571257039961,-1.1999992655482532,-0.04819405964966483,1.1999991519242785,1.1999987558298408,-1.1999408502453779,0.8110959548542491,0.5701549933297888,1.5431891792560553,0.9534387791176279,-0.10512816980777617,-0.009617640348905263,-0.023338263985572608,0.0034876809186365626,0.18843578010682904,-0.04879458929375863,0.660756453601381,1.1388120930380685,-1.0630347639280604,-0.3230819226943314,0.3683119543226293,-0.3982527703941343,0.3129455431018818,0.4116856121306408,-0.3387114534883425,0.28064647761001116,-0.4565171587639191,-0.3955316642804791,0.3336511376829327,-0.40366798715768043,0.24929287687372806,0.42442172788422233,-0.2961530746099843,0.34887862930521774,-0.5215112561865486
531,0.8569315075874329,0.580822229385376,1.625087857246399,0.9911302978856988,-0.1252231008765046,-0.04345513159177805,0.009568654984891414,-0.05109456769055841,0.19245403856439974,0.05727769044114883,-0.007765517707249259,0.2755538729966327,-0.17391676365941544,-0.3230819226943314,0.3683119543226293,-0.3982527703941343,0.3129455431018818,0.4116856121306408,-0.3387114534883425,0.28064647761001116,-0.4565171587639191,-0.3955316642804791,0.3336511376829327,-0.40366798715768043,0.24929287687372806,0.42442172788422233,-0.2961530746099843,0.34887862930521774,-0.5215112561865486,0.7448474880337667,1.1999938373932817,-0.48828735728901085,1.1998798258400063,0.06692270914382581,-0.1604739133554872,-1.1999883725475886,0.5495969367857068,0.811169462245626,0.5686892190721786,1.5420983603139355,0.9452928775728853,-0.10393777326867208,-0.03402350096101459,0.0034661217632666053,-0.017278353170271876,0.14373190773617694,-0.08182583915704952,0.5799906490963466,-0.08617688217987207,0.1304520748093705,-0.32137635458782987,0.3806077214150828,-0.4036787379713731,0.30893027802676937,0.4024651639151119,-0.30093249624985635,0.25799022812923544,-0.45194208689788146,-0.3012703322630784,0.43696796453811426,-0.43231332352869745,0.3568162156140423,0.40989291240439385,-0.29739281221503383,0.21143586058519798,-0.4404759996986504
532,0.8521185517311096,0.5783347487449646,1.6157629489898682,0.9882785560096298,-0.13443810266729717,-0.06327116032385909,0.035052140505409446,-0.07912978142796478,0.08699575451372414,-0.05162222200169547,-0.05268244339814871,0.09136563701715746,0.1446286912839783,-0.32137635458782987,0.3806077214150828,-0.4036787379713731,0.30893027802676937,0.4024651639151119,-0.30093249624985635,0.25799022812923544,-0.45194208689788146,-0.3012703322630784,0.43696796453811426,-0.43231332352869745,0.3568162156140423,0.40989291240439385,-0.29739281221503383,0.21143586058519798,-0.4404759996986504,0.0005055695261213522,0.6198742029002826,-0.5842907034499001,-1.152750409504668,1.199950935367983,-1.1999521036333631,1.1997177369866743,-0.6455944981489354,0.8042385153922129,0.5559999228850575,1.523297778844768,0.9403710801954656,-0.12258826893228497,-0.047411263177535995,0.03606112973549565,-0.00887464810394422,0.04204633447898319,-0.17113657522184655,0.27720888850330977,0.49146589823308606,-0.11610021246626462,-0.29205687038832384,0.42630189985584416,-0.4283912539071741,0.2735803329743689,0.44074219423199096,-0.33707053755158556,0.26796478373603266,-0.45059239490840997,-0.28615625869731237,0.4771069866012368,-0.4691267276972526,0.22370036388287343,0.5093933603209725,-0.40251838196761847,0.3208358412546055,-0.4830116495286114
533,0.8489692211151123,0.5783419609069824,1.6096712350845337,0.9867157335989711,-0.14092981809539307,-0.06909636405247488,0.04191109536353795,-0.08964100671628403,0.030183827979197903,-0.17097963533949034,-0.36481120470324785,-0.28935337491282703,0.2707840761986027,-0.29205687038832384,0.42630189985584416,-0.4283912539071741,0.2735803329743689,0.44074219423199096,-0.33707053755158556,0.26796478373603266,-0.45059239490840997,-0.28615625869731237,0.4771069866012368,-0.4691267276972526,0.22370036388287343,0.5093933603209725,-0.40251838196761847,0.3208358412546055,-0.4830116495286114,0.15490624130001374,1.19999962972418,-0.037579184344119276,1.1999792458393872,-0.25860432226319685,-0.36252289771069546,-0.3318035544239203,0.3320171620241026,0.8033956736825693,0.5511213667196515,1.510409746764112,0.9369832893259853,-0.13365770203847382,-0.07585891392289394,0.04773489066642868,0.03565442075839913,0.002180662141932084,-0.18636281269892907,0.43926629215334273,-0.21443907757730518,0.04137210581912093,-0.2666636528903603,0.4919280093619108,-0.43544819925840295,0.28059907158279473,0.4523391326686775,-0.379443544375738,0.2745541517012976,-0.4345852409172058,-0.2563578216324454,0.573251600243593,-0.44942830974680187,0.3325132702726685,0.45806326007860415,-0.4186447526403071,0.2716136937494832,-0.4256593508497705
534,0.8459051251411438,0.5775501728057861,1.604265570640564,0.9857650135942901,-0.14529815806707694,-0.06970977273476073,0.047920046129274245,-0.08887170516474907,-0.007343176971073978,-0.1640905747838596,-0.29822177169553765,-0.0981203803017178,0.32405226983702995,-0.2666636528903603,0.4919280093619108,-0.43544819925840295,0.28059907158279473,0.4523391326686775,-0.379443544375738,0.2745541517012976,-0.4345852409172058,-0.2563578216324454,0.573251600243593,-0.44942830974680187,0.3325132702726685,0.45806326007860415,-0.4186447526403071,0.2716136937494832,-0.4256593508497705,-0.14396734592169902,-0.8647938464993974,0.23942769365156277,-0.03957905231614689,1.194366739214253,1.0793948856341626,1.1997619466698288,-0.23386830414152604,0.8028652415029297,0.5489735484484388,1.508353371783824,0.9381773947204053,-0.13488962254211403,-0.054644467135018894,0.049553912552361475,0.08662211971310883,0.01622535862933861,-0.14180389309088978,0.44569336188840164,0.5968084852944735,-0.10616140778051988,-0.25297049407075106,0.4822692344310296,-0.41219595751833477,0.29895933761946203,0.48675258628385715,-0.33812548262630227,0.31239687172557706,-0.41741314622318265,-0.257936665142993,0.45810963558147355,-0.40301412489430544,0.31192970152742044,0.5545967709960993,-0.28977302644487546,0.378009203728992,-0.42776321372143455
535,0.8431156277656555,0.5779241919517517,1.5988799333572388,0.9848257959908486,-0.15086250677071295,-0.06828996912900445,0.05191469655317213,-0.07665086425812384,-0.008134612265953686,-0.14840189205212828,-0.23389292032679757,0.09373407057492492,0.354452623112485,-0.25297049407075106,0.4822692344310296,-0.41219595751833477,0.29895933761946203,0.48675258628385715,-0.33812548262630227,0.31239687172557706,-0.41741314622318265,-0.257936665142993,0.45810963558147355,-0.40301412489430544,0.31192970152742044,0.5545967709960993,-0.28977302644487546,0.378009203728992,-0.42776321372143455,-0.12973650979171913,1.1999969635542835,-0.2977756927910631,0.7589625313844999,-0.3498649807848707,-1.1999592179620318,-0.5705482461548099,-0.12030459289642775,0.8008604998575661,0.5495168240868229,1.503887881833308,0.9366781381103901,-0.1384721981585026,-0.06033194359989207,0.05608815965718934,0.06240209065146593,0.015003091331283962,-0.14720527622772187,0.47953793562670644,-0.06687998388961514,-0.03414264603821901,-0.2493750795071388,0.4957762202297021,-0.39882497424207114,0.3263917722857379,0.4914481846581419,-0.34292104927008876,0.31450021003942613,-0.40871713389874714,-0.25801348286501524,0.5552038501578282,-0.4126409879286965,0.3722294695894994,0.49188043436780726,-0.3952802969188348,0.30205391892706146,-0.41840551232500567
536,0.8406236171722412,0.5788217186927795,1.5934721231460571,0.9839459488686253,-0.15746912089753978,-0.06381241122565359,0.05460606049098119,-0.05887591338742443,-0.009892361913406963,-0.12797922524264482,-0.2524493512879387,0.3669251781390658,0.41119439513665557,-0.2493750795071388,0.4957762202297021,-0.39882497424207114,0.3263917722857379,0.4914481846581419,-0.34292104927008876,0.31450021003942613,-0.40871713389874714,-0.25801348286501524,0.5552038501578282,-0.4126409879286965,0.3722294695894994,0.49188043436780726,-0.3952802969188348,0.30205391892706146,-0.41840551232500567,0.1386139515331115,-0.8498058687969248,-0.11830837641648201,-0.15495937604333632,0.8934799101296549,1.1999434567151313,1.1998685862325476,-0.32291400500279965,0.8010139663404862,0.5519814645339135,1.501328266402485,0.9373687068977801,-0.14533175842955678,-0.03534715086126711,0.056316616584687826,0.11798493717253276,0.05116108651992456,-0.11242729053886726,0.48929625524659975,0.7130735935292866,-0.09194984761869063,-0.23640801225920757,0.4721876906353086,-0.3932496559438473,0.33331902007937025,0.5070061069298605,-0.3067100003333092,0.344096321343894,-0.40905622594474583,-0.23125141356845333,0.4424630707702443,-0.4038397761739099,0.33812205850569077,0.5566344036623824,-0.25552193640138,0.4069380816039632,-0.42977663720903536
537,0.839829683303833,0.5758228302001953,1.5852974653244019,0.9814570675390824,-0.16582572678537846,-0.06873229236512052,0.06722889929131498,-0.014400229936420386,-0.11864145588755963,-0.2440454699948636,-0.43942734295901237,-0.379904024685197,0.9122124640539305,-0.23640801225920757,0.4721876906353086,-0.3932496559438473,0.33331902007937025,0.5070061069298605,-0.3067100003333092,0.344096321343894,-0.40905622594474583,-0.23125141356845333,0.4424630707702443,-0.4038397761739099,0.33812205850569077,0.5566344036623824,-0.25552193640138,0.4069380816039632,-0.42977663720903536,0.4012335775897229,1.1999995330876776,-0.21622019040587628,1.199999859024669,-0.6658212222284612,-1.1999998512344174,-1.1999987753481824,-0.343968535797287,0.8006694962833065,0.5382385911668477,1.481669359041951,0.9307849967558305,-0.1611730501821336,-0.08386547539954972,0.09497887296946973,0.04810955038022681,-0.0676417183861594,-0.24137317577991463,0.3572187515566441,-0.67509006820691,0.3173815331035277,-0.203301436301637,0.48253753908148384,-0.39019723917386534,0.373328694637178,0.48461396687901176,-0.31121255497311984,0.3147206786109868,-0.4175754949277057,-0.17956548513105833,0.5403398705404998,-0.4052698064058021,0.4412159414828731,0.4622205612564172,-0.3627458247047528,0.2665912999889468,-0.4426846589283122
538,0.8396855592727661,0.5835070610046387,1.585402250289917,0.9831514954053554,-0.1678777635009838,-0.048810448494984914,0.0533641613992004,0.011212492331015993,0.13783413293051905,-0.06758424763269334,-0.14512545520794096,0.8817728054342368,-0.18640083214359496,-0.203301436301637,0.48253753908148384,-0.39019723917386534,0.373328694637178,0.48461396687901176,-0.31121255497311984,0.3147206786109868,-0.4175754949277057,-0.17956548513105833,0.5403398705404998,-0.4052698064058021,0.4412159414828731,0.4622205612564172,-0.3627458247047528,0.2665912999889468,-0.4426846589283122,-1.1999992609534078,-1.1999986497105577,-0.9482001027906748,-1.1999995600670292,1.199999498897066,1.1999992323294861,1.1999994052925045,-1.0441731930159128,0.806019814968813,0.5681858370217597,1.4983590602849002,0.9482808916543529,-0.15133459139866434,0.0062548937074780875,0.018184430706227633,0.1851304567832237,0.13666704918777742,-0.0760075179792393,0.6354727856084106,1.7219195035602994,-0.8985985891479589,-0.23103564002072868,0.44292430866378896,-0.4228901625436131,0.3458109161721883,0.4991658399575649,-0.2760410173798047,0.32083504447132377,-0.4597828160582429,-0.2905871369698462,0.393323012042419,-0.47982632636457956,0.29915518840202654,0.5591094830833029,-0.22460861023656653,0.3732616755187499,-0.5249677452834879
539,0.8410627245903015,0.5876008868217468,1.5825778245925903,0.983241990713602,-0.17167084637472896,-0.03855737125404672,0.047724598736031014,0.0450818605876077,0.11762658593173275,-0.06791641659228834,-0.15208253254367363,0.7749891272247178,-0.1859160975565854,-0.23103564002072868,0.44292430866378896,-0.4228901625436131,0.3458109161721883,0.4991658399575649,-0.2760410173798047,0.32083504447132377,-0.4597828160582429,-0.2905871369698462,0.393323012042419,-0.47982632636457956,0.29915518840202654,0.5591094830833029,-0.22460861023656653,0.3732616755187499,-0.5249677452834879,-0.2395908996069782,1.1999885371790713,0.2680086296507387,0.13777288468552606,-1.1891269127321444,-1.1985195394797823,-0.5428697395489916,0.2313743449026323,0.8095652381924324,0.5671972840997478,1.4963381054523803,0.9382962659567095,-0.15298746036525526,-0.0185125233318199,0.025997856848385473,0.1638552005376746,0.05300627769896599,-0.0654807538753686,0.6015436015152833,-0.11238841638126762,-0.38087285292879325,-0.26934875792771346,0.44165960656382425,-0.4272527904322201,0.3039688818910688,0.4606148424480341,-0.28185024679120285,0.31507572074955353,-0.46936158047301063,-0.30001687008205175,0.4936557151582053,-0.42903414708127674,0.2979747174504779,0.41224131765592337,-0.33323013367271637,0.30031161778791327,-0.4755819235290502
540,0.8432129621505737,0.59102863073349,1.5811645984649658,0.983665583686681,-0.17283254829656974,-0.02898137824802607,0.04112188510392039,0.08212190655207255,0.11150420751512233,-0.03554089342440251,0.012542475981748458,0.9126532766277989,-0.257001181471476,-0.26934875792771346,0.44165960656382425,-0.4272527904322201,0.3039688818910688,0.4606148424480341,-0.28185024679120285,0.31507572074955353,-0.46936158047301063,-0.30001687008205175,0.4936557151582053,-0.42903414708127674,0.2979747174504779,0.41224131765592337,-0.33323013367271637,0.30031161778791327,-0.4755819235290502,0.15409916380224187,-1.1961681486312323,-0.7536008408700625,0.4509448792463965,1.1958377524194834,0.4096070547351454,1.1995172801028422,-0.2953166958414095,0.8151941908812279,0.5708449936452931,1.4966208649410755,0.9381327088515061,-0.15215513732308789,0.009164239513167902,0.026818051651838457,0.21999331389224927,0.08201977015603437,-0.07040255306188203,0.5544944689239472,0.7993308425599168,0.03981268240587754,-0.2691861711827047,0.4004410789115248,-0.4406699880383836,0.3049372648967,0.4590882773393089,-0.28329452070642264,0.3431024587276176,-0.46315602690164226,-0.26960611019772496,0.34935611453717175,-0.4829425238142191,0.3281704695025936,0.5112130270150755,-0.275607921515566,0.4052477649088019,-0.4813344969367387
