Step,x0_px,x0_py,x0_pz,x0_qw,x0_qx,x0_qy,x0_qz,x0_vx,x0_vy,x0_vz,x0_wx,x0_wy,x0_wz,x0_u0_act,x0_u1_act,x0_u2_act,x0_u3_act,x0_u4_act,x0_u5_act,x0_u6_act,x0_u7_act,x0_u0_des,x0_u1_des,x0_u2_des,x0_u3_des,x0_u4_des,x0_u5_des,x0_u6_des,x0_u7_des,u_dot_0,u_dot_1,u_dot_2,u_dot_3,u_dot_4,u_dot_5,u_dot_6,u_dot_7,x_next_px,x_next_py,x_next_pz,x_next_qw,x_next_qx,x_next_qy,x_next_qz,x_next_vx,x_next_vy,x_next_vz,x_next_wx,x_next_wy,x_next_wz,x_next_u0_act,x_next_u1_act,x_next_u2_act,x_next_u3_act,x_next_u4_act,x_next_u5_act,x_next_u6_act,x_next_u7_act,x_next_u0_des,x_next_u1_des,x_next_u2_des,x_next_u3_des,x_next_u4_des,x_next_u5_des,x_next_u6_des,x_next_u7_des,pos_error,quat_error,vel_error,angvel_error,act_error,des_act_error
11,-2.8930137873102236e-18,1.217832659038608e-18,0.2090911657192984,0.9999999999999986,-7.230579453611041e-18,-1.045927984043791e-17,-5.518620432046133e-08,-2.4181088127005458e-17,1.0895931967763448e-17,0.22394218712758904,-1.2346295269586905e-17,-1.1609621303880262e-17,-1.8923202451779344e-06,-0.49193947695285195,0.4888573518718365,-0.4919407338736655,0.4888586781754897,0.4888599380573887,-0.49193870290311975,0.4888586970135326,-0.4919374087521854,-0.5087745071298588,0.5052989496872237,-0.5087759059039696,0.50530071698283,0.5053020754937254,-0.5087735899899403,0.5053007581080272,-0.5087719303856041,-0.005584595004371584,0.009185853922707876,-0.005587213399414148,0.009185899117059693,0.009188810851314955,-0.005582927688377204,0.009186595675732656,-0.005581491976409003,-2.8764340036223263e-09,2.5746456317079912e-09,0.25554953836051075,0.9750000000000517,8.027572669367362e-08,8.2986845746589e-08,-3.498408109110475e-08,-4.695510602355728e-08,4.042573207713593e-08,0.8257413339697369,2.0813682059368293e-06,2.0762571375407117e-06,1.361948671143781e-06,-0.48904587922875714,0.4859421644643973,-0.4890472674488226,0.4859437006887021,0.4859450776370214,-0.489044992006154,0.4859437538795769,-0.4890434833751195,-0.49661360395204945,0.4935850613373139,-0.49661522959631177,0.49358678896996516,0.4935884046915139,-0.49661254300902946,0.49358689872289974,-0.4966107813236049,0.03529763563445048,0.025000000000198516,0.3785152071278883,2.8720071644725634e-06,0.01970101414469645,0.03446344593614268
12,-3.881786242806483e-18,1.615579396467356e-18,0.21962871330220365,0.9999999999999961,-7.495264797563048e-18,-1.0868422939294842e-17,-8.859136677554499e-08,-3.2914529868897504e-17,1.2545119986863199e-17,0.3737902671775962,-3.560968235167514e-17,-2.3069098580305413e-17,-1.892756159840987e-06,-0.48904587922875714,0.4859421644643973,-0.4890472674488226,0.4859437006887021,0.4859450776370214,-0.489044992006154,0.4859437538795769,-0.4890434833751195,-0.49661360395204945,0.4935850613373139,-0.49661522959631177,0.49358678896996516,0.4935884046915139,-0.49661254300902946,0.49358689872289974,-0.4966107813236049,0.003255801096953448,-0.0026481932892448157,0.0032526456086028332,-0.0026446051699504647,-0.0026409508818379113,0.003257913099141252,-0.0026450385309233493,0.003260634506373483,-5.3328327394278635e-09,5.566091754688754e-09,0.2788672855428352,0.9750000000000427,8.45082728312544e-08,9.11521897334621e-08,-5.029497464415592e-08,-6.978648500864921e-08,7.92539498337947e-08,0.934689138010356,2.1356511291585483e-06,2.340356679278384e-06,1.992268294060367e-06,-0.48085990991034244,0.47789469318284084,-0.4808614959228546,0.47789641233382024,0.4778980042867153,-0.4808588811415807,0.4778964811144721,-0.4808571832561,-0.48387268374355286,0.48098061547495663,-0.48387458429554375,0.48098265872872104,0.4809845994860422,-0.48387143812388966,0.4809827224017349,-0.48386944833987744,0.043221247742097756,0.025000000000274046,0.34675851639593713,3.3047423868806078e-06,0.028131938529431966,0.03556562562592058
13,-5.008804187475533e-18,2.0154235356182032e-18,0.2329163921242469,0.9999999999999938,-7.858833608988001e-18,-1.1156191093320642e-17,-1.1222509824391211e-07,-4.161590107671363e-17,1.4942158014820514e-17,0.5087106776334216,-1.9165841851004157e-17,-2.902277672291579e-17,-1.3523516186053952e-06,-0.48085990991034244,0.47789469318284084,-0.4808614959228546,0.47789641233382024,0.4778980042867153,-0.4808588811415807,0.4778964811144721,-0.4808571832561,-0.48387268374355286,0.48098061547495663,-0.48387458429554375,0.48098265872872104,0.4809845994860422,-0.48387143812388966,0.4809827224017349,-0.48386944833987744,-0.13858886672489024,0.1305701885230246,-0.1385884240525459,0.13056591321778965,0.1305660600739189,-0.138590570142465,0.130566119554256,-0.13859369433983604,-5.145919632810216e-09,5.223830209652477e-09,0.30227190319832054,0.9750000000000479,1.664166858412346e-08,2.3511741462793093e-08,-1.205469571783692e-07,-1.0109979939166693e-07,1.023458584194343e-07,1.0126371282124804,-1.3133340922795804e-07,4.413055235514567e-08,-5.776840963953843e-08,-0.47498728242009436,0.4718759907842504,-0.4749889867224454,0.47187770573269033,0.47187945373310536,-0.47498621586779055,0.4718777766932384,-0.4749845019314908,-0.4856347533224531,0.48201311894038523,-0.4856365620934099,0.48201468358228194,0.482016590506283,-0.4856337091850389,0.48201476629711704,-0.4856320815653642,0.049165170574026994,0.024999999999967455,0.309463628146475,1.4393211129591916e-06,0.020514105725166844,0.008760822594167102
14,-6.614413622622945e-18,2.5755301566922485e-18,0.2538810999619,0.999999999999992,-7.832953266687135e-18,-1.176801872784272e-17,-1.2676212439379671e-07,-5.159904224970519e-17,1.6280673590331223e-17,0.676289375219425,1.0562928284782289e-17,-2.131032093283013e-17,-4.397778102751042e-07,-0.47498728242009436,0.4718759907842504,-0.4749889867224454,0.47187770573269033,0.47187945373310536,-0.47498621586779055,0.4718777766932384,-0.4749845019314908,-0.4856347533224531,0.48201311894038523,-0.4856365620934099,0.48201468358228194,0.482016590506283,-0.4856337091850389,0.48201476629711704,-0.4856320815653642,0.09246639884470409,-0.08941474441583641,0.09247079987789397,-0.08942031752923363,-0.08942341639810159,0.09246234786121499,-0.08942041976622672,0.09245610068629007,-5.563744097445966e-10,-7.440368875276484e-11,0.3370996350371716,0.9749999999999776,-9.357206897415943e-08,-7.593954783475184e-08,-2.0273376814694955e-07,-3.3943482838431887e-08,2.6641801244225328e-08,1.135667399947589,-3.169914562873202e-06,-2.6264274011530247e-06,-2.31886648125959e-06,-0.4659440802123305,0.46273005092147895,-0.4659456562833037,0.4627314597579608,0.46273315053285474,-0.465943184094139,0.462731532065162,-0.4659417630692113,-0.46424724460492145,0.461021316525292,-0.4642485680532852,0.46102228473980156,0.4610238341038158,-0.46424663166929153,0.46102235516306644,-0.46424566945760115,0.05765523654759813,0.025000000000230848,0.27738125540913666,7.255453797635441e-07,0.03175487762865966,0.05136139096736313
15,-8.647745703705728e-18,3.1633756083789174e-18,0.28097838603982167,0.999999999999992,-6.921122100979446e-18,-1.1765067761439604e-17,-1.2638329772304278e-07,-6.294580182719597e-17,1.7557385442894013e-17,0.8540109166982103,5.829110920094458e-17,1.752175424213024e-17,3.1074089021373107e-07,-0.4659440802123305,0.46273005092147895,-0.4659456562833037,0.4627314597579608,0.46273315053285474,-0.465943184094139,0.462731532065162,-0.4659417630692113,-0.46424724460492145,0.461021316525292,-0.4642485680532852,0.46102228473980156,0.4610238341038158,-0.46424663166929153,0.46102235516306644,-0.46424566945760115,0.070411459769951,-0.06715981077865885,0.0703986693125247,-0.06712701366513874,-0.06711949849193366,0.07042608713712051,-0.06712795195776278,0.07045489290266294,1.028227414035246e-08,-1.1960973959221526e-08,0.37732441296676367,0.975000000000002,2.219364520775015e-07,2.198738070397157e-07,1.2498960452128668e-07,3.1588979955376644e-07,-3.504015597840122e-07,1.2319721510849877,7.5890048175403415e-06,7.3879323650200954e-06,8.158869123473734e-06,-0.4510807936465473,0.44804613025357926,-0.4510826070547612,0.4480483269486593,0.44805014190068965,-0.45107960031469774,0.44804836596375586,-0.4510775312403972,-0.4455999175128033,0.44277980253429383,-0.44560248692070054,0.44278402625479263,0.44278628840202705,-0.4455978571638472,0.4427840010882135,-0.4455940384308948,0.06521803675758775,0.02500000000248553,0.21854457280677098,7.800467625618791e-06,0.039798489016205245,0.04568412156391311
16,-1.0682320565538461e-17,3.644328916515647e-18,0.30911227289736726,0.9999999999999929,-6.133485953351982e-18,-1.1657542045284062e-17,-1.1939744991547015e-07,-7.286492999925808e-17,1.575789142368444e-17,1.013654658575691,6.539505884176849e-17,-4.208436163084826e-18,5.153140306415827e-07,-0.4510807936465473,0.44804613025357926,-0.4510826070547612,0.4480483269486593,0.44805014190068965,-0.45107960031469774,0.44804836596375586,-0.4510775312403972,-0.4455999175128033,0.44277980253429383,-0.44560248692070054,0.44278402625479263,0.44278628840202705,-0.4455978571638472,0.4427840010882135,-0.4455940384308948,0.05009559927920315,-0.07391216896316855,0.05010076746251979,-0.07394600691799158,-0.07394358236849097,0.05008587915038798,-0.07394414152720663,0.05005712112983485,-2.0120181564539484e-08,2.121441484191385e-08,0.41575836907211927,0.9750000000007429,-5.2254255508971415e-08,-4.647914040761505e-08,-1.5171687764821662e-07,-5.366678646185521e-07,5.591744946330781e-07,1.2945924472500994,-3.8963417753006364e-06,-3.6574993998705163e-06,-3.6211406454661645e-06,-0.4351758898493228,0.43156167965537207,-0.4351779042897421,0.4315638335610491,0.43156592677205163,-0.43517456690090833,0.43156389698417996,-0.43517252448942845,-0.4294503596470629,0.42431909057461964,-0.4294523480014311,0.4243198249066236,0.42432227295512737,-0.42944932281971226,0.4243199869082875,-0.42944847535713904,0.0707138759812302,0.02499999999933759,0.15284066871608581,4.189316659274252e-06,0.041392043550603906,0.04315544360709747
17,-1.3400583285862015e-17,4.192563164340303e-18,0.3474871805877999,0.9999999999999936,-5.3479556741859195e-18,-1.1712870822842569e-17,-1.1347730052477634e-07,-8.37870310578341e-17,1.595230658053142e-17,1.1856717988526284,3.8308382207146373e-17,1.202499461558917e-18,1.2598499830926856e-07,-0.4351758898493228,0.43156167965537207,-0.4351779042897421,0.4315638335610491,0.43156592677205163,-0.43517456690090833,0.43156389698417996,-0.43517252448942845,-0.4294503596470629,0.42431909057461964,-0.4294523480014311,0.4243198249066236,0.42432227295512737,-0.42944932281971226,0.4243199869082875,-0.42944847535713904,0.08820887994655635,-0.08149640275972025,0.08820203831686246,-0.08146601124592245,-0.08146437580929677,0.08821829250043,-0.08146699126634127,0.08824577168751313,4.395816329433059e-09,-7.641064872114654e-09,0.4652548040207381,0.9750000000000641,1.2543252108966063e-07,1.3180143455483301e-07,3.38890100568483e-08,2.4415647035137594e-07,-3.0836802133675586e-07,1.3675934993663306,4.964707058982878e-06,5.167728316956584e-06,5.6968383722389015e-06,-0.4182980441140078,0.4141611037586437,-0.41830021592574024,0.41416341254161526,0.41416570084388243,-0.4182966055018538,0.4141634965690314,-0.41829437690450355,-0.4098932126612307,0.40556147303428214,-0.4098958354697091,0.40556522815936574,0.40556777855031956,-0.4098912604991764,0.4055652881089462,-0.4098876863044592,0.07664131467816453,0.025000000000897134,0.08631215091684159,7.275903836852234e-06,0.04302415471202912,0.046191307449435545
18,-1.6526121689005158e-17,4.775522705922422e-18,0.3914390806925174,0.9999999999999929,-4.896294291251047e-18,-1.1566127902522871e-17,-1.190802948434516e-07,-9.626549693251748e-17,1.9418697398855792e-17,1.3382843131064872,2.334382872464726e-17,1.5489263197077062e-17,-6.92914594478803e-07,-0.4182980441140078,0.4141611037586437,-0.41830021592574024,0.41416341254161526,0.41416570084388243,-0.4182966055018538,0.4141634965690314,-0.41829437690450355,-0.4098932126612307,0.40556147303428214,-0.4098958354697091,0.40556522815936574,0.40556777855031956,-0.4098912604991764,0.4055652881089462,-0.4098876863044592,0.10566395041578391,-0.10579684546502655,0.105664876052466,-0.10581322696676865,-0.10580910048855319,0.1056630174233445,-0.10581094680277014,0.10564812961061776,-6.6437522872023135e-09,8.247817982221087e-09,0.5181659400343274,0.9750000000002366,3.573143733779318e-08,3.824127147557105e-08,-1.1339341617247374e-07,-2.0411646527018995e-07,2.4703268633385635e-07,1.4186678278594453,-1.7964332010125724e-07,-1.209789171501864e-07,-7.484809186645686e-07,-0.3998086952327898,0.3956641775031559,-0.3998110297171048,0.3956666891406633,0.39566919767785336,-0.39980704159735364,0.3956668318696283,-0.3998046148482903,-0.3890794873031216,0.3848427516619225,-0.3890819519777198,0.3848447747587047,0.38484767403770626,-0.3890776772443626,0.38484506122594553,-0.389075681185786,0.08106546751237058,0.02499999999981186,0.018049090264446795,2.331363390403043e-07,0.045222422780654116,0.048768304247378505
19,-1.9443664846157013e-17,5.315521803643997e-18,0.4330251267462787,0.9999999999999909,-4.567984706408522e-18,-1.1031609685759826e-17,-1.3554804431269547e-07,-9.905592280240908e-17,1.738129358287036e-17,1.4193560948193453,1.1845309294958029e-17,4.047979795888516e-17,-1.360123943265059e-06,-0.3998086952327898,0.3956641775031559,-0.3998110297171048,0.3956666891406633,0.39566919767785336,-0.39980704159735364,0.3956668318696283,-0.3998046148482903,-0.3890794873031216,0.3848427516619225,-0.3890819519777198,0.3848447747587047,0.38484767403770626,-0.3890776772443626,0.38484506122594553,-0.389075681185786,0.014824369505909707,-0.0015089588570723622,0.014818569327085362,-0.0014942498853214303,-0.0014915804344444172,0.014828398849337066,-0.0014957736121539167,0.0148423984877748,8.417198015343028e-11,-5.358691213002236e-10,0.5618419986533623,0.9749999999999751,9.340377566046127e-08,9.338542751500796e-08,-6.902544024336668e-08,7.161264801751269e-08,-8.745155197311927e-08,1.4034244773375795,3.1262540191378455e-06,3.1105376636226633e-06,3.426308097725331e-06,-0.3834564790374383,0.3797971209937289,-0.3834590146609731,0.3797997795533548,0.3798025259886499,-0.38345465033378834,0.3797999479931322,-0.38345206587403646,-0.3778700631699526,0.37507078698466717,-0.3778730462455682,0.375074230401205,0.3750773241433192,-0.3778678954283199,0.37507435733408157,-0.3778645493073639,0.08102171959600474,0.025000000000465872,0.04413311992844738,5.399692437568257e-06,0.038095259512836384,0.028935778784191356
20,-2.315329171143435e-17,5.912011925889964e-18,0.48541843558658737,0.9999999999999865,-4.024369151224893e-18,-1.028527229247135e-17,-1.6483964958256243e-07,-1.120046561341729e-16,1.6558216312645955e-17,1.564961090905929,3.2702654995712186e-17,4.1495616001835036e-17,-1.8566769471999375e-06,-0.3834564790374383,0.3797971209937289,-0.3834590146609731,0.3797997795533548,0.3798025259886499,-0.38345465033378834,0.3797999479931322,-0.38345206587403646,-0.3778700631699526,0.37507078698466717,-0.3778730462455682,0.375074230401205,0.3750773241433192,-0.3778678954283199,0.37507435733408157,-0.3778645493073639,0.24679972985125587,-0.2371584479013069,0.24679728232179032,-0.23716015050908013,-0.23715469176184034,0.24680502531901216,-0.23715836193187778,0.24680298846713855,-2.2903123972838777e-09,2.8867575301736116e-09,0.6230309522082568,0.9750000000000801,7.762471634858771e-08,7.306766224478776e-08,-1.4675285477010294e-07,-5.5067184478326737e-08,6.865262484311379e-08,1.4618778861283666,1.6219601136895953e-06,1.4915185304363314e-06,9.769525950162463e-07,-0.362803217897395,0.36001917136806794,-0.3628060145824523,0.3600221380378727,0.3600251831215149,-0.36280107742809525,0.3600223375671499,-0.3627982065531731,-0.34374333860557826,0.3419781725199197,-0.3437464918572499,0.3419813595902669,0.3419849218635522,-0.3437406955107107,0.3419816622075417,-0.343737636727966,0.08542645865392501,0.025000000000138113,0.10368725530028024,2.8064029230471828e-06,0.05076634136257457,0.07225569662187747
21,-2.7136770993982676e-17,6.432052534920077e-18,0.5411399457092416,0.9999999999999807,-3.26354457510449e-18,-9.399708427266717e-18,-1.96931602949782e-07,-1.161590294791313e-16,1.4700959976021855e-17,1.618904442902905,4.71003944026896e-17,5.897924635075773e-17,-1.7561359010058252e-06,-0.362803217897395,0.36001917136806794,-0.3628060145824523,0.3600221380378727,0.3600251831215149,-0.36280107742809525,0.3600223375671499,-0.3627982065531731,-0.34374333860557826,0.3419781725199197,-0.3437464918572499,0.3419813595902669,0.3419849218635522,-0.3437406955107107,0.3419816622075417,-0.343737636727966,0.014555970968303411,-0.006916674801223155,0.01456224128664041,-0.006926629181637889,-0.006932605485307164,0.014544924747192711,-0.006925979851395647,0.014536603815273663,-2.6381311175234414e-09,2.5339969105246197e-09,0.677459834664209,0.9749999999999617,-7.934327252702578e-08,-5.5652004694076455e-08,-2.869134507432044e-07,-6.444892153384037e-08,6.577987303694738e-08,1.4097104657825275,-2.7764608051146608e-06,-2.014809939830539e-06,-1.6344992452354208e-06,-0.3428231647187143,0.34091454108476904,-0.34282588331324865,0.34091723131768803,0.3409202896016124,-0.342821160901703,0.3409175033798846,-0.3428185288658493,-0.3336941580436084,0.33273705072679943,-0.3336966054321546,0.3327391626823464,0.33274203826843274,-0.33369268564822363,0.3327395226672136,-0.33369053542823945,0.08292488015437499,0.02500000000014911,0.17384780736209607,1.80491611471159e-06,0.04245494889686009,0.02628032018766978
22,-3.071406305136897e-17,6.8164370202731034e-18,0.5908102038379702,0.9999999999999758,-2.3537615654513106e-18,-8.68691624574956e-18,-2.201749366919664e-07,-1.2209288638972272e-16,1.1410181604818488e-17,1.693537967509891,6.264236401695195e-17,5.01885745985506e-17,-1.3794499665564516e-06,-0.3428231647187143,0.34091454108476904,-0.34282588331324865,0.34091723131768803,0.3409202896016124,-0.342821160901703,0.3409175033798846,-0.3428185288658493,-0.3336941580436084,0.33273705072679943,-0.3336966054321546,0.3327391626823464,0.33274203826843274,-0.33369268564822363,0.3327395226672136,-0.33369053542823945,0.38233127330467936,-0.37655157090561076,0.38231616912255584,-0.37652644406278835,-0.376514162520061,0.38235459588452236,-0.3765254539630525,0.38238019377960897,3.816093455588978e-09,-5.320256609521664e-09,0.7287249922494276,0.9750000000001119,1.5792753244333835e-07,1.2252422938184944e-07,-1.2705496424550585e-07,1.2348506277451076e-07,-1.654014848427851e-07,1.392095886156573,5.79397568612136e-06,4.478293335862499e-06,4.547363503284404e-06,-0.3168489937804346,0.3156966703567905,-0.3168519859339423,0.3156997918757833,0.3157030721172003,-0.3168465743955323,0.31570013740733527,-0.3168434415117614,-0.2871186767620503,0.2867634673680684,-0.28712257338409514,0.28676803920900895,0.2867720710597159,-0.2871149089185658,0.2867684892042281,-0.2871102526645726,0.08253323931477761,0.025000000000786147,0.23633026247641273,7.360669303450741e-06,0.06194568392371925,0.09511116173549627
23,-3.50172244491386e-17,7.198664163544955e-18,0.6500557524155288,0.9999999999999718,-1.3393262637008803e-18,-7.990072420687571e-18,-2.377481312575691e-07,-1.2291850202312242e-16,1.2745471973588607e-17,1.6761260842299033,5.393629544335328e-17,3.8020057100164255e-17,-7.161508744337968e-07,-0.3168489937804346,0.3156966703567905,-0.3168519859339423,0.3156997918757833,0.3157030721172003,-0.3168465743955323,0.31570013740733527,-0.3168434415117614,-0.2871186767620503,0.2867634673680684,-0.28712257338409514,0.28676803920900895,0.2867720710597159,-0.2871149089185658,0.2867684892042281,-0.2871102526645726,-0.18695678613123523,0.18744663231344327,-0.18694539288791734,0.18741249536628546,0.18740545900224903,-0.18698598401023947,0.18741403860059114,-0.1870192432920441,-6.615623344272612e-09,8.14079261631832e-09,0.779191767937753,0.9750000000001475,-1.408570876972651e-07,-9.199637125735592e-08,-3.25899696451832e-07,-1.975757219274315e-07,2.458971812919248e-07,1.2643375234649656,-6.229219726627292e-06,-4.276100745721625e-06,-3.4718191778022054e-06,-0.29871265129780056,0.29804153711621323,-0.2987156943073516,0.29804426728577976,0.2980476488262776,-0.2987105012495217,0.2980447114525759,-0.2987076915226258,-0.29863638845612256,0.2983390439152111,-0.29863904833828453,0.2983400877654122,0.298343315183448,-0.29863563459662557,0.2983406808341816,-0.2986344206771627,0.07499879949824441,0.02500000000027609,0.30625473552692845,3.7666437944136387e-06,0.032775330304038855,0.015008654089535202
24,-3.883509305512174e-17,7.631483504860184e-18,0.7011289995489393,0.9999999999999702,-3.1699996691721496e-19,-7.374684612625358e-18,-2.442167136973008e-07,-1.2943501854987922e-16,1.6302427482282827e-17,1.7076047672017012,8.17430966447172e-17,4.625198932705437e-17,-2.397534219935853e-07,-0.29871265129780056,0.29804153711621323,-0.2987156943073516,0.29804426728577976,0.2980476488262776,-0.2987105012495217,0.2980447114525759,-0.2987076915226258,-0.29863638845612256,0.2983390439152111,-0.29863904833828453,0.2983400877654122,0.298343315183448,-0.29863563459662557,0.2983406808341816,-0.2986344206771627,0.2584887590240932,-0.2565118502417038,0.25847617453494154,-0.25646822294362426,-0.2564583401385053,0.25852850888322176,-0.2564698517811186,0.2585704298501286,8.49786435707577e-09,-1.4636086514163689e-08,0.829374678912179,0.9750000000003642,1.9287119808645105e-07,1.3982038065659357e-07,-9.869295006569098e-08,2.3693619336652615e-07,-3.8285752298349137e-07,1.2468781437599563,7.763294201156885e-06,5.570069934725646e-06,5.938809624534312e-06,-0.28281728524160404,0.28243175384823277,-0.2828204506418859,0.2824349076989023,0.28243844091968434,-0.2828146639282106,0.2824353694559972,-0.2828114383022367,-0.26532160284231016,0.26522938279316044,-0.2653254546763333,0.2652347632769145,0.2652388982900113,-0.2653168928433878,0.2652351786352152,-0.26531151717522083,0.07342181888400935,0.02500000000098999,0.3347245652065461,8.829557913920491e-06,0.0415569323712898,0.06966063371082247
25,-4.3435273797956676e-17,8.272718685579506e-18,0.7599491741160083,0.9999999999999701,1.2079712760047828e-18,-6.571050280495433e-18,-2.4454569454884257e-07,-1.3314957399561077e-16,1.967722440001133e-17,1.6616393206599342,9.123229924155544e-17,4.601832455019043e-17,1.0533015379352171e-07,-0.28281728524160404,0.28243175384823277,-0.2828204506418859,0.2824349076989023,0.28243844091968434,-0.2828146639282106,0.2824353694559972,-0.2828114383022367,-0.26532160284231016,0.26522938279316044,-0.2653254546763333,0.2652347632769145,0.2652388982900113,-0.2653168928433878,0.2652351786352152,-0.26531151717522083,0.33779450600051475,-0.33650027737425525,0.33778052527075064,-0.3365100133736665,-0.33649679860926207,0.3377694301417673,-0.3365108008567987,0.3377605415259394,-6.1849853266149075e-09,1.0175006055354351e-08,0.8783939529725211,0.975000000000583,1.0337483089341806e-08,6.408893171262843e-08,-1.146009350875621e-07,-2.1464224183323287e-07,3.5527550429664903e-07,1.1161654757545274,-3.216838608949289e-06,-5.714487953791678e-07,1.6473558037268131e-06,-0.25521028527235196,0.25503697017938026,-0.2552142008784588,0.25504094852120146,0.2550451515627102,-0.2552073992693523,0.2550413477857774,-0.2552033653955016,-0.22490911217120088,0.22494862048590597,-0.2249142657823499,0.22495289285762504,0.22495824597183478,-0.2249070275081263,0.2249532190836549,-0.22490267509324635,0.06553165848789425,0.02499999999969869,0.3958059180585622,3.6175066783704744e-06,0.06188500038717543,0.0823297841295393
26,-4.817174350638411e-17,8.985668715917945e-18,0.8168308925696434,0.9999999999999708,2.9009976014639855e-18,-5.788458398216142e-18,-2.417300993366e-07,-1.3771355692491256e-16,2.015354935184318e-17,1.6057951543746218,9.634250508995732e-17,4.338550825636246e-17,1.647216603016261e-07,-0.25521028527235196,0.25503697017938026,-0.2552142008784588,0.25504094852120146,0.2550451515627102,-0.2552073992693523,0.2550413477857774,-0.2552033653955016,-0.22490911217120088,0.22494862048590597,-0.2249142657823499,0.22495289285762504,0.22495824597183478,-0.2249070275081263,0.2249532190836549,-0.22490267509324635,-0.25489072496304455,0.2882717746697321,-0.25484114087764387,0.2882706935997601,0.2882507038885027,-0.2548515526062123,0.2882619052024441,-0.25487926437658237,-2.761648484842816e-10,1.4631435752029722e-09,0.923762067054132,0.974999999999982,3.733536303314038e-08,-1.8303870968320132e-08,-2.753975806131683e-07,5.012010613604624e-08,-4.896845067935662e-08,0.9727990676598292,2.7947545521647015e-06,-7.240035598700308e-08,-8.801355314410819e-07,-0.2405073404080091,0.2415376488779043,-0.24051022761865218,0.24154165368190245,0.24154573293665602,-0.24050369468790048,0.2415417179096557,-0.24050048612773928,-0.24477545686322527,0.2481520824407315,-0.24477552322555546,0.24815613989616037,0.24815936021138918,-0.24476950708104445,0.2481555791268079,-0.24476803465357344,0.05644564894010629,0.025000000000034092,0.4493424790370712,3.867909285988696e-06,0.022507242940514843,0.03544174063311033
27,-5.228443062561499e-17,9.534850231566146e-18,0.8632250306219806,0.9999999999999711,4.172691011920033e-18,-5.111664060055655e-18,-2.4032173397654493e-07,-1.4325239142578163e-16,1.78397782472569e-17,1.5736804834222318,9.005023227410448e-17,4.820858405406911e-17,2.564469345782711e-08,-0.2405073404080091,0.2415376488779043,-0.24051022761865218,0.24154165368190245,0.24154573293665602,-0.24050369468790048,0.2415417179096557,-0.24050048612773928,-0.24477545686322527,0.2481520824407315,-0.24477552322555546,0.24815613989616037,0.24815936021138918,-0.24476950708104445,0.2481555791268079,-0.24476803465357344,0.026510446267237198,-0.04697770192744288,0.02643305357380077,-0.04696994966324908,-0.046950355740512206,0.026457434128932644,-0.04695492512830679,0.026505559312504978,1.694020066283655e-09,9.654553869260932e-09,0.9648227390421366,0.975000000000119,7.192328493883713e-08,1.1492851423129557e-07,-4.406323293489807e-08,3.512869546361406e-08,1.9525394569296143e-07,0.930477613978342,2.2999231622520437e-06,4.314817464376433e-06,7.512640626297313e-06,-0.235971541195923,0.23759682862482565,-0.23597532199917504,0.23760101356966198,0.23760515609379013,-0.23596844456951194,0.23760122131929148,-0.23596470584377802,-0.2360050258149209,0.2372505101869689,-0.2360128297875364,0.23725524143243137,0.2372603406320532,-0.23600452599112506,0.23725619713580703,-0.23599827785598354,0.052392871949871,0.025000000000853093,0.44834747201890207,7.042405640314886e-06,0.015272559495723512,0.024437840377854913
28,-5.712209484412575e-17,1.0063521853728415e-17,0.913660778407467,0.9999999999999706,5.710061890149658e-18,-4.1728479694017174e-18,-2.4267561354291325e-07,-1.4034389214506219e-16,1.3887251937713623e-17,1.3990456362488164,9.23877203469173e-17,5.885877621678729e-17,-2.695077068346373e-07,-0.235971541195923,0.23759682862482565,-0.23597532199917504,0.23760101356966198,0.23760515609379013,-0.23596844456951194,0.23760122131929148,-0.23596470584377802,-0.2360050258149209,0.2372505101869689,-0.2360128297875364,0.23725524143243137,0.2372603406320532,-0.23600452599112506,0.23725619713580703,-0.23599827785598354,-0.21727982165041493,0.2421086704153539,-0.21716759300042732,0.24212669949410648,0.24212411351592555,-0.21717833169396183,0.24210160664687397,-0.21722998146008066,-5.960460970477325e-09,1.3669941807715197e-09,0.99645676030857,0.9750000000001554,2.227949337994792e-07,1.7848993541975012e-07,-8.669271910032301e-08,-1.1212410557577077e-07,3.8854670564901844e-08,0.7508755157818003,7.140265121008974e-06,4.870768628951186e-06,4.284358539415289e-06,-0.2371368906161296,0.2393188218758444,-0.23713913975863432,0.23932378593382297,0.23932826474322705,-0.2371320016839634,0.23932358418823024,-0.2371286576895646,-0.25183288233458934,0.25553011447383,-0.25182926834289077,0.2555365303460312,0.25554124346784446,-0.2518222460107431,0.25553495287209926,-0.25182131905559196,0.03949397133654533,0.02500000000154591,0.44835612057622326,6.133137170005237e-06,0.00164027202686452,0.02667333156909269
