Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz,err_z,aug_u
287,0.001,-0.001,-0.543,-0.0,-0.001,0.0,0.936,1.0,0.0,0.001,-0.0,-0.0,0.004,0.003,0.006,-0.007,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014183944059915419
288,0.001,0.001,-0.542,-0.0,-0.001,0.001,0.936,1.0,0.0,0.0,-0.0,-0.0,0.003,0.002,0.007,-0.009,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014050728411065833
289,0.001,0.001,-0.542,0.0,-0.001,0.001,0.936,1.0,0.0,0.0,-0.0,0.0,0.003,0.002,0.007,-0.008,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013892471612728604
290,0.001,0.0,-0.542,0.0,-0.001,0.001,0.936,1.0,0.0,0.0,-0.0,0.0,0.003,0.003,0.007,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013770708147677203
291,-0.002,0.0,-0.542,-0.0,-0.001,0.001,0.936,1.0,0.001,0.0,-0.0,0.0,0.003,0.004,0.007,0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01366820631747445
292,-0.002,-0.0,-0.542,-0.0,-0.001,0.001,0.936,1.0,0.001,0.0,-0.0,0.001,0.002,0.005,0.006,0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013580296716899934
293,-0.001,-0.0,-0.542,-0.0,-0.001,0.001,0.936,1.0,0.001,0.0,-0.0,0.001,0.002,0.006,-0.001,0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013508928273220243
294,-0.001,0.0,-0.542,0.0,-0.001,0.001,0.937,1.0,0.001,0.0,-0.0,0.001,0.001,0.007,-0.006,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013459133803523173
295,-0.001,0.0,-0.542,-0.0,-0.001,0.001,0.937,1.0,0.001,0.0,-0.0,0.001,0.001,0.007,-0.006,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013406231310447424
296,0.001,0.0,-0.543,-0.0,-0.001,0.001,0.937,1.0,0.0,0.0,-0.0,0.001,0.001,0.008,-0.007,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013427942184375555
297,0.001,-0.0,-0.543,0.0,-0.001,0.001,0.938,1.0,0.0,0.0,-0.0,0.002,0.0,0.009,-0.005,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013525071413320999
298,0.0,-0.001,-0.543,0.0,-0.0,0.001,0.938,1.0,0.0,0.0,-0.0,0.002,0.0,0.008,-0.001,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013595980635416737
299,0.0,-0.001,-0.543,0.0,-0.0,0.001,0.938,1.0,0.0,0.0,-0.0,0.002,-0.0,0.008,0.001,-0.001,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013729613478526456
300,0.0,-0.0,-0.543,-0.0,-0.0,0.001,0.938,1.0,0.0,0.0,-0.0,0.002,-0.0,0.007,0.001,-0.004,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013840921985508254
301,-0.0,-0.0,-0.544,0.0,-0.0,0.001,0.939,1.0,0.0,0.0,-0.0,0.002,-0.001,0.007,0.001,-0.004,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0140271872295305
302,0.0,-0.001,-0.544,-0.0,-0.0,0.001,0.939,1.0,0.0,0.0,-0.0,0.003,-0.001,0.006,0.0,-0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014267424317089182
303,0.0,-0.001,-0.544,-0.0,-0.0,0.001,0.939,1.0,0.0,0.0,-0.0,0.003,-0.001,0.004,0.0,-0.003,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014476770902311715
304,0.0,-0.0,-0.544,-0.0,0.0,0.001,0.939,1.0,0.0,0.0,-0.0,0.003,-0.001,0.002,0.0,-0.005,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01466095359689485
305,0.0,-0.001,-0.544,-0.0,0.0,0.001,0.939,1.0,0.0,-0.0,-0.0,0.003,-0.001,-0.0,0.0,-0.004,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014816611898807406
306,-0.0,-0.001,-0.544,0.0,0.0,0.001,0.939,1.0,0.0,-0.0,-0.0,0.003,-0.002,-0.001,0.0,-0.003,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015024385400203753
307,-0.0,-0.0,-0.544,-0.0,0.0,0.001,0.939,1.0,0.0,-0.0,-0.0,0.003,-0.002,-0.003,0.0,-0.005,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015192108700028451
308,-0.0,-0.0,-0.544,0.0,0.0,0.001,0.939,1.0,0.0,-0.0,-0.0,0.002,-0.002,-0.005,0.0,-0.005,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015319398037965101
309,-0.0,-0.0,-0.544,-0.0,0.0,0.001,0.939,1.0,0.0,-0.0,-0.0,0.002,-0.002,-0.007,0.0,-0.003,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015395778822825954
310,-0.001,-0.0,-0.543,0.0,0.0,0.001,0.938,1.0,0.0,-0.0,-0.0,0.002,-0.003,-0.009,0.0,-0.002,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015402875609346778
311,-0.001,-0.001,-0.542,-0.0,0.001,0.001,0.938,1.0,0.0,-0.0,-0.0,0.002,-0.003,-0.011,-0.001,-0.001,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015257195948587784
312,-0.001,-0.001,-0.542,0.0,0.001,0.0,0.938,1.0,0.0,-0.0,-0.0,0.002,-0.003,-0.011,-0.003,-0.001,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01511120223940038
313,-0.0,-0.0,-0.542,0.0,0.001,0.0,0.937,1.0,0.0,-0.0,-0.0,0.001,-0.003,-0.01,-0.005,-0.004,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015017648934899723
314,-0.0,0.002,-0.542,0.0,0.001,0.0,0.937,1.0,0.0,-0.001,-0.0,0.001,-0.003,-0.009,-0.005,-0.004,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0149025745177943
315,-0.001,0.002,-0.542,-0.0,0.001,0.0,0.937,1.0,0.0,-0.001,-0.0,0.001,-0.003,-0.008,-0.003,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014777261077803599
316,-0.001,-0.001,-0.541,-0.0,0.001,0.0,0.936,1.0,0.0,-0.0,-0.0,0.0,-0.004,-0.007,-0.003,0.007,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01464592311464536
317,-0.001,-0.001,-0.541,0.0,0.001,-0.0,0.936,1.0,-0.0,-0.0,-0.0,0.0,-0.004,-0.006,-0.005,0.005,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01445185499941304
318,-0.0,-0.0,-0.542,0.0,0.001,-0.0,0.936,1.0,-0.0,-0.0,-0.0,-0.0,-0.003,-0.003,-0.006,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014385555046061212
319,-0.0,-0.0,-0.542,0.0,0.001,-0.0,0.936,1.0,-0.0,-0.0,-0.0,-0.0,-0.003,-0.001,-0.005,-0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014372919812935333
320,-0.001,0.0,-0.542,0.0,0.001,-0.0,0.936,1.0,-0.0,-0.0,-0.0,-0.001,-0.003,-0.0,-0.003,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014357674355462983
321,-0.001,0.0,-0.542,-0.0,0.001,-0.001,0.936,1.0,-0.0,-0.0,-0.0,-0.001,-0.003,0.001,-0.003,-0.001,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014368083338415672
322,-0.001,-0.0,-0.542,-0.0,0.001,-0.001,0.936,1.0,-0.0,-0.0,-0.0,-0.001,-0.003,0.001,-0.004,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014336166028729778
323,-0.001,-0.0,-0.543,-0.0,0.001,-0.001,0.936,1.0,-0.0,-0.0,-0.0,-0.001,-0.003,0.002,-0.006,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014363367550323405
324,0.002,-0.0,-0.543,0.0,0.001,-0.001,0.936,1.0,-0.001,-0.0,-0.0,-0.001,-0.002,0.003,-0.006,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014459716280124577
325,0.002,0.0,-0.543,-0.0,0.001,-0.001,0.936,1.0,-0.001,-0.0,-0.0,-0.002,-0.002,0.002,-0.005,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014468405162547585
326,0.001,0.001,-0.543,-0.0,0.0,-0.001,0.936,1.0,-0.001,-0.0,-0.0,-0.002,-0.002,0.002,0.002,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014491822975296848
327,0.001,0.001,-0.543,-0.0,0.0,-0.001,0.936,1.0,-0.001,-0.0,-0.0,-0.002,-0.001,0.001,0.006,0.001,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01443939658261647
328,-0.001,0.0,-0.542,-0.0,0.0,-0.001,0.936,1.0,-0.0,-0.0,-0.0,-0.002,-0.001,0.001,0.006,0.004,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014392264837218251
329,-0.001,0.0,-0.542,0.0,0.0,-0.001,0.936,1.0,-0.0,-0.0,-0.0,-0.003,-0.001,0.0,0.006,0.005,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014245710498181265
330,-0.0,0.001,-0.542,0.0,0.0,-0.001,0.936,1.0,-0.0,-0.0,-0.0,-0.003,-0.0,0.001,0.001,0.003,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014158107818883076
331,-0.0,0.001,-0.542,0.0,0.0,-0.001,0.936,1.0,-0.0,-0.0,-0.0,-0.003,-0.0,0.002,-0.001,0.003,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014110349674050107
332,-0.0,0.0,-0.542,-0.0,-0.0,-0.001,0.936,1.0,-0.0,-0.0,-0.0,-0.003,0.0,0.003,-0.001,0.005,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014102455527183217
333,-0.0,0.0,-0.543,-0.0,-0.0,-0.001,0.937,1.0,-0.0,0.0,-0.0,-0.003,0.0,0.004,-0.0,0.005,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0141446125085619
334,-0.0,0.001,-0.543,0.0,-0.0,-0.001,0.937,1.0,-0.0,0.0,-0.0,-0.003,0.0,0.005,-0.0,0.003,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01431140678382712
335,-0.0,0.001,-0.543,0.0,-0.0,-0.001,0.937,1.0,-0.0,0.0,-0.0,-0.003,0.001,0.004,-0.0,0.003,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014438585220141593
336,-0.0,0.0,-0.544,-0.0,-0.0,-0.001,0.937,1.0,-0.0,0.0,-0.0,-0.003,0.001,0.004,-0.0,0.005,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014635668026286132
337,-0.0,0.001,-0.544,-0.0,-0.001,-0.001,0.937,1.0,-0.0,0.0,-0.0,-0.003,0.001,0.002,-0.0,0.004,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01474069844217964
338,-0.0,0.001,-0.543,-0.0,-0.001,-0.001,0.937,1.0,-0.0,0.0,-0.0,-0.003,0.001,0.0,-0.0,0.004,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014761756878722608
339,0.0,0.0,-0.543,0.0,-0.001,-0.001,0.937,1.0,-0.0,0.0,0.0,-0.002,0.002,-0.001,0.0,0.005,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014771545807675592
340,0.0,0.0,-0.543,-0.0,-0.001,-0.001,0.937,1.0,-0.0,0.0,0.0,-0.002,0.002,-0.001,0.0,0.005,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014836487907324721
341,0.0,0.001,-0.543,-0.0,-0.001,-0.001,0.937,1.0,-0.0,0.0,0.0,-0.002,0.002,-0.002,0.0,0.003,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014857562509066728
342,0.0,-0.002,-0.543,0.0,-0.001,-0.001,0.937,1.0,-0.0,0.001,0.0,-0.002,0.002,-0.002,0.0,0.002,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014919447496418247
343,0.0,-0.002,-0.543,-0.0,-0.001,-0.001,0.937,1.0,-0.0,0.001,0.0,-0.001,0.002,-0.003,0.0,0.003,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014928788628508115
344,0.0,-0.001,-0.543,-0.0,-0.001,-0.001,0.937,1.0,-0.0,0.001,0.0,-0.001,0.002,-0.003,0.0,-0.005,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014971799446898183
345,0.001,0.001,-0.543,-0.0,-0.001,-0.0,0.937,1.0,-0.0,0.0,0.0,-0.001,0.003,-0.004,0.0,-0.009,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01495401435193256
346,0.001,0.001,-0.543,0.0,-0.001,-0.0,0.937,1.0,-0.0,0.0,0.0,-0.0,0.003,-0.004,0.001,-0.006,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01495746297606635
347,0.001,0.0,-0.542,0.0,-0.001,-0.0,0.936,1.0,-0.0,0.0,0.0,-0.0,0.003,-0.005,0.003,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01488429066835872
348,0.0,0.0,-0.542,0.0,-0.001,-0.0,0.936,1.0,-0.0,0.0,0.0,-0.0,0.003,-0.005,0.005,0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01475415529778518
349,0.0,0.0,-0.542,-0.0,-0.001,-0.0,0.936,1.0,-0.0,0.0,0.0,0.0,0.003,-0.004,0.005,0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014650240855880162
350,0.001,0.0,-0.542,0.0,-0.001,0.0,0.936,1.0,-0.0,0.0,0.0,0.0,0.003,-0.003,0.003,0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014564587386987432
351,0.001,0.0,-0.542,0.0,-0.001,0.0,0.936,1.0,-0.0,0.0,0.0,0.001,0.004,-0.002,0.003,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014497688109032684
352,0.001,0.0,-0.542,-0.0,-0.001,0.0,0.936,1.0,0.0,0.0,0.0,0.001,0.004,-0.001,0.005,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014454645644194573
353,0.0,0.0,-0.542,-0.0,-0.001,0.0,0.936,1.0,0.0,0.0,0.0,0.001,0.003,-0.0,0.005,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014444262925920623
354,0.001,0.0,-0.542,-0.0,-0.001,0.001,0.936,1.0,0.0,0.0,0.0,0.001,0.003,0.001,0.005,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014479337167468445
355,0.001,0.0,-0.543,-0.0,-0.001,0.001,0.936,1.0,0.0,0.0,0.0,0.001,0.003,0.002,0.004,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01457834449650129
356,0.001,-0.0,-0.543,0.0,-0.001,0.001,0.936,1.0,0.0,0.0,0.0,0.002,0.003,0.002,0.005,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014677861278991417
357,0.001,-0.0,-0.543,-0.0,-0.001,0.001,0.936,1.0,0.0,0.0,0.0,0.002,0.003,0.002,0.006,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0148029435724184
358,-0.002,-0.0,-0.543,0.0,-0.001,0.001,0.936,1.0,0.001,0.0,0.0,0.002,0.002,0.001,0.006,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014883776305957084
359,-0.002,-0.0,-0.543,-0.0,-0.001,0.001,0.936,1.0,0.001,0.0,0.0,0.002,0.002,0.001,0.006,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015019794689818134
360,-0.001,-0.0,-0.543,-0.0,-0.001,0.001,0.936,1.0,0.001,0.0,0.0,0.002,0.002,0.0,-0.001,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015130428160750286
361,-0.001,-0.001,-0.544,-0.0,-0.0,0.001,0.936,1.0,0.001,0.0,0.0,0.003,0.001,-0.0,-0.006,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015304000051079576
362,0.001,-0.001,-0.544,-0.0,-0.0,0.001,0.936,1.0,0.0,0.0,0.0,0.003,0.001,-0.001,-0.006,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015469225485559804
363,0.001,-0.001,-0.544,-0.0,-0.0,0.001,0.936,1.0,0.0,0.0,0.0,0.003,0.001,-0.003,-0.006,-0.004,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015564862530382846
364,0.001,-0.0,-0.543,0.0,-0.0,0.001,0.936,1.0,0.0,0.0,0.0,0.003,0.0,-0.005,-0.002,-0.005,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01557847352723953
365,0.0,-0.0,-0.543,0.0,-0.0,0.001,0.936,1.0,0.0,0.0,0.0,0.003,0.0,-0.006,0.002,-0.005,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015574069558610872
366,0.0,-0.001,-0.542,0.0,0.0,0.001,0.935,1.0,0.0,0.0,0.0,0.003,-0.0,-0.007,0.003,-0.003,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015543881304994728
367,0.0,-0.001,-0.542,-0.0,0.0,0.001,0.935,1.0,0.0,0.0,0.0,0.003,-0.0,-0.007,0.002,-0.003,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015484548583986653
368,-0.0,-0.0,-0.543,0.0,0.0,0.001,0.935,1.0,0.0,-0.0,0.0,0.003,-0.001,-0.006,0.001,-0.005,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015477859744448713
369,-0.0,-0.001,-0.542,-0.0,0.0,0.001,0.935,1.0,0.0,-0.0,0.0,0.003,-0.001,-0.006,0.001,-0.004,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015456686158602339
370,0.0,-0.001,-0.542,-0.0,0.001,0.001,0.935,1.0,0.0,-0.0,0.0,0.003,-0.001,-0.006,0.0,-0.004,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01541007114491445
371,0.0,-0.001,-0.542,-0.0,0.001,0.001,0.934,1.0,0.0,-0.0,0.0,0.003,-0.001,-0.005,0.0,-0.005,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01542023311816008
372,-0.0,-0.001,-0.542,0.0,0.001,0.001,0.934,1.0,0.0,-0.0,0.0,0.003,-0.002,-0.004,0.0,-0.006,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015459392978996019
373,-0.0,-0.001,-0.543,-0.0,0.001,0.001,0.934,1.0,0.0,-0.0,0.0,0.003,-0.002,-0.003,0.0,-0.006,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015539711562884317
374,-0.0,0.002,-0.543,0.0,0.001,0.001,0.934,1.0,0.0,-0.001,0.0,0.002,-0.002,-0.002,0.0,-0.007,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015684067620112513
375,-0.001,0.002,-0.543,-0.0,0.001,0.001,0.934,1.0,0.0,-0.001,0.0,0.002,-0.003,-0.003,0.0,-0.006,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01577622226860506
376,-0.001,0.001,-0.543,-0.0,0.001,0.001,0.934,1.0,0.0,-0.001,0.0,0.002,-0.003,-0.003,-0.0,0.003,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01590519504233405
377,-0.0,0.001,-0.543,0.0,0.001,0.001,0.934,1.0,0.0,-0.001,0.0,0.001,-0.003,-0.004,-0.003,0.008,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015985914824329785
378,-0.001,-0.001,-0.543,-0.0,0.001,0.0,0.934,1.0,0.0,-0.0,0.0,0.001,-0.003,-0.004,-0.004,0.007,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01615242058384445
379,-0.001,-0.001,-0.543,0.0,0.001,0.0,0.934,1.0,0.0,-0.0,0.0,0.001,-0.004,-0.005,-0.003,0.006,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01629431647780592
380,-0.001,-0.0,-0.544,0.0,0.001,0.0,0.933,1.0,0.0,-0.0,0.0,0.0,-0.004,-0.005,-0.005,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01650543558642187
381,-0.001,-0.0,-0.544,0.0,0.001,0.0,0.933,1.0,0.0,-0.0,0.0,0.0,-0.004,-0.006,-0.006,-0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01670064198196839
382,-0.001,-0.0,-0.543,-0.0,0.001,-0.0,0.933,1.0,0.0,-0.0,0.0,-0.0,-0.004,-0.008,-0.006,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01678914240865726
