Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
93,0.0,-0.003,0.261,-0.0,0.553,0.0,1.114,1.0,-0.0,-0.003,-0.0,0.533,0.002,0.173,0.003,-0.03,-0.0,0.5561797752808989,0.0,1.1853932584269664,1.0,0.0,0.0,0.0,0.5056179775280895,0.0,0.16853932584269704,0.0,0.0,-9.992007221626409e-14
94,0.001,0.001,0.26,-0.0,0.571,0.0,1.12,1.0,0.0,-0.004,-0.0,0.53,0.003,0.175,0.004,-0.024,-0.0,0.5730337078651685,0.0,1.1910112359550562,1.0,0.0,0.0,0.0,0.5056179775280895,0.0,0.1685393258426937,0.0,0.0,0.0
95,0.001,-0.0,0.262,-0.0,0.589,0.0,1.125,1.0,0.0,-0.004,-0.0,0.528,0.003,0.171,0.004,-0.015,-0.0,0.5898876404494382,0.0,1.196629213483146,1.0,0.0,0.0,0.0,0.5056179775280895,0.0,0.16853932584269704,0.0,0.0,4.9960036108132044e-14
96,0.002,0.001,0.262,-0.0,0.606,0.001,1.131,1.0,0.0,-0.004,-0.0,0.525,0.002,0.169,0.005,-0.007,-0.0,0.6067415730337078,0.0,1.202247191011236,1.0,0.0,0.0,0.0,0.5056179775280895,0.0,0.16853932584269704,0.0,0.0,0.0
97,0.002,0.013,0.266,-0.0,0.615,0.001,1.134,1.0,0.0,-0.004,-0.0,0.524,0.002,0.169,0.006,-0.005,-0.0,0.6235955056179775,0.0,1.2078651685393258,1.0,0.0,0.0,0.0,0.5056179775280911,0.0,0.16853932584269704,0.0,0.0,0.0
98,0.001,0.013,0.265,-0.0,0.633,0.001,1.14,1.0,0.0,-0.004,-0.0,0.521,0.002,0.169,0.008,0.002,-0.0,0.6404494382022472,0.0,1.2134831460674158,1.0,0.0,0.0,0.0,0.5056179775280895,0.0,0.16853932584269704,0.0,0.0,0.0
99,0.001,0.012,0.262,-0.0,0.65,0.001,1.146,1.0,0.0,-0.004,-0.0,0.518,0.002,0.179,0.011,0.041,-0.0,0.6573033707865168,0.0,1.2191011235955056,1.0,0.0,0.0,0.0,0.5056179775280895,0.0,0.16853932584269704,0.0,0.0,0.0
100,-0.003,0.005,0.259,-0.0,0.668,0.001,1.152,1.0,0.001,-0.003,-0.0,0.516,0.002,0.186,0.01,0.066,-0.0,0.6741573033707865,0.0,1.2247191011235956,1.0,0.0,0.0,0.0,0.5056179775280911,0.0,0.16853932584269704,0.0,0.0,-4.9960036108132044e-14
101,-0.003,-0.002,0.259,-0.0,0.685,0.001,1.158,1.0,0.001,-0.001,-0.0,0.514,0.001,0.187,0.008,0.073,-0.0,0.6910112359550562,0.0,1.2303370786516854,1.0,0.0,0.0,0.0,0.5056179775280895,0.0,0.1685393258426937,0.0,0.0,0.0
102,-0.002,-0.004,0.26,-0.0,0.702,0.001,1.164,1.0,0.001,-0.0,-0.0,0.514,0.001,0.18,-0.002,0.055,-0.0,0.7078651685393258,0.0,1.2359550561797752,1.0,0.0,0.0,0.0,0.5056179775280895,0.0,0.16853932584269704,0.0,0.0,4.9960036108132044e-14
103,-0.002,-0.001,0.261,0.0,0.72,0.001,1.17,1.0,0.001,0.0,-0.0,0.513,0.0,0.173,-0.008,0.022,-0.0,0.7247191011235955,0.0,1.2415730337078652,1.0,0.0,0.0,0.0,0.5056179775280911,0.0,0.16853932584269704,0.0,0.0,0.0
104,-0.002,0.001,0.262,0.0,0.737,0.001,1.176,1.0,0.001,0.0,-0.0,0.513,-0.0,0.169,-0.011,0.0,-0.0,0.7415730337078652,0.0,1.247191011235955,1.0,0.0,0.0,0.0,0.5056179775280895,0.0,0.16853932584269704,0.0,0.0,0.0
105,0.002,0.001,0.262,0.0,0.755,0.001,1.182,1.0,0.0,0.0,-0.0,0.513,-0.001,0.166,-0.012,-0.003,-0.0,0.7584269662921348,0.0,1.252808988764045,1.0,0.0,0.0,0.0,0.5056179775280895,0.0,0.16853932584269704,0.0,0.0,0.0
106,0.002,0.0,0.263,0.0,0.772,0.001,1.187,1.0,0.0,0.0,-0.0,0.514,-0.001,0.167,-0.011,0.002,-0.0,0.7752808988764045,0.0,1.2584269662921348,1.0,0.0,0.0,0.0,0.5056179775280895,0.0,0.16853932584269704,0.0,0.0,0.0
107,0.002,0.001,0.262,0.0,0.789,0.001,1.193,1.0,0.0,0.0,-0.0,0.514,-0.001,0.168,-0.002,0.003,-0.0,0.7921348314606741,0.0,1.2640449438202248,1.0,0.0,0.0,0.0,0.5056179775280895,0.0,0.16853932584269704,0.0,0.0,-4.9960036108132044e-14
108,0.001,0.002,0.261,0.0,0.806,0.001,1.199,1.0,0.0,0.0,-0.0,0.514,-0.001,0.17,0.004,0.003,-0.0,0.8089887640449438,0.0,1.2696629213483146,1.0,0.0,0.0,0.0,0.5056179775280911,0.0,0.1685393258426937,0.0,0.0,0.0
109,0.002,0.001,0.262,0.0,0.824,0.001,1.204,1.0,0.0,0.0,-0.0,0.514,-0.001,0.169,0.007,0.006,-0.0,0.8258426966292135,0.0,1.2752808988764044,1.0,0.0,0.0,0.0,0.5056179775280895,0.0,0.16853932584269704,0.0,0.0,4.9960036108132044e-14
110,0.002,0.002,0.262,0.0,0.841,0.001,1.21,1.0,0.0,0.0,-0.0,0.514,-0.001,0.167,0.008,0.009,-0.0,0.8426966292134831,0.0,1.2808988764044944,1.0,0.0,0.0,0.0,0.5056179775280895,0.0,0.16853932584269704,0.0,0.0,0.0
111,0.002,-0.002,0.261,0.0,0.859,0.001,1.216,1.0,0.0,0.001,-0.0,0.514,-0.001,0.168,0.01,0.01,-0.0,0.8595505617977528,0.0,1.2865168539325842,1.0,0.0,0.0,0.0,0.5056179775280895,0.0,0.16853932584269704,0.0,0.0,0.0
112,-0.002,-0.001,0.262,0.0,0.876,0.001,1.221,1.0,0.001,0.001,-0.0,0.515,-0.002,0.167,0.012,0.006,-0.0,0.8764044943820224,0.0,1.2921348314606742,1.0,0.0,0.0,0.0,0.5056179775280895,0.0,0.16853932584269704,0.0,0.0,0.0
113,-0.002,-0.001,0.262,0.0,0.894,0.001,1.227,1.0,0.001,0.001,-0.0,0.515,-0.002,0.166,0.009,-0.002,-0.0,0.8932584269662921,0.0,1.297752808988764,1.0,0.0,0.0,0.0,0.5056179775280911,0.0,0.16853932584269704,0.0,0.0,0.0
114,-0.002,0.0,0.261,0.0,0.911,0.0,1.233,1.0,0.001,0.001,-0.0,0.516,-0.003,0.166,0.001,-0.004,-0.0,0.9101123595505618,0.0,1.303370786516854,1.0,0.0,0.0,0.0,0.5056179775280895,0.0,0.16853932584269704,0.0,0.0,-4.9960036108132044e-14
115,-0.001,0.0,0.262,0.0,0.929,0.0,1.238,1.0,0.001,0.001,-0.0,0.516,-0.003,0.166,-0.005,-0.004,-0.0,0.9269662921348314,0.0,1.3089887640449438,1.0,0.0,0.0,0.0,0.5056179775280895,0.0,0.1685393258426937,0.0,0.0,0.0
116,-0.001,0.013,0.267,0.0,0.938,0.0,1.241,1.0,0.001,0.001,-0.0,0.516,-0.004,0.164,-0.007,-0.003,-0.0,0.9438202247191011,0.0,1.3146067415730336,1.0,0.0,0.0,0.0,0.5056179775280911,0.0,0.16853932584269704,0.0,0.0,9.992007221626409e-14
117,-0.001,0.013,0.266,0.0,0.955,0.0,1.247,1.0,0.001,0.001,-0.0,0.517,-0.004,0.165,-0.007,0.002,-0.0,0.9606741573033708,0.0,1.3202247191011236,1.0,0.0,0.0,0.0,0.5056179775280895,0.0,0.16853932584270037,0.0,0.0,0.0
118,-0.001,0.009,0.262,0.0,0.973,-0.0,1.253,1.0,0.001,0.001,-0.0,0.517,-0.005,0.177,-0.007,0.043,-0.0,0.9775280898876404,0.0,1.3258426966292136,1.0,0.0,0.0,0.0,0.5056179775280895,0.0,0.16853932584269704,0.0,0.0,-9.992007221626409e-14
119,0.004,0.0,0.259,0.0,0.991,-0.0,1.259,1.0,0.0,0.002,-0.0,0.518,-0.005,0.187,-0.007,0.064,-0.0,0.9943820224719101,0.0,1.3314606741573034,1.0,0.0,0.0,0.0,0.5056179775280911,0.0,0.1685393258426937,0.0,0.0,0.0
120,0.004,-0.005,0.258,0.0,1.008,-0.0,1.265,1.0,0.0,0.003,-0.0,0.52,-0.005,0.187,-0.006,0.063,-0.0,1.0112359550561798,0.0,1.3370786516853932,1.0,0.0,0.0,0.0,0.5056179775280895,0.0,0.16853932584269704,0.0,0.0,4.9960036108132044e-14
121,0.002,-0.009,0.26,0.0,1.026,-0.001,1.271,1.0,0.0,0.004,-0.0,0.522,-0.005,0.18,0.006,0.034,-0.0,1.0280898876404494,0.0,1.3426966292134832,1.0,0.0,0.0,0.0,0.5056179775280878,0.0,0.16853932584269704,0.0,0.0,-4.9960036108132044e-14
122,-0.004,-0.009,0.262,0.0,1.044,-0.001,1.277,1.0,0.001,0.004,-0.0,0.524,-0.006,0.171,0.013,-0.001,-0.0,1.044943820224719,0.0,1.348314606741573,1.0,0.0,0.0,0.0,0.5056179775280911,0.0,0.1685393258426937,0.0,0.0,0.0
123,-0.004,-0.011,0.262,0.0,1.062,-0.001,1.283,1.0,0.001,0.004,-0.0,0.527,-0.006,0.167,0.01,-0.03,-0.0,1.0617977528089888,0.0,1.3539325842696628,1.0,0.0,0.0,0.0,0.5056179775280911,0.0,0.16853932584269704,0.0,0.0,9.992007221626409e-14
124,-0.003,-0.01,0.261,0.0,1.08,-0.001,1.289,1.0,0.001,0.003,-0.0,0.529,-0.006,0.168,-0.004,-0.048,-0.0,1.0786516853932584,0.0,1.3595505617977528,1.0,0.0,0.0,0.0,0.5056179775280878,0.0,0.16853932584270037,0.0,0.0,0.0
125,-0.003,-0.01,0.261,-0.0,1.098,-0.001,1.295,1.0,0.001,0.002,-0.0,0.531,-0.007,0.168,-0.012,-0.06,-0.001,1.095505617977528,0.0,1.3651685393258428,1.0,0.0,0.0,0.0,0.5056179775280911,0.0,0.16853932584269704,0.0,0.0,-9.992007221626409e-14
126,-0.001,-0.011,0.263,0.0,1.116,-0.002,1.3,1.0,0.0,0.001,-0.0,0.532,-0.007,0.165,-0.016,-0.065,-0.0,1.1123595505617978,0.0,1.3707865168539326,1.0,0.0,0.0,0.0,0.5056179775280911,0.0,0.1685393258426937,0.0,0.0,0.0
127,-0.002,-0.013,0.262,0.0,1.134,-0.002,1.306,1.0,0.0,-0.0,-0.0,0.533,-0.007,0.165,-0.016,-0.07,-0.0,1.1292134831460674,0.0,1.3764044943820224,1.0,0.0,0.0,0.0,0.5056179775280878,0.0,0.16853932584269704,0.0,0.0,4.9960036108132044e-14
128,-0.004,-0.01,0.263,0.0,1.152,-0.002,1.311,1.0,-0.0,-0.002,-0.0,0.532,-0.007,0.167,-0.014,-0.078,-0.0,1.146067415730337,0.0,1.3820224719101124,1.0,0.0,0.0,0.0,0.5056179775280911,0.0,0.16853932584269704,0.0,0.0,-4.9960036108132044e-14
129,-0.006,-0.013,0.262,0.0,1.17,-0.002,1.317,1.0,-0.0,-0.003,-0.0,0.531,-0.007,0.168,-0.016,-0.082,-0.0,1.1629213483146068,0.0,1.3876404494382022,1.0,0.0,0.0,0.0,0.5056179775280911,0.0,0.1685393258426937,0.0,0.0,0.0
130,-0.005,-0.016,0.262,0.0,1.187,-0.003,1.323,1.0,-0.001,-0.004,-0.0,0.529,-0.007,0.17,-0.023,-0.082,-0.0,1.1797752808988764,0.0,1.393258426966292,1.0,0.0,0.0,0.0,0.5056179775280878,0.0,0.16853932584269704,0.0,0.0,9.992007221626409e-14
131,-0.006,-0.015,0.263,0.0,1.205,-0.003,1.328,1.0,-0.001,-0.006,-0.0,0.526,-0.006,0.17,-0.029,-0.092,-0.0,1.196629213483146,0.0,1.398876404494382,1.0,0.0,0.0,0.0,0.5056179775280878,0.0,0.16853932584270037,0.0,0.0,0.0
132,-0.005,-0.008,0.268,0.0,1.214,-0.003,1.331,1.0,-0.002,-0.007,-0.0,0.524,-0.006,0.17,-0.031,-0.099,-0.0,1.2134831460674156,0.0,1.404494382022472,1.0,0.0,0.0,0.0,0.5056179775280911,0.0,0.16853932584269704,0.0,0.0,-9.992007221626409e-14
133,-0.008,-0.014,0.266,0.0,1.232,-0.003,1.337,1.0,-0.002,-0.008,-0.0,0.519,-0.005,0.173,-0.034,-0.097,-0.0,1.2303370786516854,0.0,1.4101123595505618,1.0,0.0,0.0,0.0,0.5056179775280911,0.0,0.1685393258426937,0.0,0.0,0.0
134,-0.007,-0.019,0.26,0.0,1.25,-0.003,1.344,1.0,-0.003,-0.01,-0.0,0.513,-0.003,0.188,-0.036,-0.082,-0.0,1.247191011235955,0.0,1.4157303370786516,1.0,0.0,0.0,0.0,0.5056179775280878,0.0,0.16853932584269704,0.0,0.0,4.9960036108132044e-14
135,-0.01,-0.024,0.257,0.0,1.267,-0.003,1.35,1.0,-0.003,-0.011,-0.0,0.506,-0.001,0.197,-0.043,-0.093,-0.0,1.2640449438202246,0.0,1.4213483146067416,1.0,0.0,0.0,0.0,0.5056179775280911,0.0,0.16853932584269704,0.0,0.0,0.0
136,-0.01,-0.025,0.257,0.0,1.284,-0.003,1.357,1.0,-0.004,-0.013,-0.0,0.498,0.001,0.191,-0.047,-0.114,-0.0,1.2808988764044944,0.0,1.4269662921348314,1.0,0.0,0.0,0.0,0.5056179775280911,0.0,0.16853932584269704,0.0,0.0,0.0
137,-0.008,-0.02,0.259,-0.001,1.301,-0.003,1.363,1.0,-0.005,-0.016,-0.001,0.489,0.004,0.179,-0.056,-0.142,-0.001,1.297752808988764,0.0,1.4325842696629214,1.0,0.0,0.0,0.0,0.5056179775280878,0.0,0.16853932584269704,0.0,0.0,0.0
138,-0.007,-0.022,0.261,-0.001,1.317,-0.003,1.369,1.0,-0.006,-0.018,-0.001,0.479,0.008,0.168,-0.062,-0.157,0.001,1.3146067415730336,0.0,1.4382022471910112,1.0,0.0,0.0,0.0,0.5056179775280911,0.0,0.16853932584269704,0.0,0.0,0.0
139,-0.006,-0.019,0.262,0.0,1.333,-0.002,1.374,1.0,-0.007,-0.021,-0.0,0.467,0.012,0.161,-0.06,-0.153,0.004,1.3314606741573034,0.0,1.4438202247191012,1.0,0.0,0.0,0.0,0.5056179775280911,0.0,0.16853932584269704,0.0,0.0,-4.9960036108132044e-14
140,-0.007,-0.021,0.262,0.0,1.348,-0.002,1.38,1.0,-0.008,-0.023,-0.0,0.452,0.017,0.159,-0.057,-0.153,0.005,1.348314606741573,0.0,1.449438202247191,1.0,0.0,0.0,0.0,0.5056179775280878,0.0,0.1685393258426937,0.0,0.0,0.0
141,-0.006,-0.016,0.261,0.0,1.363,-0.001,1.385,1.0,-0.009,-0.026,-0.0,0.436,0.022,0.159,-0.053,-0.148,0.002,1.3651685393258426,0.0,1.4550561797752808,1.0,0.0,0.0,0.0,0.5056179775280911,0.0,0.16853932584269704,0.0,0.0,4.9960036108132044e-14
142,-0.005,-0.019,0.261,-0.0,1.378,-0.0,1.39,1.0,-0.01,-0.028,-0.0,0.419,0.029,0.158,-0.05,-0.141,0.001,1.3820224719101124,0.0,1.4606741573033708,1.0,0.0,0.0,0.0,0.5056179775280911,0.0,0.16853932584269704,0.0,0.0,0.0
143,-0.004,-0.01,0.259,-0.0,1.391,0.001,1.396,0.999,-0.011,-0.031,-0.0,0.4,0.035,0.155,-0.047,-0.132,0.001,1.398876404494382,0.0,1.4662921348314606,1.0,0.0,0.0,0.0,0.5056179775280878,0.0,0.16853932584269704,0.0,0.0,0.0
144,-0.008,-0.009,0.261,-0.0,1.404,0.002,1.401,0.999,-0.011,-0.033,-0.0,0.38,0.042,0.15,-0.042,-0.121,0.0,1.4157303370786516,0.0,1.4719101123595506,1.0,0.0,0.0,0.0,0.5056179775280911,0.0,0.16853932584269704,0.0,0.0,0.0
145,-0.004,-0.007,0.259,-0.0,1.416,0.004,1.406,0.999,-0.012,-0.034,-0.0,0.358,0.05,0.144,-0.04,-0.096,0.0,1.4325842696629214,0.0,1.4775280898876404,1.0,0.0,0.0,0.0,0.5056179775280911,0.0,0.16853932584269704,0.0,0.0,0.0
146,-0.001,-0.002,0.262,-0.0,1.428,0.006,1.41,0.999,-0.013,-0.036,-0.0,0.335,0.058,0.139,-0.042,-0.078,0.0,1.449438202247191,0.0,1.4831460674157304,1.0,0.0,0.0,0.0,0.5056179775280878,0.0,0.16853932584269704,0.0,0.0,-4.9960036108132044e-14
147,0.002,0.002,0.252,-0.0,1.439,0.008,1.415,0.999,-0.014,-0.037,-0.0,0.312,0.067,0.133,-0.034,-0.057,0.0,1.4662921348314606,0.0,1.4887640449438202,1.0,0.0,0.0,0.0,0.5056179775280911,0.0,0.1685393258426937,0.0,0.0,0.0
148,-0.0,0.005,0.239,-0.0,1.449,0.01,1.419,0.999,-0.014,-0.038,-0.0,0.288,0.076,0.125,-0.021,-0.03,-0.0,1.4831460674157304,0.0,1.49438202247191,1.0,0.0,0.0,0.0,0.5056179775280911,0.0,0.16853932584269704,0.0,0.0,9.992007221626409e-14
149,-0.001,0.007,0.244,-0.0,1.458,0.013,1.423,0.999,-0.014,-0.038,-0.0,0.266,0.084,0.086,-0.011,-0.005,-0.0,1.5,0.0,1.5,1.0,0.0,0.0,0.0,0.5056179775280878,0.0,0.16853932584270037,0.0,0.0,9.992007221626409e-14
150,-0.006,0.008,0.254,-0.0,1.462,0.015,1.424,0.999,-0.014,-0.038,-0.0,0.256,0.088,0.059,-0.009,0.006,-0.0,1.4999916666743829,0.004999990740745885,1.5,1.0,0.0,0.0,0.0,-0.0004999990740745886,0.1499991666674383,0.0,0.0,0.0,0.0
151,-0.005,0.009,0.265,-0.0,1.47,0.018,1.425,0.999,-0.014,-0.037,-0.0,0.234,0.096,0.015,-0.009,0.026,-0.0,1.4999656010959856,0.010158520008291249,1.5,1.0,0.0,0.0,0.0,-0.0010480743514397317,0.15475438088102156,0.0,0.0,0.0,0.0
152,0.0,0.015,0.27,-0.0,1.478,0.021,1.425,0.999,-0.015,-0.037,-0.0,0.21,0.105,-0.003,-0.02,0.042,-0.0,1.4999201673186107,0.015475518437550625,1.5,1.0,0.0,0.0,0.0,-0.001645727085929841,0.15950737004707094,0.0,0.0,0.0,0.0
153,0.003,0.017,0.269,-0.0,1.484,0.025,1.425,0.999,-0.015,-0.036,-0.0,0.186,0.115,0.005,-0.023,0.057,-0.0,1.499853679393941,0.020950904716917757,1.5,1.0,0.0,0.0,0.0,-0.002294456342954599,0.16425776522244162,0.0,0.0,0.0,0.0
154,0.003,0.015,0.264,-0.0,1.49,0.029,1.425,0.999,-0.015,-0.034,-0.0,0.161,0.125,0.024,-0.014,0.083,-0.0,1.4997644014499172,0.026584584698127273,1.5,1.0,0.0,0.0,0.0,-0.0029957587097221884,0.16900517044719435,0.0,0.0,0.0,0.0
155,0.005,0.02,0.254,-0.0,1.494,0.034,1.427,0.999,-0.015,-0.033,-0.0,0.137,0.136,0.039,-0.001,0.1,-0.0,1.4996505477791533,0.03237645048002453,1.5,1.0,0.0,0.0,0.0,-0.0037511279854986674,0.17374916196306048,0.0,0.0,0.0,0.0
156,0.007,0.018,0.255,-0.0,1.499,0.039,1.428,0.999,-0.015,-0.031,-0.0,0.116,0.146,0.042,0.009,0.107,-0.0,1.4995102829380673,0.03832637946633766,1.5,1.0,0.0,0.0,0.0,-0.004562054851335351,0.1784892874348651,0.0,0.0,0.0,0.0
157,0.008,0.019,0.259,-0.0,1.502,0.044,1.429,0.999,-0.015,-0.029,-0.0,0.096,0.156,0.022,0.02,0.122,-0.0,1.4993417218574194,0.044434233397556394,1.5,1.0,0.0,0.0,0.0,-0.0054300265186997135,0.18322506517523057,0.0,0.0,0.0,0.0
158,0.005,0.019,0.263,-0.0,1.505,0.049,1.429,1.0,-0.014,-0.027,-0.0,0.078,0.165,0.007,0.032,0.128,-0.0,1.4991429299649772,0.05069985735703322,1.5,1.0,0.0,0.0,0.0,-0.006356526356449408,0.1879559833729045,0.0,0.0,0.0,0.0
159,0.008,0.019,0.264,-0.001,1.507,0.055,1.429,1.0,-0.014,-0.025,-0.001,0.061,0.175,0.001,0.04,0.133,-0.0,1.4989119233210326,0.05712307875143436,1.5,1.0,0.0,0.0,0.0,-0.0073430334955933985,0.1926814993250743,0.0,0.0,0.0,0.0
160,0.006,0.014,0.263,-0.001,1.509,0.061,1.429,1.0,-0.013,-0.022,-0.001,0.045,0.184,0.004,0.042,0.135,0.002,1.4986466687675304,0.06370370626568052,1.5,1.0,0.0,0.0,0.0,-0.008391022411289138,0.1974010386740537,0.0,0.0,0.0,0.0
161,0.005,0.014,0.259,0.0,1.51,0.068,1.43,1.0,-0.012,-0.02,-0.0,0.03,0.193,0.009,0.046,0.129,0.004,1.498345084091569,0.07044152879253063,1.5,1.0,0.0,0.0,0.0,-0.009501962481530008,0.20211399464874585,0.0,0.0,0.0,0.0
162,0.008,0.016,0.26,0.0,1.51,0.075,1.43,1.0,-0.012,-0.018,-0.0,0.017,0.201,0.007,0.045,0.116,0.004,1.4980050382040684,0.07733631433697553,1.5,1.0,0.0,0.0,0.0,-0.0106773175219831,0.20681972731131296,0.0,0.0,0.0,0.0
163,0.005,0.013,0.261,0.0,1.511,0.082,1.43,1.0,-0.011,-0.016,-0.0,0.006,0.208,0.001,0.046,0.112,0.002,1.4976243513344045,0.08438780889562356,1.5,1.0,0.0,0.0,0.0,-0.011918545296443662,0.2115175628095002,0.0,0.0,0.0,0.0
164,0.003,0.011,0.262,-0.0,1.511,0.089,1.43,1.0,-0.01,-0.014,-0.0,-0.005,0.215,-0.003,0.047,0.11,0.001,1.4972007952418362,0.09159573531127502,1.5,1.0,0.0,0.0,0.0,-0.013227097002379447,0.21620679263508988,0.0,0.0,0.0,0.0
165,0.0,0.014,0.259,-0.0,1.51,0.096,1.43,1.0,-0.009,-0.013,-0.0,-0.014,0.222,-0.005,0.042,0.099,0.0,1.4967320934445651,0.09895979210289924,1.5,1.0,0.0,0.0,0.0,-0.014604416731045563,0.22088667288898092,0.0,0.0,0.0,0.0
166,0.003,0.01,0.263,-0.0,1.51,0.104,1.43,1.0,-0.009,-0.011,-0.0,-0.022,0.228,-0.008,0.032,0.095,0.0,1.4962159214672843,0.10647965227124447,1.5,1.0,0.0,0.0,0.0,-0.016051940901658387,0.2255564235534153,0.0,0.0,0.0,0.0
167,0.001,0.007,0.265,-0.0,1.509,0.112,1.429,1.0,-0.008,-0.009,-0.0,-0.029,0.234,-0.011,0.024,0.093,-0.0,1.4956499071080902,0.11415496208032888,1.5,1.0,0.0,0.0,0.0,-0.01757109766912575,0.23021522777189635,0.0,0.0,0.0,0.0
168,0.002,0.007,0.26,-0.0,1.508,0.12,1.429,1.0,-0.008,-0.008,-0.0,-0.035,0.239,-0.006,0.022,0.077,-0.001,1.495031630725651,0.12198533981507953,1.5,1.0,0.0,0.0,0.0,-0.019163306304839704,0.23486223113736857,0.0,0.0,0.0,0.0
169,-0.005,0.005,0.263,-0.0,1.507,0.124,1.429,1.0,-0.008,-0.007,-0.0,-0.038,0.242,-0.003,0.02,0.07,-0.001,1.4943586255475374,0.12997037451540572,1.5,1.0,0.0,0.0,0.0,-0.02082997655004833,0.2394965409892547,0.0,0.0,0.0,0.0
170,-0.007,0.003,0.264,-0.0,1.506,0.133,1.429,1.0,-0.007,-0.006,-0.0,-0.042,0.247,-0.007,0.016,0.059,-0.0,1.4936283780006365,0.13810962468701338,1.5,1.0,0.0,0.0,0.0,-0.02257250794133324,0.2441172257199705,0.0,0.0,0.0,0.0
171,-0.005,0.003,0.261,-0.0,1.504,0.141,1.428,1.0,-0.007,-0.005,-0.0,-0.046,0.252,-0.004,-0.003,0.047,-0.0,1.4928383280645925,0.14640261698928803,1.5,1.0,0.0,0.0,0.0,-0.024392289107731124,0.24872331409156312,0.0,0.0,0.0,0.0
172,0.002,0.007,0.264,-0.0,1.502,0.15,1.428,1.0,-0.008,-0.005,-0.0,-0.05,0.257,-0.001,-0.019,0.036,-0.0,1.4919858696492239,0.1548488449005967,1.5,1.0,0.0,0.0,0.0,-0.026290697039049557,0.25331379456314873,0.0,0.0,0.0,0.0
173,0.002,0.004,0.264,-0.0,1.501,0.158,1.428,1.0,-0.008,-0.004,-0.0,-0.053,0.262,-0.002,-0.022,0.031,0.0,1.4910683509968883,0.16344776736138109,1.5,1.0,0.0,0.0,0.0,-0.028269096324940034,0.25788761462984583,0.0,0.0,0.0,0.0
174,0.002,0.005,0.259,0.0,1.499,0.167,1.428,1.0,-0.008,-0.004,-0.0,-0.056,0.267,0.003,-0.009,0.037,0.0,1.4900830751107765,0.17219880739543902,1.5,1.0,0.0,0.0,0.0,-0.0303288383643052,0.26244368017393477,0.0,0.0,0.0,0.0
175,0.004,0.002,0.26,0.0,1.497,0.177,1.429,1.0,-0.008,-0.003,-0.0,-0.058,0.273,0.005,-0.001,0.034,0.0,1.4890273002101342,0.18110135070981526,1.5,1.0,0.0,0.0,0.0,-0.032471260544631314,0.26698085482899564,0.0,0.0,0.0,0.0
176,0.003,-0.002,0.262,0.0,1.495,0.186,1.429,1.0,-0.008,-0.002,-0.0,-0.06,0.278,-0.001,0.006,0.033,0.0,1.4878982402134178,0.1901547442737489,1.5,1.0,0.0,0.0,0.0,-0.034697685390852676,0.27149795935780724,0.0,0.0,0.0,0.0
177,0.005,-0.001,0.26,0.0,1.493,0.196,1.429,1.0,-0.008,-0.002,-0.0,-0.061,0.284,-0.006,0.014,0.022,0.0,1.4866930652504151,0.19935829487715095,1.5,1.0,0.0,0.0,0.0,-0.03700941968337093,0.27599377104481826,0.0,0.0,0.0,0.0
178,0.005,0.001,0.262,0.0,1.491,0.205,1.428,1.0,-0.008,-0.002,-0.0,-0.063,0.289,-0.007,0.018,0.006,0.0,1.4854089022043566,0.2087112676691134,1.5,1.0,0.0,0.0,0.0,-0.03940775354486932,0.2804670231040279,0.0,0.0,0.0,0.0
179,0.001,0.002,0.266,0.0,1.488,0.215,1.428,1.0,-0.007,-0.002,-0.0,-0.064,0.294,-0.01,0.025,0.002,0.0,1.4840428352850707,0.21821288467697905,1.5,1.0,0.0,0.0,0.0,-0.04189395949558029,0.28491640410314384,0.0,0.0,0.0,0.0
180,0.003,0.0,0.261,0.0,1.486,0.225,1.428,1.0,-0.007,-0.002,-0.0,-0.065,0.299,-0.005,0.023,0.005,0.0,1.4825919066342395,0.22786232330653153,1.5,1.0,0.0,0.0,0.0,-0.0444692914766837,0.28934055740491255,0.0,0.0,0.0,0.0
181,0.005,-0.001,0.26,0.0,1.484,0.236,1.428,1.0,-0.007,-0.002,-0.0,-0.066,0.303,0.001,0.019,0.006,0.0,1.4810531169638226,0.237658714823895,1.5,1.0,0.0,0.0,0.0,-0.047134983841533765,0.29373808062654777,0.0,0.0,0.0,0.0
182,0.001,-0.002,0.264,0.0,1.482,0.246,1.428,1.0,-0.006,-0.002,-0.0,-0.067,0.308,-0.002,0.023,0.001,0.0,1.4794234262287274,0.24760114281976414,1.5,1.0,0.0,0.0,0.0,-0.04989225031443328,0.2981075251182093,0.0,0.0,0.0,0.0
183,0.002,-0.001,0.261,0.0,1.479,0.257,1.428,1.0,-0.006,-0.002,-0.0,-0.069,0.312,-0.003,0.023,-0.004,0.0,1.4776997543348132,0.2576886416566178,1.5,1.0,0.0,0.0,0.0,-0.05274228291669673,0.302447395461516,0.0,0.0,0.0,0.0
184,-0.007,-0.005,0.264,0.0,1.478,0.262,1.428,1.0,-0.006,-0.002,-0.0,-0.069,0.314,-0.001,0.02,-0.007,0.0,1.4758789818833247,0.2679201948996025,1.5,1.0,0.0,0.0,0.0,-0.05568625085976712,0.306756148989105,0.0,0.0,0.0,0.0
