Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz,err_z,aug_u
297,0.003,0.002,-0.542,-0.004,-0.001,-0.013,0.837,1.0,-0.002,-0.0,-0.004,-0.002,0.005,-0.001,0.018,0.003,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.005,0.002,-0.542,-0.004,-0.001,-0.013,0.837,1.0,-0.002,-0.0,-0.004,-0.002,0.009,-0.001,0.025,0.005,0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.01,0.002,-0.542,-0.004,-0.001,-0.012,0.837,1.0,-0.002,-0.0,-0.004,-0.002,0.01,0.0,0.018,0.004,0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.001,0.002,-0.543,-0.004,-0.001,-0.012,0.837,1.0,-0.001,0.0,-0.004,-0.002,0.009,0.001,0.014,0.003,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.004,0.002,-0.543,-0.004,-0.001,-0.011,0.837,1.0,-0.001,0.0,-0.004,-0.002,0.011,0.001,0.014,0.003,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.006,0.002,-0.543,-0.004,-0.001,-0.011,0.837,1.0,-0.001,0.0,-0.004,-0.002,0.012,0.001,0.013,0.003,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.009,0.003,-0.543,-0.004,-0.001,-0.011,0.838,1.0,-0.001,0.0,-0.004,-0.002,0.014,0.001,0.012,0.003,0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.011,0.002,-0.543,-0.004,-0.001,-0.01,0.838,1.0,-0.001,0.0,-0.004,-0.002,0.016,-0.0,0.015,0.004,0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,-0.005,0.001,-0.543,-0.004,-0.001,-0.01,0.838,1.0,-0.0,0.0,-0.004,-0.001,0.009,-0.0,0.01,0.003,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.001,0.002,-0.542,-0.003,-0.001,-0.009,0.837,1.0,-0.0,0.0,-0.003,-0.002,0.014,-0.001,0.014,0.003,0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.003,0.001,-0.542,-0.003,-0.001,-0.009,0.837,1.0,0.0,0.0,-0.003,-0.001,0.014,-0.001,0.009,0.003,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.003,0.001,-0.542,-0.003,-0.001,-0.009,0.837,1.0,0.0,0.0,-0.003,-0.001,0.014,-0.001,0.008,0.003,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.007,0.003,-0.543,-0.003,-0.002,-0.008,0.837,1.0,0.0,0.0,-0.003,-0.001,0.016,0.001,0.007,0.003,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.004,-0.008,-0.543,-0.003,-0.002,-0.008,0.837,1.0,0.0,0.001,-0.003,-0.0,0.014,0.001,0.008,0.003,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,-0.007,-0.007,-0.543,-0.003,-0.002,-0.007,0.838,1.0,0.001,0.001,-0.003,0.0,0.012,0.001,0.009,-0.0,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,-0.005,0.005,-0.543,-0.003,-0.002,-0.007,0.838,1.0,0.001,0.0,-0.003,0.0,0.013,0.0,0.007,-0.007,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.003,0.005,-0.543,-0.003,-0.002,-0.006,0.838,1.0,0.001,0.0,-0.003,0.001,0.017,-0.0,0.001,-0.01,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,-0.1,-0.1,-0.341,-0.1,-0.001,-0.013,0.837,0.946,0.324,-0.001,-0.004,-0.0,-0.107,-0.021,-0.504,0.0,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,-0.1,0.1,-0.9,-0.1,-0.001,-0.021,0.837,0.95,0.312,-0.002,-0.003,-0.003,-0.403,0.028,-0.946,-0.048,0.066,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,-0.1,-0.1,-0.9,0.1,-0.001,-0.037,0.838,0.955,0.298,-0.003,-0.002,-0.004,-0.461,-0.038,-0.743,-0.045,0.105,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,-0.1,0.1,-0.9,-0.1,-0.001,-0.054,0.833,0.958,0.286,-0.004,-0.001,-0.003,-0.431,-0.211,-0.647,-0.027,0.092,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,-0.1,-0.1,-0.9,0.1,-0.001,-0.076,0.815,0.963,0.27,-0.005,0.001,-0.005,-0.587,-0.627,-0.822,-0.038,0.095,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,-0.1,0.1,-0.9,-0.1,-0.002,-0.097,0.787,0.967,0.256,-0.006,0.002,-0.005,-0.632,-0.996,-0.84,-0.036,0.08,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,-0.1,-0.1,-0.9,0.1,-0.002,-0.118,0.749,0.97,0.243,-0.007,0.003,-0.005,-0.553,-1.147,-0.704,-0.028,0.06,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,-0.1,0.1,-0.9,-0.1,-0.002,-0.137,0.703,0.973,0.231,-0.008,0.004,-0.005,-0.603,-1.527,-0.738,-0.026,0.052,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,-0.1,-0.1,-0.9,-0.1,-0.002,-0.159,0.644,0.976,0.219,-0.009,0.004,-0.006,-0.623,-1.875,-0.724,-0.023,0.047,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,-0.1,0.1,-0.9,-0.1,-0.002,-0.179,0.578,0.978,0.208,-0.009,0.005,-0.003,-0.368,-1.271,-0.408,-0.011,0.034,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,-0.1,-0.1,-0.9,-0.1,-0.003,-0.201,0.497,0.98,0.196,-0.01,0.006,-0.006,-0.635,-2.488,-0.67,-0.021,0.074,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,-0.1,0.1,-0.9,-0.1,-0.003,-0.221,0.412,0.983,0.186,-0.011,0.007,-0.006,-0.652,-2.832,-0.66,-0.017,0.089,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,-0.1,-0.1,-0.9,-0.1,-0.003,-0.244,0.31,0.984,0.175,-0.011,0.009,-0.006,-0.621,-2.975,-0.597,-0.014,0.097,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,-0.1,0.1,-0.9,-0.1,-0.003,-0.266,0.198,0.986,0.165,-0.012,0.01,-0.007,-0.668,-3.499,-0.612,-0.014,0.115,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,-0.1,-0.1,-0.9,-0.1,-0.003,-0.287,0.083,0.988,0.155,-0.012,0.012,-0.009,-0.776,-4.382,-0.684,-0.017,0.144,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.1,0.1,-0.0,0.1,-0.004,-0.296,0.016,0.997,0.081,-0.014,0.012,-0.0,0.147,-0.102,-8.445,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,0.1,-0.1,0.0,0.1,-0.003,-0.292,0.017,0.999,-0.034,-0.004,0.011,0.006,0.109,0.259,-5.138,1.005,-0.016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.1,-0.1,-0.0,-0.1,-0.003,-0.286,0.042,0.997,-0.08,0.006,0.009,0.01,0.243,1.06,-0.678,0.16,-0.087,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.1,0.1,-0.793,-0.1,-0.003,-0.275,0.089,0.997,-0.076,0.004,0.008,0.024,0.493,2.243,1.02,-0.35,-0.099,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0.1,0.1,-0.9,0.099,-0.002,-0.254,0.189,0.999,-0.054,-0.003,0.009,0.025,0.606,2.742,1.115,-0.278,0.115,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.1,0.028,-0.9,0.036,-0.001,-0.234,0.274,0.999,-0.037,-0.006,0.011,0.017,0.424,1.747,0.677,-0.108,0.079,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.1,0.03,-0.9,0.041,-0.0,-0.217,0.341,1.0,-0.024,-0.007,0.012,0.024,0.613,2.271,0.914,-0.11,0.083,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.1,0.045,-0.9,0.028,0.001,-0.193,0.422,1.0,-0.007,-0.009,0.014,0.02,0.524,1.642,0.726,-0.067,0.048,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.067,0.063,-0.735,0.023,0.001,-0.172,0.482,1.0,0.007,-0.01,0.015,0.016,0.424,1.111,0.55,-0.041,0.026,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,0.095,0.044,-0.819,0.024,0.002,-0.152,0.529,1.0,0.02,-0.01,0.015,0.021,0.569,1.245,0.666,-0.026,0.016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,0.012,0.046,-0.706,0.02,0.003,-0.131,0.571,0.999,0.031,-0.01,0.016,0.017,0.5,0.89,0.511,0.009,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,-0.056,0.047,-0.632,0.016,0.004,-0.11,0.603,0.999,0.041,-0.01,0.015,0.015,0.478,0.666,0.411,0.03,-0.017,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,-0.024,0.029,-0.616,0.014,0.004,-0.091,0.627,0.999,0.048,-0.009,0.015,0.015,0.527,0.601,0.341,0.055,-0.029,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.001,0.007,-0.602,0.013,0.005,-0.072,0.647,0.998,0.053,-0.007,0.015,0.014,0.548,0.535,0.242,0.072,-0.036,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.04,0.001,-0.589,0.011,0.005,-0.052,0.665,0.998,0.056,-0.006,0.014,0.012,0.572,0.478,0.159,0.07,-0.039,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,-0.027,0.005,-0.561,0.01,0.006,-0.035,0.679,0.998,0.059,-0.005,0.013,0.009,0.51,0.376,0.11,0.048,-0.034,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,-0.047,0.004,-0.545,0.011,0.006,-0.018,0.69,0.998,0.06,-0.004,0.013,0.007,0.486,0.326,0.087,0.033,-0.032,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,-0.088,0.01,-0.54,0.011,0.006,-0.004,0.7,0.998,0.061,-0.004,0.013,0.005,0.443,0.294,0.05,0.024,-0.029,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,-0.084,0.011,-0.543,0.01,0.006,0.005,0.706,0.998,0.062,-0.004,0.012,0.004,0.44,0.299,0.024,0.023,-0.029,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,-0.1,0.006,-0.549,0.009,0.006,0.024,0.72,0.998,0.061,-0.003,0.012,0.002,0.357,0.276,-0.05,0.024,-0.026,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,-0.1,-0.001,-0.558,0.009,0.006,0.036,0.73,0.998,0.06,-0.002,0.011,0.0,0.333,0.283,-0.091,0.027,-0.026,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,-0.1,0.003,-0.557,0.009,0.006,0.047,0.738,0.998,0.058,-0.002,0.011,-0.001,0.281,0.253,-0.111,0.022,-0.024,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,-0.1,0.007,-0.556,0.008,0.006,0.056,0.747,0.998,0.056,-0.002,0.01,-0.001,0.227,0.214,-0.118,0.015,-0.021,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,-0.096,-0.004,-0.561,0.008,0.006,0.064,0.755,0.999,0.054,-0.001,0.01,-0.002,0.24,0.237,-0.154,0.018,-0.025,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,-0.1,-0.002,-0.555,0.009,0.006,0.071,0.762,0.999,0.051,-0.001,0.01,-0.002,0.195,0.2,-0.149,0.015,-0.023,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,-0.1,0.001,-0.554,0.007,0.006,0.077,0.769,0.999,0.049,-0.001,0.009,-0.003,0.168,0.181,-0.156,0.011,-0.023,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,-0.1,0.002,-0.551,0.007,0.006,0.082,0.774,0.999,0.046,-0.001,0.009,-0.003,0.134,0.156,-0.153,0.009,-0.022,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,-0.099,0.002,-0.553,0.008,0.006,0.086,0.779,0.999,0.043,-0.001,0.009,-0.004,0.118,0.155,-0.171,0.011,-0.022,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,-0.1,0.003,-0.55,0.007,0.006,0.089,0.784,0.999,0.041,-0.001,0.008,-0.004,0.084,0.129,-0.158,0.011,-0.02,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,-0.1,-0.007,-0.549,0.006,0.006,0.092,0.788,0.999,0.038,-0.0,0.008,-0.004,0.06,0.118,-0.163,0.013,-0.02,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,-0.1,-0.006,-0.538,0.008,0.005,0.093,0.791,0.999,0.036,-0.0,0.008,-0.002,0.025,0.069,-0.104,0.007,-0.012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,-0.1,-0.002,-0.55,0.006,0.005,0.094,0.795,0.999,0.033,-0.0,0.007,-0.004,0.015,0.103,-0.16,0.003,-0.018,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,-0.099,-0.001,-0.557,0.005,0.005,0.094,0.798,1.0,0.03,-0.0,0.007,-0.004,-0.006,0.115,-0.182,0.001,-0.021,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,-0.098,-0.001,-0.563,0.005,0.005,0.094,0.801,1.0,0.028,-0.0,0.007,-0.004,-0.033,0.119,-0.218,0.002,-0.023,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,-0.099,-0.003,-0.545,0.005,0.005,0.093,0.804,1.0,0.025,0.0,0.006,-0.003,-0.041,0.065,-0.163,0.004,-0.015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,-0.098,-0.003,-0.539,0.005,0.005,0.091,0.805,1.0,0.022,0.0,0.006,-0.003,-0.055,0.047,-0.161,0.004,-0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,-0.098,-0.003,-0.541,0.005,0.005,0.089,0.807,1.0,0.02,0.0,0.006,-0.003,-0.076,0.047,-0.175,0.003,-0.015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,-0.092,-0.002,-0.541,0.005,0.005,0.087,0.808,1.0,0.017,0.0,0.006,-0.003,-0.081,0.045,-0.161,0.002,-0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,-0.088,-0.002,-0.541,0.005,0.005,0.084,0.809,1.0,0.015,0.0,0.006,-0.003,-0.086,0.045,-0.154,0.002,-0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,-0.073,-0.004,-0.543,0.004,0.005,0.081,0.811,1.0,0.012,0.0,0.005,-0.002,-0.093,0.046,-0.145,0.002,-0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,-0.076,-0.002,-0.548,0.004,0.004,0.078,0.813,1.0,0.01,0.0,0.005,-0.002,-0.115,0.055,-0.159,0.001,-0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,-0.055,-0.002,-0.545,0.004,0.004,0.074,0.815,1.0,0.007,0.0,0.005,-0.002,-0.104,0.045,-0.127,0.001,-0.011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,-0.052,-0.002,-0.544,0.005,0.004,0.07,0.816,1.0,0.005,0.0,0.005,-0.002,-0.109,0.041,-0.114,0.001,-0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,-0.067,-0.002,-0.549,0.004,0.004,0.066,0.818,1.0,0.003,0.0,0.005,-0.002,-0.14,0.047,-0.125,0.002,-0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,-0.042,-0.003,-0.544,0.003,0.004,0.062,0.819,1.0,0.001,0.0,0.004,-0.002,-0.12,0.035,-0.098,0.002,-0.011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,-0.042,-0.002,-0.543,0.003,0.004,0.058,0.82,1.0,-0.0,0.0,0.004,-0.002,-0.122,0.03,-0.093,0.001,-0.011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,-0.008,-0.004,-0.539,0.004,0.004,0.055,0.821,1.0,-0.001,0.0,0.004,-0.001,-0.088,0.02,-0.061,0.001,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,-0.033,-0.003,-0.543,0.004,0.004,0.05,0.822,1.0,-0.003,0.0,0.004,-0.001,-0.122,0.029,-0.063,0.0,-0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,-0.006,-0.003,-0.542,0.004,0.004,0.046,0.823,1.0,-0.004,0.0,0.004,-0.001,-0.094,0.025,-0.036,-0.001,-0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,-0.082,-0.002,-0.55,0.003,0.004,0.043,0.824,1.0,-0.004,0.0,0.004,-0.001,-0.161,0.044,-0.047,-0.002,-0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,-0.097,-0.001,-0.556,0.001,0.004,0.039,0.825,1.0,-0.005,0.0,0.003,-0.002,-0.198,0.05,-0.067,-0.002,-0.017,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,-0.002,-0.003,-0.541,0.003,0.004,0.035,0.825,1.0,-0.006,0.0,0.003,-0.001,-0.106,0.015,-0.072,0.0,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,0.011,-0.004,-0.537,0.003,0.004,0.032,0.826,1.0,-0.007,0.0,0.003,-0.001,-0.103,0.006,-0.083,0.001,-0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,0.01,-0.003,-0.537,0.003,0.004,0.028,0.826,1.0,-0.008,0.0,0.003,-0.001,-0.099,0.008,-0.052,-0.001,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,0.008,-0.004,-0.54,0.002,0.004,0.025,0.826,1.0,-0.009,0.0,0.003,-0.0,-0.096,0.015,-0.018,-0.002,-0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.02,-0.004,-0.542,0.003,0.004,0.022,0.827,1.0,-0.009,0.0,0.003,-0.0,-0.076,0.018,0.004,-0.002,-0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,0.01,-0.003,-0.544,0.003,0.004,0.02,0.828,1.0,-0.009,0.0,0.003,-0.0,-0.078,0.023,0.02,-0.003,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,-0.005,-0.003,-0.546,0.003,0.004,0.017,0.829,1.0,-0.008,0.0,0.003,-0.0,-0.077,0.025,0.031,-0.003,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.004,-0.004,-0.544,0.001,0.004,0.014,0.829,1.0,-0.008,-0.0,0.002,-0.0,-0.067,0.021,0.027,-0.003,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,0.022,-0.004,-0.542,0.002,0.004,0.012,0.83,1.0,-0.007,-0.0,0.002,-0.0,-0.045,0.013,0.016,-0.002,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,-0.033,-0.002,-0.546,0.001,0.004,0.011,0.83,1.0,-0.007,-0.0,0.002,-0.001,-0.087,0.024,0.033,-0.005,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,-0.005,-0.004,-0.544,0.002,0.004,0.008,0.831,1.0,-0.006,-0.0,0.002,-0.0,-0.055,0.015,0.019,-0.003,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,-0.003,-0.002,-0.543,0.002,0.004,0.006,0.832,1.0,-0.006,-0.0,0.002,-0.001,-0.055,0.014,0.006,-0.003,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,0.003,-0.002,-0.544,0.002,0.004,0.005,0.832,1.0,-0.006,-0.0,0.002,-0.001,-0.05,0.012,0.002,-0.003,-0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,0.01,-0.003,-0.542,0.002,0.004,0.003,0.832,1.0,-0.006,-0.0,0.002,-0.001,-0.042,0.009,0.003,-0.002,-0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,0.006,-0.003,-0.542,0.002,0.004,0.002,0.833,1.0,-0.006,-0.0,0.002,-0.001,-0.043,0.009,0.009,-0.002,-0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,0.008,-0.003,-0.543,0.002,0.004,0.0,0.833,1.0,-0.006,-0.0,0.002,-0.001,-0.037,0.009,0.015,-0.002,-0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,-0.003,-0.001,-0.543,0.002,0.004,-0.001,0.833,1.0,-0.005,-0.0,0.002,-0.002,-0.036,0.011,0.021,-0.003,-0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
