Step,u0,u1,u2,u3,o_u0,o_u1,o_u2,o_u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
253,0.186,0.186,0.278,0.278,0.177479920839171,0.17695128787228284,0.23562955615568804,0.23573443991285403,-0.0,0.569,1.266,0.999,0.045,0.001,-0.003,0.016,-0.514,-0.16,-4.228,-0.036,-0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.153,0.153,0.268,0.267,0.1465152876103084,0.14626645862816143,0.22347917187493224,0.22339093892836392,0.0,0.551,1.264,0.999,-0.034,0.001,-0.003,0.017,-0.534,-0.026,-4.721,-0.039,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.101,0.1,0.226,0.225,0.1097472672421845,0.10935081209407888,0.19930233779105652,0.19895905292685973,0.001,0.534,1.266,0.994,-0.113,0.0,-0.003,0.018,-0.482,0.098,-4.628,-0.042,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,0.05,0.05,0.183,0.183,0.07082760026127263,0.07051588849745291,0.1698175716040296,0.1694811215815425,0.001,0.521,1.272,0.983,-0.182,-0.0,-0.003,0.019,-0.366,0.184,-3.901,-0.04,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.05,0.05,0.16,0.159,0.05355008181637344,0.053412308160486546,0.14633950104874108,0.14588886361906034,0.002,0.512,1.279,0.973,-0.232,-0.0,-0.003,0.019,-0.214,0.212,-2.605,-0.032,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.05,0.05,0.157,0.156,0.0459400344655998,0.04587906762546486,0.13464177758620435,0.13403160285433988,0.002,0.51,1.282,0.969,-0.246,-0.001,-0.003,0.019,-0.135,0.202,-1.778,-0.028,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.05,0.05,0.055,0.055,0.04258822415974169,0.04256146741701965,0.08386837705598096,0.08351959346610843,0.003,0.509,1.288,0.967,-0.253,-0.001,-0.002,0.019,0.015,0.14,0.048,-0.019,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.135,0.136,0.05,0.05,0.07917068223811441,0.07950498187337693,0.05929250031991973,0.05913888981660885,0.004,0.513,1.29,0.974,-0.229,-0.001,-0.002,0.019,0.143,0.039,1.981,-0.008,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0.4,0.4,0.214,0.215,0.21371029638056763,0.21385752789961684,0.1220046837904379,0.12220327445716132,0.004,0.52,1.288,0.985,-0.174,-0.001,-0.002,0.018,0.236,-0.097,3.652,0.003,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0.231,0.231,0.243,0.244,0.19741281166744806,0.1973765683472081,0.16257099791104193,0.1628356932230464,0.005,0.53,1.28,0.995,-0.099,-0.001,-0.002,0.018,0.295,-0.258,4.679,0.008,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0.4,0.4,0.284,0.284,0.26578461077951493,0.26577035262969434,0.19863058731134983,0.19889018266461184,0.005,0.541,1.268,1.0,-0.016,-0.001,-0.002,0.017,0.331,-0.383,4.862,0.009,-0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,0.373,0.373,0.355,0.355,0.2838513842223671,0.28380746835649795,0.24617676087379675,0.24625252607714132,0.006,0.552,1.253,0.998,0.064,-0.002,-0.002,0.017,0.332,-0.466,4.684,0.006,-0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0.331,0.331,0.24,0.241,0.27298452691985636,0.2728629975958984,0.21570342531098569,0.21598810357039067,0.007,0.562,1.236,0.991,0.136,-0.002,-0.002,0.016,0.283,-0.494,4.013,0.003,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.247,0.247,0.214,0.214,0.23060146683190835,0.2305065750359661,0.19080374882858472,0.19087810938084135,0.007,0.569,1.22,0.982,0.19,-0.002,-0.002,0.014,0.169,-0.457,2.945,-0.0,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0.243,0.243,0.201,0.201,0.21014267180760654,0.2099591267143802,0.17383791489639472,0.17393468536603024,0.007,0.571,1.207,0.975,0.22,-0.002,-0.002,0.012,0.002,-0.393,1.436,-0.006,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.184,0.183,0.211,0.211,0.17464065731130513,0.1744182234096764,0.17089938559559964,0.17086416529546763,0.008,0.566,1.195,0.975,0.223,-0.002,-0.002,0.01,-0.186,-0.335,-0.25,-0.011,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.233,0.233,0.281,0.281,0.18127307805101178,0.18102943649454756,0.20091287341134462,0.20077793400581492,0.008,0.555,1.185,0.98,0.198,-0.002,-0.002,0.008,-0.366,-0.284,-1.963,-0.015,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.275,0.275,0.349,0.348,0.20279496183886828,0.20267605337034958,0.2443162177932823,0.24415066485939135,0.008,0.539,1.176,0.989,0.149,-0.002,-0.002,0.006,-0.512,-0.239,-3.338,-0.015,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.268,0.267,0.336,0.336,0.20905550603323855,0.20886008725085967,0.2577205839798532,0.25756429509160617,0.008,0.519,1.17,0.997,0.079,-0.002,-0.003,0.004,-0.616,-0.171,-4.32,-0.015,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.179,0.179,0.287,0.287,0.17208638249809013,0.1720356157706949,0.24192215816049617,0.24175878002433818,0.009,0.496,1.167,1.0,-0.004,-0.002,-0.003,0.002,-0.666,-0.051,-4.883,-0.01,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.138,0.138,0.251,0.25,0.13749026992073643,0.13747805953232575,0.21864777775880237,0.21846174618868375,0.009,0.475,1.169,0.996,-0.086,-0.002,-0.003,-0.001,-0.639,0.091,-4.959,-0.003,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.116,0.116,0.238,0.238,0.11240281131562369,0.11241103114559453,0.20272645203850329,0.20259733162646062,0.009,0.464,1.171,0.992,-0.126,-0.002,-0.003,-0.001,-0.598,0.155,-4.767,0.0,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.061,0.061,0.188,0.188,0.07659222763397441,0.07665443448560669,0.17349190636687176,0.17340634298175128,0.008,0.447,1.179,0.981,-0.196,-0.002,-0.003,-0.003,-0.466,0.254,-3.951,0.008,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.05,0.05,0.156,0.157,0.056088364426877035,0.056116870208865285,0.14631742514250412,0.14667638442038647,0.008,0.436,1.189,0.969,-0.246,-0.001,-0.003,-0.004,-0.294,0.299,-2.593,0.017,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.05,0.05,0.103,0.103,0.0470576595154983,0.04707029336818902,0.11042536644301088,0.11080646908942238,0.008,0.43,1.199,0.964,-0.267,-0.001,-0.003,-0.004,-0.115,0.286,-0.822,0.024,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.085,0.088,0.05,0.05,0.05876890500675094,0.06008288855963801,0.07098878981860274,0.07115664108625434,0.008,0.431,1.207,0.967,-0.256,-0.0,-0.003,-0.004,0.045,0.221,1.141,0.027,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,0.281,0.279,0.089,0.089,0.1516320609817538,0.15138719278119406,0.07117452515835927,0.07131727051657612,0.008,0.435,1.212,0.977,-0.214,-0.0,-0.003,-0.004,0.169,0.114,2.966,0.028,0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.289,0.29,0.286,0.286,0.1958683035104711,0.19635013029031995,0.15918727406953487,0.15924771318257971,0.008,0.443,1.212,0.989,-0.147,0.0,-0.003,-0.004,0.254,-0.025,4.284,0.025,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.324,0.324,0.238,0.238,0.2312203679319867,0.23150043222219394,0.17642881254687606,0.17650877149398214,0.008,0.453,1.208,0.998,-0.069,0.0,-0.003,-0.003,0.309,-0.159,4.707,0.023,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0.369,0.37,0.313,0.313,0.26702201399887365,0.2672581305162542,0.21772634593748375,0.21780811024371344,0.008,0.465,1.2,1.0,0.011,0.0,-0.003,-0.003,0.336,-0.248,4.722,0.02,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.346,0.347,0.286,0.287,0.2724249390997522,0.27267566414712174,0.22377868513476243,0.22405046693573896,0.007,0.476,1.191,0.996,0.084,0.001,-0.003,-0.003,0.321,-0.287,4.296,0.017,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0.276,0.276,0.219,0.219,0.24333097677369725,0.243487650084754,0.19652165665795268,0.19659020979596806,0.007,0.485,1.181,0.989,0.148,0.001,-0.003,-0.003,0.249,-0.27,3.38,0.01,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0.238,0.237,0.203,0.203,0.2134682632539607,0.2133406623699186,0.17746704312990397,0.17747776539969723,0.007,0.49,1.174,0.982,0.188,0.0,-0.003,-0.003,0.121,-0.214,2.057,-0.004,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.207,0.207,0.205,0.205,0.18654203418382556,0.1862926957890747,0.1699245631461302,0.16991206054876457,0.007,0.49,1.168,0.979,0.203,0.0,-0.003,-0.003,-0.039,-0.156,0.468,-0.016,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.204,0.203,0.245,0.245,0.17316091902112724,0.17282386756675003,0.18446555494325634,0.1843317315503937,0.007,0.485,1.164,0.982,0.19,-0.0,-0.003,-0.003,-0.202,-0.107,-1.161,-0.023,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.265,0.265,0.329,0.328,0.19490818875071483,0.1944595741318937,0.2283311747553984,0.2279934195934584,0.007,0.474,1.161,0.988,0.152,-0.001,-0.003,-0.004,-0.345,-0.065,-2.596,-0.028,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.249,0.248,0.314,0.314,0.19701280061520987,0.19665146566620934,0.24077461579524845,0.24064673494371763,0.007,0.46,1.16,0.995,0.095,-0.001,-0.003,-0.005,-0.453,-0.012,-3.644,-0.028,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.179,0.179,0.274,0.274,0.16700986404484597,0.1666766149835241,0.2286581255475368,0.22832924080329722,0.007,0.443,1.162,1.0,0.024,-0.001,-0.003,-0.006,-0.517,0.08,-4.274,-0.024,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.141,0.141,0.248,0.248,0.1364313180092821,0.1363126319826885,0.2117622904791402,0.21152269454729375,0.006,0.425,1.168,0.999,-0.051,-0.001,-0.003,-0.007,-0.519,0.193,-4.466,-0.017,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.1,0.1,0.214,0.214,0.10485807662513812,0.10471922514559862,0.1889428704460693,0.18863130546882106,0.006,0.409,1.177,0.992,-0.123,-0.001,-0.003,-0.007,-0.456,0.287,-4.094,-0.011,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.051,0.051,0.163,0.163,0.06901248752691455,0.06887610091652027,0.15624168787179316,0.155993526848486,0.006,0.396,1.188,0.984,-0.181,-0.001,-0.003,-0.008,-0.345,0.34,-3.178,-0.007,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.05,0.05,0.135,0.135,0.05275238565214588,0.052691538946242546,0.12927478633245995,0.12894463898124842,0.006,0.388,1.2,0.976,-0.217,-0.001,-0.003,-0.008,-0.21,0.338,-1.833,-0.003,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.051,0.051,0.134,0.133,0.046053129542108294,0.04596500332855871,0.11671388477567002,0.11643419323244104,0.005,0.385,1.205,0.974,-0.226,-0.001,-0.003,-0.008,-0.144,0.315,-1.057,-0.001,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.086,0.086,0.05,0.05,0.05860756810972815,0.05851332573318428,0.07377693138609968,0.07364493996151251,0.005,0.383,1.214,0.975,-0.223,-0.001,-0.003,-0.008,-0.021,0.23,0.561,0.001,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.24,0.24,0.114,0.114,0.1331185566686168,0.13294324534126264,0.08354229555015831,0.08346109172375926,0.005,0.385,1.218,0.981,-0.194,-0.001,-0.003,-0.009,0.078,0.108,2.162,0.006,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.303,0.303,0.262,0.263,0.1939888046211159,0.1941314371442967,0.1541157694362122,0.15415086672358053,0.005,0.39,1.218,0.99,-0.142,-0.001,-0.003,-0.009,0.149,-0.044,3.358,0.011,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.29,0.29,0.235,0.235,0.2151298131864229,0.21504751566491176,0.17315090718874054,0.1731759605803569,0.004,0.396,1.213,0.997,-0.078,-0.001,-0.003,-0.009,0.199,-0.193,3.904,0.015,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.368,0.368,0.307,0.307,0.2591576274865456,0.25926227339862473,0.21339252070191045,0.2134044870435991,0.004,0.404,1.204,1.0,-0.01,-0.001,-0.003,-0.009,0.228,-0.3,4.019,0.017,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.343,0.343,0.298,0.298,0.2673246601734646,0.2673796004045368,0.2272362013995987,0.22715658785132792,0.004,0.412,1.192,0.998,0.056,-0.001,-0.002,-0.01,0.226,-0.362,3.758,0.017,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.297,0.298,0.244,0.244,0.25063848472501365,0.2508405224208256,0.2090831148568402,0.20922094755143006,0.003,0.418,1.179,0.994,0.111,-0.0,-0.002,-0.01,0.181,-0.366,3.056,0.018,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.252,0.253,0.226,0.226,0.2232757283053082,0.22344304641622134,0.1931121894757048,0.19301910388014018,0.003,0.422,1.168,0.989,0.149,-0.0,-0.002,-0.011,0.087,-0.319,1.975,0.018,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.232,0.232,0.226,0.226,0.20184016639023253,0.20199939151196813,0.18600239101821406,0.18609215270845222,0.003,0.422,1.159,0.986,0.165,-0.0,-0.002,-0.011,-0.041,-0.248,0.588,0.015,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.222,0.222,0.259,0.258,0.18821381848891913,0.1881651667899683,0.1976396138872403,0.19750654705207712,0.002,0.417,1.152,0.988,0.156,0.0,-0.002,-0.011,-0.18,-0.174,-0.902,0.007,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.272,0.272,0.328,0.328,0.20456015623414972,0.20448015819986545,0.23364563554940188,0.23367166359131403,0.002,0.408,1.148,0.992,0.123,0.0,-0.002,-0.011,-0.305,-0.1,-2.294,0.001,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.242,0.242,0.31,0.31,0.19836903804457495,0.19808211740412068,0.24159316473735015,0.24158428892437747,0.001,0.395,1.147,0.998,0.07,0.0,-0.002,-0.011,-0.398,-0.015,-3.374,-0.002,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.167,0.167,0.261,0.261,0.16211343783662513,0.1619401716298574,0.2232892478966168,0.22330483887622316,0.001,0.38,1.149,1.0,0.004,0.0,-0.002,-0.011,-0.444,0.102,-4.066,-0.002,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.132,0.132,0.244,0.244,0.13035555688847505,0.1301163485289275,0.2073959547819484,0.20737442343194754,0.001,0.365,1.156,0.998,-0.069,0.0,-0.002,-0.011,-0.428,0.234,-4.295,-0.002,-0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.083,0.083,0.202,0.202,0.09454021373235301,0.09426794688705945,0.18159050395403886,0.1817523959882779,0.0,0.353,1.166,0.991,-0.136,0.001,-0.002,-0.01,-0.351,0.337,-3.985,-0.002,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.062,0.061,0.192,0.193,0.06943809838737647,0.06901000248482428,0.16603348526847395,0.1661340125318466,0.0,0.348,1.173,0.986,-0.167,0.001,-0.002,-0.01,-0.293,0.373,-3.613,-0.002,-0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,0.05,0.05,0.151,0.151,0.052989791780134785,0.052749745298751254,0.14076976354236911,0.14070675555285422,-0.0,0.341,1.186,0.977,-0.213,0.001,-0.002,-0.009,-0.155,0.404,-2.47,-0.002,-0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.05,0.05,0.107,0.107,0.04569488345094726,0.04558727440841041,0.11002214925145715,0.10999050749328301,-0.0,0.34,1.2,0.972,-0.235,0.001,-0.002,-0.008,-0.009,0.378,-0.898,-0.002,-0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.082,0.081,0.05,0.05,0.0567712897771806,0.0561024885230534,0.07081243046002232,0.0707985926210287,-0.001,0.343,1.211,0.974,-0.228,0.001,-0.002,-0.008,0.124,0.305,0.898,-0.003,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.258,0.256,0.082,0.083,0.14016314404759617,0.13923827737454392,0.06793694071998625,0.06829104674992366,-0.001,0.35,1.218,0.982,-0.191,0.0,-0.003,-0.007,0.229,0.191,2.599,-0.004,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.294,0.296,0.282,0.282,0.19336577337650482,0.19349079478423087,0.15612838660062117,0.15604855639510154,-0.001,0.36,1.221,0.991,-0.131,0.0,-0.003,-0.007,0.301,0.044,3.852,-0.003,-0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.305,0.304,0.228,0.228,0.22169511900019875,0.22125137985840734,0.17054090058846677,0.17062838230399593,-0.001,0.371,1.219,0.998,-0.059,-0.0,-0.003,-0.007,0.346,-0.105,4.318,-0.0,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.365,0.365,0.307,0.307,0.2607599597720054,0.2607644208529969,0.21229774946501279,0.21226189501788098,-0.002,0.383,1.212,1.0,0.015,-0.0,-0.003,-0.007,0.367,-0.213,4.36,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.334,0.334,0.278,0.278,0.2642928489965952,0.26410007164866767,0.2176730199750048,0.217651454547209,-0.002,0.396,1.203,0.996,0.085,-0.0,-0.003,-0.007,0.352,-0.275,4.001,0.001,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.276,0.276,0.22,0.22,0.2399755282919726,0.2398954585893733,0.194432089690426,0.19429532398533753,-0.002,0.406,1.194,0.99,0.142,-0.001,-0.003,-0.007,0.287,-0.283,3.19,0.003,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.239,0.239,0.206,0.206,0.21241154084829528,0.21239331527743277,0.1776301564232726,0.1774975858527929,-0.002,0.413,1.185,0.983,0.181,-0.001,-0.002,-0.008,0.172,-0.251,1.986,0.006,0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.212,0.212,0.208,0.208,0.18817184364830383,0.1881765942330066,0.17131060470793452,0.1710921284830333,-0.003,0.415,1.177,0.981,0.196,-0.001,-0.002,-0.009,0.025,-0.21,0.506,0.008,0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.209,0.209,0.248,0.248,0.17613569914928603,0.1764104202373389,0.18621816032352403,0.18602631592017624,-0.003,0.412,1.171,0.983,0.185,-0.0,-0.002,-0.01,-0.127,-0.173,-1.05,0.009,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.268,0.269,0.33,0.329,0.19757660505587268,0.19786274420115024,0.22935259471080455,0.22900419231677382,-0.003,0.404,1.166,0.989,0.149,-0.0,-0.002,-0.01,-0.263,-0.14,-2.463,0.01,0.012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.263,0.263,0.326,0.326,0.20468393524890513,0.20489523681296623,0.24682964733949225,0.2466616467134669,-0.004,0.392,1.162,0.996,0.094,0.0,-0.002,-0.01,-0.367,-0.094,-3.529,0.01,0.012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.217,0.218,0.279,0.278,0.18727769918242956,0.187579195971318,0.2333892437649903,0.2330505819318069,-0.004,0.386,1.161,0.998,0.061,0.0,-0.001,-0.01,-0.405,-0.056,-3.907,0.01,0.012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,0.181,0.181,0.295,0.295,0.16335881136343788,0.16350966755561458,0.23450067311249312,0.23436885823583758,-0.004,0.371,1.162,1.0,-0.012,0.0,-0.001,-0.01,-0.439,0.048,-4.399,0.009,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,0.123,0.123,0.228,0.228,0.12683235140050478,0.12703290826799868,0.20516148462983025,0.2051141199394589,-0.005,0.356,1.167,0.996,-0.088,0.001,-0.001,-0.01,-0.408,0.166,-4.505,0.009,0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.081,0.081,0.214,0.214,0.09215909051565749,0.09226668695736633,0.18605729742810437,0.18609389739856044,-0.005,0.345,1.175,0.987,-0.16,0.001,-0.001,-0.009,-0.31,0.27,-4.069,0.01,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,0.05,0.05,0.163,0.164,0.0629439789455789,0.06299137866808793,0.15492674949964,0.15507472134780773,-0.005,0.338,1.186,0.976,-0.216,0.001,-0.001,-0.008,-0.164,0.331,-3.095,0.011,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.05,0.05,0.138,0.139,0.050077002914835994,0.050097874467701864,0.13008910714501942,0.130269893777714,-0.005,0.337,1.197,0.968,-0.249,0.001,-0.001,-0.007,0.002,0.336,-1.627,0.012,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.05,0.05,0.064,0.064,0.04441109274638719,0.044420442206426845,0.08575417193485806,0.08611297102659227,-0.006,0.341,1.208,0.967,-0.254,0.002,-0.001,-0.006,0.16,0.286,0.154,0.01,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0.144,0.144,0.05,0.05,0.08393156271529623,0.08385740996743092,0.06012305359718744,0.060281076688745897,-0.006,0.35,1.215,0.973,-0.229,0.002,-0.001,-0.005,0.292,0.191,1.98,0.004,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.382,0.382,0.232,0.232,0.20764833868804977,0.2076648821505048,0.13033233945654202,0.13035611600435576,-0.006,0.362,1.218,0.984,-0.177,0.002,-0.001,-0.004,0.387,0.057,3.463,-0.001,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.195,0.195,0.19,0.189,0.17874064332715853,0.17849750532350908,0.14213565099221034,0.14212367772873769,-0.006,0.377,1.216,0.994,-0.108,0.001,-0.001,-0.004,0.45,-0.093,4.276,-0.005,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.391,0.391,0.297,0.297,0.2534599365572564,0.2534337012734241,0.1955267093014578,0.19550006143958568,-0.006,0.393,1.21,0.999,-0.033,0.001,-0.001,-0.003,0.494,-0.2,4.35,-0.008,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
