Step,x0_px,x0_py,x0_pz,x0_qw,x0_qx,x0_qy,x0_qz,x0_vx,x0_vy,x0_vz,x0_wx,x0_wy,x0_wz,x0_u0_act,x0_u1_act,x0_u2_act,x0_u3_act,x0_u4_act,x0_u5_act,x0_u6_act,x0_u7_act,x0_u0_des,x0_u1_des,x0_u2_des,x0_u3_des,x0_u4_des,x0_u5_des,x0_u6_des,x0_u7_des,u_dot_0,u_dot_1,u_dot_2,u_dot_3,u_dot_4,u_dot_5,u_dot_6,u_dot_7,x_next_px,x_next_py,x_next_pz,x_next_qw,x_next_qx,x_next_qy,x_next_qz,x_next_vx,x_next_vy,x_next_vz,x_next_wx,x_next_wy,x_next_wz,x_next_u0_act,x_next_u1_act,x_next_u2_act,x_next_u3_act,x_next_u4_act,x_next_u5_act,x_next_u6_act,x_next_u7_act,x_next_u0_des,x_next_u1_des,x_next_u2_des,x_next_u3_des,x_next_u4_des,x_next_u5_des,x_next_u6_des,x_next_u7_des
11,-8.240945954853909e-19,-1.709615813434962e-18,0.28114081672073654,0.9999999999999303,-6.1749231938308e-19,-2.5576620958868715e-18,3.735859637727784e-07,-3.875664087070796e-18,4.847221312121432e-18,0.8934935905773979,8.466556150252532e-17,-6.765416989242044e-17,6.283356577059691e-06,-0.32939470510716273,0.32870761527412756,-0.32939490083741124,0.32870764274474795,0.3287076293544654,-0.3293949010696322,0.3287076289826913,-0.32939470323939807,-0.33992241732546385,0.3396543820152599,-0.33992267923357666,0.33965442544436797,0.3396543430225196,-0.3399225795307794,0.33965446766714336,-0.33992249714202005,-0.481397756574647,0.48308547471527247,-0.48139795827262183,0.483085306746524,0.48308648337714155,-0.48139929749505606,0.4830842501888773,-0.4813967841026166,-2.5033979494076754e-09,-6.900784755062739e-10,0.35827467972992205,0.9499999999998606,-1.0605995308646647e-09,-5.43344511916326e-10,5.125976205957793e-07,-6.26783206601998e-08,-2.4879313191319085e-08,0.998212976930067,-5.7539792190700585e-08,-2.916866761503221e-08,6.4815053644068e-07,-0.3406143202132178,0.3403065108569798,-0.34061455781891864,0.34030654002545896,0.3403065335216161,-0.3406145512591036,0.34030651747612595,-0.3406143292753867,-0.37106607211665543,0.37098021038602413,-0.37106634109916004,0.370980234846802,0.3709802742091078,-0.37106638030374606,0.37098016930267386,-0.3710660506951806
12,-9.731377183295975e-19,-1.6183452617040241e-18,0.3067415116074117,0.999999999999898,5.204950064079816e-19,-3.3575294940683456e-18,4.518279298331031e-07,-5.620834288015073e-18,1.9738475328751313e-18,0.9455273768120281,7.874800439494189e-17,-5.400740955792308e-17,5.2224698663245815e-06,-0.3406143202132178,0.3403065108569798,-0.34061455781891864,0.34030654002545896,0.3403065335216161,-0.3406145512591036,0.34030651747612595,-0.3406143292753867,-0.37106607211665543,0.37098021038602413,-0.37106634109916004,0.370980234846802,0.3709802742091078,-0.37106638030374606,0.37098016930267386,-0.3710660506951806,0.18864694936356174,-0.20770222511513892,0.18865058888246544,-0.20770134736807921,-0.20770086390727815,0.1886509212124058,-0.20770262015297947,0.18864704983218084,7.734851310391556e-10,-2.1785437782057192e-10,0.39056182412144325,0.9499999999998605,6.872712655530488e-10,-3.8373166205366016e-11,5.144789776831511e-07,3.157073720466374e-08,-1.6641444940873219e-09,1.107820621121241,2.7512081121249422e-08,-4.515365827661421e-09,-1.4279523850708968e-06,-0.33515889571940966,0.33418466833123583,-0.33515898407688743,0.3341847310250693,0.33418477554484766,-0.3351589931252898,0.33418462656178394,-0.33515888020369966,-0.33364807357446646,0.33166097735520905,-0.3336479651559555,0.33166108836765396,0.3316611741079246,-0.3336479691673182,0.3316608988222422,-0.33364804317720353
13,-1.6221632708060917e-18,-1.6269676408543756e-18,0.39762055299238247,0.999999999999819,2.5324429730261184e-18,-5.0743592265276864e-18,6.015931421478199e-07,-1.2837815947388359e-17,-1.3687159160943053e-18,1.5113533906239371,3.639777465969028e-17,-3.043539260500651e-17,2.636401746599831e-06,-0.33515889571940966,0.33418466833123583,-0.33515898407688743,0.3341847310250693,0.33418477554484766,-0.3351589931252898,0.33418462656178394,-0.33515888020369966,-0.33364807357446646,0.33166097735520905,-0.3336479651559555,0.33166108836765396,0.3316611741079246,-0.3336479691673182,0.3316608988222422,-0.33364804317720353,0.9662500902178877,-0.9564746646947085,0.9662495161118589,-0.9564721106637828,-0.956474038736782,0.9662489306341444,-0.9564729020375413,0.966250029712481,4.786386779893668e-09,7.424314430428315e-10,0.5232991995371664,0.9499999999998131,-2.4728393273369164e-09,-1.8162436156603523e-09,5.818864328607286e-07,9.356502793700796e-08,2.214839624567971e-08,1.4445479636029463,-1.2342507546941874e-07,-8.524519860872983e-08,-1.7253653160862252e-06,-0.27554871480291976,0.27438989303755257,-0.27554869599708387,0.27439009461368546,0.27439008008926097,-0.27554872669778,0.27438990589719875,-0.2755486930331666,-0.2203406608739543,0.21943046201797778,-0.22034061528697188,0.21943082288289295,0.21943071152885021,-0.22034067764553789,0.2194305636773759,-0.22034063804709522
14,-2.143935359675646e-18,-1.7509997864016247e-18,0.4528929346249652,0.999999999999802,3.614687890723405e-18,-5.353228090169872e-18,6.292847661399194e-07,-1.7411686736646444e-17,-5.646720043284371e-18,1.6406873997485323,5.838067360478259e-17,-8.733694340612375e-18,9.129387337261514e-07,-0.27554871480291976,0.27438989303755257,-0.27554869599708387,0.27439009461368546,0.27439008008926097,-0.27554872669778,0.27438990589719875,-0.2755486930331666,-0.2203406608739543,0.21943046201797778,-0.22034061528697188,0.21943082288289295,0.21943071152885021,-0.22034067764553789,0.2194305636773759,-0.22034063804709522,-0.6721682391774746,0.6818679816428904,-0.6721687184031403,0.6818643160458705,0.6818670989857152,-0.6721656467298568,0.6818654712785961,-0.6721701681456405,-2.9989098655288183e-09,1.5694720505775464e-09,0.5691300002052962,0.9499999999998451,3.757323669606116e-09,2.0321493046882157e-09,5.473942137178329e-07,-8.13281595647333e-08,2.0738439873432464e-08,1.178042304670678,1.940310763291292e-07,1.0763964735317766e-07,-3.1121826814013104e-06,-0.2550929810722862,0.254573688738258,-0.25509296660431874,0.25457382469824785,0.2545738686970608,-0.255092883191869,0.2545736497619583,-0.25509304329705224,-0.27654045174800396,0.2766457370813679,-0.2765404563629373,0.2766457133433354,0.27664588585097916,-0.2765402084362466,0.27664558262136674,-0.2765406229593046
15,-2.8152502060520594e-18,-2.05559199298961e-18,0.5133249121079091,0.9999999999997985,5.090358021982254e-18,-5.185140068003905e-18,6.349205738147027e-07,-1.9768352404194254e-17,-1.0577977173556204e-17,1.7179479925482666,1.0736055315535295e-16,9.475297533917082e-18,-6.105808957996526e-09,-0.2550929810722862,0.254573688738258,-0.25509296660431874,0.25457382469824785,0.2545738686970608,-0.255092883191869,0.2545736497619583,-0.25509304329705224,-0.27654045174800396,0.2766457370813679,-0.2765404563629373,0.2766457133433354,0.27664588585097916,-0.2765402084362466,0.27664558262136674,-0.2765406229593046,0.3772885527195964,-0.37672484702531644,0.37728822309527427,-0.3767230475621481,-0.3767252081362265,0.37728404300299634,-0.37672303253637396,0.3772913044312086,2.8638691291356724e-09,-8.100354375946577e-09,0.6337286692658507,0.9499999999998336,-6.494633697319277e-09,-3.450985436367565e-09,5.6367920958909e-07,6.492373213192857e-08,-1.6282759046756926e-07,1.2975006853700166,-2.784493943105551e-07,-1.468273925812131e-07,-1.5958480345166969e-06,-0.23989889367297418,0.2398350804391858,-0.23989890658936225,0.23983518400436238,0.2398352155227683,-0.23989890179136336,0.2398350471423941,-0.23989890422744753,-0.22498457388864412,0.22514096552476787,-0.22498461123526298,0.2251411229199538,0.22514107074480755,-0.22498479371413463,0.225141000236661,-0.22498446136821848
16,-3.509340263999334e-18,-2.492712456845236e-18,0.5678986080201756,0.9999999999997997,6.914443421546305e-18,-4.974163279474258e-18,6.328793425607561e-07,-2.351904775852094e-17,-1.7544164912610873e-17,1.8365978248698314,1.2327347403293667e-16,9.554731439234206e-18,-1.498270909949574e-07,-0.23989889367297418,0.2398350804391858,-0.23989890658936225,0.23983518400436238,0.2398352155227683,-0.23989890179136336,0.2398350471423941,-0.23989890422744753,-0.22498457388864412,0.22514096552476787,-0.22498461123526298,0.2251411229199538,0.22514107074480755,-0.22498479371413463,0.225141000236661,-0.22498446136821848,-0.12945041823039272,0.12996260386762748,-0.1294514931179812,0.12995959373509114,0.12995989582179512,-0.12944859310321244,0.12996272666821518,-0.12945171046957293,1.0409727553801362e-09,2.399060828300891e-09,0.6917781894987699,0.9499999999998608,3.6599050454826787e-09,2.03551903839372e-09,5.242944730880624e-07,6.679940225322224e-09,9.245939211527757e-08,1.2864914238332166,2.421979989344347e-07,1.325368151860981e-07,-3.5055099240720627e-06,-0.22384059385644833,0.22394498648654693,-0.2238406685520366,0.22394498934254287,0.22394497809426095,-0.2238406597854471,0.22394500428497607,-0.22384058005877722,-0.22668038701725124,0.22688017763529217,-0.22668052998529803,0.22688002614746522,0.22688000678974674,-0.2266804133387491,0.22688022289164944,-0.2266804093467648
17,-4.4104751220208296e-18,-3.2777819712283688e-18,0.6333266811220472,0.999999999999799,9.440211351300987e-18,-5.417918571026851e-18,6.339323527892832e-07,-2.5841162935098332e-17,-2.3335060152421152e-17,1.7645660076101621,1.539740600618387e-16,-4.29983105272453e-17,2.785167954301289e-07,-0.22384059385644833,0.22394498648654693,-0.2238406685520366,0.22394498934254287,0.22394497809426095,-0.2238406597854471,0.22394500428497607,-0.22384058005877722,-0.22668038701725124,0.22688017763529217,-0.22668052998529803,0.22688002614746522,0.22688000678974674,-0.2266804133387491,0.22688022289164944,-0.2266804093467648,-0.2277186344691473,0.22490216903660232,-0.22771677211626373,0.2249091342150451,0.22490895717763626,-0.22771862815420663,0.22490174613288982,-0.22771890596923028,-1.931287065490229e-09,-2.8478588523046077e-10,0.7451719327048947,0.9499999999998242,-5.906239472009004e-09,-3.4776249241131207e-09,5.832657954621934e-07,-4.7766336152718486e-08,-1.6593890306946788e-08,1.2000390084729893,-2.8724533721672165e-07,-1.6695840644594797e-07,-1.0093715271104512e-06,-0.2243585516674914,0.22439754630024028,-0.22435858620332874,0.2243977507449929,0.22439772712763695,-0.2243585883378914,0.2243975626908222,-0.22435857375637364,-0.23811823111330344,0.23802638565718776,-0.23811818069765944,0.23802693826159643,0.23802690216802297,-0.23811825548723226,0.23802638636035595,-0.23811827947634956
18,-5.427729340840541e-18,-4.236376620793202e-18,0.6991908592975828,0.9999999999997905,1.2483333939196014e-17,-6.0552184169612596e-18,6.473455054169771e-07,-2.9030293189716315e-17,-2.929409494674194e-17,1.7950030545621587,1.642543725629568e-16,-3.407971346080212e-17,1.108725683315153e-06,-0.2243585516674914,0.22439754630024028,-0.22435858620332874,0.2243977507449929,0.22439772712763695,-0.2243585883378914,0.2243975626908222,-0.22435857375637364,-0.23811823111330344,0.23802638565718776,-0.23811818069765944,0.23802693826159643,0.23802690216802297,-0.23811825548723226,0.23802638636035595,-0.23811827947634956,0.2537765266473829,-0.2519926446209184,0.253777408278573,-0.25199996944116576,-0.2519976468572894,0.25377813048721864,-0.2519942936912192,0.2537783342941611,3.751163579238972e-10,2.2936637892703054e-11,0.8103883406402772,0.9499999999998364,6.789587880414152e-09,4.383136611423943e-09,5.681389820045088e-07,2.6910985305918278e-08,2.5684008035944064e-09,1.2221044844680216,3.554738747876853e-07,2.294379704628897e-07,-3.506351979055881e-06,-0.21106744704595773,0.21109693650147193,-0.21106738655207402,0.21109703911176916,0.21109710923244393,-0.21106740440539504,0.2110968704357389,-0.21106740673700408,-0.20083466689289997,0.20092580191223652,-0.20083453083491917,0.20092559440440005,0.20092579237389285,-0.2008345296641488,0.20092563767321622,-0.20083453207311597
19,-6.382881091018665e-18,-5.319424765542993e-18,0.7550390162832026,0.999999999999774,1.5056041862224517e-17,-6.431392828171097e-18,6.724066033334711e-07,-3.4710021722547814e-17,-4.4912381041283516e-17,2.0227546764718425,1.8940361413064074e-16,-1.3663626765564604e-17,2.237636216807323e-06,-0.21106744704595773,0.21109693650147193,-0.21106738655207402,0.21109703911176916,0.21109710923244393,-0.21106740440539504,0.2110968704357389,-0.21106740673700408,-0.20083466689289997,0.20092580191223652,-0.20083453083491917,0.20092559440440005,0.20092579237389285,-0.2008345296641488,0.20092563767321622,-0.20083453207311597,0.1950440010109833,-0.20225860981457278,0.19503855672063253,-0.2022521891227601,-0.2022547549751611,0.19503761454981172,-0.20225679218907922,0.1950417930396151,7.703146866885257e-09,1.1867253345499183e-09,0.8804526613412729,0.9499999999997657,-8.2986489304828e-09,-4.402883554659928e-09,6.815989366364582e-07,1.7713846618506895e-07,3.370995599130239e-08,1.3256254090433486,-4.868830562529773e-07,-2.6804884018731736e-07,-1.0027203656833995e-07,-0.18542512211394133,0.18518047459430947,-0.18542525156344575,0.18518064917882765,0.18518068752223737,-0.1854252970144032,0.18518042692560488,-0.18542511820516033,-0.17128853344715658,0.17065365083516743,-0.17128894862111,0.17065409577190402,0.17065402725768208,-0.17128904172596018,0.17065367657064756,-0.17128862616549867
20,-7.58241318150889e-18,-6.975574991121175e-18,0.8185943261241818,0.999999999999742,1.7473089078304365e-17,-7.026200806711679e-18,7.184535721179399e-07,-3.702795558861654e-17,-5.2252907607759483e-17,1.8171380768632723,1.1286289340236455e-16,-3.262056937469631e-17,3.1061253942162016e-06,-0.18542512211394133,0.18518047459430947,-0.18542525156344575,0.18518064917882765,0.18518068752223737,-0.1854252970144032,0.18518042692560488,-0.18542511820516033,-0.17128853344715658,0.17065365083516743,-0.17128894862111,0.17065409577190402,0.17065402725768208,-0.17128904172596018,0.17065367657064756,-0.17128862616549867,-0.5100991116239688,0.5141553068263659,-0.5100951690837251,0.5141507329287652,0.5141493309979133,-0.5100917351906318,0.514157750806822,-0.5100978736583935,-1.1189896532039128e-09,2.8505014093496583e-10,0.9178200341428427,0.9499999999997678,9.93815962959161e-09,5.3290445785433066e-09,6.779522150277279e-07,-5.8856304454107464e-08,-3.890100992204557e-09,1.0754984838601205,5.010111985678032e-07,2.7129825626548096e-07,-3.7626751518114683e-06,-0.18909030258640203,0.1887805649799307,-0.18909044002798067,0.18878070796989715,0.18878061433825993,-0.18909036530616283,0.1887806732125377,-0.18909030789601822,-0.21373401793719563,0.21353649897604565,-0.21373401809842704,0.21353646427618533,0.21353625899458933,-0.21373376315872536,0.21353676782279737,-0.21373398222306306
21,-8.911653595758602e-18,-9.020664476764888e-18,0.8793935022825692,0.9999999999996955,1.948977133246913e-17,-7.656228988732867e-18,7.80494954470108e-07,-3.8119384901640604e-17,-6.3264815984545e-17,1.652782334927389,1.276923975042876e-16,-5.985169893489356e-17,3.782304220701077e-06,-0.18909030258640203,0.1887805649799307,-0.18909044002798067,0.18878070796989715,0.18878061433825993,-0.18909036530616283,0.1887806732125377,-0.18909030789601822,-0.21373401793719563,0.21353649897604565,-0.21373401809842704,0.21353646427618533,0.21353625899458933,-0.21373376315872536,0.21353676782279737,-0.21373398222306306,-0.04354385879730793,0.04305351366771415,-0.043552149201143475,0.0430572388314292,0.04305853794759906,-0.043557034014810814,0.043050811900742,-0.04354477717012828,-8.123320661185402e-09,-2.6680832691880054e-10,0.9620640351104442,0.9499999999996475,-1.3150742933998535e-08,-6.268035408406705e-09,8.439109760058126e-07,-1.7970032402292101e-07,5.285805763048419e-10,0.9774188854422244,-5.979410868406768e-07,-2.8076985280730365e-07,6.791485816854181e-07,-0.1975060891751006,0.19726337175923833,-0.19750648997163678,0.19726355378387597,0.19726344871736037,-0.19750651378375758,0.1972634616699577,-0.19750610740979524,-0.20740170292006666,0.20716502539401477,-0.20740253211362006,0.20716536494551901,0.20716529983961973,-0.2074027784022702,0.20716501062173173,-0.20740176082892267
22,-1.0096649590169074e-17,-1.1106917296288887e-17,0.9285448603887743,0.9999999999996444,2.1068854245487293e-17,-8.689652820844494e-18,8.433625051603228e-07,-3.972598903920947e-17,-7.377308651128027e-17,1.6181589504426306,9.62542943121999e-17,-6.540775646676362e-17,4.449174857056999e-06,-0.1975060891751006,0.19726337175923833,-0.19750648997163678,0.19726355378387597,0.19726344871736037,-0.19750651378375758,0.1972634616699577,-0.19750610740979524,-0.20740170292006666,0.20716502539401477,-0.20740253211362006,0.20716536494551901,0.20716529983961973,-0.2074027784022702,0.20716501062173173,-0.20740176082892267,0.23447488127867622,-0.2341763002681927,0.23448354833988538,-0.23418214791241732,-0.23418058835267752,0.2344883419551721,-0.23417619881175233,0.23447632302955757,-4.164973242750837e-09,2.258936374941639e-09,1.0057145740591882,0.9499999999996995,1.290448055463977e-08,8.123310983780476e-09,7.999245345506595e-07,-4.88227007431373e-08,4.661585011104601e-08,0.9352128277401784,8.107718242074403e-07,4.837894602556601e-07,-5.727969000364132e-06,-0.18388790064788016,0.18367417541165623,-0.18388818366655296,0.18367419709618799,0.18367419078387973,-0.1838881428502542,0.1836741973285167,-0.1838878812244335,-0.17358412964619568,0.17338914409749479,-0.17358405067395052,0.1733888819070013,0.17338897601237102,-0.17358380528663947,0.17338914020946994,-0.1735840404845208
23,-1.1563193496867598e-17,-1.3828445653828483e-17,0.9818541251716069,0.999999999999573,2.2856298866814105e-17,-9.996031362559591e-18,9.240853477830714e-07,-4.0120800147143713e-17,-7.643196356276345e-17,1.3800222140409368,1.0356775573208265e-16,-7.692122329686432e-17,4.464485836255561e-06,-0.18388790064788016,0.18367417541165623,-0.18388818366655296,0.18367419709618799,0.18367419078387973,-0.1838881428502542,0.1836741973285167,-0.1838878812244335,-0.17358412964619568,0.17338914409749479,-0.17358405067395052,0.1733888819070013,0.17338897601237102,-0.17358380528663947,0.17338914020946994,-0.1735840404845208,-0.7472170132011735,0.7519168600769042,-0.747228822971247,0.7519262152763099,0.7519240342291715,-0.7472322227715458,0.7519169989176431,-0.7472215498869694,-1.0088559140148919e-09,-2.5465734675664055e-09,1.032100158847505,0.9499999999995205,-1.4661920308157313e-08,-8.689374623733965e-09,9.885090576805375e-07,-2.5908581923434366e-08,-6.434344768164615e-08,0.6806067472020059,-7.998112933229675e-07,-4.7632144570695643e-07,9.482434233404896e-07,-0.20039129829830093,0.20040408084499348,-0.20039184416248645,0.20040432273729358,0.2004042873536767,-0.20039182003707723,0.2004040909462203,-0.20039143121228778,-0.23962662448400324,0.23991137290031045,-0.23962773043737773,0.23991205933928225,0.23991193063466962,-0.23962783729946202,0.23991138309076077,-0.2396269934489917
24,-1.1775630305349099e-17,-1.4237961247631487e-17,0.989085116134728,0.999999999999562,2.3146160436187944e-17,-1.0188035429570836e-17,9.360155133062061e-07,-4.146228736906444e-17,-7.992707739182472e-17,1.4113063899759444,1.1314725880621186e-16,-7.494866505855767e-17,4.656932617437599e-06,-0.20039129829830093,0.20040408084499348,-0.20039184416248645,0.20040432273729358,0.2004042873536767,-0.20039182003707723,0.2004040909462203,-0.20039143121228778,-0.23962662448400324,0.23991137290031045,-0.23962773043737773,0.23991205933928225,0.23991193063466962,-0.23962783729946202,0.23991138309076077,-0.2396269934489917,0.39842846103796553,-0.3991622980002516,0.39844104679062725,-0.3991698441683652,-0.3991687078507691,0.3984429130169505,-0.3991616052007853,0.39843449380023543,-3.0019149552660853e-09,-3.9879007624112906e-09,1.0452370792847088,0.949999999999662,1.9641710026376664e-08,1.0826663244056374e-08,8.665855730321845e-07,-6.09179424689648e-08,-7.755883880452392e-08,0.7857074355653019,8.191151811165588e-07,4.596935786157269e-07,-5.441259344597357e-06,-0.1985529829886923,0.1987097163079293,-0.19855331941796223,0.19870990741565497,0.19870986251763192,-0.19855330058149023,0.19870975598435967,-0.1985530009249366,-0.18780244715600652,0.18799957445526974,-0.1878022392364461,0.18799947195548164,0.18799946331785924,-0.18780215413279386,0.18799965341614422,-0.18780219439651857
25,-1.442088242409476e-17,-1.9543081536817665e-17,1.0676082415879184,0.9999999999994165,2.7013732953718878e-17,-1.2946561464770185e-17,1.0802961155405426e-06,-4.386894924432212e-17,-8.976674770280586e-17,1.1377166315077378,1.0833926814222624e-16,-1.1549058647648398e-16,4.533525323453647e-06,-0.1985529829886923,0.1987097163079293,-0.19855331941796223,0.19870990741565497,0.19870986251763192,-0.19855330058149023,0.19870975598435967,-0.1985530009249366,-0.18780244715600652,0.18799957445526974,-0.1878022392364461,0.18799947195548164,0.18799946331785924,-0.18780215413279386,0.18799965341614422,-0.18780219439651857,-0.02757317359919692,0.025902231325556968,-0.027580790628608354,0.025911263612756308,0.025911608968118283,-0.027582751371385772,0.025900548341865393,-0.027578255105349947,-2.060388500457109e-09,8.922267500781795e-10,1.091692140737423,0.9499999999994339,-1.325720657786965e-08,-6.1446545370855745e-09,1.1054841273463314e-06,-3.9034570652739015e-08,5.7766123220413046e-08,0.4571539948611792,-1.077983442257653e-06,-5.448322114409327e-07,6.584389499459698e-07,-0.18284767046762995,0.18295035558533276,-0.18284796710683554,0.1829507381240357,0.18295073395449557,-0.18284799120145123,0.1829503458249735,-0.18284773214675948,-0.18116964215812587,0.18118981886506197,-0.18117020633748465,0.18119062471898312,0.1811906510487781,-0.18117032156329266,0.1811897255795235,-0.1811699101872276
26,-1.6110264517568502e-17,-2.302125399384728e-17,1.1060838852040473,0.9999999999993268,2.8905249743773173e-17,-1.5044379219176657e-17,1.1603648864751444e-06,-4.796167755302195e-17,-1.0142457067034435e-16,1.0061846584471255,1.0845091076553721e-16,-1.1736240661859877e-16,4.321477831507287e-06,-0.18284767046762995,0.18295035558533276,-0.18284796710683554,0.1829507381240357,0.18295073395449557,-0.18284799120145123,0.1829503458249735,-0.18284773214675948,-0.18116964215812587,0.18118981886506197,-0.18117020633748465,0.18119062471898312,0.1811906510487781,-0.18117032156329266,0.1811897255795235,-0.1811699101872276,-0.35075398981189687,0.36237857158224607,-0.3507458224550821,0.36236590163655946,0.3623666002012871,-0.35074209977929816,0.3623792594006995,-0.3507486955764185,1.1186041836199035e-09,-2.377598355219767e-09,1.113958981111144,0.949999999999428,1.9051515177293755e-08,9.128192676405375e-09,1.0662544896058702e-06,3.720209655377064e-08,-7.21539527210849e-08,0.31152616301207675,9.840320075537944e-07,4.824964472001941e-07,-6.457225923276397e-06,-0.1878168469414384,0.18836463489907274,-0.18781694833731755,0.18836472381226427,0.18836476990458467,-0.18781686901095718,0.18836460126081397,-0.1878168099451664,-0.2071865590314092,0.20836818508003352,-0.20718627826611863,0.2083676836466899,0.20836777851646793,-0.20718601546305784,0.2083681652406173,-0.20718628423550806
27,-1.7674226288146835e-17,-2.63052456274199e-17,1.134545295906925,0.9999999999992515,3.0347679211199844e-17,-1.6337884079870338e-17,1.2235216267332905e-06,-5.222370170929487e-17,-1.104783973369513e-16,0.8680138532852165,8.283097314667954e-17,-6.418948140874503e-17,3.945286273255856e-06,-0.1878168469414384,0.18836463489907274,-0.18781694833731755,0.18836472381226427,0.18836476990458467,-0.18781686901095718,0.18836460126081397,-0.1878168099451664,-0.2071865590314092,0.20836818508003352,-0.20718627826611863,0.2083676836466899,0.20836777851646793,-0.20718601546305784,0.2083681652406173,-0.20718628423550806,-0.07770544013073877,0.07279248332853205,-0.07771858218446726,0.07280562080035813,0.0728035888118812,-0.07772448048362435,0.07279308791831551,-0.07771081950023573,1.7357424059755411e-09,-1.1501751459321246e-09,1.129563938257316,0.949999999999229,-2.3671376168536827e-08,-9.617721546083962e-09,1.2539464553443602e-06,2.9750117885585003e-08,-6.290636707590641e-09,0.2231711780394468,-1.1802656056877361e-06,-4.943121458919712e-07,5.848795799561416e-07,-0.19435610087669436,0.19507468938252465,-0.19435651885165706,0.19507496027625704,0.1950749476438502,-0.19435658009516474,0.19507469257562154,-0.19435614461344916,-0.20459777509291263,0.20522902415888505,-0.20459882257125944,0.2052298615443912,0.20522974847183267,-0.20459916273826734,0.205229065770418,-0.20459805197375625
28,-1.9680987842091887e-17,-3.049362435635433e-17,1.1622778548945587,0.9999999999991694,3.186536801659098e-17,-1.7106228842630833e-17,1.2888857518185974e-06,-5.771076476720772e-17,-1.2005641160134359e-16,0.6921046509011888,9.049796601996968e-17,-2.5972554616744353e-17,3.3620457289067755e-06,-0.19435610087669436,0.19507468938252465,-0.19435651885165706,0.19507496027625704,0.1950749476438502,-0.19435658009516474,0.19507469257562154,-0.19435614461344916,-0.20459777509291263,0.20522902415888505,-0.20459882257125944,0.2052298615443912,0.20522974847183267,-0.20459916273826734,0.205229065770418,-0.20459805197375625,-0.2601758307723496,0.25444915954276026,-0.2601590531145618,0.25443506847081176,0.2544367313497947,-0.2601520536952786,0.2544490112711727,-0.2601695382082244,-9.875374013931641e-10,9.752235315559756e-10,1.140355219319152,0.9499999999994481,2.659819776342567e-08,1.0080474148683631e-08,1.1235339305899222e-06,-2.427695871276828e-08,8.331902160976011e-09,0.07600634470890927,1.5528039433644327e-06,6.035346745964467e-07,-9.040779902441078e-06,-0.202555498320586,0.20293334636541016,-0.20255557661970922,0.2029333604924521,0.2029333554092477,-0.20255551238510375,0.20293336789080954,-0.20255541839461685,-0.2203854694155019,0.22041248890521686,-0.22038478675415263,0.22041187531425271,0.2204119341832205,-0.22038440997088185,0.22041251360901434,-0.22038510319589086
29,-2.1583758671953512e-17,-3.434177581449667e-17,1.181281841717527,0.9999999999991065,3.354928610791446e-17,-1.725938003439752e-17,1.3367875880743531e-06,-6.367921307738465e-17,-1.2928837800296487e-16,0.5622422188581252,1.2472046308438044e-16,4.204585609362825e-18,2.92292859443412e-06,-0.202555498320586,0.20293334636541016,-0.20255557661970922,0.2029333604924521,0.2029333554092477,-0.20255551238510375,0.20293336789080954,-0.20255541839461685,-0.2203854694155019,0.22041248890521686,-0.22038478675415263,0.22041187531425271,0.2204119341832205,-0.22038440997088185,0.22041251360901434,-0.22038510319589086,-0.20289350684463325,0.20137316905493685,-0.20291232088514022,0.2013896152454101,0.20138907460923605,-0.2029205215734312,0.20137201847312025,-0.20290098964489178,-1.0623751581307349e-10,9.235957640327995e-10,1.1479707987024101,0.9499999999991712,-3.305054176268469e-08,-1.3283713411905021e-08,1.35888604301153e-06,-9.064372202353544e-10,3.493049906135282e-08,-0.004307725211123797,-1.7850349903931943e-06,-7.177015653046968e-07,2.2066361697444932e-06,-0.21278419251367867,0.2128497253366105,-0.21278458866141275,0.2128500443282424,0.21285005754865427,-0.21278468030286,0.2128496979868243,-0.21278425516711252,-0.22965554662919016,0.2295291813654497,-0.229656779504959,0.22953024307308106,0.22953024493498309,-0.2296572416296809,0.22952908977587566,-0.22965594700058545
30,-2.362892072015264e-17,-3.841301144473218e-17,1.1959060768439878,0.9999999999990523,3.562981772438577e-17,-1.715649972503875e-17,1.3767456985540767e-06,-6.873617722584389e-17,-1.3548504999168867e-16,0.4165948461943868,1.462203308054405e-16,1.2383970888955402e-17,2.3811714570467273e-06,-0.21278419251367867,0.2128497253366105,-0.21278458866141275,0.2128500443282424,0.21285005754865427,-0.21278468030286,0.2128496979868243,-0.21278425516711252,-0.22965554662919016,0.2295291813654497,-0.229656779504959,0.22953024307308106,0.22953024493498309,-0.2296572416296809,0.22952908977587566,-0.22965594700058545,-0.27097209055972726,0.2725256295066215,-0.27094937701072863,0.2725072757632241,0.27250664016304116,-0.27094111471121274,0.2725280933138544,-0.2709622112902378,1.4515805046981458e-09,1.5428885314646623e-09,1.1502711263601264,0.9499999999995895,3.8537954189924655e-08,1.4524140675022456e-08,1.1264921086730175e-06,3.96194044651597e-08,1.408328832926852e-08,-0.09639059057201663,2.1589946398245202e-06,8.238247099602895e-07,-1.187319797371046e-05,-0.22482989434105155,0.2248350124044263,-0.2248298290740703,0.22483500179690435,0.22483497944576258,-0.22482979837422845,0.22483505152656108,-0.22482974478055257,-0.24526997835370334,0.24530528524783932,-0.24526887823078392,0.24530445849574936,0.24530439670453802,-0.24526849101931814,0.24530544461846737,-0.2452693707795799
