Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
320,0.014,0.003,0.051,-0.05,0.019,-0.04,1.359,0.005,0.005,-0.004,-1.0,0.002,0.006,-0.046,-0.027,0.076,0.243,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.001,0.004,0.139,0.05,0.018,-0.039,1.349,0.011,0.003,-0.003,-1.0,-0.004,0.007,-0.285,0.046,-0.032,0.325,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.004,-0.009,0.251,0.05,0.018,-0.039,1.33,0.017,0.004,-0.003,-1.0,-0.001,0.011,-0.559,-0.019,0.055,0.349,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,-0.016,-0.006,0.362,0.05,0.018,-0.039,1.303,0.02,0.005,-0.006,-1.0,-0.008,0.01,-0.814,0.117,-0.011,0.075,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,-0.007,-0.006,0.4,0.05,0.018,-0.038,1.27,0.015,0.005,-0.007,-1.0,-0.003,0.004,-0.963,0.02,0.016,-0.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,-0.007,0.016,0.4,0.05,0.018,-0.038,1.239,0.009,0.002,-0.007,-1.0,-0.002,0.001,-0.915,-0.003,-0.177,-0.269,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.016,0.017,0.373,0.05,0.018,-0.038,1.218,0.003,0.0,-0.004,-1.0,0.001,-0.001,-0.641,-0.157,-0.183,-0.343,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,0.028,0.01,0.219,0.05,0.018,-0.039,1.212,0.003,-0.003,0.003,1.0,0.002,-0.003,-0.204,0.069,0.176,-0.219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,0.012,-0.007,0.05,-0.05,0.018,-0.039,1.223,0.01,-0.005,0.003,1.0,0.005,-0.009,0.31,0.005,0.13,-0.333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,-0.016,-0.006,0.05,-0.05,0.018,-0.039,1.251,0.016,-0.006,0.008,1.0,-0.002,-0.01,0.787,0.227,0.09,-0.371,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,-0.007,-0.009,0.05,-0.05,0.018,-0.039,1.286,0.014,-0.007,0.01,1.0,0.001,-0.014,0.982,0.151,0.034,0.148,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.007,0.001,0.05,-0.05,0.018,-0.04,1.316,0.009,-0.006,0.009,1.0,-0.002,-0.012,0.919,-0.071,-0.083,0.246,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.011,-0.01,0.05,-0.05,0.018,-0.04,1.339,0.005,-0.007,0.007,1.0,-0.0,-0.017,0.709,-0.146,0.059,0.247,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0.043,-0.004,0.05,-0.05,0.018,-0.041,1.354,0.002,0.005,-0.006,-1.0,0.004,-0.016,0.459,-0.136,0.067,0.262,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,-0.007,-0.003,0.05,0.05,0.018,-0.042,1.361,0.008,0.006,-0.009,-1.0,-0.003,-0.015,0.208,0.128,0.044,0.335,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,-0.01,0.003,0.051,0.05,0.018,-0.042,1.359,0.014,0.004,-0.011,-1.0,0.0,-0.016,-0.047,0.082,-0.092,0.415,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,-0.027,0.009,0.143,0.05,0.018,-0.043,1.348,0.012,0.003,-0.015,-1.0,-0.004,-0.018,-0.292,0.217,-0.137,-0.118,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,-0.004,-0.012,0.243,0.05,0.018,-0.043,1.33,0.007,0.005,-0.014,-1.0,0.003,-0.02,-0.532,-0.042,0.144,-0.298,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,-0.017,-0.001,0.357,0.05,0.018,-0.044,1.304,0.001,0.004,-0.013,-1.0,-0.002,-0.026,-0.799,0.055,0.002,-0.288,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,0.039,0.025,0.4,0.05,0.018,-0.045,1.272,0.005,-0.004,0.01,1.0,-0.001,-0.019,-0.947,-0.093,-0.12,-0.301,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,0.002,0.003,0.4,-0.05,0.018,-0.045,1.242,0.011,-0.002,0.011,1.0,-0.001,-0.018,-0.891,0.012,-0.066,-0.354,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,-0.016,-0.008,0.368,-0.05,0.018,-0.046,1.22,0.017,-0.004,0.011,1.0,0.002,-0.014,-0.631,0.103,0.07,-0.391,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,-0.012,-0.008,0.218,-0.05,0.018,-0.046,1.215,0.016,-0.005,0.013,1.0,0.005,-0.006,-0.194,0.055,0.041,0.094,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.006,0.003,0.051,-0.05,0.018,-0.046,1.226,0.011,-0.004,0.011,1.0,0.001,0.0,0.319,-0.125,-0.087,0.26,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.003,0.015,0.05,-0.05,0.019,-0.046,1.254,0.005,-0.002,0.009,1.0,0.007,0.006,0.788,-0.108,-0.175,0.323,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,-0.0,0.022,0.05,-0.05,0.019,-0.045,1.288,0.001,0.004,-0.01,-1.0,0.001,0.014,0.998,0.239,-0.048,0.168,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,-0.001,-0.009,0.05,0.05,0.019,-0.045,1.317,0.007,0.006,-0.012,-1.0,0.001,0.016,0.863,0.113,0.163,0.309,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,-0.007,-0.013,0.05,0.05,0.019,-0.044,1.338,0.012,0.008,-0.011,-1.0,-0.003,0.008,0.643,-0.037,0.166,0.319,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,-0.011,-0.005,0.05,0.05,0.019,-0.044,1.351,0.01,0.009,-0.011,-1.0,0.001,0.013,0.419,-0.024,0.026,-0.213,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,-0.009,0.004,0.05,0.05,0.019,-0.044,1.356,0.005,0.007,-0.011,-1.0,0.004,0.012,0.164,-0.04,-0.09,-0.266,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.008,0.027,0.07,0.05,0.019,-0.044,1.352,0.001,-0.007,0.011,1.0,0.007,0.005,-0.088,0.007,-0.126,-0.248,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.002,0.004,0.169,-0.05,0.019,-0.043,1.34,0.007,-0.005,0.01,1.0,0.001,0.009,-0.346,-0.05,-0.13,-0.394,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,-0.007,-0.015,0.271,-0.05,0.019,-0.043,1.32,0.013,-0.007,0.009,1.0,-0.001,0.008,-0.59,-0.041,0.081,-0.38,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,-0.01,-0.036,0.372,-0.05,0.019,-0.043,1.292,0.016,-0.011,0.011,1.0,-0.002,0.009,-0.816,0.014,0.237,-0.12,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.003,-0.018,0.4,-0.05,0.019,-0.042,1.26,0.01,-0.011,0.01,1.0,-0.003,0.004,-0.931,-0.088,0.01,0.251,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,-0.002,0.001,0.4,-0.05,0.018,-0.042,1.232,0.005,-0.007,0.009,1.0,-0.005,0.01,-0.859,-0.068,-0.156,0.389,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0.016,0.019,0.34,-0.05,0.019,-0.042,1.214,0.001,0.002,-0.008,-1.0,-0.001,0.01,-0.532,0.077,-0.352,0.106,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.01,0.004,0.171,0.05,0.018,-0.041,1.213,0.006,0.002,-0.008,-1.0,-0.002,0.019,-0.053,-0.128,-0.086,0.268,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,-0.004,-0.011,0.05,0.05,0.018,-0.041,1.229,0.013,0.003,-0.009,-1.0,-0.007,0.021,0.447,-0.07,0.116,0.364,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,-0.03,-0.014,0.05,0.05,0.018,-0.04,1.26,0.016,0.006,-0.014,-1.0,-0.001,0.025,0.889,0.174,0.196,0.119,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,-0.019,0.013,0.05,0.05,0.018,-0.039,1.294,0.009,0.004,-0.014,-1.0,-0.001,0.026,0.989,0.074,-0.043,-0.319,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,-0.009,0.003,0.05,0.05,0.018,-0.038,1.323,0.004,0.004,-0.012,-1.0,0.001,0.022,0.869,0.006,0.004,-0.282,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,0.008,0.028,0.05,0.05,0.018,-0.038,1.344,0.002,-0.003,0.007,1.0,0.004,0.02,0.648,-0.253,-0.168,-0.246,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,0.002,-0.007,0.05,-0.05,0.018,-0.037,1.356,0.008,-0.004,0.005,1.0,0.002,0.022,0.386,-0.152,0.026,-0.348,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.001,-0.009,0.05,-0.05,0.018,-0.036,1.36,0.014,-0.006,0.004,1.0,-0.006,0.023,0.135,-0.052,0.073,-0.329,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,-0.015,-0.023,0.075,-0.05,0.018,-0.035,1.356,0.018,-0.009,0.007,1.0,-0.005,0.022,-0.12,0.133,0.158,-0.123,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,-0.016,-0.0,0.171,-0.05,0.018,-0.035,1.343,0.013,-0.008,0.009,1.0,-0.005,0.015,-0.367,0.159,-0.154,0.208,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,-0.006,-0.011,0.268,-0.05,0.018,-0.034,1.322,0.008,-0.008,0.008,1.0,0.003,0.02,-0.592,-0.036,-0.059,0.281,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,-0.0,-0.003,0.374,-0.05,0.018,-0.033,1.294,0.001,-0.006,0.007,1.0,-0.006,0.017,-0.825,-0.102,-0.1,0.349,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0.012,0.008,0.4,-0.05,0.018,-0.033,1.262,0.004,0.005,-0.004,-1.0,-0.004,0.015,-0.959,-0.108,-0.138,0.26,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,-0.009,0.002,0.4,0.05,0.018,-0.033,1.233,0.01,0.004,-0.005,-1.0,0.003,0.013,-0.864,0.04,-0.046,0.369,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,-0.003,0.002,0.337,0.05,0.017,-0.032,1.215,0.016,0.004,-0.006,-1.0,-0.002,0.009,-0.533,-0.012,-0.063,0.357,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,-0.001,0.0,0.164,0.05,0.017,-0.032,1.214,0.014,0.005,-0.006,-1.0,-0.003,0.01,-0.039,-0.052,-0.066,-0.141,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.002,-0.006,0.05,0.05,0.017,-0.032,1.231,0.009,0.005,-0.005,-1.0,-0.0,0.004,0.485,-0.046,0.032,-0.266,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,-0.008,-0.003,0.05,0.05,0.017,-0.032,1.262,0.003,0.005,-0.007,-1.0,-0.0,-0.001,0.916,0.043,0.015,-0.339,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,0.011,0.007,0.05,0.05,0.017,-0.031,1.298,0.004,-0.005,0.006,1.0,0.001,0.01,1.037,-0.094,0.021,-0.297,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,0.003,0.005,0.05,-0.05,0.017,-0.031,1.327,0.01,-0.004,0.007,1.0,0.003,0.005,0.869,-0.016,-0.03,-0.378,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,0.001,-0.008,0.05,-0.05,0.017,-0.031,1.348,0.016,-0.005,0.006,1.0,0.002,0.003,0.651,-0.057,0.058,-0.331,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,-0.007,-0.002,0.05,-0.05,0.017,-0.031,1.361,0.014,-0.005,0.007,1.0,-0.004,-0.008,0.408,0.081,-0.012,0.211,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,-0.001,-0.008,0.05,-0.05,0.017,-0.031,1.366,0.01,-0.006,0.007,1.0,-0.001,-0.002,0.162,0.0,0.022,0.215,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,-0.002,-0.009,0.061,-0.05,0.017,-0.031,1.362,0.004,-0.006,0.007,1.0,0.001,-0.001,-0.092,-0.015,0.049,0.363,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,0.007,0.001,0.16,-0.05,0.017,-0.032,1.351,0.002,0.005,-0.007,-1.0,-0.004,-0.006,-0.346,0.205,-0.004,0.332,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,0.007,-0.001,0.263,0.05,0.017,-0.032,1.33,0.007,0.005,-0.006,-1.0,-0.005,-0.008,-0.589,-0.01,0.004,0.288,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,-0.002,0.002,0.371,0.05,0.017,-0.032,1.302,0.013,0.003,-0.007,-1.0,-0.001,-0.006,-0.836,-0.06,-0.075,0.291,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.001,0.007,0.4,0.05,0.017,-0.033,1.269,0.011,0.002,-0.007,-1.0,0.0,-0.013,-0.99,-0.059,-0.097,-0.223,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,-0.027,0.013,0.4,0.05,0.017,-0.033,1.239,0.006,0.001,-0.01,-1.0,0.002,-0.006,-0.912,0.203,-0.158,-0.292,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,-0.001,-0.003,0.356,0.05,0.017,-0.033,1.219,0.0,0.003,-0.009,-1.0,0.006,-0.008,-0.597,-0.015,0.063,-0.348,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.031,0.015,0.199,0.05,0.017,-0.033,1.215,0.005,-0.004,0.008,1.0,0.004,-0.007,-0.134,-0.037,0.084,-0.276,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,0.027,0.005,0.05,-0.05,0.018,-0.033,1.228,0.012,-0.004,0.004,1.0,0.009,-0.007,0.378,-0.205,-0.003,-0.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,-0.019,-0.001,0.05,-0.05,0.018,-0.033,1.257,0.018,-0.005,0.008,1.0,0.006,-0.001,0.796,0.16,0.065,-0.336,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,-0.01,-0.016,0.05,-0.05,0.018,-0.033,1.291,0.016,-0.008,0.011,1.0,0.008,0.0,0.998,0.108,0.114,0.133,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,-0.009,-0.016,0.05,-0.05,0.018,-0.034,1.321,0.012,-0.008,0.013,1.0,0.007,-0.001,0.893,0.056,0.125,0.188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,0.018,-0.002,0.05,-0.05,0.019,-0.034,1.344,0.006,-0.006,0.009,1.0,0.007,-0.01,0.682,-0.239,-0.046,0.362,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,0.031,0.02,0.05,-0.05,0.019,-0.034,1.358,0.0,0.005,-0.007,-1.0,0.009,-0.007,0.444,-0.087,-0.161,0.179,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,-0.001,0.013,0.05,0.05,0.019,-0.035,1.364,0.006,0.003,-0.007,-1.0,0.01,-0.009,0.19,0.054,-0.137,0.337,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,-0.007,-0.002,0.052,0.05,0.019,-0.035,1.362,0.012,0.003,-0.009,-1.0,0.009,-0.008,-0.06,0.092,0.001,0.384,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,-0.028,-0.005,0.148,0.05,0.019,-0.035,1.351,0.009,0.004,-0.013,-1.0,0.004,-0.005,-0.315,0.221,0.075,-0.161,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,-0.013,-0.01,0.254,0.05,0.019,-0.035,1.332,0.004,0.007,-0.013,-1.0,0.002,-0.013,-0.573,0.035,0.107,-0.315,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,0.029,0.019,0.367,0.05,0.02,-0.036,1.305,0.001,-0.008,0.013,1.0,0.004,-0.016,-0.804,-0.093,0.026,-0.192,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.032,0.003,0.4,-0.05,0.02,-0.036,1.273,0.007,-0.006,0.007,1.0,0.007,-0.014,-0.961,-0.318,-0.077,-0.285,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,-0.039,0.001,0.4,-0.05,0.02,-0.036,1.243,0.013,-0.005,0.012,1.0,0.001,-0.013,-0.901,0.267,-0.028,-0.355,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,-0.046,-0.029,0.343,-0.05,0.02,-0.036,1.223,0.015,-0.008,0.017,1.0,0.002,0.001,-0.585,0.355,0.14,-0.072,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,0.007,-0.006,0.188,-0.05,0.02,-0.036,1.22,0.011,-0.006,0.014,1.0,-0.005,0.006,-0.125,-0.174,-0.074,0.221,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,0.023,0.023,0.05,-0.05,0.02,-0.035,1.234,0.006,-0.004,0.007,1.0,-0.008,0.015,0.393,-0.385,-0.379,0.355,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,0.012,0.005,0.05,-0.05,0.02,-0.035,1.263,0.0,-0.003,0.003,1.0,-0.002,0.011,0.845,-0.242,-0.113,0.311,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.01,0.001,0.05,-0.05,0.019,-0.034,1.297,0.006,0.005,-0.009,-1.0,-0.013,0.02,0.971,0.14,0.146,0.31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,-0.006,-0.015,0.05,0.05,0.019,-0.034,1.325,0.012,0.009,-0.01,-1.0,-0.009,0.019,0.838,0.068,0.201,0.31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,-0.008,0.003,0.05,0.05,0.019,-0.033,1.346,0.017,0.007,-0.01,-1.0,-0.005,0.018,0.643,-0.098,-0.047,0.306,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,-0.02,0.009,0.05,0.05,0.019,-0.033,1.359,0.015,0.005,-0.012,-1.0,-0.007,0.008,0.393,0.109,-0.152,-0.184,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,-0.007,0.011,0.05,0.05,0.018,-0.033,1.363,0.009,0.003,-0.01,-1.0,-0.006,0.008,0.148,0.007,-0.139,-0.283,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,-0.001,-0.004,0.066,0.05,0.018,-0.032,1.359,0.004,0.004,-0.008,-1.0,-0.006,0.012,-0.1,-0.082,0.018,-0.272,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,-0.031,0.008,0.17,0.05,0.018,-0.032,1.347,0.002,-0.006,0.008,1.0,-0.004,0.011,-0.365,0.513,0.051,-0.147,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,0.0,-0.015,0.276,-0.05,0.018,-0.032,1.326,0.007,-0.007,0.007,1.0,-0.006,0.008,-0.627,0.102,0.05,-0.246,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,-0.001,-0.013,0.373,-0.05,0.018,-0.032,1.298,0.014,-0.007,0.006,1.0,-0.004,0.006,-0.829,-0.038,0.028,-0.373,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,0.009,-0.003,0.4,-0.05,0.017,-0.032,1.265,0.012,-0.006,0.004,1.0,-0.008,0.003,-0.948,-0.084,-0.085,0.11,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,-0.002,-0.0,0.4,-0.05,0.017,-0.032,1.235,0.006,-0.004,0.004,1.0,-0.008,0.003,-0.885,0.004,-0.068,0.327,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,-0.02,0.017,0.348,-0.05,0.017,-0.032,1.216,0.002,-0.0,0.007,1.0,-0.003,0.002,-0.567,0.18,-0.173,0.274,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.012,0.01,0.195,-0.05,0.017,-0.032,1.213,0.004,0.002,-0.006,-1.0,-0.0,-0.0,-0.115,0.003,0.063,0.216,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,0.003,0.005,0.05,0.05,0.017,-0.032,1.228,0.01,0.002,-0.007,-1.0,0.006,-0.003,0.413,0.039,0.027,0.32,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,0.013,-0.014,0.05,0.05,0.017,-0.032,1.257,0.016,0.005,-0.004,-1.0,0.009,-0.008,0.841,-0.091,0.176,0.359,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,-0.001,-0.001,0.05,0.05,0.018,-0.032,1.292,0.014,0.005,-0.005,-1.0,0.009,-0.002,1.025,-0.047,0.004,-0.233,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,-0.008,-0.008,0.05,0.05,0.018,-0.032,1.322,0.009,0.007,-0.007,-1.0,0.012,-0.005,0.899,0.069,0.056,-0.29,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,-0.014,0.007,0.05,0.05,0.018,-0.033,1.344,0.003,0.005,-0.008,-1.0,0.013,-0.009,0.688,0.138,-0.066,-0.313,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,0.02,0.013,0.05,0.05,0.019,-0.033,1.358,0.003,-0.003,0.01,1.0,0.015,-0.016,0.441,-0.052,0.075,-0.289,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,0.009,0.014,0.05,-0.05,0.019,-0.034,1.364,0.01,-0.002,0.009,1.0,0.012,-0.017,0.185,-0.031,-0.063,-0.369,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,0.007,-0.019,0.055,-0.05,0.02,-0.034,1.361,0.015,-0.005,0.006,1.0,0.009,-0.018,-0.076,-0.146,0.256,-0.32,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,-0.005,-0.009,0.15,-0.05,0.02,-0.035,1.35,0.014,-0.006,0.008,1.0,0.01,-0.018,-0.319,0.055,0.154,0.122,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
