Step,x0_px,x0_py,x0_pz,x0_qw,x0_qx,x0_qy,x0_qz,x0_vx,x0_vy,x0_vz,x0_wx,x0_wy,x0_wz,x0_u0_act,x0_u1_act,x0_u2_act,x0_u3_act,x0_u4_act,x0_u5_act,x0_u6_act,x0_u7_act,x0_u0_des,x0_u1_des,x0_u2_des,x0_u3_des,x0_u4_des,x0_u5_des,x0_u6_des,x0_u7_des,u_dot_0,u_dot_1,u_dot_2,u_dot_3,u_dot_4,u_dot_5,u_dot_6,u_dot_7,x_next_px,x_next_py,x_next_pz,x_next_qw,x_next_qx,x_next_qy,x_next_qz,x_next_vx,x_next_vy,x_next_vz,x_next_wx,x_next_wy,x_next_wz,x_next_u0_act,x_next_u1_act,x_next_u2_act,x_next_u3_act,x_next_u4_act,x_next_u5_act,x_next_u6_act,x_next_u7_act,x_next_u0_des,x_next_u1_des,x_next_u2_des,x_next_u3_des,x_next_u4_des,x_next_u5_des,x_next_u6_des,x_next_u7_des,pos_error,quat_error,vel_error,angvel_error,act_error,des_act_error
11,2.1126266934760636e-11,2.1126270129667263e-11,0.19999914323640933,1.0,-5.38138056336248e-11,5.381380585429945e-11,-9.38810484657103e-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.10875180830168393,0.10875177668329765,-0.10875180830168908,0.10875177668330058,0.10875177668345029,-0.10875180830177203,0.10875177668345312,-0.10875180830177712,-0.12051993865993697,0.1205198982555186,-0.12051993865994524,0.12051989825552341,0.1205198982557146,-0.12051993866004992,0.12051989825571904,-0.12051993866005813,-0.09999620013606499,0.0999961955123131,-0.09999620013608039,0.09999619551232188,0.09999619551249785,-0.09999620013617203,0.09999619551250685,-0.09999620013618758,2.440357873055911e-11,2.440356981219132e-11,0.18315829481861606,0.975,-5.238277577672689e-11,5.238274227354718e-11,-9.673020999902865e-16,7.720897828432747e-11,7.720873076179215e-11,-0.2258414011168064,3.6293843448701636e-12,-3.6309702001174923e-12,-2.332099117737477e-15,-0.1157369904906104,0.11573695469407994,-0.11573699049061761,0.11573695469408408,0.11573695469425854,-0.1157369904907134,0.11573695469426246,-0.11573699049072056,-0.12750656020704504,0.12750652035036197,-0.12750656020705467,0.1275065203503675,0.1275065203505715,-0.1275065602071659,0.12750652035057675,-0.12750656020717543,0.0015642984478970723,1.1062700835059988e-14,0.09261821736395714,1.3432904544472157e-12,0.010991806218393015,0.010839503943898945
12,2.1126266934760636e-11,2.1126270129667263e-11,0.19999914323640933,1.0,-5.38138056336248e-11,5.381380585429945e-11,-9.38810484657103e-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.1157369904906104,0.11573695469407994,-0.11573699049061761,0.11573695469408408,0.11573695469425854,-0.1157369904907134,0.11573695469426246,-0.11573699049072056,-0.12750656020704504,0.12750652035036197,-0.12750656020705467,0.1275065203503675,0.1275065203505715,-0.1275065602071659,0.12750652035057675,-0.12750656020717543,-0.09999604489408416,0.09999604489244288,-0.09999604489410534,0.09999604489245789,0.09999604489258687,-0.0999960448941657,0.0999960448926008,-0.09999604489418887,2.464048822126565e-11,2.4640477146413943e-11,0.18547797167430088,0.975,-5.237079999937538e-11,5.2370727405937156e-11,-9.829886377645268e-16,8.194292114443256e-11,8.194267462062567e-11,-0.17944686158577894,4.089426289978056e-12,-4.092285023307479e-12,-2.859382345293049e-15,-0.12254832743173434,0.12254829030345112,-0.12254832743174339,0.12254829030345642,0.1225482903036469,-0.1225483274318472,0.1225482903036519,-0.12254832743185623,-0.13431850069127735,0.13431846183084722,-0.13431850069128884,0.1343184618308541,0.1343184618310659,-0.1343185006914033,0.1343184618310724,-0.13431850069141493,0.0012932377143450857,1.3563219520290068e-14,0.07635430155832876,1.6471607218597803e-12,0.010488083093077211,0.010333418725553184
13,2.1126266934760636e-11,2.1126270129667263e-11,0.19999914323640933,1.0,-5.38138056336248e-11,5.381380585429945e-11,-9.38810484657103e-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.12254832743173434,0.12254829030345112,-0.12254832743174339,0.12254829030345642,0.1225482903036469,-0.1225483274318472,0.1225482903036519,-0.12254832743185623,-0.13431850069127735,0.13431846183084722,-0.13431850069128884,0.1343184618308541,0.1343184618310659,-0.1343185006914033,0.1343184618310724,-0.13431850069141493,-0.09998612424695028,0.09998612424551948,-0.09998612424704952,0.09998612424557189,0.09998612424631484,-0.09998612424743177,0.09998612424637089,-0.0999861242475326,2.4871473375405346e-11,2.4871466645762967e-11,0.18773983590690713,0.975,-5.236020493633332e-11,5.236023544172032e-11,-9.81897148256458e-16,8.655841796234633e-11,8.655822411531008e-11,-0.13420942846292153,4.56642087487091e-12,-4.562419615247821e-12,-2.3675429975377116e-15,-0.12918938947677877,0.12918935232673612,-0.12918938947679218,0.12918935232674386,0.12918935232696543,-0.12918938947691164,0.12918935232697296,-0.12918938947692515,-0.14095915059869046,0.140959112709628,-0.1409591505987116,0.14095911270963996,0.14095911270992076,-0.14095915059886135,0.1409591127099327,-0.1409591505988828,0.0010288943357172897,1.5712012451658592e-14,0.060493565644752625,1.899542336981302e-12,0.009995391378341538,0.009839361121898647
14,2.1126266934760636e-11,2.1126270129667263e-11,0.19999914323640933,1.0,-5.38138056336248e-11,5.381380585429945e-11,-9.38810484657103e-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.12918938947677877,0.12918935232673612,-0.12918938947679218,0.12918935232674386,0.12918935232696543,-0.12918938947691164,0.12918935232697296,-0.12918938947692515,-0.14095915059869046,0.140959112709628,-0.1409591505987116,0.14095911270963996,0.14095911270992076,-0.14095915059886135,0.1409591127099327,-0.1409591505988828,-0.0998014452342012,0.099801445224281,-0.09980144523571348,0.09980144522512815,0.09980144523367114,-0.099801445239457,0.09980144523431812,-0.09980144524090512,2.5095357782491315e-11,2.509521757554225e-11,0.18994466954220537,0.975,-5.23062480575298e-11,5.230618931973442e-11,-1.3532224279700052e-15,9.101538566318268e-11,9.101089498445075e-11,-0.09011813914967487,7.618233660285165e-12,-7.63453125859296e-12,-2.7851905020919285e-14,-0.13565819617147346,0.1356581595445764,-0.1356581961715399,0.13565815954461377,0.13565815954514002,-0.13565819617179467,0.13565815954517074,-0.13565819617185929,-0.14741531635714333,0.14741527941431543,-0.1474153163573152,0.14741527941441177,0.14741527941553986,-0.14741531635783553,0.14741527941561616,-0.14741531635800126,0.0007711327063110729,1.7182202764886384e-14,0.045027826883476424,2.0771481317050558e-12,0.009513487007915057,0.00935581350064319
15,2.1126266934760636e-11,2.1126270129667263e-11,0.19999914323640933,1.0,-5.38138056336248e-11,5.381380585429945e-11,-9.38810484657103e-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.13565819617147346,0.1356581595445764,-0.1356581961715399,0.13565815954461377,0.13565815954514002,-0.13565819617179467,0.13565815954517074,-0.13565819617185929,-0.14741531635714333,0.14741527941431543,-0.1474153163573152,0.14741527941441177,0.14741527941553986,-0.14741531635783553,0.14741527941561616,-0.14741531635800126,-0.09979546438785862,0.09979546438398718,-0.09979546438813346,0.09979546438387873,0.09979546438154517,-0.09979546438652327,0.09979546438162051,-0.09979546438687978,2.530688049344053e-11,2.5305938636590182e-11,0.19209183198189844,0.975,-5.211082136345649e-11,5.210713887045015e-11,-3.290535188644661e-15,9.514397926890333e-11,9.512209271416586e-11,-0.0471838813851388,1.5924893669759097e-11,-1.609782847726061e-11,-1.0444144185726819e-13,-0.14195815593099873,0.14195812004638986,-0.14195815593113023,0.1419581200464551,0.1419581200472224,-0.14195815593147196,0.1419581200472798,-0.141958155931602,-0.15370947988700062,0.15370944386735624,-0.1537094798871957,0.15370944386743934,0.15370944386830585,-0.15370947988754197,0.15370944386838784,-0.15370947988773923,0.0005198231455541824,2.0990074911636184e-14,0.02994956995014004,2.6098058076387663e-12,0.009028768366855938,0.008851425199521486
16,2.1126266934760636e-11,2.1126270129667263e-11,0.19999914323640933,1.0,-5.38138056336248e-11,5.381380585429945e-11,-9.38810484657103e-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.14195815593099873,0.14195812004638986,-0.14195815593113023,0.1419581200464551,0.1419581200472224,-0.14195815593147196,0.1419581200472798,-0.141958155931602,-0.15370947988700062,0.15370944386735624,-0.1537094798871957,0.15370944386743934,0.15370944386830585,-0.15370947988754197,0.15370944386838784,-0.15370947988773923,-0.09993099543628281,0.09993099543639572,-0.09993099543630918,0.09993099543665238,0.09993099543738858,-0.09993099543661953,0.09993099543739277,-0.09993099543668553,2.551433922875153e-11,2.5511956872604217e-11,0.19418375990375256,0.975,-5.202094988843666e-11,5.20155684567669e-11,-2.877400733206198e-15,9.92845228639989e-11,9.92345558406636e-11,-0.005345630120473607,1.8695036564736332e-11,-1.8933711484769595e-11,-7.853284870769309e-14,-0.14810184329047446,0.14810180822893018,-0.1481018432906384,0.14810180822901192,0.14810180822983843,-0.1481018432909842,0.148101808229908,-0.14810184329115,-0.15985984243345389,0.1598598073143119,-0.15985984243364673,0.1598598073144186,0.15985980731533705,-0.15985984243401538,0.1598598073154174,-0.1598598424342143,0.00027506685360209615,5.315936372249049e-14,0.015265371314209806,6.638822159930841e-12,0.008559939961694423,0.00839377754762015
17,2.1126266934760636e-11,2.1126270129667263e-11,0.19999914323640933,1.0,-5.38138056336248e-11,5.381380585429945e-11,-9.38810484657103e-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.14810184329047446,0.14810180822893018,-0.1481018432906384,0.14810180822901192,0.14810180822983843,-0.1481018432909842,0.148101808229908,-0.14810184329115,-0.15985984243345389,0.1598598073143119,-0.15985984243364673,0.1598598073144186,0.15985980731533705,-0.15985984243401538,0.1598598073154174,-0.1598598424342143,-0.0991958528134221,0.09919585281982377,-0.09919585281757692,0.09919585281686252,0.09919585283115459,-0.09919585282031698,0.09919585283543988,-0.09919585282500706,2.5718213635138518e-11,2.5713596977338366e-11,0.19622264581543564,0.975,-5.194086408144311e-11,5.1922954376964616e-11,8.843376391869286e-15,1.0332858887553985e-10,1.0321729244351056e-10,0.035416463579572816,2.3049147781909786e-11,-2.401380429142147e-11,6.917925396162025e-13,-0.15407170420813654,0.154071669991752,-0.15407170420844724,0.15407166999174915,0.15407166999306998,-0.15407170420888605,0.154071669993283,-0.15407170420921826,-0.16578293165395977,0.1657828974134365,-0.16578293165456323,0.16578289741324442,0.1657828974155691,-0.16578293165519667,0.1657828974160759,-0.16578293165585964,3.667374632657096e-05,7.257588002324814e-14,0.0009621168227005476,8.765767430359401e-12,0.008120289064788934,0.007974268923786365
18,2.1126266934760636e-11,2.1126270129667263e-11,0.19999914323640933,1.0,-5.38138056336248e-11,5.381380585429945e-11,-9.38810484657103e-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.15407170420813654,0.154071669991752,-0.15407170420844724,0.15407166999174915,0.15407166999306998,-0.15407170420888605,0.154071669993283,-0.15407170420921826,-0.16578293165395977,0.1657828974134365,-0.16578293165456323,0.16578289741324442,0.1657828974155691,-0.16578293165519667,0.1657828974160759,-0.16578293165585964,-0.09902859426472808,0.0990285943510449,-0.09902859426173298,0.09902859432815252,0.09902859427932514,-0.09902859428385338,0.09902859427429551,-0.09902859431818664,2.5914183614628924e-11,2.5875834928802356e-11,0.19820124930286426,0.975,-5.155927326163858e-11,5.1906729155507904e-11,1.6829570351117765e-13,1.0715111867507321e-10,1.0609915392461015e-10,0.07495126116502335,4.163019925168311e-11,-1.779697343994834e-11,9.588998548759616e-12,-0.15986123216820447,0.1598611987967974,-0.15986123216857062,0.1598611987959467,0.15986119879619795,-0.1598612321698242,0.15986119879640331,-0.15986123217144546,-0.17154121778908357,0.1715411844132051,-0.17154121778937245,0.1715411844107286,0.1715411844081124,-0.17154121779220213,0.17154118440810356,-0.17154121779628181,0.00019582082046340488,7.958503508742053e-14,0.012987065882205712,9.694073983227543e-12,0.00763285171257903,0.0074007527648952635
19,2.1126266934760636e-11,2.1126270129667263e-11,0.19999914323640933,1.0,-5.38138056336248e-11,5.381380585429945e-11,-9.38810484657103e-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.15986123216820447,0.1598611987967974,-0.15986123216857062,0.1598611987959467,0.15986119879619795,-0.1598612321698242,0.15986119879640331,-0.15986123217144546,-0.17154121778908357,0.1715411844132051,-0.17154121778937245,0.1715411844107286,0.1715411844081124,-0.17154121779220213,0.17154118440810356,-0.17154121779628181,-0.099226470668002,0.0992264701912059,-0.09922647066624878,0.09922647017759299,0.09922647020630218,-0.09922647066830394,0.09922647020891236,-0.09922647067206118,2.6173028414911474e-11,2.5956216804611536e-11,0.2001219672143464,0.975,-5.0805859411220755e-11,5.340543031195473e-11,7.562947897938066e-13,1.1335528355422682e-10,1.0724974455846652e-10,0.11334926589550656,7.387860414763799e-11,4.8192028706838666e-11,3.577305782048789e-11,-0.1654953204667417,0.16549528791166995,-0.16549532046699933,0.16549528790950646,0.16549528790911203,-0.16549532046915272,0.16549528790927964,-0.16549532047220378,-0.17717533441115663,0.17717530182199556,-0.177175334411263,0.17717530181821972,0.1771753018185398,-0.1771753344142275,0.17717530181879224,-0.1771753344185809,0.00042157962207040045,1.2705689301985202e-13,0.026528013076210503,1.5477669303835905e-11,0.00715687781567024,0.006950388508090485
20,7.53654165587723e-06,7.536440214056513e-06,0.2001385507265855,0.999999983793643,-0.00012730443885818836,0.0001273039426075786,1.2620561331937106e-09,0.0002396947158765454,0.00023969217132187802,0.009335060018837583,-0.014345625155659469,0.01434559912563958,6.121931634646879e-08,-0.1654953204667417,0.16549528791166995,-0.16549532046699933,0.16549528790950646,0.16549528790911203,-0.16549532046915272,0.16549528790927964,-0.16549532047220378,-0.17717533441115663,0.17717530182199556,-0.177175334411263,0.17717530181821972,0.1771753018185398,-0.1771753344142275,0.17717530181879224,-0.1771753344185809,-0.09953355552301776,0.09970044698557307,-0.09963887955078715,0.09976053764265215,0.09968313280298143,-0.09954987682638998,0.0998408854877817,-0.09954542998743299,6.789280555565593e-05,6.797428129435681e-05,0.2030399916533063,0.9749999841987291,-0.0008061204328983401,0.0008058006481215062,-1.5446163707995944e-08,0.0012266279196213644,0.001229215847048282,0.15990151353932483,-0.013995630996714147,0.013974944981954571,-1.2126250866615967e-06,-0.17099855353314578,0.1710039463896605,-0.17100197697055927,0.17100589956485318,0.17100338360894138,-0.170999084041186,0.17100851118002106,-0.17099893950545286,-0.18269930660317946,0.18271596397500298,-0.18270983900606017,0.18272197303702947,0.18271423255337446,-0.18270093873651083,0.18273000782210058,-0.1827004940568597,0.0005012812499600604,0.00018003523778006289,0.03033200238119036,0.0202877592576291,0.006736290651984524,0.006580528042442869
21,1.9145635576903787e-05,1.9145466569560412e-05,0.20093362360811667,0.999999703173887,-0.0005448179380942591,0.0005448169898022964,-6.958441895684505e-10,0.00042307504717669774,0.0004230737774881902,0.033413837219430656,-0.029625626289552905,0.029625601917121824,-2.820880758120601e-07,-0.17099855353314578,0.1710039463896605,-0.17100197697055927,0.17100589956485318,0.17100338360894138,-0.170999084041186,0.17100851118002106,-0.17099893950545286,-0.18269930660317946,0.18271596397500298,-0.18270983900606017,0.18272197303702947,0.18271423255337446,-0.18270093873651083,0.18273000782210058,-0.1827004940568597,-0.05485429080175998,0.06938868493784917,-0.09595587635120717,0.09298240670798402,0.07669214661863134,-0.05930941628875962,0.09852517449595889,-0.09858065536248256,0.00014282647528269702,0.00014289587349186289,0.2079491118797546,0.974997352419095,-0.0019169784835384837,0.0019139078917006546,-5.952077269064528e-06,0.002296689843707999,0.002294884329891515,0.2186030514441651,-0.0274164049067302,0.02725532757426353,-0.0003837564459998029,-0.17492333075985098,0.17540719020793932,-0.17626652731302564,0.17617820580974045,0.17564339128843304,-0.17506926090959035,0.17636388757151997,-0.17634542216578497,-0.18361725301827597,0.1850869333694128,-0.18773768066602936,0.1874521643819021,0.18581559140140322,-0.18406435689697406,0.18801427507614393,-0.18799104724168644,0.0003698950557018461,0.00025232415149057145,0.028380279440273617,0.021609289696240513,0.006372326602233056,0.006263271242504178
22,4.553093977377538e-05,4.5582835121108855e-05,0.2029639261048693,0.9999983913305226,-0.0012683565948670684,0.0012683090694664144,1.4003431416612264e-07,0.0009951441098367555,0.0010019323257917307,0.07470501754692727,-0.04737288887000807,0.04736077405260965,3.880448958230986e-05,-0.17492333075985098,0.17540719020793932,-0.17626652731302564,0.17617820580974045,0.17564339128843304,-0.17506926090959035,0.17636388757151997,-0.17634542216578497,-0.18361725301827597,0.1850869333694128,-0.18773768066602936,0.1874521643819021,0.18581559140140322,-0.18406435689697406,0.18801427507614393,-0.18799104724168644,-0.015950749916540052,0.006981264180635591,-0.03203867192599302,0.02737873054407118,0.013728203456655722,-0.007380039778661196,0.02100749688351583,-0.04092918714500522,0.0001684072341836759,0.0001663189761946827,0.21530508141630053,0.9749900952108834,-0.0033342606570333335,0.003324268467491948,-2.9805238312665795e-05,0.0015898412381843722,0.0015299537905037208,0.2833345063357425,-0.038896777190200515,0.03846468331341653,-0.0013362694243847775,-0.1758365088665295,0.17655735918703067,-0.17919209566087804,0.17884637329083197,0.1772770232194,-0.1758653751432814,0.17902675927715853,-0.17965367555322095,-0.1806218966844731,0.18115788645324107,-0.18624810584197793,0.18550373332676168,0.18254302196203367,-0.18020075195241583,0.18541466788759192,-0.1873841897751448,0.00014531144099091977,0.00032537167501866366,0.023618486756582326,0.025187776612795403,0.004698927431094454,0.003940838634363561
23,8.616025985569561e-05,8.729120012496471e-05,0.2060851727451861,0.9999954434192317,-0.0021349833702163142,0.002134239196334166,3.1362078432470587e-06,0.0015176097280132468,0.0015768010316543164,0.11955808711371288,-0.06152468188422811,0.061477459800546475,0.0003119029375938259,-0.1758365088665295,0.17655735918703067,-0.17919209566087804,0.17884637329083197,0.1772770232194,-0.1758653751432814,0.17902675927715853,-0.17965367555322095,-0.1806218966844731,0.18115788645324107,-0.18624810584197793,0.18550373332676168,0.18254302196203367,-0.18020075195241583,0.18541466788759192,-0.1873841897751448,-0.01863965353922449,0.018812563908393823,-0.03266822839201296,0.02877720952466739,0.024375393238333237,-0.018198767036952473,0.02950481483699348,-0.03593397305678647,0.0001755157624633519,0.00017349565827814767,0.22306663322505854,0.9749782633091452,-0.004746485575159648,0.004729279196320028,1.366738029194094e-06,0.0007333677546491422,0.0005856232270997656,0.3309110901954987,-0.04865931152688203,0.04797342417873594,-0.00023321658445179172,-0.17467079292361515,0.17527786357607528,-0.17964369612975054,0.17896152150139535,0.1765252980750734,-0.1744378182247775,0.17901327899800876,-0.18056978799229537,-0.17797031462128374,0.17851019568274942,-0.18485872603512976,0.1837438609460594,0.18041698573681614,-0.1775156098573007,0.18372978267410148,-0.18629298233644478,0.0006054681385880108,0.00012994925402425443,0.03033968234329947,0.02272225862559255,0.002468664108865407,0.009490231836921055
24,0.00015423002428029435,0.00015921037112302425,0.21170591636767838,0.9999882362475147,-0.0034293171380048518,0.0034303088217004065,1.1486498911321537e-05,0.0023397907474074476,0.002492281466800831,0.19657652473321421,-0.08466060305095793,0.08492731143564689,0.0006025689712925442,-0.17467079292361515,0.17527786357607528,-0.17964369612975054,0.17896152150139535,0.1765252980750734,-0.1744378182247775,0.17901327899800876,-0.18056978799229537,-0.17797031462128374,0.17851019568274942,-0.18485872603512976,0.1837438609460594,0.18041698573681614,-0.1775156098573007,0.18372978267410148,-0.18629298233644478,-0.00924188361846466,-0.003872138832043265,-0.03267022395589887,0.029729735134100016,0.012176063826089503,0.00019120500028371734,0.0211193501881259,-0.046662693927435855,0.0003258657483242872,0.00032508583513517707,0.2357931164287279,0.9749533327236763,-0.006999620024263473,0.0069867090882866235,2.9837320212045084e-05,0.0019371949524771464,0.0016557662193541027,0.3994195819806523,-0.06650764364154592,0.06560150357335734,0.00013106165432374723,-0.17241389797631124,0.17254268835344008,-0.17907446653865816,0.1780764789335866,0.1746421601344913,-0.17175853773959374,0.17781096702235463,-0.1807108958672456,-0.17444524511759807,0.17366022690747634,-0.18350428027984142,0.18212323793581794,0.17712416747600468,-0.17305859911083982,0.1812484731260615,-0.18630192717077723,0.0003397296060719182,0.0004222975628327725,0.0023412963919555263,0.03786767551311456,0.005625941980159072,0.008173268060215696
25,0.0002508537994311005,0.00026147227679034857,0.2197285334802299,0.9999747225333074,-0.00502313653389163,0.005032071734631538,2.5452980238954585e-05,0.003140414560020594,0.0033019512454236315,0.25787475143702815,-0.09738757010229646,0.09798717974917114,0.0009870636874446535,-0.17241389797631124,0.17254268835344008,-0.17907446653865816,0.1780764789335866,0.1746421601344913,-0.17175853773959374,0.17781096702235463,-0.1807108958672456,-0.17444524511759807,0.17366022690747634,-0.18350428027984142,0.18212323793581794,0.17712416747600468,-0.17305859911083982,0.1812484731260615,-0.18630192717077723,-0.017015747635091102,0.013368526424549762,-0.03368757994164015,0.02156190520930136,0.021267955673286487,-0.018480982136220195,0.027622910299707745,-0.035835876211285714,0.0004710529600475644,0.00047093830138847473,0.24902102850905233,0.9749183761722207,-0.00901009357040064,0.009003711356991184,4.938276419312958e-05,0.002271440097641473,0.001878652956954292,0.447090190944373,-0.07253950952809055,0.07102782120486102,-8.699009438337986e-05,-0.1697706312444951,0.16927651484936915,-0.17812191830555274,0.17654467960466694,0.17232854484204962,-0.16877823917159962,0.17614869350154264,-0.18042408367467044,-0.17178568875316721,0.17065557387724442,-0.18228543126700944,0.17972634750835262,0.1748228588564332,-0.17058023234669084,0.17947955232788074,-0.18522796661263635,0.00019662301744461297,0.00031874340965989414,0.01589667107060276,0.025305896125241815,0.007647875253483808,0.009787588075590334
26,0.0003619697579697723,0.0003773634107656382,0.22863963861373038,0.9999560936127311,-0.006615076392714506,0.006636991136999398,4.426887119952019e-05,0.004161577539796928,0.0043171289739147205,0.32623593622653785,-0.11254094146401951,0.11360088311424406,0.001456565568294575,-0.1697706312444951,0.16927651484936915,-0.17812191830555274,0.17654467960466694,0.17232854484204962,-0.16877823917159962,0.17614869350154264,-0.18042408367467044,-0.17178568875316721,0.17065557387724442,-0.18228543126700944,0.17972634750835262,0.1748228588564332,-0.17058023234669084,0.17947955232788074,-0.18522796661263635,-0.005643481182925042,0.01787300392917643,-0.020419792096994738,0.024173523623190307,0.023976874208330626,-0.009237669747884994,0.028994321009985155,-0.02399744087505297,0.0006923580189899217,0.0006786552971808388,0.2637097635955328,0.9748758427137734,-0.011096881850463461,0.01105671499742544,7.036017235985146e-05,0.0039093606342272096,0.0031315971872566194,0.5002175230473145,-0.07937891146717518,0.07537157236973221,-0.0004873918730614984,-0.16681487031202924,0.16638182801731827,-0.17661588849957383,0.17466164165128678,0.17016756929051427,-0.1658472672441479,0.17451406693460306,-0.17932796995807374,-0.16805539465263053,0.16817648492323098,-0.17977027469503368,0.17765054118296286,0.17284997480585546,-0.16723949351281206,0.17789199562068228,-0.18299701153482575,0.0009026756016069164,3.988055874229649e-05,0.005572559080045294,0.031722801653807906,0.008072009649077042,0.008277955333379843
27,0.0005361704030012982,0.0005557543441158043,0.2414779437927544,0.9999236825497058,-0.008715029282431322,0.00875627510488173,7.061960953694435e-05,0.005303581877577682,0.005366624731605942,0.37144498584289487,-0.11724178114500883,0.1181583754653111,0.001381177519430807,-0.16681487031202924,0.16638182801731827,-0.17661588849957383,0.17466164165128678,0.17016756929051427,-0.1658472672441479,0.17451406693460306,-0.17932796995807374,-0.16805539465263053,0.16817648492323098,-0.17977027469503368,0.17765054118296286,0.17284997480585546,-0.16723949351281206,0.17789199562068228,-0.18299701153482575,-0.020021709021618636,0.02151307159441479,-0.03783815267547895,0.030623910194284704,0.024584911435912626,-0.02108280109141214,0.03410860202899896,-0.03802911758940282,0.0010687472241304916,0.0010225671511652436,0.27992789240127497,0.9748232288169095,-0.01315045142689385,0.013080260612139329,7.069314454294716e-05,0.0069756846162443275,0.005560948763841507,0.5301525292218253,-0.0750947893218099,0.0694103928391393,-0.0014758289785315,-0.16397559252369243,0.16390574103237757,-0.17516026202982624,0.17292962673463255,0.16818353222004184,-0.16314986338935078,0.17311235329670607,-0.1780929887263715,-0.1658561806884766,0.16612337995959164,-0.17905983309520573,0.17627166867281724,0.1709872165793003,-0.165166786284133,0.1768555559330651,-0.18222499800539538,0.0008232324944130658,0.000434216693739285,0.023848964976198768,0.020717506731317892,0.008325532547597731,0.008946065209213922
28,0.0007399806390183264,0.0007576812202546186,0.25457518338327945,0.9998849924582731,-0.010698662649450085,0.010748588305177947,9.123419490011399e-05,0.008267325744516637,0.008076890664416721,0.4988948297198234,-0.14704973490548304,0.14726335615002342,0.0013716321694455065,-0.16397559252369243,0.16390574103237757,-0.17516026202982624,0.17292962673463255,0.16818353222004184,-0.16314986338935078,0.17311235329670607,-0.1780929887263715,-0.1658561806884766,0.16612337995959164,-0.17905983309520573,0.17627166867281724,0.1709872165793003,-0.165166786284133,0.1768555559330651,-0.18222499800539538,0.048586688360261074,-0.049711025591564595,-0.02164785524198315,-0.04285126441096991,-0.041746473482109456,0.008070982080073855,-0.0020257637413021723,-0.007278523145825819,0.0016658266653446485,0.0015740165909196744,0.3043914486693086,0.9747365238508061,-0.016266504009378,0.016115572925101837,4.0234217332635105e-05,0.012240881579257089,0.010256627024716584,0.6387425921767226,-0.0930932244773255,0.08432053897163189,-0.004382186458510952,-0.15932827401210803,0.15940846422251298,-0.17362344306086233,0.16904635101599466,0.16415958022267424,-0.15991487167569965,0.17077149468701114,-0.17614326340631342,-0.1568511073352386,0.15699919290144537,-0.17674812279202387,0.16757975051489984,0.16253788881660686,-0.1602305184190223,0.17223159066060822,-0.17839722536984307,0.00034954107350615416,0.0001935218899476337,0.06354906313056423,0.06065814584691464,0.0077363255692814124,0.007022753081824169
29,0.0010698837466275148,0.0010726662609584923,0.27226674585038696,0.9998253222035393,-0.01319653209362946,0.013234977202610122,0.0001095433122410068,0.010969788479495627,0.010329714078127715,0.5424846439749637,-0.14859553531613176,0.14717887545690492,0.0007747464168784773,-0.15932827401210803,0.15940846422251298,-0.17362344306086233,0.16904635101599466,0.16415958022267424,-0.15991487167569965,0.17077149468701114,-0.17614326340631342,-0.1568511073352386,0.15699919290144537,-0.17674812279202387,0.16757975051489984,0.16253788881660686,-0.1602305184190223,0.17223159066060822,-0.17839722536984307,-0.054101343170765426,0.05613172693720744,-0.043407497913067125,0.04414680879122895,0.03344104021168999,-0.034403922767374445,0.03378314262402633,-0.04710499108319258,0.0022767770129870375,0.002109496432119965,0.3247405581741819,0.9746594280392333,-0.01828523094134334,0.017989235164630746,-0.00011821234126179572,0.015073254341239895,0.012304883534797448,0.657837351721493,-0.0747530476461358,0.06255658799957334,-0.010289720686308172,-0.15574507609021032,0.15592649108195436,-0.17240736172615423,0.16545084110618904,0.16025320799410062,-0.15720836272131633,0.16840101540800842,-0.17450686237424395,-0.1583399639689342,0.15868738577262995,-0.17667016951352998,0.16780493763115029,0.16181854561736067,-0.1596651477352842,0.17130411515649566,-0.17864779384391624,9.604975481980035e-05,0.00024603616505868703,0.01619357454564696,0.024154521492975225,0.011303227371486835,0.016768684239671296
