Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz,err_z,aug_u
298,-0.028,0.009,-0.537,-0.004,0.077,0.06,0.833,1.0,0.013,-0.011,-0.007,-0.008,-0.005,-0.001,0.145,-0.042,-0.018,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.004,-0.008,-0.537,0.001,0.077,0.06,0.833,1.0,0.011,-0.009,-0.007,-0.001,-0.001,0.002,-0.123,0.064,0.062,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.02,-0.01,-0.539,-0.001,0.077,0.06,0.833,1.0,0.007,-0.008,-0.007,-0.002,-0.004,0.003,-0.206,0.061,0.021,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.029,-0.007,-0.542,-0.003,0.076,0.06,0.833,1.0,0.003,-0.007,-0.007,-0.004,-0.003,0.007,-0.192,0.009,-0.012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,-0.008,-0.003,-0.54,-0.003,0.076,0.06,0.833,1.0,0.006,-0.008,-0.007,-0.006,-0.003,0.002,0.126,0.004,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,-0.034,-0.016,-0.538,-0.003,0.076,0.06,0.833,1.0,0.011,-0.006,-0.007,-0.002,-0.003,-0.001,0.271,0.068,-0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,-0.039,-0.015,-0.538,-0.001,0.076,0.059,0.833,1.0,0.015,-0.006,-0.007,-0.002,-0.007,-0.002,0.199,0.056,0.021,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.017,-0.004,-0.537,-0.001,0.076,0.059,0.833,1.0,0.01,-0.007,-0.007,-0.003,-0.002,-0.0,-0.245,-0.03,0.019,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.039,0.016,-0.536,-0.001,0.076,0.06,0.833,1.0,0.004,-0.01,-0.006,-0.005,0.0,-0.005,-0.312,-0.153,0.016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.034,0.024,-0.537,-0.001,0.076,0.06,0.833,1.0,0.001,-0.013,-0.006,-0.003,0.001,-0.006,-0.172,-0.162,0.017,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,-0.051,-0.001,-0.532,-0.003,0.076,0.059,0.832,1.0,0.009,-0.011,-0.006,-0.001,-0.001,-0.01,0.518,0.044,-0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,-0.046,-0.014,-0.532,-0.0,0.076,0.059,0.832,1.0,0.014,-0.008,-0.006,-0.0,-0.011,-0.014,0.292,0.096,0.038,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,-0.025,-0.019,-0.532,-0.002,0.076,0.059,0.831,1.0,0.015,-0.006,-0.006,0.001,-0.007,-0.015,0.054,0.096,0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.057,-0.028,-0.517,0.001,0.076,0.059,0.83,1.0,0.008,-0.005,-0.006,-0.007,0.006,-0.045,-0.602,0.196,0.064,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,0.035,-0.001,-0.53,-0.006,0.076,0.059,0.83,1.0,0.004,-0.007,-0.007,0.001,0.0,-0.023,-0.274,-0.067,-0.053,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.017,-0.0,-0.532,-0.004,0.076,0.059,0.829,1.0,0.003,-0.008,-0.007,0.006,-0.004,-0.013,-0.063,-0.071,-0.023,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,-0.04,0.004,-0.533,-0.003,0.076,0.058,0.829,1.0,0.01,-0.009,-0.007,0.003,-0.006,-0.007,0.344,-0.081,-0.012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,-0.032,-0.011,-0.532,-0.002,0.076,0.058,0.829,1.0,0.013,-0.008,-0.006,0.006,-0.004,-0.007,0.192,0.042,0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,-0.008,-0.008,-0.534,0.0,0.077,0.058,0.829,1.0,0.012,-0.008,-0.006,0.009,-0.009,-0.002,-0.056,-0.002,0.038,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.023,0.0,-0.534,-0.004,0.077,0.058,0.829,1.0,0.007,-0.009,-0.006,0.008,-0.004,-0.001,-0.239,-0.058,-0.027,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.018,0.007,-0.535,-0.005,0.077,0.058,0.829,1.0,0.005,-0.01,-0.007,0.007,-0.004,-0.002,-0.133,-0.098,-0.039,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.001,-0.006,-0.537,-0.002,0.077,0.058,0.829,1.0,0.006,-0.009,-0.007,0.005,-0.006,0.005,0.018,0.02,0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,-0.019,-0.012,-0.542,-0.005,0.078,0.057,0.83,1.0,0.009,-0.008,-0.007,0.011,-0.017,0.015,0.107,0.026,-0.046,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,-0.019,-0.018,-0.54,-0.001,0.078,0.057,0.83,1.0,0.011,-0.007,-0.007,0.007,-0.007,0.009,0.091,0.078,0.025,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,-0.012,0.004,-0.543,-0.006,0.078,0.056,0.83,1.0,0.01,-0.009,-0.008,0.007,-0.015,0.017,0.006,-0.102,-0.056,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.008,0.005,-0.541,-0.001,0.078,0.056,0.831,1.0,0.008,-0.01,-0.007,0.004,-0.006,0.013,-0.125,-0.074,0.028,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.003,-0.004,-0.541,0.0,0.078,0.056,0.831,1.0,0.007,-0.01,-0.006,0.003,-0.006,0.012,-0.045,0.025,0.045,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.005,-0.002,-0.538,-0.001,0.078,0.056,0.831,1.0,0.006,-0.01,-0.006,0.006,-0.009,0.003,-0.041,-0.003,0.025,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,-0.012,0.005,-0.534,-0.006,0.079,0.055,0.831,1.0,0.008,-0.011,-0.007,0.004,-0.006,-0.007,0.089,-0.047,-0.052,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,-0.004,-0.009,-0.534,0.001,0.079,0.055,0.831,1.0,0.008,-0.01,-0.006,0.0,-0.007,-0.006,0.001,0.088,0.056,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,-0.015,-0.003,-0.533,-0.004,0.079,0.055,0.831,1.0,0.01,-0.01,-0.007,0.001,-0.007,-0.008,0.06,0.019,-0.024,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,-0.002,0.003,-0.535,-0.002,0.079,0.055,0.831,1.0,0.009,-0.01,-0.007,0.002,-0.005,-0.002,-0.045,-0.045,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,0.0,0.005,-0.537,-0.002,0.079,0.055,0.831,1.0,0.008,-0.011,-0.007,0.002,-0.002,0.002,-0.029,-0.04,0.015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.013,-0.005,-0.539,-0.002,0.079,0.055,0.831,1.0,0.006,-0.01,-0.007,0.003,-0.004,0.009,-0.118,0.032,0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,-0.002,-0.003,-0.544,-0.003,0.079,0.055,0.832,1.0,0.007,-0.009,-0.006,0.004,0.001,0.018,0.038,-0.014,-0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,-0.003,-0.007,-0.544,-0.001,0.079,0.055,0.832,1.0,0.007,-0.008,-0.006,0.0,0.0,0.018,0.044,0.009,0.019,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,-0.006,-0.002,-0.543,-0.003,0.079,0.055,0.833,1.0,0.008,-0.009,-0.007,0.003,-0.0,0.013,0.049,-0.03,-0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,-0.003,-0.002,-0.542,-0.004,0.079,0.055,0.833,1.0,0.008,-0.009,-0.007,0.003,0.003,0.012,0.03,-0.026,-0.019,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.023,-0.007,-0.539,-0.003,0.079,0.055,0.833,1.0,0.006,-0.009,-0.008,-0.0,0.002,0.002,-0.203,0.045,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.004,-0.008,-0.539,-0.001,0.079,0.055,0.833,1.0,0.007,-0.008,-0.007,0.004,0.005,0.002,-0.018,0.006,0.028,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,-0.004,-0.011,-0.538,-0.003,0.079,0.055,0.833,1.0,0.007,-0.008,-0.007,0.003,0.004,-0.001,0.061,0.041,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,-0.017,-0.007,-0.538,-0.003,0.079,0.055,0.833,1.0,0.01,-0.008,-0.007,0.002,0.003,-0.001,0.118,0.002,-0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,-0.014,-0.001,-0.537,-0.001,0.08,0.055,0.833,1.0,0.011,-0.008,-0.007,0.003,0.005,-0.002,0.067,-0.071,0.03,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,-0.007,0.0,-0.537,-0.0,0.08,0.055,0.833,1.0,0.011,-0.009,-0.007,0.002,0.004,-0.002,-0.014,-0.048,0.04,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.007,0.002,-0.532,-0.003,0.08,0.055,0.832,1.0,0.009,-0.01,-0.007,0.004,0.004,-0.011,-0.109,-0.044,-0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.013,-0.014,-0.532,-0.001,0.08,0.055,0.832,1.0,0.007,-0.008,-0.006,0.003,0.002,-0.013,-0.128,0.07,0.015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,-0.009,-0.013,-0.533,0.0,0.08,0.055,0.832,1.0,0.008,-0.008,-0.006,0.008,0.002,-0.013,0.088,0.042,0.045,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,-0.015,-0.004,-0.535,-0.002,0.08,0.056,0.831,1.0,0.01,-0.008,-0.006,0.005,0.002,-0.005,0.104,-0.041,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,-0.022,0.005,-0.537,-0.003,0.08,0.055,0.832,1.0,0.012,-0.01,-0.007,0.005,0.001,0.0,0.117,-0.083,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,-0.001,-0.003,-0.539,-0.004,0.081,0.056,0.832,1.0,0.01,-0.01,-0.007,-0.0,0.003,0.007,-0.049,0.013,-0.031,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.022,-0.005,-0.541,-0.004,0.081,0.056,0.832,1.0,0.007,-0.01,-0.007,0.001,0.003,0.011,-0.218,0.036,-0.016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.018,-0.017,-0.54,-0.003,0.081,0.056,0.832,1.0,0.005,-0.008,-0.007,0.006,0.005,0.005,-0.111,0.095,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,-0.013,-0.009,-0.542,-0.001,0.081,0.056,0.833,1.0,0.007,-0.008,-0.007,0.001,0.003,0.008,0.161,0.024,0.025,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,-0.023,-0.001,-0.539,0.001,0.081,0.056,0.833,1.0,0.011,-0.009,-0.006,0.002,0.001,0.003,0.16,-0.038,0.048,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,-0.022,0.011,-0.538,-0.001,0.081,0.056,0.833,1.0,0.012,-0.011,-0.006,0.001,0.004,-0.0,0.13,-0.108,0.021,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,0.013,-0.001,-0.532,-0.002,0.081,0.056,0.832,1.0,0.009,-0.011,-0.007,0.002,0.006,-0.01,-0.164,0.013,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.016,-0.008,-0.534,-0.004,0.081,0.056,0.832,1.0,0.006,-0.01,-0.007,-0.001,0.005,-0.008,-0.121,0.073,-0.023,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,0.027,-0.008,-0.536,-0.006,0.081,0.057,0.832,1.0,0.003,-0.009,-0.008,0.001,0.001,-0.005,-0.164,0.038,-0.056,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,-0.012,-0.003,-0.537,0.0,0.081,0.057,0.832,1.0,0.006,-0.009,-0.007,-0.005,0.006,-0.003,0.188,0.009,0.051,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,-0.019,0.001,-0.537,-0.001,0.081,0.057,0.832,1.0,0.009,-0.01,-0.007,-0.003,0.003,-0.001,0.177,-0.019,0.032,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,-0.004,0.0,-0.537,-0.002,0.08,0.057,0.832,1.0,0.01,-0.01,-0.007,-0.003,0.008,0.001,0.002,-0.006,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.018,0.002,-0.537,-0.003,0.08,0.057,0.832,1.0,0.007,-0.01,-0.007,-0.005,0.006,0.001,-0.157,-0.014,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,0.013,0.001,-0.537,-0.002,0.08,0.058,0.832,1.0,0.006,-0.01,-0.007,-0.003,0.007,-0.002,-0.075,-0.013,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.005,-0.008,-0.534,-0.002,0.08,0.058,0.832,1.0,0.006,-0.009,-0.007,-0.005,0.01,-0.01,0.025,0.063,0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,-0.015,-0.024,-0.53,-0.005,0.08,0.058,0.831,1.0,0.01,-0.006,-0.008,-0.006,0.009,-0.017,0.132,0.156,-0.027,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,-0.016,-0.004,-0.533,-0.004,0.08,0.058,0.831,1.0,0.011,-0.007,-0.008,-0.002,0.008,-0.011,0.111,-0.045,-0.016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,-0.008,0.002,-0.534,-0.004,0.08,0.059,0.831,1.0,0.011,-0.008,-0.008,-0.001,0.006,-0.005,0.02,-0.089,-0.015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.008,0.006,-0.537,-0.002,0.08,0.059,0.831,1.0,0.009,-0.01,-0.008,-0.004,0.006,0.002,-0.096,-0.063,0.016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.014,-0.009,-0.538,-0.003,0.08,0.059,0.831,1.0,0.007,-0.009,-0.008,-0.005,0.005,0.006,-0.109,0.073,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.003,-0.012,-0.542,-0.004,0.08,0.059,0.831,1.0,0.007,-0.008,-0.008,-0.003,0.006,0.013,0.011,0.073,-0.022,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.003,-0.012,-0.542,-0.004,0.08,0.059,0.831,1.0,0.007,-0.008,-0.008,-0.003,0.006,0.013,0.011,0.073,-0.022,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,-0.025,0.001,-0.547,-0.003,0.079,0.059,0.833,1.0,0.012,-0.009,-0.008,-0.004,0.002,0.022,0.166,-0.038,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,-0.029,0.003,-0.544,-0.001,0.079,0.06,0.833,1.0,0.015,-0.01,-0.008,-0.001,0.002,0.016,0.127,-0.044,0.026,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.001,0.001,-0.543,-0.006,0.079,0.06,0.834,1.0,0.013,-0.01,-0.009,-0.004,0.005,0.015,-0.133,-0.004,-0.043,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.021,0.006,-0.54,-0.001,0.079,0.06,0.834,1.0,0.008,-0.011,-0.008,-0.004,0.005,0.006,-0.207,-0.029,0.025,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.028,-0.002,-0.536,0.001,0.079,0.06,0.834,1.0,0.005,-0.01,-0.007,-0.004,0.006,-0.006,-0.203,0.031,0.067,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,-0.013,-0.012,-0.534,-0.003,0.079,0.06,0.833,1.0,0.008,-0.008,-0.007,-0.004,0.0,-0.013,0.144,0.085,-0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,-0.022,-0.012,-0.532,-0.002,0.079,0.06,0.833,1.0,0.011,-0.007,-0.007,-0.003,-0.001,-0.016,0.155,0.05,0.016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,-0.032,-0.009,-0.532,-0.002,0.079,0.06,0.832,1.0,0.014,-0.007,-0.007,-0.001,-0.003,-0.015,0.173,0.008,0.017,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,0.012,-0.007,-0.529,-0.002,0.079,0.06,0.832,1.0,0.011,-0.007,-0.007,-0.003,0.002,-0.019,-0.201,-0.001,0.017,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.017,0.008,-0.533,-0.005,0.078,0.06,0.831,1.0,0.008,-0.009,-0.008,-0.005,0.002,-0.01,-0.177,-0.104,-0.032,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,0.032,0.007,-0.534,-0.001,0.078,0.06,0.831,1.0,0.004,-0.01,-0.007,-0.003,0.005,-0.007,-0.218,-0.069,0.022,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,-0.012,-0.008,-0.534,-0.005,0.078,0.06,0.831,1.0,0.007,-0.009,-0.008,-0.005,-0.003,-0.008,0.141,0.067,-0.037,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,-0.031,-0.023,-0.533,-0.003,0.078,0.06,0.831,1.0,0.011,-0.007,-0.008,-0.001,0.0,-0.01,0.249,0.16,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,-0.031,-0.015,-0.538,-0.001,0.078,0.06,0.831,1.0,0.014,-0.006,-0.007,-0.001,-0.002,0.003,0.17,0.053,0.021,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,0.009,0.001,-0.538,-0.003,0.078,0.06,0.831,1.0,0.011,-0.007,-0.008,-0.002,0.002,0.003,-0.171,-0.089,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.03,0.005,-0.538,-0.001,0.078,0.06,0.831,1.0,0.006,-0.009,-0.007,0.0,-0.001,0.005,-0.274,-0.089,0.03,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,0.022,0.007,-0.54,-0.002,0.078,0.06,0.831,1.0,0.004,-0.011,-0.007,-0.002,0.001,0.008,-0.127,-0.044,0.017,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,-0.017,-0.002,-0.541,-0.003,0.078,0.06,0.832,1.0,0.007,-0.01,-0.007,-0.001,-0.005,0.009,0.189,0.016,-0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,-0.033,-0.006,-0.539,-0.005,0.078,0.06,0.832,1.0,0.012,-0.009,-0.008,-0.003,-0.003,0.005,0.232,0.039,-0.035,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,-0.034,-0.015,-0.539,-0.005,0.078,0.06,0.832,1.0,0.015,-0.007,-0.009,-0.004,-0.005,0.005,0.163,0.087,-0.026,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,0.004,-0.005,-0.537,0.0,0.077,0.06,0.832,1.0,0.011,-0.007,-0.008,-0.005,0.003,-0.001,-0.115,-0.015,0.053,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.034,0.008,-0.534,0.001,0.077,0.06,0.832,1.0,0.006,-0.009,-0.007,-0.005,0.001,-0.007,-0.309,-0.092,0.057,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,0.032,0.021,-0.533,0.002,0.077,0.06,0.831,1.0,0.002,-0.011,-0.006,-0.01,0.001,-0.011,-0.181,-0.166,0.062,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,-0.022,0.011,-0.533,-0.004,0.077,0.06,0.831,1.0,0.007,-0.012,-0.007,-0.008,-0.009,-0.011,0.225,-0.042,-0.025,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,-0.03,-0.006,-0.532,-0.003,0.076,0.059,0.831,1.0,0.011,-0.01,-0.007,-0.007,-0.009,-0.01,0.208,0.096,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,-0.03,-0.02,-0.533,-0.001,0.076,0.059,0.83,1.0,0.014,-0.007,-0.007,-0.005,-0.004,-0.005,0.139,0.153,0.026,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,0.013,-0.007,-0.535,-0.002,0.076,0.059,0.83,1.0,0.01,-0.007,-0.007,-0.005,-0.0,-0.003,-0.201,0.016,0.017,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.024,0.0,-0.533,-0.004,0.076,0.059,0.83,1.0,0.006,-0.008,-0.007,-0.004,-0.004,-0.008,-0.221,-0.04,-0.019,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0.018,0.003,-0.535,-0.004,0.076,0.059,0.83,1.0,0.004,-0.009,-0.008,-0.002,-0.003,-0.001,-0.102,-0.049,-0.018,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
