px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz
-0.007,0.426,1.215,0.995,-0.098,0.002,-0.001,0.002,-0.22,0.554,-3.745,0.036,0.003
-0.007,0.423,1.225,0.992,-0.126,0.003,-0.001,0.003,-0.18,0.584,-3.315,0.035,0.004
-0.006,0.421,1.236,0.989,-0.149,0.003,-0.001,0.004,-0.133,0.598,-2.763,0.032,0.005
-0.006,0.419,1.246,0.986,-0.167,0.003,-0.001,0.005,-0.082,0.596,-2.09,0.027,0.006
-0.006,0.419,1.256,0.984,-0.178,0.003,-0.001,0.006,-0.03,0.579,-1.337,0.021,0.007
-0.006,0.419,1.265,0.983,-0.183,0.004,-0.001,0.007,0.022,0.549,-0.518,0.013,0.009
-0.006,0.42,1.273,0.984,-0.18,0.004,-0.001,0.008,0.07,0.509,0.341,0.005,0.011
-0.006,0.422,1.281,0.986,-0.169,0.004,-0.001,0.009,0.114,0.46,1.221,-0.002,0.013
-0.006,0.425,1.288,0.988,-0.152,0.004,-0.001,0.01,0.152,0.4,2.038,-0.008,0.015
-0.006,0.428,1.294,0.992,-0.129,0.003,-0.001,0.01,0.183,0.33,2.769,-0.014,0.017
-0.005,0.431,1.298,0.995,-0.103,0.003,-0.001,0.011,0.207,0.256,3.314,-0.022,0.018
-0.005,0.435,1.301,0.997,-0.071,0.003,-0.001,0.012,0.225,0.176,3.739,-0.03,0.018
-0.005,0.439,1.302,0.999,-0.038,0.003,-0.0,0.012,0.239,0.099,3.951,-0.035,0.018
-0.005,0.444,1.303,1.0,-0.004,0.002,-0.0,0.013,0.248,0.03,3.939,-0.035,0.018
-0.005,0.448,1.302,1.0,0.029,0.002,-0.0,0.013,0.25,-0.035,3.887,-0.036,0.018
-0.004,0.452,1.301,0.998,0.061,0.002,-0.0,0.014,0.245,-0.096,3.78,-0.039,0.017
-0.004,0.456,1.298,0.996,0.091,0.001,-0.0,0.014,0.231,-0.146,3.566,-0.041,0.016
-0.004,0.459,1.295,0.993,0.118,0.001,-0.0,0.014,0.208,-0.183,3.204,-0.041,0.015
-0.004,0.462,1.292,0.99,0.142,0.001,-0.0,0.015,0.175,-0.21,2.794,-0.042,0.014
-0.003,0.465,1.288,0.987,0.161,0.0,-0.0,0.015,0.132,-0.228,2.312,-0.044,0.013
-0.003,0.466,1.284,0.984,0.176,-0.0,-0.0,0.015,0.081,-0.241,1.739,-0.043,0.012
-0.003,0.466,1.279,0.983,0.185,-0.001,0.0,0.015,0.023,-0.25,1.076,-0.042,0.011
-0.003,0.466,1.275,0.982,0.188,-0.001,0.0,0.015,-0.038,-0.258,0.4,-0.039,0.01
-0.002,0.464,1.271,0.983,0.186,-0.001,0.0,0.015,-0.102,-0.265,-0.288,-0.035,0.008
-0.002,0.461,1.266,0.984,0.178,-0.001,0.0,0.014,-0.164,-0.272,-0.99,-0.03,0.007
-0.002,0.457,1.261,0.987,0.164,-0.002,0.0,0.014,-0.224,-0.277,-1.665,-0.024,0.006
-0.002,0.453,1.256,0.99,0.144,-0.002,0.0,0.013,-0.279,-0.281,-2.285,-0.02,0.005
-0.001,0.447,1.252,0.993,0.121,-0.002,-0.0,0.012,-0.328,-0.281,-2.817,-0.015,0.003
-0.001,0.441,1.247,0.996,0.093,-0.002,-0.0,0.012,-0.371,-0.271,-3.296,-0.01,0.002
-0.001,0.434,1.243,0.998,0.062,-0.002,-0.0,0.011,-0.405,-0.249,-3.684,-0.003,0.001
-0.001,0.427,1.239,1.0,0.028,-0.002,-0.0,0.01,-0.428,-0.216,-3.987,0.002,-0.0
-0.001,0.419,1.236,1.0,-0.008,-0.002,-0.0,0.009,-0.438,-0.173,-4.208,0.006,-0.001
-0.001,0.412,1.234,0.999,-0.042,-0.002,-0.0,0.008,-0.434,-0.125,-4.307,0.01,-0.001
-0.0,0.406,1.233,0.997,-0.077,-0.002,-0.0,0.008,-0.415,-0.076,-4.325,0.013,-0.002
-0.0,0.399,1.232,0.994,-0.112,-0.002,-0.001,0.007,-0.381,-0.031,-4.185,0.017,-0.002
-0.0,0.393,1.233,0.989,-0.146,-0.001,-0.001,0.006,-0.333,0.01,-3.93,0.02,-0.003
-0.0,0.389,1.233,0.985,-0.175,-0.001,-0.001,0.006,-0.272,0.041,-3.549,0.023,-0.004
-0.0,0.385,1.234,0.98,-0.201,-0.001,-0.001,0.005,-0.202,0.062,-3.039,0.024,-0.004
0.0,0.383,1.236,0.975,-0.221,-0.001,-0.001,0.005,-0.127,0.071,-2.436,0.023,-0.004
0.0,0.382,1.237,0.972,-0.235,-0.001,-0.001,0.005,-0.049,0.067,-1.722,0.022,-0.005
0.0,0.383,1.238,0.97,-0.243,-0.0,-0.001,0.005,0.028,0.051,-0.933,0.021,-0.005
0.0,0.385,1.238,0.97,-0.244,-0.0,-0.001,0.005,0.102,0.023,-0.097,0.019,-0.005
0.0,0.388,1.238,0.971,-0.237,-0.0,-0.001,0.005,0.171,-0.015,0.76,0.016,-0.004
0.0,0.391,1.237,0.975,-0.224,-0.0,-0.001,0.005,0.232,-0.064,1.6,0.013,-0.003
0.001,0.396,1.235,0.979,-0.205,-0.0,-0.001,0.005,0.285,-0.122,2.369,0.008,-0.002
0.001,0.402,1.231,0.984,-0.179,-0.0,-0.001,0.005,0.331,-0.186,3.041,0.004,-0.001
0.001,0.408,1.227,0.989,-0.149,-0.0,-0.001,0.005,0.369,-0.254,3.568,-0.001,-0.0
0.001,0.415,1.222,0.993,-0.116,-0.0,-0.001,0.005,0.401,-0.32,3.934,-0.006,0.001
0.001,0.422,1.215,0.997,-0.081,-0.0,-0.001,0.005,0.427,-0.381,4.142,-0.01,0.002
0.001,0.43,1.208,0.999,-0.045,-0.0,-0.001,0.005,0.447,-0.43,4.255,-0.013,0.002
0.001,0.438,1.2,1.0,-0.009,-0.001,-0.001,0.005,0.46,-0.466,4.274,-0.015,0.003
0.001,0.446,1.192,1.0,0.027,-0.001,-0.001,0.005,0.464,-0.489,4.201,-0.016,0.003
0.001,0.453,1.183,0.998,0.061,-0.001,-0.001,0.004,0.457,-0.499,4.006,-0.018,0.003
0.001,0.461,1.175,0.996,0.093,-0.001,-0.001,0.004,0.437,-0.493,3.709,-0.017,0.003
0.001,0.468,1.167,0.993,0.12,-0.001,-0.001,0.003,0.402,-0.47,3.295,-0.015,0.004
0.001,0.474,1.159,0.99,0.144,-0.001,-0.001,0.003,0.352,-0.43,2.782,-0.012,0.004
0.001,0.479,1.153,0.987,0.162,-0.002,-0.001,0.002,0.287,-0.376,2.179,-0.01,0.004
0.001,0.482,1.148,0.985,0.174,-0.002,-0.001,0.001,0.213,-0.317,1.508,-0.008,0.004
0.001,0.484,1.144,0.984,0.181,-0.002,-0.001,0.001,0.131,-0.253,0.78,-0.005,0.004
0.001,0.485,1.14,0.984,0.181,-0.002,-0.001,-0.0,0.043,-0.187,0.005,-0.002,0.004
0.001,0.484,1.138,0.985,0.174,-0.002,-0.001,-0.001,-0.045,-0.122,-0.773,0.002,0.004
0.001,0.482,1.137,0.987,0.161,-0.002,-0.001,-0.002,-0.129,-0.056,-1.529,0.005,0.003
0.001,0.478,1.138,0.99,0.143,-0.002,-0.001,-0.003,-0.207,0.012,-2.232,0.009,0.003
