px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.079,-0.074,1.106,0.999,0.019,-0.025,-0.017,-0.004,0.015,0.039,-8.92,1.307,-1.137
0.079,-0.074,1.106,1.0,-0.002,-0.021,-0.02,-0.002,0.02,0.035,-9.072,1.395,-1.16
0.079,-0.074,1.106,0.999,-0.022,-0.017,-0.024,-0.004,0.02,0.034,-8.929,1.363,-1.18
0.079,-0.074,1.106,0.999,-0.046,-0.013,-0.027,0.004,0.018,0.045,-9.949,1.467,-1.246
0.079,-0.074,1.106,0.997,-0.068,-0.008,-0.029,0.002,0.026,0.033,-10.11,1.67,-1.21
0.079,-0.074,1.107,0.996,-0.088,-0.006,-0.032,0.003,0.029,0.051,-10.093,1.472,-1.208
0.079,-0.073,1.107,0.993,-0.111,-0.002,-0.034,0.004,0.034,0.053,-9.958,1.486,-1.114
0.079,-0.073,1.108,0.99,-0.133,0.003,-0.037,0.006,0.036,0.067,-10.181,1.652,-1.111
0.079,-0.073,1.108,0.987,-0.154,0.007,-0.039,0.009,0.046,0.072,-10.413,1.648,-1.041
0.079,-0.073,1.109,0.983,-0.176,0.009,-0.042,0.009,0.044,0.083,-10.377,1.447,-1.095
0.079,-0.072,1.109,0.979,-0.198,0.016,-0.042,0.014,0.05,0.082,-10.319,1.687,-0.844
0.08,-0.072,1.109,0.975,-0.218,0.016,-0.044,0.015,0.057,0.091,-10.334,1.331,-0.885
0.08,-0.072,1.11,0.969,-0.242,0.019,-0.046,0.012,0.059,0.09,-10.738,1.29,-0.914
0.08,-0.071,1.11,0.964,-0.262,0.023,-0.047,0.018,0.065,0.103,-10.535,1.369,-0.785
0.08,-0.071,1.111,0.958,-0.281,0.025,-0.049,0.021,0.066,0.115,-10.337,1.243,-0.803
0.08,-0.071,1.111,0.951,-0.304,0.031,-0.049,0.008,0.061,0.101,-10.84,1.513,-0.636
0.08,-0.07,1.112,0.944,-0.324,0.032,-0.051,0.013,0.073,0.115,-10.653,1.285,-0.722
0.08,-0.07,1.112,0.936,-0.345,0.035,-0.052,0.01,0.064,0.108,-10.65,1.222,-0.687
0.08,-0.07,1.113,0.93,-0.363,0.035,-0.051,0.009,0.075,0.121,-10.223,0.916,-0.58
0.08,-0.069,1.114,0.923,-0.38,0.036,-0.053,0.01,0.076,0.137,-10.078,0.776,-0.695
0.08,-0.069,1.115,0.916,-0.395,0.034,-0.053,0.022,0.093,0.15,-9.566,0.363,-0.678
0.08,-0.069,1.115,0.905,-0.419,0.042,-0.054,-0.007,0.052,0.109,-10.495,1.15,-0.49
0.08,-0.069,1.115,0.897,-0.436,0.046,-0.054,-0.011,0.049,0.099,-10.103,1.156,-0.332
0.08,-0.068,1.116,0.891,-0.448,0.045,-0.053,-0.009,0.071,0.117,-9.415,0.775,-0.344
0.08,-0.068,1.116,0.884,-0.462,0.046,-0.053,-0.009,0.067,0.105,-8.944,0.603,-0.274
0.08,-0.068,1.116,0.876,-0.476,0.048,-0.053,-0.013,0.06,0.112,-8.811,0.684,-0.256
0.079,-0.068,1.117,0.871,-0.486,0.051,-0.054,-0.012,0.066,0.112,-8.162,0.801,-0.174
0.08,-0.067,1.118,0.866,-0.496,0.045,-0.05,-0.004,0.079,0.121,-7.594,-0.119,-0.25
0.08,-0.067,1.118,0.861,-0.504,0.044,-0.049,0.0,0.077,0.111,-6.894,-0.165,-0.187
0.08,-0.066,1.118,0.861,-0.505,0.038,-0.049,0.012,0.091,0.118,-5.651,-0.743,-0.457
0.08,-0.066,1.119,0.857,-0.512,0.038,-0.048,0.013,0.084,0.117,-5.259,-0.667,-0.3
0.08,-0.066,1.119,0.856,-0.514,0.037,-0.046,0.011,0.082,0.104,-4.454,-0.618,-0.18
0.08,-0.065,1.119,0.855,-0.516,0.037,-0.045,0.009,0.077,0.093,-3.752,-0.571,-0.079
0.08,-0.065,1.119,0.854,-0.516,0.037,-0.044,0.006,0.075,0.083,-3.063,-0.525,0.059
0.08,-0.065,1.12,0.856,-0.514,0.038,-0.043,0.005,0.07,0.075,-2.216,-0.406,0.151
0.08,-0.065,1.12,0.858,-0.511,0.038,-0.042,0.003,0.063,0.064,-1.403,-0.339,0.236
0.08,-0.065,1.12,0.86,-0.507,0.038,-0.041,0.001,0.052,0.056,-0.732,-0.326,0.288
0.08,-0.065,1.12,0.864,-0.501,0.037,-0.04,-0.001,0.045,0.043,0.124,-0.358,0.308
0.08,-0.065,1.12,0.866,-0.497,0.04,-0.04,-0.005,0.027,0.027,0.564,-0.046,0.472
0.08,-0.065,1.12,0.871,-0.489,0.035,-0.036,-0.003,0.022,0.019,1.201,-0.507,0.459
0.08,-0.065,1.12,0.877,-0.477,0.04,-0.037,-0.012,0.03,0.014,2.34,0.07,0.607
0.08,-0.065,1.12,0.883,-0.467,0.037,-0.035,-0.011,0.014,0.009,2.998,-0.276,0.598
0.08,-0.065,1.119,0.887,-0.458,0.038,-0.035,-0.008,-0.005,0.002,3.353,-0.147,0.536
0.08,-0.065,1.119,0.894,-0.445,0.035,-0.033,-0.006,-0.013,0.002,3.927,-0.397,0.51
0.08,-0.066,1.119,0.9,-0.434,0.032,-0.034,-0.006,-0.038,-0.015,4.459,-0.522,0.337
0.08,-0.066,1.119,0.906,-0.421,0.031,-0.032,-0.009,-0.052,-0.024,5.017,-0.557,0.423
0.079,-0.067,1.119,0.913,-0.406,0.032,-0.032,-0.018,-0.067,-0.038,5.661,-0.33,0.508
0.079,-0.067,1.118,0.919,-0.391,0.03,-0.031,-0.011,-0.076,-0.034,6.088,-0.531,0.446
0.079,-0.068,1.118,0.927,-0.372,0.024,-0.029,-0.017,-0.074,-0.026,6.737,-0.881,0.351
0.079,-0.068,1.119,0.934,-0.355,0.021,-0.028,-0.007,-0.09,-0.017,7.281,-1.024,0.338
0.079,-0.069,1.118,0.94,-0.338,0.021,-0.029,-0.013,-0.109,-0.031,7.487,-0.772,0.226
0.079,-0.07,1.118,0.947,-0.321,0.019,-0.027,-0.021,-0.129,-0.038,7.858,-0.837,0.335
0.079,-0.07,1.118,0.953,-0.301,0.014,-0.026,-0.013,-0.129,-0.041,8.08,-1.062,0.302
0.079,-0.071,1.117,0.959,-0.283,0.014,-0.025,-0.018,-0.142,-0.058,8.462,-0.853,0.335
0.079,-0.072,1.117,0.965,-0.263,0.009,-0.023,-0.012,-0.151,-0.056,8.599,-1.043,0.349
0.079,-0.073,1.117,0.971,-0.239,0.004,-0.023,-0.006,-0.151,-0.042,9.425,-1.367,0.219
0.079,-0.074,1.116,0.975,-0.219,0.001,-0.022,-0.011,-0.165,-0.059,9.382,-1.333,0.235
0.079,-0.075,1.116,0.98,-0.198,-0.001,-0.021,-0.014,-0.186,-0.062,9.854,-1.25,0.213
0.079,-0.075,1.116,0.984,-0.176,-0.006,-0.019,-0.015,-0.188,-0.079,10.072,-1.432,0.231
0.079,-0.076,1.115,0.988,-0.155,-0.01,-0.018,-0.014,-0.2,-0.077,10.106,-1.48,0.206
0.079,-0.077,1.115,0.991,-0.134,-0.012,-0.017,-0.011,-0.201,-0.087,10.087,-1.363,0.262
0.079,-0.078,1.114,0.994,-0.11,-0.017,-0.017,-0.006,-0.204,-0.087,10.43,-1.577,0.145
0.079,-0.079,1.114,0.996,-0.086,-0.018,-0.016,-0.007,-0.203,-0.103,10.602,-1.331,0.124
0.079,-0.08,1.113,0.997,-0.066,-0.024,-0.014,-0.003,-0.207,-0.107,10.474,-1.555,0.224
0.079,-0.081,1.113,0.999,-0.044,-0.025,-0.012,0.001,-0.2,-0.11,10.432,-1.372,0.283
0.079,-0.082,1.112,0.999,-0.022,-0.029,-0.011,0.006,-0.203,-0.115,10.442,-1.443,0.272
0.079,-0.082,1.112,0.999,-0.001,-0.031,-0.01,0.008,-0.203,-0.118,10.536,-1.347,0.228
0.079,-0.083,1.111,0.999,0.021,-0.034,-0.01,0.008,-0.198,-0.13,10.447,-1.308,0.183
0.079,-0.084,1.11,0.999,0.04,-0.036,-0.008,0.013,-0.191,-0.135,10.06,-1.205,0.211
0.079,-0.085,1.109,0.997,0.06,-0.038,-0.008,0.014,-0.189,-0.144,10.1,-1.115,0.148
0.079,-0.085,1.109,0.996,0.078,-0.04,-0.007,0.018,-0.192,-0.152,9.988,-1.154,0.131
0.08,-0.086,1.108,0.994,0.096,-0.042,-0.005,0.023,-0.18,-0.153,9.66,-1.125,0.212
0.08,-0.086,1.107,0.993,0.114,-0.043,-0.005,0.024,-0.171,-0.158,9.52,-0.97,0.139
0.08,-0.087,1.106,0.99,0.132,-0.043,-0.005,0.02,-0.163,-0.158,9.005,-0.734,0.051
0.08,-0.088,1.106,0.988,0.147,-0.045,-0.004,0.021,-0.151,-0.171,8.902,-0.798,0.157
0.08,-0.088,1.105,0.986,0.16,-0.044,-0.003,0.018,-0.139,-0.174,8.568,-0.517,0.1
0.08,-0.088,1.104,0.984,0.175,-0.043,-0.003,0.024,-0.133,-0.18,8.117,-0.332,0.013
0.08,-0.089,1.103,0.981,0.186,-0.045,-0.003,0.027,-0.126,-0.179,7.613,-0.518,-0.01
0.08,-0.089,1.103,0.98,0.196,-0.04,-0.001,0.03,-0.112,-0.175,7.2,0.16,0.038
0.08,-0.089,1.102,0.977,0.208,-0.039,-0.002,0.022,-0.099,-0.19,6.9,0.2,-0.093
0.08,-0.09,1.101,0.976,0.215,-0.041,-0.002,0.024,-0.095,-0.18,6.172,-0.057,-0.089
0.08,-0.09,1.1,0.974,0.224,-0.04,-0.004,0.021,-0.089,-0.181,5.841,0.048,-0.253
0.08,-0.09,1.1,0.972,0.231,-0.037,-0.004,0.017,-0.075,-0.183,5.406,0.306,-0.363
0.081,-0.09,1.099,0.971,0.238,-0.035,-0.006,0.024,-0.074,-0.173,4.999,0.414,-0.536
0.081,-0.09,1.098,0.971,0.238,-0.032,-0.004,0.012,-0.055,-0.175,4.005,0.633,-0.304
0.081,-0.09,1.098,0.97,0.241,-0.03,-0.005,0.007,-0.043,-0.173,3.488,0.722,-0.36
0.081,-0.09,1.097,0.969,0.244,-0.027,-0.006,0.006,-0.03,-0.169,3.038,0.795,-0.435
0.081,-0.09,1.096,0.969,0.244,-0.024,-0.005,0.008,-0.018,-0.162,2.432,0.888,-0.388
0.081,-0.09,1.096,0.97,0.243,-0.023,-0.006,0.015,-0.012,-0.148,1.84,0.813,-0.355
0.081,-0.09,1.096,0.97,0.242,-0.022,-0.007,0.015,-0.005,-0.136,1.431,0.758,-0.412
0.081,-0.09,1.095,0.971,0.24,-0.02,-0.007,0.013,0.004,-0.136,0.856,0.785,-0.432
0.081,-0.089,1.095,0.971,0.236,-0.018,-0.008,0.011,0.012,-0.132,0.319,0.785,-0.434
0.081,-0.089,1.094,0.972,0.232,-0.016,-0.009,0.006,0.018,-0.127,-0.159,0.742,-0.519
0.081,-0.089,1.094,0.974,0.226,-0.014,-0.01,0.007,0.023,-0.112,-0.652,0.78,-0.529
0.081,-0.089,1.094,0.975,0.22,-0.01,-0.011,0.012,0.038,-0.1,-1.236,0.974,-0.622
0.081,-0.088,1.093,0.978,0.21,-0.009,-0.011,0.008,0.05,-0.097,-2.041,0.886,-0.522
0.081,-0.088,1.093,0.98,0.199,-0.006,-0.012,0.005,0.056,-0.085,-2.582,0.969,-0.525
0.081,-0.087,1.093,0.982,0.188,0.0,-0.013,0.004,0.073,-0.079,-3.083,1.28,-0.575
0.081,-0.087,1.093,0.984,0.175,0.0,-0.014,0.015,0.064,-0.048,-3.757,0.996,-0.549
0.081,-0.087,1.093,0.986,0.164,0.003,-0.016,0.012,0.064,-0.049,-4.237,0.983,-0.739
0.081,-0.087,1.093,0.989,0.148,0.004,-0.017,0.015,0.062,-0.029,-4.972,0.908,-0.715
0.081,-0.086,1.093,0.991,0.135,0.005,-0.02,0.011,0.071,-0.027,-5.226,0.749,-0.834
0.081,-0.086,1.093,0.993,0.117,0.009,-0.02,0.015,0.08,-0.016,-5.873,0.88,-0.762
0.081,-0.085,1.093,0.995,0.1,0.012,-0.022,0.009,0.079,-0.007,-6.408,1.014,-0.808
0.081,-0.085,1.094,0.996,0.083,0.016,-0.024,0.01,0.084,0.001,-6.823,1.107,-0.918
0.081,-0.085,1.094,0.997,0.065,0.017,-0.025,0.011,0.087,0.015,-7.209,0.903,-0.859
0.082,-0.084,1.094,0.998,0.046,0.02,-0.027,0.011,0.088,0.025,-7.271,0.975,-0.898
0.082,-0.084,1.094,0.999,0.025,0.024,-0.029,0.01,0.103,0.04,-8.267,1.064,-0.947
0.081,-0.083,1.095,0.999,0.006,0.027,-0.031,0.004,0.097,0.034,-8.372,1.146,-1.038
0.082,-0.083,1.095,0.999,-0.014,0.029,-0.034,0.013,0.097,0.056,-8.766,0.979,-1.168
0.081,-0.082,1.095,0.998,-0.036,0.034,-0.035,0.004,0.099,0.06,-8.915,1.162,-1.055
0.081,-0.082,1.096,0.997,-0.057,0.035,-0.037,0.003,0.101,0.075,-9.217,1.043,-1.113
0.082,-0.082,1.097,0.995,-0.08,0.037,-0.039,0.008,0.098,0.085,-9.522,0.957,-1.219
0.082,-0.081,1.097,0.993,-0.102,0.04,-0.04,0.01,0.1,0.099,-9.62,0.9,-1.139
0.082,-0.081,1.098,0.99,-0.123,0.044,-0.044,0.003,0.097,0.097,-9.752,1.122,-1.299
0.082,-0.08,1.098,0.987,-0.145,0.048,-0.046,0.007,0.103,0.114,-10.034,1.216,-1.319
0.082,-0.08,1.099,0.983,-0.168,0.047,-0.048,0.009,0.104,0.127,-10.2,0.804,-1.388
0.082,-0.079,1.1,0.979,-0.192,0.052,-0.051,0.01,0.101,0.127,-10.478,1.041,-1.41
0.082,-0.079,1.1,0.974,-0.214,0.053,-0.052,0.006,0.111,0.136,-10.662,0.952,-1.39
0.082,-0.078,1.101,0.968,-0.237,0.058,-0.056,0.002,0.106,0.137,-10.761,1.183,-1.524
0.082,-0.078,1.102,0.963,-0.257,0.058,-0.059,0.009,0.117,0.172,-10.872,0.902,-1.644
0.082,-0.077,1.103,0.956,-0.281,0.063,-0.062,0.006,0.11,0.167,-10.84,1.135,-1.607
0.082,-0.077,1.103,0.949,-0.303,0.064,-0.063,0.002,0.122,0.158,-10.703,0.933,-1.472
0.082,-0.076,1.104,0.941,-0.325,0.067,-0.063,-0.0,0.13,0.157,-11.146,1.014,-1.371
0.082,-0.076,1.105,0.933,-0.346,0.07,-0.065,-0.007,0.133,0.167,-11.152,1.089,-1.358
0.081,-0.075,1.105,0.925,-0.367,0.074,-0.066,-0.012,0.132,0.152,-11.102,1.149,-1.227
0.082,-0.074,1.106,0.918,-0.384,0.071,-0.066,0.001,0.144,0.173,-10.474,0.586,-1.26
0.082,-0.073,1.107,0.911,-0.401,0.072,-0.068,-0.003,0.149,0.188,-10.269,0.618,-1.322
0.081,-0.073,1.107,0.9,-0.423,0.076,-0.067,-0.013,0.142,0.162,-10.277,0.757,-1.035
0.082,-0.071,1.109,0.895,-0.436,0.069,-0.065,0.015,0.193,0.203,-9.699,-0.304,-1.11
0.081,-0.071,1.109,0.885,-0.455,0.077,-0.065,-0.007,0.166,0.167,-9.891,0.43,-0.716
0.081,-0.071,1.109,0.876,-0.471,0.08,-0.065,-0.016,0.164,0.154,-9.591,0.494,-0.653
0.081,-0.069,1.11,0.869,-0.484,0.077,-0.062,-0.003,0.193,0.167,-9.116,0.011,-0.468
0.082,-0.068,1.111,0.866,-0.492,0.071,-0.06,0.008,0.203,0.167,-8.139,-0.67,-0.607
0.082,-0.068,1.111,0.858,-0.506,0.073,-0.057,0.006,0.186,0.149,-8.082,-0.434,-0.307
0.082,-0.066,1.112,0.855,-0.511,0.071,-0.055,0.007,0.219,0.149,-7.051,-0.646,-0.227
0.082,-0.065,1.112,0.851,-0.518,0.07,-0.052,0.011,0.217,0.145,-6.401,-0.756,-0.076
0.082,-0.065,1.113,0.848,-0.523,0.067,-0.049,0.017,0.212,0.124,-5.743,-1.022,0.048
0.082,-0.064,1.113,0.842,-0.532,0.072,-0.047,0.006,0.193,0.098,-5.605,-0.57,0.381
0.082,-0.063,1.113,0.842,-0.534,0.068,-0.043,0.008,0.197,0.093,-4.628,-0.879,0.36
0.082,-0.063,1.113,0.841,-0.534,0.07,-0.042,0.008,0.194,0.073,-3.838,-0.643,0.544
0.082,-0.062,1.113,0.842,-0.533,0.07,-0.04,0.008,0.199,0.073,-2.943,-0.582,0.591
0.082,-0.061,1.113,0.844,-0.53,0.069,-0.037,0.008,0.204,0.072,-1.94,-0.71,0.665
0.082,-0.06,1.113,0.845,-0.528,0.073,-0.037,0.008,0.181,0.056,-1.404,-0.349,0.733
0.082,-0.06,1.113,0.848,-0.524,0.073,-0.035,0.006,0.171,0.049,-0.681,-0.349,0.801
0.082,-0.059,1.114,0.854,-0.515,0.064,-0.032,0.027,0.194,0.08,0.645,-1.194,0.467
0.082,-0.059,1.114,0.855,-0.513,0.071,-0.031,0.005,0.15,0.038,0.701,-0.43,0.921
0.082,-0.058,1.114,0.861,-0.503,0.07,-0.029,0.006,0.147,0.041,1.455,-0.491,0.896
0.082,-0.057,1.115,0.866,-0.495,0.065,-0.028,0.018,0.155,0.069,2.262,-0.959,0.57
0.082,-0.057,1.115,0.871,-0.486,0.066,-0.029,0.011,0.141,0.06,2.842,-0.639,0.552
0.082,-0.057,1.114,0.873,-0.482,0.074,-0.028,-0.006,0.103,0.029,2.651,0.079,0.865
0.082,-0.057,1.115,0.878,-0.473,0.073,-0.027,-0.006,0.1,0.034,3.096,-0.098,0.772
0.082,-0.057,1.115,0.883,-0.463,0.072,-0.028,-0.009,0.081,0.037,3.43,-0.085,0.627
0.082,-0.057,1.115,0.89,-0.451,0.07,-0.029,-0.011,0.083,0.065,4.291,-0.252,0.4
0.082,-0.057,1.115,0.893,-0.444,0.074,-0.029,-0.02,0.053,0.04,4.063,0.129,0.552
0.081,-0.057,1.115,0.897,-0.436,0.073,-0.029,-0.021,0.034,0.044,4.22,0.034,0.449
0.081,-0.057,1.115,0.901,-0.426,0.073,-0.029,-0.025,0.016,0.035,4.297,0.004,0.429
0.081,-0.057,1.116,0.907,-0.415,0.069,-0.028,-0.019,0.016,0.056,4.718,-0.455,0.354
0.081,-0.057,1.116,0.912,-0.403,0.067,-0.028,-0.024,0.008,0.062,4.985,-0.583,0.317
0.081,-0.058,1.117,0.918,-0.391,0.066,-0.028,-0.03,-0.004,0.062,5.325,-0.478,0.314
0.081,-0.058,1.117,0.922,-0.38,0.065,-0.028,-0.029,-0.011,0.06,5.274,-0.493,0.268
0.081,-0.058,1.117,0.927,-0.368,0.061,-0.026,-0.02,-0.017,0.071,5.67,-0.871,0.377
0.081,-0.058,1.118,0.932,-0.357,0.058,-0.025,-0.012,-0.024,0.07,5.57,-1.024,0.355
0.081,-0.058,1.118,0.938,-0.342,0.053,-0.024,-0.012,-0.033,0.078,6.207,-1.337,0.318
0.081,-0.059,1.118,0.943,-0.328,0.05,-0.022,-0.014,-0.036,0.071,6.407,-1.355,0.41
0.081,-0.059,1.118,0.947,-0.316,0.044,-0.018,-0.003,-0.031,0.073,6.322,-1.713,0.531
0.081,-0.059,1.119,0.952,-0.301,0.041,-0.015,-0.005,-0.033,0.073,6.542,-1.744,0.702
0.081,-0.059,1.119,0.958,-0.286,0.037,-0.014,-0.003,-0.037,0.072,6.813,-1.83,0.632
0.081,-0.059,1.119,0.963,-0.269,0.03,-0.011,0.001,-0.033,0.074,7.0,-2.161,0.656
0.081,-0.059,1.119,0.967,-0.254,0.028,-0.008,0.0,-0.03,0.056,7.057,-1.942,0.713
0.081,-0.059,1.12,0.971,-0.238,0.023,-0.005,0.008,-0.027,0.07,7.28,-2.077,0.785
0.081,-0.06,1.12,0.975,-0.221,0.02,-0.003,0.003,-0.039,0.063,7.577,-2.075,0.774
0.081,-0.06,1.12,0.979,-0.205,0.014,-0.0,0.007,-0.043,0.062,7.423,-2.173,0.816
0.081,-0.06,1.12,0.982,-0.189,0.011,0.003,0.006,-0.039,0.043,7.725,-2.133,0.984
0.081,-0.06,1.12,0.985,-0.173,0.009,0.005,0.004,-0.046,0.037,7.82,-1.926,0.924
0.081,-0.06,1.12,0.988,-0.156,0.004,0.007,0.009,-0.045,0.04,7.85,-2.06,0.888
0.081,-0.061,1.12,0.99,-0.14,0.0,0.009,0.004,-0.048,0.02,7.728,-2.033,0.838
0.081,-0.061,1.12,0.992,-0.123,-0.004,0.011,0.01,-0.049,0.028,7.71,-2.04,0.793
0.081,-0.061,1.12,0.994,-0.108,-0.005,0.014,0.013,-0.051,0.025,7.888,-1.87,0.91
0.081,-0.061,1.12,0.996,-0.091,-0.009,0.016,0.01,-0.056,0.009,7.939,-1.855,0.832
0.082,-0.062,1.12,0.997,-0.076,-0.011,0.017,0.013,-0.05,0.006,7.722,-1.749,0.794
0.082,-0.062,1.12,0.998,-0.06,-0.014,0.018,0.011,-0.057,0.015,7.802,-1.726,0.708
0.082,-0.062,1.12,0.999,-0.045,-0.018,0.02,0.012,-0.054,0.006,7.697,-1.836,0.695
0.082,-0.062,1.12,0.999,-0.031,-0.021,0.021,0.015,-0.061,0.009,7.549,-1.723,0.615
0.082,-0.063,1.12,0.999,-0.017,-0.022,0.023,0.009,-0.062,-0.007,7.437,-1.572,0.58
0.082,-0.063,1.12,0.999,-0.005,-0.025,0.025,0.014,-0.061,-0.015,7.091,-1.543,0.63
0.082,-0.063,1.12,0.999,0.01,-0.025,0.026,0.013,-0.056,-0.028,6.993,-1.303,0.607
0.082,-0.063,1.119,0.999,0.022,-0.029,0.027,0.015,-0.059,-0.028,6.746,-1.403,0.559
0.082,-0.064,1.119,0.999,0.035,-0.029,0.028,0.012,-0.055,-0.036,6.635,-1.131,0.518
0.082,-0.064,1.119,0.998,0.046,-0.03,0.03,0.014,-0.053,-0.028,6.306,-1.07,0.525
0.082,-0.064,1.119,0.997,0.057,-0.031,0.031,0.012,-0.054,-0.038,6.245,-1.012,0.517
0.082,-0.064,1.119,0.997,0.069,-0.034,0.031,0.006,-0.054,-0.046,6.091,-1.065,0.403
0.082,-0.064,1.118,0.996,0.079,-0.034,0.032,0.009,-0.05,-0.045,5.876,-0.952,0.425
0.082,-0.064,1.118,0.995,0.089,-0.034,0.034,0.006,-0.044,-0.046,5.531,-0.715,0.416
0.082,-0.065,1.118,0.994,0.098,-0.034,0.035,0.007,-0.039,-0.056,5.494,-0.611,0.505
0.082,-0.065,1.118,0.993,0.108,-0.035,0.036,0.007,-0.041,-0.057,5.3,-0.613,0.438
0.082,-0.065,1.117,0.992,0.115,-0.035,0.036,0.007,-0.041,-0.057,4.988,-0.557,0.386
0.082,-0.065,1.117,0.991,0.123,-0.035,0.038,0.008,-0.029,-0.058,4.754,-0.446,0.408
0.082,-0.065,1.117,0.99,0.13,-0.036,0.038,0.007,-0.023,-0.052,4.405,-0.47,0.378
0.082,-0.065,1.117,0.989,0.137,-0.037,0.038,0.006,-0.025,-0.047,4.278,-0.462,0.274
0.082,-0.065,1.117,0.988,0.143,-0.036,0.039,0.005,-0.023,-0.051,3.996,-0.297,0.232
0.082,-0.065,1.116,0.988,0.147,-0.036,0.039,0.006,-0.023,-0.051,3.627,-0.235,0.223
0.082,-0.065,1.116,0.987,0.151,-0.036,0.039,0.007,-0.023,-0.049,3.261,-0.225,0.169
0.082,-0.065,1.116,0.987,0.155,-0.034,0.04,0.01,-0.019,-0.047,2.967,-0.03,0.119
0.082,-0.065,1.116,0.986,0.158,-0.034,0.039,0.01,-0.016,-0.043,2.688,-0.02,0.031
0.082,-0.065,1.116,0.986,0.159,-0.033,0.039,0.012,-0.012,-0.037,2.299,0.009,-0.032
0.083,-0.065,1.116,0.986,0.16,-0.033,0.038,0.013,-0.012,-0.03,1.911,-0.015,-0.111
0.083,-0.065,1.116,0.986,0.16,-0.033,0.037,0.014,-0.009,-0.026,1.507,0.031,-0.206
0.083,-0.065,1.116,0.986,0.159,-0.032,0.035,0.014,-0.006,-0.022,1.111,0.085,-0.292
0.083,-0.065,1.116,0.986,0.157,-0.032,0.034,0.011,-0.003,-0.02,0.72,0.077,-0.384
0.083,-0.065,1.116,0.987,0.153,-0.031,0.032,0.009,-0.001,-0.018,0.202,0.133,-0.48
0.083,-0.065,1.116,0.988,0.149,-0.03,0.03,0.011,0.0,-0.017,-0.272,0.222,-0.589
0.083,-0.065,1.115,0.989,0.143,-0.028,0.029,0.007,0.004,-0.024,-0.839,0.389,-0.613
0.083,-0.065,1.115,0.99,0.136,-0.027,0.026,0.011,0.005,-0.024,-1.318,0.364,-0.696
0.083,-0.065,1.115,0.991,0.127,-0.023,0.024,0.007,0.003,-0.018,-1.879,0.7,-0.809
0.083,-0.065,1.115,0.993,0.116,-0.019,0.022,0.01,0.006,-0.011,-2.626,0.897,-0.837
0.083,-0.065,1.115,0.994,0.106,-0.015,0.019,0.009,0.013,-0.017,-3.105,1.134,-0.997
0.083,-0.065,1.115,0.995,0.095,-0.012,0.016,0.013,0.008,-0.005,-3.445,1.112,-1.064
0.083,-0.065,1.115,0.997,0.08,-0.008,0.013,0.006,0.009,-0.016,-4.217,1.333,-1.142
0.083,-0.065,1.115,0.998,0.066,-0.002,0.011,0.005,0.022,-0.002,-4.874,1.661,-1.236
0.083,-0.065,1.115,0.999,0.05,0.0,0.008,0.004,0.014,-0.001,-5.501,1.566,-1.238
0.083,-0.065,1.116,0.999,0.033,0.004,0.005,0.003,0.012,0.007,-5.921,1.631,-1.321
0.083,-0.065,1.116,1.0,0.016,0.007,0.001,-0.0,0.006,0.01,-6.291,1.526,-1.417
0.083,-0.065,1.116,1.0,-0.005,0.012,-0.001,-0.002,0.007,0.015,-7.187,1.766,-1.393
0.083,-0.065,1.116,1.0,-0.023,0.017,-0.005,-0.002,0.01,0.019,-7.476,1.894,-1.521
0.083,-0.065,1.116,0.999,-0.044,0.019,-0.009,-0.005,0.003,0.02,-7.944,1.73,-1.563
0.083,-0.065,1.116,0.998,-0.066,0.02,-0.012,-0.012,-0.004,0.026,-8.42,1.463,-1.628
0.083,-0.065,1.117,0.996,-0.085,0.023,-0.016,-0.01,-0.004,0.05,-8.701,1.471,-1.667
0.083,-0.065,1.117,0.994,-0.107,0.024,-0.018,-0.009,0.001,0.057,-8.802,1.263,-1.579
0.083,-0.065,1.118,0.991,-0.13,0.029,-0.02,-0.012,0.002,0.071,-9.682,1.476,-1.515
0.083,-0.065,1.118,0.988,-0.149,0.029,-0.024,-0.008,0.002,0.085,-9.573,1.27,-1.662
0.082,-0.065,1.119,0.984,-0.172,0.03,-0.027,-0.013,0.008,0.09,-9.821,1.075,-1.595
0.082,-0.064,1.119,0.98,-0.194,0.033,-0.028,-0.017,0.013,0.09,-9.963,1.134,-1.405
0.082,-0.064,1.12,0.976,-0.212,0.032,-0.031,-0.01,0.021,0.12,-9.761,0.832,-1.507
0.082,-0.064,1.121,0.972,-0.231,0.032,-0.034,-0.01,0.028,0.134,-9.748,0.628,-1.59
0.082,-0.064,1.121,0.966,-0.252,0.032,-0.036,-0.009,0.029,0.134,-9.828,0.545,-1.551
0.082,-0.064,1.122,0.961,-0.272,0.035,-0.038,-0.003,0.029,0.144,-9.867,0.731,-1.456
0.082,-0.063,1.122,0.955,-0.291,0.037,-0.04,-0.019,0.05,0.127,-9.873,0.721,-1.319
0.082,-0.063,1.123,0.949,-0.31,0.038,-0.041,-0.013,0.057,0.135,-9.711,0.616,-1.237
0.082,-0.063,1.124,0.942,-0.33,0.042,-0.043,-0.012,0.053,0.132,-9.482,0.855,-1.094
0.082,-0.062,1.124,0.936,-0.347,0.044,-0.045,-0.009,0.062,0.146,-9.809,0.923,-1.247
0.082,-0.062,1.125,0.93,-0.361,0.044,-0.047,-0.004,0.079,0.158,-9.211,0.733,-1.241
