px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz
1.183,0.923,1.428,1.0,0.002,-0.012,-0.0,-0.34,0.438,0.012,-0.023,-0.04,-0.0
1.177,0.93,1.428,1.0,0.001,-0.013,-0.0,-0.344,0.438,0.008,-0.033,-0.047,-0.0
1.171,0.937,1.428,1.0,0.001,-0.013,-0.0,-0.348,0.437,0.004,-0.037,-0.052,-0.0
1.165,0.945,1.428,1.0,0.001,-0.014,-0.0,-0.352,0.437,0.001,-0.037,-0.051,-0.0
1.159,0.952,1.428,1.0,0.0,-0.014,-0.0,-0.357,0.437,-0.0,-0.029,-0.042,-0.0
1.153,0.959,1.428,1.0,0.0,-0.014,-0.0,-0.361,0.437,-0.001,-0.021,-0.033,-0.0
1.147,0.967,1.428,1.0,0.0,-0.014,-0.0,-0.366,0.436,0.001,-0.012,-0.021,-0.0
1.141,0.974,1.428,1.0,0.0,-0.014,-0.0,-0.371,0.436,0.0,-0.002,-0.012,-0.0
1.134,0.982,1.428,1.0,0.0,-0.015,-0.0,-0.375,0.436,-0.002,0.008,-0.007,-0.0
1.127,0.99,1.428,1.0,0.0,-0.015,-0.0,-0.38,0.436,-0.004,0.016,-0.005,-0.0
1.121,0.997,1.428,1.0,0.001,-0.015,-0.0,-0.385,0.436,-0.007,0.023,-0.005,-0.0
1.114,1.004,1.428,1.0,0.001,-0.015,-0.0,-0.39,0.436,-0.006,0.031,0.0,-0.0
1.108,1.012,1.428,1.0,0.001,-0.015,-0.0,-0.395,0.436,-0.004,0.039,0.008,-0.0
1.101,1.019,1.428,1.0,0.002,-0.014,-0.0,-0.4,0.435,-0.0,0.042,0.015,-0.0
1.094,1.027,1.428,1.0,0.002,-0.014,-0.0,-0.405,0.435,0.003,0.043,0.021,0.0
1.087,1.034,1.428,1.0,0.002,-0.014,-0.0,-0.41,0.434,0.006,0.042,0.017,0.0
1.08,1.041,1.428,1.0,0.003,-0.014,-0.0,-0.415,0.433,0.007,0.039,0.011,0.0
1.073,1.049,1.428,1.0,0.003,-0.014,-0.0,-0.419,0.432,0.004,0.04,0.008,0.0
1.066,1.056,1.428,1.0,0.003,-0.014,-0.0,-0.424,0.432,-0.001,0.043,0.006,0.0
1.058,1.063,1.428,1.0,0.004,-0.014,-0.0,-0.428,0.43,-0.005,0.045,0.006,0.0
1.051,1.07,1.428,1.0,0.004,-0.014,-0.0,-0.432,0.429,-0.009,0.043,0.006,-0.0
1.044,1.077,1.428,1.0,0.004,-0.014,-0.0,-0.437,0.428,-0.009,0.04,0.005,-0.004
1.036,1.085,1.428,1.0,0.005,-0.014,-0.0,-0.442,0.426,-0.006,0.035,0.009,-0.003
1.029,1.092,1.427,1.0,0.005,-0.014,-0.0,-0.446,0.425,-0.006,0.034,0.011,-0.002
1.021,1.099,1.427,1.0,0.005,-0.013,-0.0,-0.451,0.423,-0.005,0.032,0.012,-0.001
1.013,1.106,1.427,1.0,0.005,-0.013,-0.0,-0.455,0.422,-0.004,0.03,0.012,-0.001
1.006,1.113,1.427,1.0,0.006,-0.013,-0.0,-0.46,0.42,-0.003,0.029,0.012,-0.0
0.998,1.121,1.427,1.0,0.006,-0.013,-0.0,-0.464,0.418,-0.003,0.03,0.008,-0.0
0.99,1.128,1.427,1.0,0.006,-0.013,-0.0,-0.469,0.416,-0.003,0.031,0.004,-0.0
0.982,1.135,1.427,1.0,0.007,-0.013,-0.0,-0.473,0.414,-0.003,0.029,-0.0,-0.0
0.974,1.142,1.427,1.0,0.007,-0.013,-0.0,-0.477,0.411,-0.002,0.026,-0.009,0.0
0.965,1.149,1.427,1.0,0.007,-0.014,-0.0,-0.482,0.409,0.003,0.015,-0.036,0.0
0.957,1.155,1.427,1.0,0.007,-0.014,-0.0,-0.487,0.407,0.007,0.005,-0.056,0.0
0.949,1.162,1.427,1.0,0.007,-0.015,-0.0,-0.491,0.405,0.006,-0.006,-0.07,0.0
0.94,1.169,1.427,1.0,0.007,-0.015,-0.0,-0.496,0.402,0.005,-0.014,-0.077,0.0
0.932,1.176,1.428,1.0,0.007,-0.016,-0.0,-0.501,0.4,0.006,-0.018,-0.068,0.0
0.923,1.183,1.428,1.0,0.006,-0.016,-0.0,-0.506,0.398,0.008,-0.018,-0.054,0.0
0.914,1.189,1.428,1.0,0.006,-0.017,-0.0,-0.512,0.396,0.009,-0.015,-0.036,0.0
0.906,1.196,1.428,1.0,0.006,-0.017,-0.0,-0.518,0.394,0.01,-0.01,-0.021,0.0
0.897,1.203,1.428,1.0,0.006,-0.017,-0.0,-0.523,0.392,0.009,0.002,-0.006,0.0
0.888,1.209,1.428,1.0,0.006,-0.017,-0.0,-0.528,0.39,0.006,0.011,0.006,0.0
0.879,1.216,1.428,1.0,0.006,-0.017,-0.0,-0.534,0.388,-0.0,0.02,0.018,0.0
0.87,1.222,1.428,1.0,0.007,-0.016,-0.0,-0.539,0.385,-0.006,0.027,0.025,0.0
0.861,1.229,1.428,1.0,0.007,-0.016,-0.0,-0.544,0.383,-0.009,0.035,0.03,0.0
0.852,1.235,1.428,1.0,0.007,-0.016,-0.0,-0.55,0.381,-0.01,0.038,0.031,0.0
0.842,1.242,1.428,1.0,0.008,-0.016,-0.0,-0.555,0.378,-0.006,0.038,0.027,0.0
0.833,1.248,1.428,1.0,0.008,-0.015,-0.0,-0.561,0.376,-0.004,0.039,0.025,0.0
0.823,1.254,1.428,1.0,0.008,-0.015,-0.0,-0.566,0.373,-0.003,0.041,0.024,0.0
0.813,1.261,1.428,1.0,0.009,-0.015,-0.0,-0.571,0.37,-0.003,0.04,0.02,0.0
0.803,1.267,1.427,1.0,0.009,-0.015,-0.0,-0.576,0.368,-0.004,0.039,0.017,0.0
0.794,1.273,1.427,1.0,0.009,-0.015,-0.0,-0.581,0.365,-0.003,0.037,0.018,0.0
0.784,1.279,1.427,1.0,0.01,-0.015,-0.0,-0.586,0.361,-0.001,0.036,0.021,0.0
0.774,1.285,1.427,1.0,0.01,-0.014,-0.0,-0.591,0.358,-0.0,0.037,0.025,0.0
0.763,1.291,1.427,1.0,0.01,-0.014,-0.0,-0.596,0.355,0.0,0.038,0.027,0.0
0.753,1.297,1.427,1.0,0.011,-0.014,-0.0,-0.6,0.351,0.003,0.036,0.025,0.0
0.743,1.303,1.428,1.0,0.011,-0.014,-0.0,-0.605,0.348,0.007,0.035,0.023,0.0
0.733,1.309,1.428,1.0,0.011,-0.014,-0.0,-0.61,0.344,0.007,0.03,0.024,0.0
0.722,1.315,1.428,1.0,0.011,-0.013,-0.0,-0.614,0.34,0.006,0.026,0.025,0.0
0.712,1.321,1.428,1.0,0.012,-0.013,-0.0,-0.619,0.337,0.005,0.026,0.028,0.0
0.701,1.326,1.428,1.0,0.012,-0.013,-0.0,-0.623,0.333,0.003,0.028,0.03,0.0
0.69,1.332,1.428,1.0,0.012,-0.013,-0.0,-0.627,0.329,0.001,0.029,0.028,0.0
0.68,1.337,1.428,1.0,0.012,-0.012,-0.0,-0.631,0.325,-0.003,0.029,0.025,0.0
0.669,1.343,1.428,1.0,0.013,-0.012,-0.0,-0.635,0.321,-0.006,0.03,0.024,0.0
0.658,1.348,1.428,1.0,0.013,-0.012,-0.0,-0.639,0.317,-0.008,0.03,0.022,0.0
0.647,1.354,1.428,1.0,0.013,-0.012,-0.0,-0.643,0.313,-0.01,0.028,0.016,0.0
0.636,1.359,1.427,1.0,0.013,-0.012,-0.0,-0.647,0.308,-0.01,0.024,0.004,0.0
0.625,1.364,1.427,1.0,0.013,-0.012,-0.0,-0.651,0.304,-0.005,0.018,-0.031,0.0
0.614,1.369,1.427,1.0,0.014,-0.013,-0.0,-0.656,0.299,0.0,0.013,-0.059,0.0
0.603,1.374,1.427,1.0,0.014,-0.013,-0.0,-0.66,0.294,0.006,0.013,-0.073,0.0
0.591,1.379,1.428,1.0,0.014,-0.014,-0.0,-0.665,0.29,0.012,0.013,-0.081,0.0
0.58,1.384,1.428,1.0,0.014,-0.015,-0.0,-0.669,0.285,0.016,0.011,-0.07,0.0
0.568,1.389,1.428,1.0,0.014,-0.015,-0.0,-0.674,0.28,0.019,0.011,-0.058,0.0
0.557,1.393,1.428,1.0,0.014,-0.015,-0.0,-0.679,0.276,0.017,0.013,-0.038,0.0
0.545,1.398,1.429,1.0,0.014,-0.016,-0.0,-0.684,0.271,0.013,0.016,-0.02,0.0
0.534,1.402,1.429,1.0,0.014,-0.016,-0.0,-0.689,0.267,0.008,0.021,-0.002,0.0
0.522,1.407,1.429,1.0,0.015,-0.015,-0.0,-0.694,0.262,0.001,0.025,0.015,0.0
0.51,1.411,1.429,1.0,0.015,-0.015,-0.0,-0.699,0.257,-0.007,0.03,0.029,0.0
0.498,1.416,1.429,1.0,0.015,-0.015,-0.0,-0.704,0.253,-0.012,0.032,0.035,0.0
0.486,1.42,1.428,1.0,0.015,-0.015,-0.0,-0.709,0.248,-0.012,0.033,0.034,0.0
0.474,1.424,1.428,1.0,0.016,-0.014,-0.0,-0.714,0.242,-0.012,0.035,0.034,0.0
0.461,1.428,1.428,1.0,0.016,-0.014,-0.0,-0.719,0.237,-0.012,0.038,0.035,0.0
0.449,1.432,1.428,1.0,0.016,-0.014,-0.0,-0.723,0.232,-0.009,0.038,0.034,0.0
0.437,1.436,1.428,1.0,0.017,-0.013,-0.0,-0.728,0.226,-0.002,0.036,0.033,0.0
0.424,1.439,1.428,1.0,0.017,-0.013,-0.0,-0.733,0.22,-0.001,0.037,0.036,0.0
0.412,1.443,1.428,1.0,0.017,-0.013,-0.0,-0.737,0.215,-0.001,0.038,0.04,0.0
0.399,1.447,1.428,1.0,0.018,-0.012,-0.0,-0.741,0.209,0.001,0.035,0.041,0.0
0.387,1.45,1.428,1.0,0.018,-0.012,-0.0,-0.746,0.203,0.004,0.032,0.042,0.0
0.374,1.453,1.428,1.0,0.018,-0.012,-0.0,-0.749,0.197,0.003,0.029,0.039,0.0
0.361,1.457,1.428,1.0,0.018,-0.011,-0.0,-0.753,0.191,-0.0,0.026,0.037,0.0
0.348,1.46,1.428,1.0,0.018,-0.011,-0.0,-0.757,0.185,-0.003,0.024,0.037,0.0
0.335,1.463,1.428,1.0,0.019,-0.011,-0.0,-0.761,0.179,-0.007,0.024,0.038,0.0
0.322,1.466,1.427,1.0,0.019,-0.01,-0.0,-0.764,0.173,-0.009,0.026,0.038,0.0
0.309,1.469,1.427,1.0,0.019,-0.01,-0.0,-0.768,0.167,-0.01,0.029,0.037,0.0
0.296,1.471,1.427,1.0,0.019,-0.01,-0.0,-0.771,0.16,-0.005,0.029,0.032,0.0
0.283,1.474,1.427,1.0,0.02,-0.01,0.0,-0.775,0.153,0.001,0.029,0.028,0.0
0.27,1.476,1.427,1.0,0.02,-0.009,0.0,-0.778,0.147,0.003,0.029,0.03,0.0
0.256,1.479,1.427,1.0,0.02,-0.009,0.0,-0.781,0.14,0.005,0.028,0.027,0.0
0.243,1.481,1.427,1.0,0.02,-0.009,0.0,-0.784,0.133,0.008,0.027,-0.003,0.0
0.23,1.483,1.428,1.0,0.021,-0.009,0.0,-0.787,0.126,0.011,0.027,-0.031,-0.0
0.216,1.485,1.428,1.0,0.021,-0.01,0.0,-0.79,0.12,0.009,0.029,-0.054,-0.0
0.203,1.487,1.428,1.0,0.021,-0.01,0.0,-0.794,0.113,0.006,0.031,-0.067,0.0
0.189,1.489,1.428,1.0,0.021,-0.011,-0.0,-0.797,0.106,0.004,0.029,-0.069,0.0
0.176,1.491,1.428,1.0,0.022,-0.012,-0.0,-0.801,0.099,0.002,0.028,-0.062,0.0
0.162,1.492,1.428,1.0,0.022,-0.012,-0.0,-0.805,0.092,0.002,0.03,-0.044,0.0
0.148,1.494,1.428,1.0,0.022,-0.012,-0.0,-0.809,0.084,0.002,0.03,-0.027,0.0
0.134,1.495,1.428,1.0,0.022,-0.012,-0.0,-0.813,0.077,0.003,0.029,0.002,0.0
0.12,1.496,1.428,1.0,0.023,-0.012,-0.0,-0.817,0.069,0.003,0.028,0.025,0.0
0.106,1.497,1.428,1.0,0.023,-0.012,0.0,-0.821,0.062,0.0,0.028,0.043,0.0
0.092,1.498,1.428,1.0,0.023,-0.011,0.0,-0.824,0.054,-0.0,0.025,0.055,0.0
0.078,1.499,1.428,1.0,0.023,-0.011,0.0,-0.828,0.047,0.001,0.021,0.064,0.0
0.064,1.5,1.428,1.0,0.023,-0.01,0.0,-0.832,0.039,-0.0,0.019,0.067,0.0
0.05,1.5,1.428,1.0,0.024,-0.009,0.0,-0.835,0.031,-0.003,0.018,0.066,0.0
0.036,1.501,1.428,1.0,0.024,-0.009,0.0,-0.838,0.023,-0.002,0.02,0.065,0.0
0.022,1.501,1.428,1.0,0.024,-0.008,0.0,-0.841,0.015,0.0,0.023,0.063,0.0
0.007,1.501,1.428,1.0,0.024,-0.008,0.0,-0.844,0.007,0.003,0.022,0.061,0.0
-0.007,1.501,1.428,1.0,0.024,-0.007,0.0,-0.847,-0.001,0.005,0.02,0.061,0.0
-0.022,1.501,1.428,1.0,0.024,-0.007,0.0,-0.849,-0.009,0.003,0.019,0.061,0.0
-0.036,1.5,1.428,1.0,0.025,-0.006,0.0,-0.851,-0.017,-0.001,0.018,0.061,0.0
-0.051,1.5,1.428,1.0,0.025,-0.006,0.0,-0.853,-0.025,-0.0,0.019,0.061,0.0
-0.065,1.499,1.428,1.0,0.025,-0.005,0.0,-0.855,-0.033,0.001,0.021,0.06,0.0
-0.08,1.499,1.428,1.0,0.025,-0.005,0.0,-0.857,-0.042,0.002,0.019,0.058,0.0
-0.094,1.498,1.428,1.0,0.025,-0.004,0.0,-0.859,-0.05,0.003,0.016,0.057,0.0
-0.109,1.497,1.428,1.0,0.025,-0.004,0.0,-0.86,-0.059,0.004,0.015,0.055,0.0
-0.124,1.496,1.429,1.0,0.025,-0.003,0.0,-0.861,-0.067,0.006,0.015,0.054,0.0
-0.138,1.494,1.429,1.0,0.026,-0.003,0.0,-0.862,-0.076,0.006,0.016,0.051,0.0
-0.153,1.493,1.429,1.0,0.026,-0.003,0.0,-0.863,-0.084,0.006,0.018,0.044,0.0
-0.168,1.491,1.429,1.0,0.026,-0.003,0.0,-0.864,-0.093,0.004,0.03,0.004,0.0
-0.182,1.49,1.429,1.0,0.026,-0.003,0.0,-0.865,-0.101,0.003,0.042,-0.031,0.0
-0.197,1.488,1.429,1.0,0.027,-0.003,0.0,-0.866,-0.11,-0.001,0.047,-0.051,0.0
-0.212,1.486,1.429,1.0,0.027,-0.004,0.0,-0.867,-0.119,-0.004,0.051,-0.061,0.0
-0.227,1.484,1.429,1.0,0.028,-0.004,0.0,-0.868,-0.128,-0.006,0.053,-0.054,0.0
-0.242,1.481,1.429,1.0,0.028,-0.005,0.0,-0.87,-0.137,-0.006,0.053,-0.041,0.0
-0.257,1.479,1.428,1.0,0.029,-0.005,0.0,-0.871,-0.147,-0.005,0.048,-0.017,0.0
-0.272,1.476,1.428,1.0,0.029,-0.005,0.0,-0.873,-0.156,-0.003,0.041,0.008,0.0
-0.287,1.473,1.428,1.0,0.029,-0.004,0.0,-0.874,-0.166,-0.001,0.033,0.032,0.0
-0.302,1.47,1.428,1.0,0.029,-0.004,0.0,-0.876,-0.176,0.002,0.024,0.051,0.0
-0.317,1.467,1.429,1.0,0.029,-0.003,0.0,-0.877,-0.186,0.006,0.015,0.066,0.0
-0.331,1.464,1.429,1.0,0.03,-0.003,0.0,-0.878,-0.196,0.008,0.008,0.074,0.0
-0.346,1.46,1.429,1.0,0.03,-0.002,0.0,-0.879,-0.206,0.009,0.003,0.077,0.0
-0.361,1.457,1.429,1.0,0.03,-0.001,0.0,-0.88,-0.216,0.009,-0.002,0.077,0.0
-0.376,1.453,1.429,1.0,0.03,-0.001,0.0,-0.88,-0.226,0.006,-0.008,0.074,0.0
-0.391,1.449,1.429,1.0,0.029,-0.0,0.0,-0.881,-0.235,0.003,-0.011,0.069,0.0
-0.406,1.445,1.429,1.0,0.029,0.0,0.0,-0.881,-0.245,0.001,-0.014,0.062,0.0
-0.421,1.44,1.429,1.0,0.029,0.001,0.0,-0.881,-0.255,-0.001,-0.011,0.059,0.0
-0.436,1.436,1.429,1.0,0.029,0.001,0.0,-0.88,-0.264,-0.002,-0.006,0.057,0.0
-0.451,1.431,1.429,1.0,0.029,0.002,0.0,-0.88,-0.274,-0.003,-0.004,0.057,0.0
-0.466,1.426,1.429,1.0,0.029,0.002,0.0,-0.879,-0.284,-0.003,-0.004,0.059,0.0
-0.481,1.421,1.429,1.0,0.029,0.003,0.0,-0.879,-0.293,-0.002,-0.004,0.061,0.0
-0.496,1.416,1.429,1.0,0.029,0.003,0.0,-0.878,-0.303,-0.001,-0.003,0.062,0.0
-0.511,1.411,1.429,1.0,0.029,0.004,0.0,-0.876,-0.313,-0.001,-0.003,0.062,0.0
-0.526,1.405,1.429,1.0,0.029,0.004,0.0,-0.875,-0.323,-0.001,-0.003,0.064,0.0
-0.541,1.4,1.429,1.0,0.029,0.005,0.001,-0.874,-0.332,-0.002,-0.002,0.064,0.0
-0.555,1.394,1.429,1.0,0.029,0.005,0.001,-0.872,-0.342,-0.002,-0.002,0.064,-0.0
-0.57,1.388,1.429,1.0,0.029,0.006,0.001,-0.87,-0.351,-0.002,-0.001,0.064,-0.002
-0.585,1.382,1.429,1.0,0.029,0.007,0.001,-0.868,-0.361,-0.002,0.004,0.058,-0.004
-0.6,1.375,1.429,1.0,0.029,0.007,0.0,-0.866,-0.371,0.001,0.024,0.028,-0.007
-0.614,1.369,1.429,1.0,0.03,0.007,0.0,-0.864,-0.381,0.003,0.042,0.002,-0.009
-0.629,1.362,1.429,1.0,0.03,0.007,0.0,-0.861,-0.391,0.003,0.058,-0.021,-0.008
-0.644,1.356,1.429,1.0,0.031,0.006,0.0,-0.859,-0.401,0.002,0.068,-0.035,-0.007
-0.658,1.349,1.429,0.999,0.031,0.006,0.0,-0.857,-0.411,-0.0,0.067,-0.031,-0.005
-0.673,1.341,1.429,0.999,0.032,0.006,0.0,-0.855,-0.421,-0.003,0.064,-0.021,-0.004
-0.687,1.334,1.429,0.999,0.032,0.006,0.0,-0.853,-0.431,-0.004,0.055,0.002,-0.002
-0.702,1.327,1.429,0.999,0.033,0.006,0.0,-0.851,-0.442,-0.005,0.045,0.023,-0.002
-0.716,1.319,1.429,0.999,0.033,0.006,0.0,-0.849,-0.453,-0.004,0.031,0.043,-0.001
-0.731,1.311,1.429,0.999,0.033,0.007,0.0,-0.847,-0.464,-0.002,0.019,0.058,-0.001
-0.745,1.303,1.429,0.999,0.033,0.008,0.0,-0.845,-0.475,0.0,0.008,0.069,-0.0
-0.759,1.295,1.429,0.999,0.033,0.008,0.0,-0.842,-0.486,0.002,-0.001,0.078,-0.0
-0.774,1.286,1.429,0.999,0.033,0.009,0.0,-0.839,-0.497,0.003,-0.008,0.084,-0.0
-0.788,1.278,1.429,0.999,0.033,0.01,0.0,-0.836,-0.508,0.003,-0.014,0.087,-0.0
-0.802,1.269,1.429,0.999,0.033,0.01,0.0,-0.833,-0.519,0.003,-0.017,0.087,-0.0
-0.816,1.26,1.429,0.999,0.033,0.011,0.0,-0.83,-0.53,0.003,-0.021,0.084,-0.0
-0.83,1.25,1.429,0.999,0.032,0.012,0.0,-0.826,-0.541,0.003,-0.024,0.079,-0.0
-0.844,1.241,1.429,0.999,0.032,0.012,0.0,-0.822,-0.552,0.001,-0.028,0.078,-0.0
-0.858,1.232,1.429,0.999,0.032,0.013,0.0,-0.818,-0.563,-0.0,-0.031,0.077,-0.0
-0.872,1.222,1.429,0.999,0.032,0.014,0.0,-0.814,-0.573,-0.001,-0.033,0.079,-0.0
-0.886,1.212,1.429,0.999,0.031,0.014,0.0,-0.809,-0.584,-0.001,-0.034,0.08,-0.0
-0.899,1.202,1.429,0.999,0.031,0.015,0.0,-0.804,-0.594,-0.001,-0.035,0.076,-0.0
-0.913,1.192,1.429,0.999,0.031,0.016,0.0,-0.799,-0.604,-0.001,-0.038,0.072,-0.0
-0.926,1.181,1.429,0.999,0.03,0.016,0.0,-0.794,-0.615,-0.002,-0.037,0.07,-0.0
-0.94,1.17,1.429,0.999,0.03,0.017,0.0,-0.789,-0.625,-0.002,-0.036,0.068,0.0
-0.953,1.16,1.429,0.999,0.03,0.017,0.0,-0.783,-0.635,-0.001,-0.033,0.068,0.0
-0.966,1.149,1.429,0.999,0.029,0.018,0.0,-0.777,-0.645,-0.0,-0.03,0.069,0.0
-0.979,1.138,1.429,0.999,0.029,0.019,0.001,-0.771,-0.654,-0.0,-0.028,0.069,0.0
-0.992,1.126,1.429,0.999,0.029,0.019,0.001,-0.765,-0.664,-0.0,-0.027,0.069,-0.0
-1.005,1.115,1.429,0.999,0.029,0.02,0.001,-0.758,-0.674,-0.001,-0.024,0.063,-0.004
-1.018,1.103,1.429,0.999,0.029,0.02,0.0,-0.752,-0.683,-0.001,-0.021,0.055,-0.007
-1.031,1.091,1.429,0.999,0.028,0.021,0.0,-0.745,-0.693,-0.001,-0.022,0.049,-0.007
-1.042,1.08,1.429,0.999,0.028,0.021,0.0,-0.738,-0.702,-0.001,-0.023,0.046,-0.007
-1.055,1.068,1.429,0.999,0.028,0.021,0.0,-0.732,-0.711,-0.001,-0.001,0.031,-0.005
-1.067,1.056,1.429,0.999,0.028,0.021,0.0,-0.724,-0.721,-0.001,0.027,0.016,-0.004
-1.079,1.043,1.429,0.999,0.029,0.021,0.0,-0.717,-0.73,-0.005,0.053,0.004,-0.002
-1.091,1.031,1.428,0.999,0.03,0.021,0.0,-0.711,-0.739,-0.01,0.075,-0.004,-0.002
-1.103,1.019,1.428,0.999,0.03,0.021,0.0,-0.704,-0.749,-0.012,0.086,0.001,-0.001
-1.115,1.006,1.428,0.999,0.031,0.021,0.0,-0.697,-0.759,-0.012,0.091,0.008,-0.001
-1.126,0.993,1.428,0.999,0.032,0.022,0.0,-0.689,-0.769,-0.008,0.08,0.024,-0.001
-1.138,0.98,1.428,0.999,0.032,0.022,0.0,-0.682,-0.78,-0.003,0.065,0.038,-0.0
-1.149,0.966,1.428,0.999,0.033,0.022,0.0,-0.674,-0.791,0.003,0.046,0.054,-0.0
-1.161,0.953,1.428,0.999,0.033,0.023,0.0,-0.667,-0.803,0.008,0.027,0.064,-0.0
-1.172,0.939,1.428,0.999,0.033,0.024,0.0,-0.659,-0.814,0.012,0.009,0.068,-0.0
-1.183,0.925,1.428,0.999,0.033,0.024,0.0,-0.651,-0.825,0.014,-0.008,0.07,-0.0
-1.193,0.911,1.429,0.999,0.033,0.025,0.0,-0.643,-0.836,0.014,-0.028,0.07,0.0
-1.204,0.897,1.429,0.999,0.032,0.025,0.0,-0.635,-0.846,0.013,-0.044,0.071,-0.001
-1.215,0.882,1.429,0.999,0.032,0.026,0.0,-0.627,-0.857,0.011,-0.06,0.071,-0.003
-1.225,0.868,1.429,0.999,0.031,0.027,0.0,-0.618,-0.867,0.009,-0.069,0.069,-0.003
-1.236,0.853,1.429,0.999,0.031,0.027,0.0,-0.609,-0.877,0.004,-0.075,0.07,-0.002
-1.246,0.838,1.429,0.999,0.03,0.028,0.0,-0.601,-0.887,0.001,-0.078,0.066,-0.001
-1.256,0.822,1.429,0.999,0.029,0.028,0.0,-0.591,-0.897,-0.002,-0.08,0.059,-0.001
-1.266,0.807,1.429,0.999,0.029,0.029,0.0,-0.582,-0.907,-0.003,-0.082,0.057,-0.001
-1.275,0.791,1.429,0.999,0.028,0.029,0.0,-0.573,-0.916,-0.004,-0.083,0.056,-0.0
-1.285,0.776,1.429,0.999,0.027,0.03,0.0,-0.563,-0.926,-0.004,-0.086,0.057,-0.0
-1.294,0.76,1.429,0.999,0.026,0.03,0.001,-0.553,-0.935,-0.003,-0.089,0.059,-0.0
-1.303,0.745,1.429,0.999,0.026,0.031,0.001,-0.543,-0.943,-0.002,-0.088,0.058,-0.0
-1.312,0.728,1.429,0.999,0.025,0.031,0.001,-0.533,-0.952,-0.001,-0.085,0.057,-0.0
-1.321,0.712,1.429,0.999,0.024,0.032,0.001,-0.523,-0.96,-0.0,-0.082,0.055,-0.003
-1.33,0.696,1.429,0.999,0.024,0.032,0.001,-0.512,-0.968,0.001,-0.079,0.054,-0.007
-1.338,0.679,1.429,0.999,0.023,0.032,0.001,-0.501,-0.976,0.001,-0.074,0.054,-0.007
-1.347,0.662,1.429,0.999,0.022,0.033,0.001,-0.491,-0.984,0.0,-0.067,0.054,-0.007
-1.355,0.646,1.429,0.999,0.022,0.033,0.0,-0.48,-0.991,-0.0,-0.064,0.062,-0.007
-1.363,0.629,1.429,0.999,0.021,0.034,0.0,-0.468,-0.998,-0.0,-0.061,0.066,-0.007
-1.371,0.611,1.429,0.999,0.021,0.035,0.0,-0.457,-1.005,-0.001,-0.059,0.069,-0.005
-1.378,0.594,1.429,0.999,0.02,0.035,0.0,-0.445,-1.012,-0.001,-0.057,0.073,-0.004
-1.385,0.577,1.429,0.999,0.02,0.036,0.0,-0.434,-1.019,0.0,-0.022,0.069,-0.002
-1.393,0.559,1.429,0.999,0.02,0.036,0.0,-0.422,-1.026,0.002,0.016,0.064,-0.002
-1.4,0.542,1.429,0.999,0.021,0.037,0.0,-0.409,-1.033,0.001,0.045,0.058,-0.001
-1.406,0.524,1.429,0.999,0.021,0.037,0.0,-0.397,-1.039,-0.001,0.065,0.055,-0.001
-1.413,0.506,1.429,0.999,0.022,0.038,0.0,-0.385,-1.046,-0.003,0.068,0.056,-0.0
-1.419,0.489,1.429,0.999,0.022,0.038,0.0,-0.372,-1.054,-0.004,0.068,0.058,-0.0
-1.425,0.471,1.429,0.999,0.023,0.039,0.0,-0.36,-1.061,-0.005,0.053,0.056,-0.0
-1.431,0.452,1.429,0.999,0.023,0.039,0.0,-0.347,-1.069,-0.005,0.034,0.055,-0.001
-1.437,0.434,1.429,0.999,0.023,0.04,0.0,-0.333,-1.076,-0.003,0.01,0.053,-0.003
-1.442,0.416,1.429,0.999,0.023,0.04,0.0,-0.32,-1.084,-0.001,-0.016,0.051,-0.004
-1.448,0.397,1.429,0.999,0.023,0.041,0.0,-0.306,-1.092,0.001,-0.044,0.049,-0.005
-1.453,0.378,1.429,0.999,0.022,0.041,0.0,-0.293,-1.1,0.003,-0.068,0.046,-0.005
-1.457,0.361,1.429,0.999,0.021,0.041,0.0,-0.279,-1.107,0.003,-0.086,0.042,-0.003
-1.461,0.342,1.429,0.999,0.02,0.042,0.0,-0.266,-1.114,0.004,-0.104,0.041,-0.002
-1.466,0.323,1.429,0.999,0.019,0.042,0.0,-0.252,-1.12,0.003,-0.118,0.041,-0.002
-1.47,0.304,1.429,0.999,0.018,0.042,0.0,-0.238,-1.127,0.003,-0.125,0.039,-0.002
-1.474,0.284,1.429,0.999,0.017,0.043,0.0,-0.224,-1.133,0.002,-0.125,0.033,-0.004
-1.477,0.265,1.429,0.999,0.016,0.043,0.0,-0.21,-1.139,0.001,-0.123,0.034,-0.005
-1.481,0.245,1.429,0.999,0.015,0.043,0.0,-0.196,-1.144,0.001,-0.119,0.037,-0.005
-1.484,0.226,1.429,0.999,0.014,0.044,0.0,-0.181,-1.149,0.0,-0.116,0.037,-0.005
-1.486,0.206,1.429,0.999,0.013,0.044,0.0,-0.167,-1.154,-0.0,-0.116,0.037,-0.003
-1.489,0.187,1.429,0.999,0.012,0.044,0.0,-0.152,-1.158,-0.001,-0.115,0.035,-0.002
-1.491,0.167,1.429,0.999,0.011,0.044,0.001,-0.137,-1.163,-0.001,-0.114,0.033,-0.001
-1.493,0.147,1.429,0.999,0.01,0.045,0.001,-0.122,-1.166,-0.001,-0.111,0.033,-0.003
-1.495,0.127,1.429,0.999,0.009,0.045,0.001,-0.107,-1.17,-0.0,-0.108,0.032,-0.004
