px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz
-0.0,-0.0,1.361,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.209,0.0,-0.0,0.0
-0.0,-0.0,1.36,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.236,0.0,-0.0,0.0
-0.0,-0.0,1.356,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.133,0.0,-0.0,0.0
-0.0,-0.0,1.355,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.084,0.0,-0.0,0.0
-0.0,-0.0,1.355,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.081,0.0,-0.0,0.0
-0.0,-0.0,1.354,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.077,0.0,-0.0,0.0
-0.0,-0.0,1.354,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
-0.0,-0.0,1.354,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.015,0.0,-0.0,0.0
-0.0,-0.0,1.353,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.042,0.0,-0.0,0.0
-0.0,-0.0,1.353,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.065,0.0,-0.0,0.0
-0.0,-0.0,1.353,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.119,0.0,-0.0,0.0
-0.0,-0.0,1.353,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.147,0.0,-0.0,0.0
-0.0,-0.0,1.352,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.179,0.0,-0.0,0.0
-0.0,-0.0,1.351,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.179,0.0,-0.0,0.0
-0.0,-0.0,1.351,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.219,0.0,-0.0,0.0
-0.0,-0.0,1.351,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.102,0.0,-0.0,0.0
-0.0,-0.0,1.35,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.133,0.0,-0.0,0.0
-0.0,-0.0,1.349,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.2,0.0,-0.0,0.0
-0.0,-0.0,1.349,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.155,0.0,-0.0,0.0
-0.0,-0.0,1.347,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.191,0.0,-0.0,0.0
-0.0,-0.0,1.347,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.117,0.0,-0.0,0.0
-0.0,-0.0,1.346,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.141,0.0,-0.0,0.0
-0.0,-0.0,1.346,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.102,0.0,-0.0,0.0
-0.0,-0.0,1.345,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.152,0.0,-0.0,0.0
-0.0,-0.0,1.345,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.161,0.0,-0.0,0.0
-0.0,-0.0,1.344,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.101,0.0,-0.0,0.0
-0.0,-0.0,1.344,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.14,0.0,-0.0,0.0
-0.0,-0.0,1.343,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.144,0.0,-0.0,0.0
-0.0,-0.0,1.343,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.096,0.0,-0.0,0.0
-0.0,-0.0,1.342,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.103,0.0,-0.0,0.0
-0.0,-0.0,1.342,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.103,0.0,-0.0,0.0
-0.0,-0.0,1.342,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.136,0.0,-0.0,0.0
-0.0,-0.0,1.341,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.172,0.0,-0.0,0.0
-0.0,-0.0,1.341,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.277,0.0,-0.0,0.0
-0.0,-0.0,1.341,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.504,0.0,-0.0,0.0
-0.0,-0.0,1.34,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.143,0.0,-0.0,0.0
-0.0,-0.0,1.34,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.187,0.0,-0.0,0.0
-0.0,-0.0,1.34,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.168,0.0,-0.0,0.0
-0.0,-0.0,1.339,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.153,0.0,-0.0,0.0
-0.0,-0.0,1.339,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.193,0.0,-0.0,0.0
-0.0,-0.0,1.339,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.176,0.0,-0.0,0.0
-0.0,-0.0,1.338,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.167,0.0,-0.0,0.0
-0.0,-0.0,1.338,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.166,0.0,-0.0,0.0
-0.0,-0.0,1.338,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.17,0.0,-0.0,0.0
-0.0,-0.0,1.337,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.108,0.0,-0.0,0.0
-0.0,-0.0,1.337,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.259,0.0,-0.0,0.0
-0.0,-0.0,1.337,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.146,0.0,-0.0,0.0
-0.0,-0.0,1.336,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.12,0.0,-0.0,0.0
-0.0,-0.0,1.336,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.129,0.0,-0.0,0.0
-0.0,-0.0,1.336,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.151,0.0,-0.0,0.0
-0.0,-0.0,1.335,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.213,0.0,-0.0,0.0
-0.0,-0.0,1.335,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.407,0.0,-0.0,0.0
-0.0,-0.0,1.335,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.17,0.0,-0.0,0.0
-0.0,-0.0,1.334,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.212,0.0,-0.0,0.0
-0.0,-0.0,1.334,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.182,0.0,-0.0,0.0
-0.0,-0.0,1.334,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.185,0.0,-0.0,0.0
-0.0,-0.0,1.333,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.185,0.0,-0.0,0.0
-0.0,-0.0,1.333,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.185,0.0,-0.0,0.0
-0.0,-0.0,1.332,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.183,0.0,-0.0,0.0
-0.0,-0.0,1.332,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.181,0.0,-0.0,0.0
-0.0,-0.0,1.332,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.187,0.0,-0.0,0.0
-0.0,-0.0,1.331,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.13,0.0,-0.0,0.0
-0.0,-0.0,1.331,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.116,0.0,-0.0,0.0
-0.0,-0.0,1.33,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.135,0.0,-0.0,0.0
-0.0,-0.0,1.33,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.139,0.0,-0.0,0.0
-0.0,-0.0,1.33,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.294,0.0,-0.0,0.0
-0.0,-0.0,1.329,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.455,0.0,-0.0,0.0
-0.0,-0.0,1.329,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.716,0.0,-0.0,0.0
-0.0,-0.0,1.328,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.407,0.0,-0.0,0.0
-0.0,-0.0,1.328,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.204,0.0,-0.0,0.0
-0.0,-0.0,1.328,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.252,0.0,-0.0,0.0
-0.0,-0.0,1.327,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.244,0.0,-0.0,0.0
-0.0,-0.0,1.327,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.218,0.0,-0.0,0.0
-0.0,-0.0,1.326,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.212,0.0,-0.0,0.0
-0.0,-0.0,1.326,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.235,0.0,-0.0,0.0
-0.0,-0.0,1.325,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.226,0.0,-0.0,0.0
-0.0,-0.0,1.325,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.224,0.0,-0.0,0.0
-0.0,-0.0,1.324,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.22,0.0,-0.0,0.0
-0.0,-0.0,1.324,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.188,0.0,-0.0,0.0
-0.0,-0.0,1.324,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.215,0.0,-0.0,0.0
-0.0,-0.0,1.323,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.217,0.0,-0.0,0.0
-0.0,-0.0,1.323,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.138,0.0,-0.0,0.0
-0.0,-0.0,1.322,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.204,0.0,-0.0,0.0
-0.0,-0.0,1.322,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.179,0.0,-0.0,0.0
-0.0,-0.0,1.321,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.167,0.0,-0.0,0.0
-0.0,-0.0,1.321,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.204,0.0,-0.0,0.0
-0.0,-0.0,1.32,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.226,0.0,-0.0,0.0
-0.0,-0.0,1.32,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.292,0.0,-0.0,0.0
-0.0,-0.0,1.32,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.313,0.0,-0.0,0.0
-0.0,-0.0,1.319,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.49,0.0,-0.0,0.0
-0.0,-0.0,1.319,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.211,0.0,-0.0,0.0
-0.0,-0.0,1.318,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.252,0.0,-0.0,0.0
-0.0,-0.0,1.318,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.224,0.0,-0.0,0.0
-0.0,-0.0,1.317,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.206,0.0,-0.0,0.0
-0.0,-0.0,1.317,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.237,0.0,-0.0,0.0
-0.0,-0.0,1.316,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.23,0.0,-0.0,0.0
-0.0,-0.0,1.316,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.225,0.0,-0.0,0.0
-0.0,-0.0,1.315,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.229,0.0,-0.0,0.0
-0.0,-0.0,1.315,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.223,0.0,-0.0,0.0
-0.0,-0.0,1.315,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.207,0.0,-0.0,0.0
-0.0,-0.0,1.314,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.127,0.0,-0.0,0.0
-0.0,-0.0,1.314,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.385,0.0,-0.0,0.0
-0.0,-0.0,1.313,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.164,0.0,-0.0,0.0
-0.0,-0.0,1.313,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.171,0.0,-0.0,0.0
-0.0,-0.0,1.312,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.247,0.0,-0.0,0.0
-0.0,-0.0,1.312,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.261,0.0,-0.0,0.0
-0.0,-0.0,1.312,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.252,0.0,-0.0,0.0
-0.0,-0.0,1.311,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.23,0.0,-0.0,0.0
-0.0,-0.0,1.311,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.176,0.0,-0.0,0.0
-0.0,-0.0,1.31,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.213,0.0,-0.0,0.0
-0.0,-0.0,1.31,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.222,0.0,-0.0,0.0
-0.0,-0.0,1.31,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.182,0.0,-0.0,0.0
-0.0,-0.0,1.309,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.182,0.0,-0.0,0.0
-0.0,-0.0,1.309,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.189,0.0,-0.0,0.0
-0.0,-0.0,1.309,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.183,0.0,-0.0,0.0
-0.0,-0.0,1.308,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.164,0.0,-0.0,0.0
-0.0,-0.0,1.308,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.161,0.0,-0.0,0.0
-0.0,-0.0,1.308,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.117,0.0,-0.0,0.0
-0.0,-0.0,1.307,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.13,0.0,-0.0,0.0
-0.0,-0.0,1.307,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.082,0.0,-0.0,0.0
-0.0,-0.0,1.307,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.092,0.0,-0.0,0.0
-0.0,-0.0,1.306,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.093,0.0,-0.0,0.0
-0.0,-0.0,1.306,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.149,0.0,-0.0,0.0
-0.0,-0.0,1.306,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.221,0.0,-0.0,0.0
-0.0,-0.0,1.305,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.342,0.0,-0.0,0.0
-0.0,-0.0,1.305,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.478,0.0,-0.0,0.0
-0.0,-0.0,1.305,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.533,0.0,-0.0,0.0
-0.0,-0.0,1.304,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.156,0.0,-0.0,0.0
-0.0,-0.0,1.304,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.151,0.0,-0.0,0.0
-0.0,-0.0,1.304,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.156,0.0,-0.0,0.0
-0.0,-0.0,1.304,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.144,0.0,-0.0,0.0
-0.0,-0.0,1.303,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.147,0.0,-0.0,0.0
-0.0,-0.0,1.303,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.168,0.0,-0.0,0.0
-0.0,-0.0,1.303,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.167,0.0,-0.0,0.0
-0.0,-0.0,1.302,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.131,0.0,-0.0,0.0
-0.0,-0.0,1.302,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.086,0.0,-0.0,0.0
-0.0,-0.0,1.302,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.137,0.0,-0.0,0.0
-0.0,-0.0,1.301,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.255,0.0,-0.0,0.0
-0.0,-0.0,1.301,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.113,0.0,-0.0,0.0
-0.0,-0.0,1.301,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.115,0.0,-0.0,0.0
-0.0,-0.0,1.3,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.138,0.0,-0.0,0.0
-0.0,-0.0,1.3,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.161,0.0,-0.0,0.0
-0.0,-0.0,1.299,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.173,0.0,-0.0,0.0
-0.0,-0.0,1.299,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.167,0.0,-0.0,0.0
-0.0,-0.0,1.298,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.154,0.0,-0.0,0.0
-0.0,-0.0,1.298,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.115,0.0,-0.0,0.0
-0.0,-0.0,1.297,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.199,0.0,-0.0,0.0
-0.0,-0.0,1.297,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.134,0.0,-0.0,0.0
-0.0,-0.0,1.295,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.086,0.0,-0.0,0.0
-0.0,-0.0,1.295,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.162,0.0,-0.0,0.0
-0.0,-0.0,1.295,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.105,0.0,-0.0,0.0
-0.0,-0.0,1.294,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.096,0.0,-0.0,0.0
-0.0,-0.0,1.293,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.166,0.0,-0.0,0.0
-0.0,-0.0,1.292,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.066,0.0,-0.0,0.0
-0.0,-0.0,1.292,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.087,0.0,-0.0,0.0
-0.0,-0.0,1.291,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.299,0.0,-0.0,0.0
-0.0,-0.0,1.291,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.237,0.0,-0.0,0.0
-0.0,-0.0,1.29,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.25,0.0,-0.0,0.0
-0.0,-0.0,1.29,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.134,0.0,-0.0,0.0
-0.0,-0.0,1.289,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.152,0.0,-0.0,0.0
-0.0,-0.0,1.289,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.071,0.0,-0.0,0.0
-0.0,-0.0,1.289,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.133,0.0,-0.0,0.0
-0.0,-0.0,1.289,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.063,0.0,-0.0,0.0
-0.0,-0.0,1.288,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.076,0.0,-0.0,0.0
-0.0,-0.0,1.288,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.117,0.0,-0.0,0.0
-0.0,-0.0,1.288,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.213,0.0,-0.0,0.0
-0.0,-0.0,1.288,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.322,0.0,-0.0,0.0
-0.0,-0.0,1.287,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.359,0.0,-0.0,0.0
-0.0,-0.0,1.287,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.138,0.0,-0.0,0.0
-0.0,-0.0,1.287,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.124,0.0,-0.0,0.0
-0.0,-0.0,1.287,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.136,0.0,-0.0,0.0
-0.0,-0.0,1.286,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.133,0.0,-0.0,0.0
-0.0,-0.0,1.286,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.127,0.0,-0.0,0.0
-0.0,-0.0,1.286,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.13,0.0,-0.0,0.0
-0.0,-0.0,1.286,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.128,0.0,-0.0,0.0
-0.0,-0.0,1.285,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.137,0.0,-0.0,0.0
-0.0,-0.0,1.285,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.133,0.0,-0.0,0.0
-0.0,-0.0,1.285,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.131,0.0,-0.0,0.0
-0.0,-0.0,1.285,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.085,0.0,-0.0,0.0
-0.0,-0.0,1.284,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.177,0.0,-0.0,0.0
-0.0,-0.0,1.284,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.108,0.0,-0.0,0.0
-0.0,-0.0,1.284,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.128,0.0,-0.0,0.0
-0.0,-0.0,1.284,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.107,0.0,-0.0,0.0
-0.0,-0.0,1.283,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.113,0.0,-0.0,0.0
-0.0,-0.0,1.283,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.095,0.0,-0.0,0.0
-0.0,-0.0,1.283,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.139,0.0,-0.0,0.0
-0.0,-0.0,1.283,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.063,0.0,-0.0,0.0
-0.0,-0.0,1.283,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.057,0.0,-0.0,0.0
-0.0,-0.0,1.282,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.135,0.0,-0.0,0.0
-0.0,-0.0,1.282,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.126,0.0,-0.0,0.0
-0.0,-0.0,1.282,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.158,0.0,-0.0,0.0
-0.0,-0.0,1.282,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.103,0.0,-0.0,0.0
-0.0,-0.0,1.282,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.124,0.0,-0.0,0.0
-0.0,-0.0,1.281,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.076,0.0,-0.0,0.0
-0.0,-0.0,1.281,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.087,0.0,-0.0,0.0
-0.0,-0.0,1.281,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.071,0.0,-0.0,0.0
-0.0,-0.0,1.281,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.078,0.0,-0.0,0.0
-0.0,-0.0,1.281,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.077,0.0,-0.0,0.0
-0.0,-0.0,1.281,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.08,0.0,-0.0,0.0
-0.0,-0.0,1.281,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.074,0.0,-0.0,0.0
-0.0,-0.0,1.28,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.069,0.0,-0.0,0.0
-0.0,-0.0,1.28,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.074,0.0,-0.0,0.0
-0.0,-0.0,1.28,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.096,0.0,-0.0,0.0
-0.0,-0.0,1.28,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.064,0.0,-0.0,0.0
-0.0,-0.0,1.28,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.072,0.0,-0.0,0.0
-0.0,-0.0,1.28,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.043,0.0,-0.0,0.0
-0.0,-0.0,1.279,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.063,0.0,-0.0,0.0
-0.0,-0.0,1.279,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.061,0.0,-0.0,0.0
-0.0,-0.0,1.279,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.057,0.0,-0.0,0.0
-0.0,-0.0,1.279,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.056,0.0,-0.0,0.0
-0.0,-0.0,1.279,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.052,0.0,-0.0,0.0
-0.0,-0.0,1.278,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.05,0.0,-0.0,0.0
-0.0,-0.0,1.278,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.12,0.0,-0.0,0.0
-0.0,-0.0,1.277,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.245,0.0,-0.0,0.0
-0.0,-0.0,1.277,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.186,0.0,-0.0,0.0
-0.0,-0.0,1.277,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.059,0.0,-0.0,0.0
-0.0,-0.0,1.277,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.051,0.0,-0.0,0.0
-0.0,-0.0,1.276,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.048,0.0,-0.0,0.0
-0.0,-0.0,1.276,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.069,0.0,-0.0,0.0
-0.0,-0.0,1.276,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.057,0.0,-0.0,0.0
-0.0,-0.0,1.276,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.076,0.0,-0.0,0.0
-0.0,-0.0,1.276,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.137,0.0,-0.0,0.0
-0.0,-0.0,1.275,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.189,0.0,-0.0,0.0
-0.0,-0.0,1.275,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.185,0.0,-0.0,0.0
-0.0,-0.0,1.275,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.305,0.0,-0.0,0.0
-0.0,-0.0,1.275,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.227,0.0,-0.0,0.0
-0.0,-0.0,1.275,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.099,0.0,-0.0,0.0
-0.0,-0.0,1.275,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.08,0.0,-0.0,0.0
-0.0,-0.0,1.274,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.095,0.0,-0.0,0.0
-0.0,-0.0,1.274,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.09,0.0,-0.0,0.0
-0.0,-0.0,1.274,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.098,0.0,-0.0,0.0
-0.0,-0.0,1.274,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.089,0.0,-0.0,0.0
-0.0,-0.0,1.274,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.084,0.0,-0.0,0.0
-0.0,-0.0,1.273,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.051,0.0,-0.0,0.0
-0.0,-0.0,1.273,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.1,0.0,-0.0,0.0
-0.0,-0.0,1.273,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.163,0.0,-0.0,0.0
