Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z
182,0.607,0.248,0.246,0.7,0.005,0.009,1.469,0.005,0.009,1.47,0.005,0.009,1.469,-0.017,-0.016,0.067,-0.017,-0.016,0.06,-0.017,-0.016,0.067,1.0,-0.001,0.001,-0.006,1.0,-0.001,0.001,-0.003,1.0,-0.001,0.001,-0.006,-0.005,0.014,0.312,0.001,0.007,0.31,-0.005,0.014,0.312,0.0,0.0,1.5,1.0,0.0,0.0,0.0
183,0.611,0.227,0.2,0.664,0.005,0.009,1.469,0.005,0.009,1.47,0.005,0.009,1.469,-0.017,-0.016,0.067,-0.017,-0.016,0.048,-0.017,-0.016,0.067,1.0,-0.001,0.001,-0.006,1.0,-0.001,0.001,-0.003,1.0,-0.001,0.001,-0.006,-0.005,0.014,0.312,-0.002,0.009,0.31,-0.005,0.014,0.312,0.0,0.0,1.5,1.0,0.0,0.0,0.0
184,0.461,0.7,0.7,0.517,0.005,0.009,1.47,0.005,0.009,1.472,0.005,0.009,1.47,-0.016,-0.015,0.056,-0.016,-0.015,0.126,-0.016,-0.015,0.056,1.0,-0.001,0.001,-0.007,1.0,-0.001,0.001,-0.008,1.0,-0.001,0.001,-0.007,0.0,0.016,-0.122,0.003,0.013,-0.12,0.0,0.016,-0.122,0.0,0.0,1.5,1.0,0.0,0.0,0.0
185,0.42,0.7,0.567,0.458,0.004,0.008,1.471,0.004,0.008,1.471,0.004,0.008,1.471,-0.015,-0.014,-0.002,-0.014,-0.014,0.026,-0.015,-0.014,-0.002,1.0,-0.001,0.002,-0.015,1.0,-0.001,0.002,-0.018,1.0,-0.001,0.002,-0.015,0.007,0.012,-0.332,0.0,0.0,-0.331,0.007,0.012,-0.332,0.0,0.0,1.5,1.0,0.0,0.0,0.0
186,0.7,0.563,0.414,0.7,0.004,0.008,1.471,0.004,0.008,1.472,0.004,0.008,1.471,-0.014,-0.014,-0.005,-0.013,-0.014,0.066,-0.014,-0.014,-0.005,1.0,-0.001,0.002,-0.014,1.0,-0.001,0.002,-0.013,1.0,-0.001,0.002,-0.014,0.009,0.008,0.17,0.002,-0.0,0.168,0.009,0.008,0.17,0.0,0.0,1.5,1.0,0.0,0.0,0.0
187,0.7,0.454,0.287,0.7,0.004,0.008,1.471,0.004,0.008,1.471,0.004,0.008,1.471,-0.014,-0.014,-0.005,-0.013,-0.014,0.034,-0.014,-0.014,-0.005,1.0,-0.001,0.002,-0.014,1.0,-0.001,0.002,-0.013,1.0,-0.001,0.002,-0.014,0.009,0.008,0.17,0.003,0.001,0.168,0.009,0.008,0.17,0.0,0.0,1.5,1.0,0.0,0.0,0.0
188,0.7,0.37,0.2,0.7,0.003,0.007,1.471,0.003,0.007,1.471,0.003,0.007,1.471,-0.014,-0.013,0.01,-0.013,-0.013,0.031,-0.014,-0.013,0.01,1.0,-0.001,0.002,-0.013,1.0,-0.001,0.002,-0.012,1.0,-0.001,0.002,-0.013,0.008,0.001,0.157,0.003,-0.005,0.154,0.008,0.001,0.157,0.0,0.0,1.5,1.0,0.0,0.0,0.0
189,0.602,0.324,0.7,0.58,0.003,0.007,1.472,0.003,0.007,1.473,0.003,0.007,1.472,-0.013,-0.012,0.036,-0.012,-0.012,0.079,-0.013,-0.012,0.036,1.0,-0.001,0.002,-0.015,1.0,-0.001,0.002,-0.017,1.0,-0.001,0.002,-0.015,-0.006,-0.019,-0.268,0.012,0.005,-0.268,-0.006,-0.019,-0.268,0.0,0.0,1.5,1.0,0.0,0.0,0.0
190,0.452,0.476,0.7,0.371,0.003,0.007,1.473,0.003,0.007,1.474,0.003,0.007,1.473,-0.012,-0.012,0.035,-0.012,-0.012,0.041,-0.012,-0.012,0.035,1.0,-0.001,0.001,-0.018,1.0,-0.001,0.001,-0.02,1.0,-0.001,0.001,-0.018,-0.011,-0.024,-0.278,-0.001,-0.005,-0.277,-0.011,-0.024,-0.278,0.0,0.0,1.5,1.0,0.0,0.0,0.0
191,0.582,0.438,0.542,0.522,0.003,0.007,1.474,0.003,0.007,1.475,0.003,0.007,1.474,-0.012,-0.011,0.037,-0.012,-0.011,0.049,-0.012,-0.011,0.037,1.0,-0.001,0.001,-0.018,1.0,-0.001,0.001,-0.018,1.0,-0.001,0.001,-0.018,0.001,-0.008,-0.002,0.003,0.002,-0.002,0.001,-0.008,-0.002,0.0,0.0,1.5,1.0,0.0,0.0,0.0
192,0.609,0.491,0.409,0.588,0.002,0.006,1.474,0.002,0.006,1.475,0.002,0.006,1.474,-0.011,-0.011,0.022,-0.011,-0.011,0.038,-0.011,-0.011,0.022,1.0,-0.001,0.001,-0.017,1.0,-0.001,0.001,-0.017,1.0,-0.001,0.001,-0.017,0.011,0.011,0.032,0.006,0.008,0.031,0.011,0.011,0.032,0.0,0.0,1.5,1.0,0.0,0.0,0.0
193,0.453,0.7,0.601,0.476,0.002,0.006,1.474,0.002,0.006,1.474,0.002,0.006,1.474,-0.011,-0.011,0.005,-0.011,-0.011,0.046,-0.011,-0.011,0.005,1.0,-0.001,0.001,-0.018,1.0,-0.001,0.001,-0.019,1.0,-0.001,0.001,-0.018,0.013,0.02,-0.102,0.008,0.011,-0.101,0.013,0.02,-0.102,0.0,0.0,1.5,1.0,0.0,0.0,0.0
194,0.335,0.7,0.642,0.472,0.002,0.006,1.474,0.002,0.006,1.474,0.002,0.006,1.474,-0.01,-0.01,-0.008,-0.009,-0.01,0.026,-0.01,-0.01,-0.008,1.0,-0.001,0.002,-0.019,1.0,-0.001,0.002,-0.019,1.0,-0.001,0.002,-0.019,0.009,0.019,-0.038,0.011,0.008,-0.036,0.009,0.019,-0.038,0.0,0.0,1.5,1.0,0.0,0.0,0.0
195,0.296,0.7,0.659,0.459,0.002,0.006,1.474,0.002,0.006,1.474,0.002,0.006,1.474,-0.01,-0.01,-0.008,-0.009,-0.01,0.024,-0.01,-0.01,-0.008,1.0,-0.001,0.002,-0.019,1.0,-0.001,0.002,-0.019,1.0,-0.001,0.002,-0.019,0.009,0.019,-0.038,0.012,0.009,-0.036,0.009,0.019,-0.038,0.0,0.0,1.5,1.0,0.0,0.0,0.0
196,0.7,0.582,0.463,0.7,0.002,0.006,1.474,0.002,0.006,1.475,0.002,0.006,1.474,-0.01,-0.01,-0.006,-0.009,-0.01,0.075,-0.01,-0.01,-0.006,1.0,-0.001,0.002,-0.017,1.0,-0.001,0.002,-0.016,1.0,-0.001,0.002,-0.017,0.005,0.011,0.179,-0.001,0.004,0.178,0.005,0.011,0.179,0.0,0.0,1.5,1.0,0.0,0.0,0.0
197,0.694,0.428,0.312,0.7,0.002,0.006,1.474,0.002,0.006,1.474,0.002,0.006,1.474,-0.009,-0.01,-0.004,-0.008,-0.01,0.033,-0.009,-0.01,-0.004,1.0,-0.001,0.002,-0.015,1.0,-0.001,0.002,-0.013,1.0,-0.001,0.002,-0.015,0.006,0.0,0.233,0.002,-0.005,0.231,0.006,0.0,0.233,0.0,0.0,1.5,1.0,0.0,0.0,0.0
198,0.7,0.363,0.324,0.7,0.002,0.006,1.474,0.002,0.006,1.474,0.002,0.006,1.474,-0.009,-0.009,-0.001,-0.008,-0.009,0.03,-0.009,-0.009,-0.001,1.0,-0.001,0.002,-0.014,1.0,-0.001,0.002,-0.013,1.0,-0.001,0.002,-0.014,0.008,-0.01,0.081,0.007,-0.012,0.079,0.008,-0.01,0.081,0.0,0.0,1.5,1.0,0.0,0.0,0.0
199,0.498,0.673,0.7,0.458,0.001,0.005,1.474,0.001,0.005,1.475,0.001,0.005,1.474,-0.008,-0.009,0.028,-0.007,-0.009,0.088,-0.008,-0.009,0.028,1.0,-0.001,0.002,-0.016,1.0,-0.001,0.002,-0.018,1.0,-0.001,0.002,-0.016,0.004,-0.018,-0.218,0.004,-0.014,-0.216,0.004,-0.018,-0.218,0.0,0.0,1.5,1.0,0.0,0.0,0.0
200,0.313,0.684,0.7,0.258,0.001,0.005,1.474,0.001,0.005,1.475,0.001,0.005,1.474,-0.008,-0.009,0.028,-0.007,-0.009,0.044,-0.008,-0.009,0.028,1.0,-0.001,0.002,-0.016,1.0,-0.001,0.002,-0.018,1.0,-0.001,0.002,-0.016,0.004,-0.018,-0.218,0.003,-0.015,-0.215,0.004,-0.018,-0.218,0.0,0.0,1.5,1.0,0.0,0.0,0.0
201,0.351,0.612,0.7,0.2,0.001,0.005,1.475,0.001,0.005,1.476,0.001,0.005,1.475,-0.007,-0.009,0.037,-0.007,-0.009,0.038,-0.007,-0.009,0.037,1.0,-0.001,0.001,-0.019,1.0,-0.001,0.001,-0.021,1.0,-0.001,0.001,-0.019,-0.0,-0.023,-0.299,0.001,-0.012,-0.297,-0.0,-0.023,-0.299,0.0,0.0,1.5,1.0,0.0,0.0,0.0
202,0.318,0.61,0.7,0.2,0.001,0.005,1.475,0.001,0.005,1.476,0.001,0.005,1.475,-0.007,-0.009,0.037,-0.007,-0.009,0.034,-0.007,-0.009,0.037,1.0,-0.001,0.001,-0.022,1.0,-0.001,0.001,-0.025,1.0,-0.001,0.001,-0.022,-0.002,-0.025,-0.315,0.001,-0.015,-0.313,-0.002,-0.025,-0.315,0.0,0.0,1.5,1.0,0.0,0.0,0.0
203,0.335,0.594,0.7,0.2,0.001,0.005,1.476,0.001,0.005,1.477,0.001,0.005,1.476,-0.007,-0.008,0.036,-0.007,-0.008,0.032,-0.007,-0.008,0.036,1.0,-0.001,0.001,-0.024,1.0,-0.001,0.001,-0.026,1.0,-0.001,0.001,-0.024,-0.003,-0.027,-0.233,0.0,-0.015,-0.231,-0.003,-0.027,-0.233,0.0,0.0,1.5,1.0,0.0,0.0,0.0
204,0.681,0.377,0.534,0.7,0.001,0.005,1.477,0.001,0.005,1.478,0.001,0.005,1.477,-0.006,-0.008,0.05,-0.006,-0.008,0.107,-0.006,-0.008,0.05,1.0,-0.001,0.001,-0.022,1.0,-0.001,0.001,-0.021,1.0,-0.001,0.001,-0.022,-0.003,-0.024,0.162,0.005,-0.017,0.16,-0.003,-0.024,0.162,0.0,0.0,1.5,1.0,0.0,0.0,0.0
205,0.7,0.2,0.278,0.604,0.001,0.005,1.478,0.001,0.005,1.479,0.001,0.005,1.478,-0.006,-0.008,0.072,-0.006,-0.008,0.064,-0.006,-0.008,0.072,1.0,-0.001,0.0,-0.02,1.0,-0.001,-0.0,-0.018,1.0,-0.001,0.0,-0.02,-0.004,-0.02,0.223,-0.008,-0.011,0.221,-0.004,-0.02,0.223,0.0,0.0,1.5,1.0,0.0,0.0,0.0
206,0.7,0.5,0.239,0.7,0.0,0.004,1.48,-0.0,0.004,1.48,0.0,0.004,1.48,-0.006,-0.006,-0.036,-0.006,-0.006,0.006,-0.006,-0.006,-0.036,1.0,-0.001,0.001,-0.008,1.0,-0.001,0.001,-0.006,1.0,-0.001,0.001,-0.008,0.003,0.022,0.199,-0.007,0.011,0.197,0.003,0.022,0.199,0.0,0.0,1.5,1.0,0.0,0.0,0.0
207,0.52,0.7,0.7,0.674,0.0,0.004,1.479,-0.0,0.004,1.479,0.0,0.004,1.479,-0.005,-0.006,-0.042,-0.004,-0.005,0.067,-0.005,-0.006,-0.042,1.0,-0.001,0.001,-0.01,1.0,-0.001,0.001,-0.012,1.0,-0.001,0.001,-0.01,0.007,0.031,-0.299,0.016,0.02,-0.298,0.007,0.031,-0.299,0.0,0.0,1.5,1.0,0.0,0.0,0.0
208,0.44,0.7,0.586,0.698,0.0,0.004,1.478,-0.0,0.004,1.478,0.0,0.004,1.478,-0.005,-0.006,-0.064,-0.004,-0.006,0.014,-0.005,-0.006,-0.064,1.0,-0.001,0.001,-0.013,1.0,-0.001,0.001,-0.016,1.0,-0.001,0.001,-0.013,0.002,0.037,-0.309,0.009,0.012,-0.309,0.002,0.037,-0.309,0.0,0.0,1.5,1.0,0.0,0.0,0.0
209,0.294,0.7,0.7,0.622,0.0,0.004,1.477,-0.0,0.004,1.477,0.0,0.004,1.477,-0.005,-0.005,-0.052,-0.004,-0.005,0.017,-0.005,-0.005,-0.052,1.0,-0.001,0.001,-0.013,1.0,-0.001,0.001,-0.014,1.0,-0.001,0.001,-0.013,-0.005,0.027,-0.092,0.01,0.01,-0.09,-0.005,0.027,-0.092,0.0,0.0,1.5,1.0,0.0,0.0,0.0
210,0.2,0.7,0.7,0.602,0.0,0.004,1.477,-0.0,0.004,1.477,0.0,0.004,1.477,-0.005,-0.005,-0.052,-0.005,-0.005,0.005,-0.005,-0.005,-0.052,1.0,-0.001,0.001,-0.013,1.0,-0.001,0.001,-0.014,1.0,-0.001,0.001,-0.013,-0.005,0.027,-0.092,0.011,0.008,-0.09,-0.005,0.027,-0.092,0.0,0.0,1.5,1.0,0.0,0.0,0.0
211,0.7,0.552,0.513,0.7,0.0,0.004,1.477,-0.0,0.004,1.478,0.0,0.004,1.477,-0.004,-0.005,-0.002,-0.003,-0.005,0.082,-0.004,-0.005,-0.002,1.0,-0.001,0.001,-0.013,1.0,-0.001,0.001,-0.012,1.0,-0.001,0.001,-0.013,0.002,0.011,0.061,-0.0,0.009,0.06,0.002,0.011,0.061,0.0,0.0,1.5,1.0,0.0,0.0,0.0
212,0.7,0.266,0.296,0.677,-0.0,0.004,1.478,-0.0,0.004,1.479,-0.0,0.004,1.478,-0.004,-0.005,0.037,-0.004,-0.005,0.05,-0.004,-0.005,0.037,1.0,-0.001,0.001,-0.012,1.0,-0.001,0.001,-0.011,1.0,-0.001,0.001,-0.012,0.009,-0.014,0.099,0.008,-0.011,0.096,0.009,-0.014,0.099,0.0,0.0,1.5,1.0,0.0,0.0,0.0
213,0.7,0.218,0.241,0.353,-0.0,0.004,1.48,-0.0,0.004,1.481,-0.0,0.004,1.48,-0.003,-0.004,0.097,-0.003,-0.004,0.049,-0.003,-0.004,0.097,1.0,-0.0,0.001,-0.009,1.0,0.0,0.001,-0.008,1.0,-0.0,0.001,-0.009,0.036,-0.051,0.111,0.019,-0.029,0.109,0.036,-0.051,0.111,0.0,0.0,1.5,1.0,0.0,0.0,0.0
214,0.477,0.643,0.7,0.2,-0.0,0.004,1.482,-0.0,0.004,1.484,-0.0,0.004,1.482,-0.002,-0.004,0.116,-0.002,-0.004,0.14,-0.002,-0.004,0.116,1.0,-0.0,0.0,-0.012,1.0,0.0,-0.0,-0.015,1.0,-0.0,0.0,-0.012,0.039,-0.055,-0.313,0.033,-0.04,-0.311,0.039,-0.055,-0.313,0.0,0.0,1.5,1.0,0.0,0.0,0.0
215,0.295,0.657,0.7,0.2,-0.0,0.003,1.484,-0.0,0.003,1.485,-0.0,0.003,1.484,-0.002,-0.004,0.076,-0.002,-0.004,0.08,-0.002,-0.004,0.076,1.0,0.0,-0.0,-0.014,1.0,0.0,-0.0,-0.016,1.0,0.0,-0.0,-0.014,0.03,-0.043,-0.226,0.03,-0.037,-0.223,0.03,-0.043,-0.226,0.0,0.0,1.5,1.0,0.0,0.0,0.0
216,0.219,0.525,0.596,0.7,-0.0,0.003,1.484,-0.0,0.003,1.485,-0.0,0.003,1.484,-0.002,-0.004,0.04,-0.002,-0.004,0.063,-0.002,-0.004,0.04,1.0,0.0,-0.0,-0.012,1.0,0.0,-0.0,-0.01,1.0,0.0,-0.0,-0.012,0.019,-0.025,0.276,0.045,-0.046,0.276,0.019,-0.025,0.276,0.0,0.0,1.5,1.0,0.0,0.0,0.0
217,0.7,0.545,0.563,0.291,-0.0,0.003,1.484,-0.0,0.003,1.485,-0.0,0.003,1.484,-0.002,-0.004,0.04,-0.002,-0.004,0.066,-0.002,-0.004,0.04,1.0,0.0,-0.0,-0.012,1.0,0.0,-0.0,-0.01,1.0,0.0,-0.0,-0.012,0.019,-0.025,0.276,0.0,-0.001,0.276,0.019,-0.025,0.276,0.0,0.0,1.5,1.0,0.0,0.0,0.0
218,0.7,0.231,0.2,0.628,-0.0,0.003,1.485,-0.0,0.003,1.485,-0.0,0.003,1.485,-0.003,-0.004,0.026,-0.003,-0.004,0.019,-0.003,-0.004,0.026,1.0,0.001,-0.001,-0.009,1.0,0.001,-0.001,-0.006,1.0,0.001,-0.001,-0.009,0.016,-0.013,0.357,0.011,-0.008,0.354,0.016,-0.013,0.357,0.0,0.0,1.5,1.0,0.0,0.0,0.0
219,0.7,0.38,0.2,0.613,-0.0,0.003,1.485,-0.0,0.003,1.485,-0.0,0.003,1.485,-0.003,-0.004,0.001,-0.003,-0.004,0.005,-0.003,-0.004,0.001,1.0,0.001,-0.001,-0.006,1.0,0.001,-0.001,-0.003,1.0,0.001,-0.001,-0.006,0.017,-0.007,0.365,0.006,-0.006,0.363,0.017,-0.007,0.365,0.0,0.0,1.5,1.0,0.0,0.0,0.0
220,0.7,0.514,0.394,0.539,-0.0,0.003,1.485,-0.0,0.003,1.485,-0.0,0.003,1.485,-0.003,-0.004,-0.015,-0.003,-0.004,0.013,-0.003,-0.004,-0.015,1.0,0.001,-0.001,-0.005,1.0,0.001,-0.001,-0.004,1.0,0.001,-0.001,-0.005,0.029,-0.014,0.087,0.014,-0.009,0.086,0.029,-0.014,0.087,0.0,0.0,1.5,1.0,0.0,0.0,0.0
221,0.7,0.576,0.435,0.467,-0.0,0.003,1.484,-0.0,0.003,1.484,-0.0,0.003,1.484,-0.003,-0.005,-0.025,-0.003,-0.005,0.008,-0.003,-0.005,-0.025,1.0,0.001,-0.001,-0.004,1.0,0.001,-0.001,-0.003,1.0,0.001,-0.001,-0.004,0.037,-0.018,0.065,0.017,-0.011,0.064,0.037,-0.018,0.065,0.0,0.0,1.5,1.0,0.0,0.0,0.0
222,0.7,0.553,0.366,0.597,-0.001,0.003,1.484,-0.001,0.003,1.484,-0.001,0.003,1.484,-0.003,-0.005,-0.03,-0.003,-0.005,0.012,-0.003,-0.005,-0.03,1.0,0.001,-0.001,-0.004,1.0,0.001,-0.001,-0.004,1.0,0.001,-0.001,-0.004,0.019,0.007,0.051,0.004,0.005,0.05,0.019,0.007,0.051,0.0,0.0,1.5,1.0,0.0,0.0,0.0
223,0.662,0.586,0.403,0.658,-0.001,0.003,1.483,-0.001,0.003,1.483,-0.001,0.003,1.483,-0.004,-0.005,-0.036,-0.004,-0.005,0.02,-0.004,-0.005,-0.036,1.0,0.001,-0.001,-0.004,1.0,0.001,-0.001,-0.004,1.0,0.001,-0.001,-0.004,-0.001,0.031,0.026,-0.01,0.021,0.025,-0.001,0.031,0.026,0.0,0.0,1.5,1.0,0.0,0.0,0.0
224,0.517,0.7,0.7,0.7,-0.001,0.002,1.474,-0.001,0.002,1.473,-0.001,0.002,1.474,-0.003,-0.007,-0.123,-0.002,-0.007,-0.009,-0.003,-0.007,-0.123,1.0,0.0,0.002,-0.014,1.0,-0.0,0.002,-0.015,1.0,0.0,0.002,-0.014,-0.061,0.062,-0.135,-0.05,0.049,-0.134,-0.061,0.062,-0.135,0.0,0.0,1.5,1.0,0.0,0.0,0.0
225,0.2,0.7,0.7,0.7,-0.001,0.002,1.473,-0.001,0.002,1.472,-0.001,0.002,1.473,-0.003,-0.007,-0.105,-0.002,-0.006,-0.027,-0.003,-0.007,-0.105,1.0,-0.001,0.002,-0.015,1.0,-0.001,0.002,-0.016,1.0,-0.001,0.002,-0.015,-0.071,0.054,-0.071,-0.049,0.028,-0.07,-0.071,0.054,-0.071,0.0,0.0,1.5,1.0,0.0,0.0,0.0
226,0.358,0.676,0.658,0.7,-0.001,0.002,1.472,-0.001,0.002,1.472,-0.001,0.002,1.472,-0.002,-0.007,-0.047,-0.0,-0.006,0.03,-0.002,-0.007,-0.047,1.0,-0.001,0.003,-0.014,1.0,-0.001,0.003,-0.013,1.0,-0.001,0.003,-0.014,-0.065,0.042,0.093,-0.049,0.02,0.094,-0.065,0.042,0.093,0.0,0.0,1.5,1.0,0.0,0.0,0.0
227,0.205,0.551,0.618,0.7,-0.001,0.002,1.472,-0.001,0.002,1.472,-0.001,0.002,1.472,-0.001,-0.006,0.003,0.0,-0.005,0.034,-0.001,-0.006,0.003,1.0,-0.002,0.003,-0.013,1.0,-0.002,0.003,-0.012,1.0,-0.002,0.003,-0.013,-0.047,0.021,0.16,-0.021,-0.0,0.16,-0.047,0.021,0.16,0.0,0.0,1.5,1.0,0.0,0.0,0.0
228,0.445,0.357,0.491,0.7,-0.001,0.002,1.472,-0.001,0.002,1.473,-0.001,0.002,1.472,0.001,-0.006,0.038,0.002,-0.005,0.043,0.001,-0.006,0.038,1.0,-0.002,0.003,-0.012,1.0,-0.002,0.003,-0.011,1.0,-0.002,0.003,-0.012,-0.028,-0.002,0.109,-0.008,-0.012,0.108,-0.028,-0.002,0.109,0.0,0.0,1.5,1.0,0.0,0.0,0.0
229,0.551,0.251,0.37,0.7,-0.001,0.002,1.473,-0.001,0.002,1.474,-0.001,0.002,1.473,0.002,-0.005,0.044,0.003,-0.004,0.039,0.002,-0.005,0.044,1.0,-0.002,0.003,-0.011,1.0,-0.002,0.003,-0.01,1.0,-0.002,0.003,-0.011,-0.004,-0.023,0.065,0.009,-0.03,0.063,-0.004,-0.023,0.065,0.0,0.0,1.5,1.0,0.0,0.0,0.0
230,0.579,0.217,0.311,0.7,-0.001,0.002,1.473,-0.001,0.002,1.474,-0.001,0.002,1.473,0.002,-0.005,0.044,0.003,-0.004,0.035,0.002,-0.005,0.044,1.0,-0.002,0.003,-0.011,1.0,-0.002,0.003,-0.01,1.0,-0.002,0.003,-0.011,-0.004,-0.023,0.065,0.006,-0.029,0.063,-0.004,-0.023,0.065,0.0,0.0,1.5,1.0,0.0,0.0,0.0
231,0.582,0.215,0.305,0.7,-0.001,0.002,1.473,-0.001,0.002,1.474,-0.001,0.002,1.473,0.002,-0.005,0.044,0.003,-0.004,0.035,0.002,-0.005,0.044,1.0,-0.002,0.003,-0.011,1.0,-0.002,0.003,-0.01,1.0,-0.002,0.003,-0.011,-0.004,-0.023,0.065,0.006,-0.029,0.063,-0.004,-0.023,0.065,0.0,0.0,1.5,1.0,0.0,0.0,0.0
232,0.7,0.7,0.511,0.523,-0.001,0.002,1.474,-0.001,0.002,1.475,-0.001,0.002,1.474,0.003,-0.004,-0.003,0.004,-0.004,0.075,0.003,-0.004,-0.003,1.0,-0.001,0.002,-0.015,1.0,-0.001,0.002,-0.017,1.0,-0.001,0.002,-0.015,0.031,-0.044,-0.274,0.009,-0.045,-0.274,0.031,-0.044,-0.274,0.0,0.0,1.5,1.0,0.0,0.0,0.0
233,0.7,0.647,0.7,0.285,-0.001,0.002,1.473,-0.001,0.002,1.473,-0.001,0.002,1.473,0.003,-0.004,-0.035,0.003,-0.004,0.038,0.003,-0.004,-0.035,1.0,-0.001,0.001,-0.018,1.0,-0.001,0.001,-0.021,1.0,-0.001,0.001,-0.018,0.043,-0.051,-0.323,0.026,-0.024,-0.322,0.043,-0.051,-0.323,0.0,0.0,1.5,1.0,0.0,0.0,0.0
234,0.688,0.692,0.698,0.2,-0.001,0.002,1.473,-0.001,0.002,1.473,-0.001,0.002,1.473,0.003,-0.004,-0.035,0.003,-0.004,0.038,0.003,-0.004,-0.035,1.0,-0.001,0.001,-0.018,1.0,-0.001,0.001,-0.021,1.0,-0.001,0.001,-0.018,0.043,-0.051,-0.323,0.022,-0.026,-0.322,0.043,-0.051,-0.323,0.0,0.0,1.5,1.0,0.0,0.0,0.0
235,0.7,0.7,0.7,0.2,-0.001,0.002,1.472,-0.001,0.002,1.472,-0.001,0.002,1.472,0.004,-0.003,-0.063,0.004,-0.003,0.015,0.004,-0.003,-0.063,1.0,-0.001,0.001,-0.02,1.0,-0.001,0.001,-0.022,1.0,-0.001,0.001,-0.02,0.051,-0.056,-0.185,0.029,-0.03,-0.184,0.051,-0.056,-0.185,0.0,0.0,1.5,1.0,0.0,0.0,0.0
236,0.7,0.588,0.668,0.537,-0.001,0.002,1.471,-0.001,0.002,1.471,-0.001,0.002,1.471,0.004,-0.003,-0.036,0.004,-0.003,0.051,0.004,-0.003,-0.036,1.0,-0.0,0.0,-0.02,1.0,0.0,-0.0,-0.02,1.0,-0.0,0.0,-0.02,0.033,-0.057,0.002,0.028,-0.04,0.002,0.033,-0.057,0.002,0.0,0.0,1.5,1.0,0.0,0.0,0.0
237,0.7,0.304,0.376,0.686,-0.0,0.001,1.472,0.0,0.001,1.473,-0.0,0.001,1.472,0.004,-0.003,0.035,0.004,-0.003,0.062,0.004,-0.003,0.035,1.0,-0.0,-0.0,-0.017,1.0,-0.0,-0.0,-0.015,1.0,-0.0,-0.0,-0.017,-0.004,-0.014,0.188,-0.003,-0.01,0.186,-0.004,-0.014,0.188,0.0,0.0,1.5,1.0,0.0,0.0,0.0
238,0.548,0.2,0.219,0.7,-0.0,0.001,1.473,0.0,0.001,1.474,-0.0,0.001,1.473,0.004,-0.003,0.073,0.004,-0.003,0.05,0.004,-0.003,0.073,1.0,-0.0,0.0,-0.016,1.0,-0.0,0.0,-0.015,1.0,-0.0,0.0,-0.016,-0.023,0.011,0.083,-0.013,0.001,0.081,-0.023,0.011,0.083,0.0,0.0,1.5,1.0,0.0,0.0,0.0
239,0.2,0.7,0.595,0.539,-0.0,0.001,1.475,0.0,0.001,1.477,-0.0,0.001,1.475,0.004,-0.003,0.109,0.004,-0.003,0.133,0.004,-0.003,0.109,1.0,-0.001,0.0,-0.018,1.0,-0.001,0.0,-0.02,1.0,-0.001,0.0,-0.018,-0.028,0.027,-0.199,-0.022,0.005,-0.197,-0.028,0.027,-0.199,0.0,0.0,1.5,1.0,0.0,0.0,0.0
240,0.2,0.668,0.7,0.282,-0.0,0.001,1.477,0.0,0.001,1.479,-0.0,0.001,1.477,0.004,-0.002,0.099,0.004,-0.002,0.104,0.004,-0.002,0.099,1.0,-0.001,0.001,-0.021,1.0,-0.001,0.001,-0.024,1.0,-0.001,0.001,-0.021,-0.026,0.028,-0.347,-0.022,0.028,-0.344,-0.026,0.028,-0.347,0.0,0.0,1.5,1.0,0.0,0.0,0.0
241,0.7,0.472,0.434,0.7,-0.0,0.001,1.478,0.0,0.001,1.48,-0.0,0.001,1.478,0.005,-0.002,0.061,0.005,-0.002,0.12,0.005,-0.002,0.061,1.0,-0.001,0.001,-0.021,1.0,-0.001,0.001,-0.021,1.0,-0.001,0.001,-0.021,-0.017,0.016,0.016,-0.019,0.014,0.014,-0.017,0.016,0.016,0.0,0.0,1.5,1.0,0.0,0.0,0.0
