Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z,Setpoint_VX,Setpoint_VY,Setpoint_VZ,Setpoint_AX,Setpoint_AY,Setpoint_AZ
2318,0.5,0.429,0.373,0.496,-0.495,0.136,1.017,-0.496,0.116,1.021,-0.495,0.136,1.017,-0.047,-0.582,0.053,-0.037,-0.592,0.204,-0.047,-0.582,0.053,1.0,0.011,0.01,0.003,1.0,0.01,0.01,0.003,1.0,0.011,0.01,0.003,-0.086,0.004,0.021,-0.087,0.004,0.017,-0.086,0.004,0.021,-0.49586990785247403,0.1272063878212781,1.1244560798501082,1.0,0.0,0.0,0.0,-0.0403078978192245,-0.6076914242086369,0.10374085804400135,0.0,0.0,0.0
2319,0.171,0.5,0.5,0.102,-0.496,0.116,1.019,-0.497,0.096,1.023,-0.496,0.116,1.019,-0.041,-0.589,0.051,-0.031,-0.598,0.214,-0.041,-0.589,0.051,1.0,0.01,0.01,0.002,1.0,0.009,0.01,0.001,1.0,0.01,0.01,0.002,-0.086,0.006,-0.062,-0.089,0.006,-0.063,-0.086,0.006,-0.062,-0.49710467138212,0.10683834271280607,1.1279347150241565,1.0,0.0,0.0,0.0,-0.03376978381712997,-0.6138548980260282,0.10497152608476279,0.0,0.0,0.0
2320,0.272,0.5,0.482,0.274,-0.497,0.096,1.022,-0.498,0.076,1.027,-0.497,0.096,1.022,-0.033,-0.596,0.08,-0.023,-0.603,0.239,-0.033,-0.596,0.08,1.0,0.008,0.01,0.001,1.0,0.006,0.01,0.0,1.0,0.008,0.01,0.001,-0.088,0.005,-0.039,-0.092,0.006,-0.036,-0.088,0.005,-0.039,-0.49812122677361603,0.08628272795287623,1.1314541815890924,1.0,0.0,0.0,0.0,-0.027216846293812436,-0.6189406637254244,0.10619067428323747,0.0,0.0,0.0
2321,0.5,0.126,0.12,0.5,-0.498,0.075,1.025,-0.499,0.055,1.031,-0.498,0.075,1.025,-0.026,-0.601,0.102,-0.016,-0.606,0.253,-0.026,-0.601,0.102,1.0,0.006,0.01,0.002,1.0,0.004,0.01,0.003,1.0,0.006,0.01,0.002,-0.093,0.006,0.052,-0.097,0.006,0.053,-0.093,0.006,0.052,-0.4989191278017075,0.06557563179777777,1.1350140933097057,1.0,0.0,0.0,0.0,-0.020651961714486244,-0.6229397925339214,0.10739816884700826,0.0,0.0,0.0
2322,0.5,0.189,0.168,0.5,-0.499,0.055,1.029,-0.499,0.035,1.035,-0.499,0.055,1.029,-0.019,-0.606,0.126,-0.01,-0.61,0.263,-0.019,-0.606,0.126,1.0,0.005,0.01,0.003,1.0,0.003,0.01,0.004,1.0,0.005,0.01,0.003,-0.098,0.007,0.047,-0.101,0.007,0.043,-0.098,0.007,0.047,-0.49949802422124845,0.0447534084506148,1.1386140595122263,1.0,0.0,0.0,0.0,-0.014078011788600797,-0.6258452634210055,0.10859387726244174,0.0,0.0,0.0
2323,0.144,0.5,0.5,0.206,-0.499,0.034,1.033,-0.499,0.014,1.04,-0.499,0.034,1.033,-0.012,-0.609,0.131,-0.003,-0.611,0.262,-0.012,-0.609,0.131,1.0,0.003,0.01,0.002,1.0,0.001,0.01,0.001,1.0,0.003,0.01,0.002,-0.102,0.007,-0.051,-0.103,0.005,-0.054,-0.102,0.007,-0.051,-0.49985766192094755,0.023852614236377398,1.1422536851272018,1.0,0.0,0.0,0.0,-0.007497882204958173,-0.6276519754268515,0.10977766830956304,0.0,0.0,0.0
2324,0.259,0.443,0.496,0.288,-0.5,0.013,1.038,-0.5,-0.007,1.045,-0.5,0.013,1.038,-0.005,-0.61,0.129,0.004,-0.61,0.264,-0.005,-0.61,0.129,1.0,0.001,0.01,0.001,1.0,-0.001,0.01,0.001,1.0,0.001,0.01,0.001,-0.105,0.006,-0.029,-0.103,0.004,-0.027,-0.105,0.006,-0.029,-0.4999978830349123,0.0029099434221580324,1.1459325707328638,1.0,0.0,0.0,0.0,-0.0009144613649489375,-0.6283567566158734,0.11094941207613784,0.0,0.0,0.0
2325,0.5,0.173,0.169,0.5,-0.5,-0.007,1.042,-0.5,-0.027,1.048,-0.5,-0.007,1.042,0.002,-0.611,0.119,0.011,-0.61,0.257,0.002,-0.611,0.119,1.0,-0.0,0.01,0.002,1.0,-0.002,0.01,0.003,1.0,-0.0,0.01,0.002,-0.105,0.002,0.047,-0.102,0.0,0.047,-0.105,0.002,0.047,-0.49991862601194414,-0.018037836204680826,1.1496503125989443,1.0,0.0,0.0,0.0,0.005669360885318664,-0.6279583696457084,0.11210897997194103,0.0,0.0,0.0
2326,0.5,0.13,0.1,0.5,-0.499,-0.028,1.046,-0.499,-0.048,1.052,-0.499,-0.028,1.046,0.008,-0.61,0.123,0.018,-0.607,0.25,0.008,-0.61,0.123,1.0,-0.002,0.011,0.003,1.0,-0.004,0.011,0.004,1.0,-0.002,0.011,0.003,-0.101,0.001,0.071,-0.099,-0.001,0.066,-0.101,0.001,0.071,-0.49961992564255775,-0.03895394788755586,1.1534065027309932,1.0,0.0,0.0,0.0,0.012250694523514016,-0.6264575139403957,0.11325624474304186,0.0,0.0,0.0
2327,0.316,0.5,0.5,0.279,-0.499,-0.048,1.05,-0.498,-0.068,1.056,-0.499,-0.048,1.05,0.015,-0.609,0.124,0.024,-0.605,0.257,0.015,-0.609,0.124,1.0,-0.004,0.01,0.003,1.0,-0.006,0.01,0.003,1.0,-0.004,0.01,0.003,-0.097,-0.0,-0.026,-0.097,-0.001,-0.031,-0.097,-0.0,-0.026,-0.4991019130437099,-0.05980167046737388,1.1572007289151471,1.0,0.0,0.0,0.0,0.018826650619724328,-0.6238568244624381,0.11439108048576285,0.0,0.0,0.0
2328,0.11,0.5,0.5,0.1,-0.499,-0.059,1.052,-0.498,-0.079,1.058,-0.499,-0.059,1.052,0.019,-0.607,0.118,0.028,-0.602,0.249,0.019,-0.607,0.118,1.0,-0.005,0.01,0.003,1.0,-0.007,0.01,0.002,1.0,-0.005,0.01,0.003,-0.095,-0.002,-0.066,-0.096,-0.002,-0.065,-0.095,-0.002,-0.066,-0.4983648156012428,-0.08054440285171839,1.1610325747633774,1.0,0.0,0.0,0.0,0.025394342604546094,-0.6201608670859071,0.11551336266034884,0.0,0.0,0.0
2329,0.46,0.39,0.402,0.389,-0.498,-0.079,1.056,-0.497,-0.099,1.062,-0.498,-0.079,1.056,0.026,-0.604,0.115,0.035,-0.598,0.254,0.026,-0.604,0.115,1.0,-0.006,0.01,0.002,1.0,-0.008,0.01,0.002,1.0,-0.006,0.01,0.002,-0.094,-0.003,-0.006,-0.096,-0.001,-0.003,-0.094,-0.003,-0.006,-0.49740895687007347,-0.10114572827310102,1.1649016197591704,1.0,0.0,0.0,0.0,0.03195088753614822,-0.6153761305802087,0.1166229681045794,0.0,0.0,0.0
2330,0.5,0.1,0.1,0.5,-0.497,-0.1,1.06,-0.496,-0.12,1.066,-0.497,-0.1,1.06,0.033,-0.6,0.113,0.042,-0.592,0.253,0.033,-0.6,0.113,1.0,-0.008,0.01,0.003,1.0,-0.01,0.01,0.005,1.0,-0.008,0.01,0.003,-0.095,-0.002,0.092,-0.098,0.001,0.091,-0.095,-0.002,0.092,-0.49623475643216625,-0.1215694782237323,1.1688074393036827,1.0,0.0,0.0,0.0,0.038493407365840504,-0.6095110152200296,0.11771977504764108,0.0,0.0,0.0
2331,0.5,0.1,0.1,0.5,-0.496,-0.12,1.064,-0.495,-0.14,1.07,-0.496,-0.12,1.064,0.039,-0.594,0.106,0.048,-0.585,0.226,0.039,-0.594,0.106,1.0,-0.009,0.01,0.005,1.0,-0.011,0.01,0.007,1.0,-0.009,0.01,0.005,-0.096,-0.0,0.1,-0.098,0.003,0.094,-0.096,-0.0,0.1,-0.49484272971235077,-0.14177979595443632,1.1727496047623465,1.0,0.0,0.0,0.0,0.04501903020133896,-0.6025758180355915,0.11880366312315704,0.0,0.0,0.0
2332,0.373,0.5,0.5,0.419,-0.494,-0.14,1.067,-0.492,-0.159,1.072,-0.494,-0.14,1.067,0.046,-0.588,0.098,0.055,-0.577,0.239,0.046,-0.588,0.098,1.0,-0.011,0.01,0.006,1.0,-0.013,0.01,0.006,1.0,-0.011,0.01,0.006,-0.098,0.004,-0.012,-0.099,0.005,-0.018,-0.098,0.004,-0.012,-0.493233487752077,-0.16174119942610507,1.1767276835118932,1.0,0.0,0.0,0.0,0.05152489156738743,-0.5945827147347919,0.11987451338236976,0.0,0.0,0.0
2333,0.1,0.5,0.5,0.181,-0.492,-0.16,1.07,-0.49,-0.179,1.075,-0.492,-0.16,1.07,0.052,-0.581,0.07,0.062,-0.568,0.222,0.052,-0.581,0.07,1.0,-0.013,0.01,0.004,1.0,-0.015,0.01,0.002,1.0,-0.013,0.01,0.004,-0.1,0.006,-0.1,-0.098,0.004,-0.102,-0.1,0.006,-0.1,-0.4914077369411916,-0.18141864360342244,1.1807412389878378,1.0,0.0,0.0,0.0,0.058008135663280835,-0.5855457383288819,0.12093220830757034,0.0,0.0,0.0
2334,0.217,0.5,0.5,0.341,-0.49,-0.179,1.072,-0.488,-0.198,1.077,-0.49,-0.179,1.072,0.059,-0.572,0.064,0.07,-0.557,0.217,0.059,-0.572,0.064,1.0,-0.015,0.011,0.003,1.0,-0.017,0.011,0.002,1.0,-0.015,0.011,0.003,-0.101,0.006,-0.056,-0.096,-0.0,-0.053,-0.101,0.006,-0.056,-0.48936627870785826,-0.20077758198136386,1.1847898307323979,1.0,0.0,0.0,0.0,0.06446591661628753,-0.575480754493623,0.1219766318246085,0.0,0.0,0.0
2335,0.5,0.253,0.245,0.5,-0.488,-0.198,1.075,-0.486,-0.216,1.08,-0.488,-0.198,1.075,0.067,-0.562,0.078,0.078,-0.545,0.244,0.067,-0.562,0.078,1.0,-0.016,0.011,0.003,1.0,-0.018,0.011,0.004,1.0,-0.016,0.011,0.003,-0.098,0.003,0.038,-0.092,-0.005,0.04,-0.098,0.003,0.038,-0.48711000916677244,-0.21978402723633064,1.1888730144428117,1.0,0.0,0.0,0.0,0.07089539973092668,-0.5644054337154714,0.12300766931574558,0.0,0.0,0.0
2336,0.5,0.1,0.132,0.5,-0.486,-0.217,1.078,-0.483,-0.235,1.084,-0.486,-0.217,1.078,0.074,-0.55,0.097,0.084,-0.532,0.252,0.074,-0.55,0.097,1.0,-0.018,0.011,0.005,1.0,-0.019,0.011,0.006,1.0,-0.018,0.011,0.005,-0.091,-0.004,0.071,-0.085,-0.01,0.068,-0.091,-0.004,0.071,-0.4846399187257965,-0.23840461089572862,1.1929903420201142,1.0,0.0,0.0,0.0,0.07729376273330452,-0.5523392202689924,0.1240252076323245,0.0,0.0,0.0
2337,0.425,0.423,0.435,0.276,-0.483,-0.236,1.082,-0.48,-0.254,1.089,-0.483,-0.236,1.082,0.082,-0.537,0.126,0.091,-0.518,0.278,0.082,-0.537,0.126,1.0,-0.019,0.01,0.005,1.0,-0.02,0.01,0.005,1.0,-0.019,0.01,0.005,-0.083,-0.013,-0.005,-0.081,-0.012,-0.009,-0.083,-0.013,-0.005,-0.4819570916512188,-0.25660664192093013,1.1971413616183,1.0,0.0,0.0,0.0,0.08365819700993427,-0.5393032980791973,0.12502913510708313,0.0,0.0,0.0
2338,0.1,0.5,0.5,0.1,-0.48,-0.253,1.086,-0.477,-0.27,1.093,-0.48,-0.253,1.086,0.089,-0.523,0.146,0.098,-0.503,0.289,0.089,-0.523,0.146,1.0,-0.021,0.01,0.004,1.0,-0.022,0.01,0.003,1.0,-0.021,0.01,0.004,-0.077,-0.02,-0.07,-0.078,-0.016,-0.07,-0.077,-0.02,-0.07,-0.47906270559180086,-0.27435816410100844,1.2013256176939198,1.0,0.0,0.0,0.0,0.08998590884067403,-0.5253205535307781,0.12601934156652783,0.0,0.0,0.0
2339,0.429,0.309,0.339,0.375,-0.477,-0.271,1.092,-0.474,-0.288,1.1,-0.477,-0.271,1.092,0.096,-0.508,0.164,0.105,-0.487,0.298,0.096,-0.508,0.164,1.0,-0.022,0.01,0.003,1.0,-0.023,0.01,0.003,1.0,-0.022,0.01,0.003,-0.077,-0.018,-0.0,-0.078,-0.013,0.002,-0.077,-0.018,-0.0,-0.47595803106184054,-0.29162801215631534,1.2055426510560685,1.0,0.0,0.0,0.0,0.09627412062491347,-0.5104155352869408,0.12699571834282053,0.0,0.0,0.0
2340,0.5,0.13,0.134,0.5,-0.473,-0.288,1.097,-0.469,-0.304,1.105,-0.473,-0.288,1.097,0.102,-0.493,0.162,0.111,-0.471,0.291,0.102,-0.493,0.162,1.0,-0.023,0.01,0.004,1.0,-0.024,0.01,0.005,1.0,-0.023,0.01,0.004,-0.078,-0.014,0.048,-0.08,-0.008,0.047,-0.078,-0.014,0.048,-0.4726444308834733,-0.30838586645347116,1.2097919989167745,1.0,0.0,0.0,0.0,0.10252007210095004,-0.4946144111916112,0.1279581582858924,0.0,0.0,0.0
2341,0.306,0.383,0.453,0.357,-0.47,-0.304,1.103,-0.466,-0.32,1.11,-0.47,-0.304,1.103,0.109,-0.478,0.159,0.117,-0.454,0.29,0.109,-0.478,0.159,1.0,-0.025,0.009,0.004,1.0,-0.026,0.009,0.004,1.0,-0.025,0.009,0.004,-0.08,-0.008,-0.008,-0.079,-0.003,-0.011,-0.08,-0.008,-0.008,-0.46912335958844387,-0.3246023062357561,1.2140731949417947,1.0,0.0,0.0,0.0,0.1087210215576398,-0.47794492232810404,0.12890655577519783,0.0,0.0,0.0
2342,0.139,0.5,0.5,0.221,-0.466,-0.32,1.108,-0.462,-0.335,1.115,-0.466,-0.32,1.108,0.114,-0.462,0.148,0.122,-0.437,0.283,0.114,-0.462,0.148,1.0,-0.026,0.009,0.004,1.0,-0.027,0.009,0.003,1.0,-0.026,0.009,0.004,-0.081,-0.002,-0.047,-0.076,0.0,-0.046,-0.081,-0.002,-0.047,-0.46539636277963065,-0.34024886127534476,1.2183857693017877,1.0,0.0,0.0,0.0,0.1148742470377373,-0.4604363343150211,0.12984080673111853,0.0,0.0,0.0
2343,0.307,0.436,0.439,0.284,-0.464,-0.328,1.11,-0.46,-0.343,1.117,-0.464,-0.328,1.11,0.117,-0.453,0.146,0.125,-0.427,0.286,0.117,-0.453,0.146,1.0,-0.027,0.009,0.003,1.0,-0.028,0.009,0.003,1.0,-0.027,0.009,0.003,-0.079,0.001,-0.029,-0.074,0.002,-0.025,-0.079,0.001,-0.029,-0.4614650764525947,-0.3552980618567575,1.2227292487238692,1.0,0.0,0.0,0.0,0.12097704753287641,-0.4421193859271155,0.13076080862657768,0.0,0.0,0.0
2344,0.5,0.153,0.135,0.5,-0.46,-0.343,1.115,-0.456,-0.357,1.122,-0.46,-0.343,1.115,0.124,-0.435,0.145,0.132,-0.409,0.28,0.124,-0.435,0.145,1.0,-0.028,0.009,0.004,1.0,-0.029,0.009,0.005,1.0,-0.028,0.009,0.004,-0.073,0.004,0.047,-0.07,0.004,0.048,-0.073,0.004,0.047,-0.4573312262774389,-0.36972348700381913,1.2271031565435595,1.0,0.0,0.0,0.0,0.12702674416921106,-0.4230262351290501,0.1316664604982909,0.0,0.0,0.0
2345,0.5,0.151,0.125,0.5,-0.455,-0.357,1.12,-0.451,-0.37,1.127,-0.455,-0.357,1.12,0.13,-0.416,0.148,0.138,-0.389,0.271,0.13,-0.416,0.148,1.0,-0.029,0.009,0.005,1.0,-0.03,0.009,0.006,1.0,-0.029,0.009,0.005,-0.067,0.005,0.059,-0.066,0.004,0.055,-0.067,0.005,0.059,-0.452996626841314,-0.38349981086536084,1.2315070127570886,1.0,0.0,0.0,0.0,0.1330206813831647,-0.4031904026169811,0.13255766295767746,0.0,0.0,0.0
2346,0.239,0.5,0.5,0.303,-0.451,-0.371,1.125,-0.446,-0.384,1.132,-0.451,-0.371,1.125,0.136,-0.397,0.141,0.145,-0.369,0.27,0.136,-0.397,0.141,0.999,-0.03,0.01,0.005,0.999,-0.031,0.01,0.004,0.999,-0.03,0.01,0.005,-0.063,0.005,-0.042,-0.061,0.002,-0.046,-0.063,0.005,-0.042,-0.44846318085189457,-0.39660284717828453,1.2359403340740713,1.0,0.0,0.0,0.0,0.13895622808717867,-0.3826467129686392,0.13343431820184493,0.0,0.0,0.0
2347,0.1,0.5,0.5,0.138,-0.446,-0.384,1.13,-0.441,-0.396,1.136,-0.446,-0.384,1.13,0.142,-0.378,0.127,0.151,-0.349,0.255,0.142,-0.378,0.127,0.999,-0.031,0.01,0.003,0.999,-0.032,0.01,0.001,0.999,-0.031,0.01,0.003,-0.061,0.003,-0.121,-0.058,-0.001,-0.12,-0.061,0.003,-0.121,-0.44373287830216873,-0.4090095917299368,1.240402633970545,1.0,0.0,0.0,0.0,0.1448307788248765,-0.36143123350446893,0.13429633002452368,0.0,0.0,0.0
2348,0.287,0.5,0.5,0.249,-0.441,-0.396,1.134,-0.436,-0.407,1.14,-0.441,-0.396,1.134,0.148,-0.357,0.116,0.156,-0.327,0.25,0.148,-0.357,0.116,0.999,-0.032,0.009,0.002,0.999,-0.033,0.009,0.001,0.999,-0.032,0.009,0.002,-0.059,-0.001,-0.056,-0.057,-0.004,-0.051,-0.059,-0.001,-0.056,-0.4388077955969028,-0.42069826274524913,1.244893422742373,1.0,0.0,0.0,0.0,0.15064175491443926,-0.33958121096554744,0.1351436038263487,0.0,0.0,0.0
2349,0.5,0.227,0.264,0.5,-0.436,-0.408,1.137,-0.431,-0.419,1.143,-0.436,-0.408,1.137,0.154,-0.336,0.105,0.162,-0.304,0.253,0.154,-0.336,0.105,0.999,-0.033,0.009,0.002,0.999,-0.034,0.009,0.003,0.999,-0.033,0.009,0.002,-0.056,-0.006,0.041,-0.054,-0.007,0.045,-0.056,-0.006,0.041,-0.4336900946412061,-0.43164833912763995,1.2494122075589682,1.0,0.0,0.0,0.0,0.1563866055805027,-0.3171350061217121,0.13597604662519802,0.0,0.0,0.0
2350,0.5,0.1,0.146,0.5,-0.431,-0.418,1.141,-0.426,-0.428,1.147,-0.431,-0.418,1.141,0.16,-0.314,0.104,0.168,-0.282,0.244,0.16,-0.314,0.104,0.999,-0.034,0.009,0.003,0.999,-0.035,0.009,0.004,0.999,-0.034,0.009,0.003,-0.054,-0.009,0.087,-0.051,-0.008,0.085,-0.054,-0.009,0.087,-0.42838202189153596,-0.4418405964866966,1.2539584925173861,1.0,0.0,0.0,0.0,0.16206280907430454,-0.29413202642489866,0.1367935670668241,0.0,0.0,0.0
2351,0.43,0.373,0.38,0.467,-0.425,-0.428,1.145,-0.419,-0.437,1.151,-0.425,-0.428,1.145,0.167,-0.29,0.119,0.175,-0.256,0.268,0.167,-0.29,0.119,0.999,-0.035,0.009,0.004,0.999,-0.036,0.009,0.004,0.999,-0.035,0.009,0.004,-0.053,-0.009,0.014,-0.049,-0.008,0.01,-0.053,-0.009,0.014,-0.4228859073695858,-0.45125714088929986,1.2585317786967565,1.0,0.0,0.0,0.0,0.16766787378016096,-0.2706126568228165,0.13759607543444963,0.0,0.0,0.0
2352,0.1,0.5,0.5,0.179,-0.419,-0.438,1.149,-0.413,-0.446,1.156,-0.419,-0.438,1.149,0.173,-0.267,0.122,0.181,-0.232,0.274,0.173,-0.267,0.122,0.999,-0.036,0.009,0.003,0.999,-0.037,0.009,0.002,0.999,-0.036,0.009,0.003,-0.05,-0.007,-0.073,-0.045,-0.009,-0.074,-0.05,-0.007,-0.073,-0.4172041636395252,-0.45988144027488437,1.263131564213016,1.0,0.0,0.0,0.0,0.17319933930916687,-0.24661818885759274,0.13838348365862285,0.0,0.0,0.0
2353,0.117,0.5,0.5,0.202,-0.413,-0.446,1.153,-0.407,-0.453,1.16,-0.413,-0.446,1.153,0.179,-0.241,0.138,0.187,-0.206,0.276,0.179,-0.241,0.138,0.999,-0.037,0.009,0.002,0.999,-0.038,0.009,0.001,0.999,-0.037,0.009,0.002,-0.046,-0.006,-0.063,-0.039,-0.01,-0.059,-0.046,-0.006,-0.063,-0.4113392847489747,-0.46769835347980604,1.267757344273998,1.0,0.0,0.0,0.0,0.17865477757971981,-0.22219074817352025,0.1391557053273096,0.0,0.0,0.0
2354,0.5,0.223,0.239,0.5,-0.407,-0.454,1.159,-0.401,-0.461,1.166,-0.407,-0.454,1.159,0.185,-0.216,0.15,0.193,-0.181,0.287,0.185,-0.216,0.15,0.999,-0.037,0.009,0.002,0.999,-0.038,0.009,0.003,0.999,-0.037,0.009,0.002,-0.04,-0.008,0.037,-0.033,-0.013,0.04,-0.04,-0.008,0.037,-0.4052938451342106,-0.4746941568197857,1.2724086112348367,1.0,0.0,0.0,0.0,0.18403179388282537,-0.19737322055877304,0.1399126556949326,0.0,0.0,0.0
2355,0.5,0.1,0.131,0.5,-0.4,-0.46,1.164,-0.393,-0.466,1.171,-0.4,-0.46,1.164,0.191,-0.191,0.152,0.199,-0.156,0.281,0.191,-0.191,0.152,0.999,-0.038,0.009,0.003,0.999,-0.038,0.009,0.004,0.999,-0.038,0.009,0.003,-0.032,-0.013,0.078,-0.025,-0.016,0.076,-0.032,-0.013,0.078,-0.39907049849011966,-0.48085656818372424,1.2770848546536602,1.0,0.0,0.0,0.0,0.18932802793332953,-0.17220917665353525,0.14065425169174084,0.0,0.0,0.0
2356,0.381,0.474,0.499,0.276,-0.394,-0.466,1.169,-0.387,-0.471,1.176,-0.394,-0.466,1.169,0.196,-0.165,0.151,0.203,-0.129,0.288,0.196,-0.165,0.151,0.999,-0.038,0.008,0.003,0.999,-0.038,0.008,0.003,0.999,-0.038,0.008,0.003,-0.024,-0.018,-0.015,-0.02,-0.016,-0.018,-0.024,-0.018,-0.015,-0.39267197660532194,-0.48617476859668807,1.2817855613476195,1.0,0.0,0.0,0.0,0.19454115490621732,-0.1467427954559991,0.1413804119331019,0.0,0.0,0.0
2357,0.132,0.5,0.5,0.185,-0.387,-0.471,1.174,-0.38,-0.475,1.181,-0.387,-0.471,1.174,0.202,-0.14,0.142,0.209,-0.103,0.287,0.202,-0.14,0.142,0.999,-0.039,0.008,0.003,0.999,-0.039,0.008,0.002,0.999,-0.039,0.008,0.003,-0.018,-0.02,-0.052,-0.016,-0.017,-0.051,-0.018,-0.02,-0.052,-0.3861010881630385,-0.4906394212141242,1.2865102154492003,1.0,0.0,0.0,0.0,0.19966888645714137,-0.12101878675980032,0.1420910567284417,0.0,0.0,0.0
2358,0.439,0.297,0.303,0.455,-0.38,-0.475,1.179,-0.373,-0.478,1.187,-0.38,-0.475,1.179,0.207,-0.113,0.154,0.214,-0.076,0.299,0.207,-0.113,0.154,0.999,-0.039,0.008,0.002,0.999,-0.039,0.008,0.002,0.999,-0.039,0.008,0.002,-0.016,-0.015,0.01,-0.013,-0.014,0.012,-0.016,-0.015,0.01,-0.3793607175081792,-0.4942426877140081,1.291258298462849,1.0,0.0,0.0,0.0,0.2047089717266029,-0.09508231265956624,0.14278610808977077,0.0,0.0,0.0
2359,0.484,0.149,0.21,0.469,-0.373,-0.478,1.184,-0.366,-0.48,1.192,-0.373,-0.478,1.184,0.212,-0.086,0.167,0.218,-0.049,0.31,0.212,-0.086,0.167,0.999,-0.039,0.007,0.003,0.999,-0.039,0.007,0.004,0.999,-0.039,0.007,0.003,-0.014,-0.011,0.035,-0.01,-0.009,0.034,-0.014,-0.011,0.035,-0.372453823381265,-0.49697824205809527,1.2960292893218517,1.0,0.0,0.0,0.0,0.2096591983280846,-0.06897890826260245,0.14346548974030426,0.0,0.0,0.0
2360,0.416,0.348,0.306,0.344,-0.369,-0.48,1.187,-0.362,-0.482,1.195,-0.369,-0.48,1.187,0.215,-0.073,0.174,0.221,-0.037,0.312,0.215,-0.073,0.174,0.999,-0.039,0.007,0.003,0.999,-0.039,0.007,0.003,0.999,-0.039,0.007,0.003,-0.013,-0.01,0.011,-0.012,-0.006,0.008,-0.013,-0.01,0.011,-0.3653834376196402,-0.4988412815981816,1.3008226644455358,1.0,0.0,0.0,0.0,0.2145173933195027,-0.04275440174583145,0.14412912712307158,0.0,0.0,0.0
2361,0.1,0.487,0.5,0.205,-0.362,-0.481,1.194,-0.355,-0.482,1.202,-0.362,-0.481,1.194,0.22,-0.045,0.186,0.226,-0.008,0.317,0.22,-0.045,0.186,0.999,-0.04,0.007,0.003,0.999,-0.04,0.007,0.002,0.999,-0.04,0.007,0.003,-0.009,-0.007,-0.06,-0.008,-0.005,-0.06,-0.009,-0.007,-0.06,-0.35815266382663147,-0.49982853550781736,1.3056378977967231,1.0,0.0,0.0,0.0,0.21928142415655022,-0.016454833897787402,0.14477694740875013,0.0,0.0,0.0
2362,0.1,0.5,0.5,0.183,-0.354,-0.482,1.2,-0.346,-0.482,1.208,-0.354,-0.482,1.2,0.225,-0.018,0.192,0.231,0.018,0.313,0.225,-0.018,0.192,0.999,-0.04,0.007,0.001,0.999,-0.04,0.007,-0.0,0.999,-0.04,0.007,0.001,-0.009,-0.002,-0.063,-0.004,-0.004,-0.059,-0.009,-0.002,-0.063,-0.3507646760092035,-0.49993827052470075,1.3104744609394525,1.0,0.0,0.0,0.0,0.2239491996291454,0.009873622712298358,0.14540887950389214,0.0,0.0,0.0
2363,0.49,0.214,0.243,0.5,-0.346,-0.482,1.207,-0.338,-0.481,1.215,-0.346,-0.482,1.207,0.229,0.008,0.187,0.235,0.044,0.309,0.229,0.008,0.187,0.999,-0.04,0.007,0.002,0.999,-0.04,0.007,0.003,0.999,-0.04,0.007,0.002,-0.008,0.001,0.028,-0.002,-0.002,0.032,-0.008,0.001,0.028,-0.34322271718468844,-0.49917029399366414,1.3153318230969826,1.0,0.0,0.0,0.0,0.2285186707793982,0.03618474479693656,0.14602485405872834,0.0,0.0,0.0
2364,0.5,0.1,0.133,0.5,-0.338,-0.481,1.213,-0.33,-0.479,1.221,-0.338,-0.481,1.213,0.234,0.033,0.173,0.24,0.069,0.289,0.234,0.033,0.173,0.999,-0.04,0.007,0.003,0.999,-0.04,0.007,0.005,0.999,-0.04,0.007,0.003,-0.003,-0.002,0.104,0.003,-0.004,0.102,-0.003,-0.002,0.104,-0.33553009795724364,-0.497525954204905,1.3202094512100344,1.0,0.0,0.0,0.0,0.23298783180067284,0.06243233950181143,0.14662480347457207,0.0,0.0,0.0
2365,0.437,0.309,0.324,0.5,-0.33,-0.48,1.218,-0.322,-0.477,1.225,-0.33,-0.48,1.218,0.238,0.059,0.158,0.244,0.095,0.284,0.238,0.059,0.158,0.999,-0.04,0.007,0.004,0.999,-0.04,0.007,0.004,0.999,-0.04,0.007,0.004,0.003,-0.005,0.026,0.01,-0.007,0.021,0.003,-0.005,0.026,-0.3276901950646436,-0.4950081380268767,1.3251068099952874,1.0,0.0,0.0,0.0,0.23735472091843235,0.08857032550383143,0.14720866191148319,0.0,0.0,0.0
