Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z,Setpoint_VX,Setpoint_VY,Setpoint_VZ,Setpoint_AX,Setpoint_AY,Setpoint_AZ
2028,0.3366811514940824,0.3360522480711159,0.33681273005105283,0.3365310048392294,0.0,-0.0,0.933,-6.656752913512897e-05,3.8961600766247425e-08,0.933130641854633,0.0,-0.0,0.932,-0.002,-0.0,-0.001,-0.0019883675444222456,3.4756288665399968e-06,0.07010425724284855,-0.002,-0.0,-0.002,1.0,-0.0,-0.0,-0.002,1.0000001188785819,-5.700239816013913e-06,3.685542278176455e-05,-0.0019395650509580998,1.0,-0.0,-0.0,-0.002,-0.001,0.005,-0.004,3.8624384220300664e-05,0.003938136197687408,0.005994824500759165,-0.001,0.001,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,0.33885317590417724,0.3384879724484254,0.3386830521196771,0.3383225459319549,0.0,-0.0,0.932,-6.673273909338739e-05,6.904723821595636e-08,0.9331472648488092,0.0,-0.0,0.932,-0.002,-0.0,-0.002,-0.002001589349044146,5.267834620173923e-06,0.07082658309042346,-0.002,-0.0,-0.002,1.0,-0.0,-0.0,-0.002,0.9999999372958011,-1.0712441895079729e-05,1.229037795978621e-05,-0.00203302359610452,1.0,-0.0,-0.0,-0.002,-0.001,0.001,0.001,-8.476908460321154e-05,0.003978221185503212,0.005765106345531858,-0.001,-0.002,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,0.3363675936070607,0.33650246893033214,0.3371317844540088,0.3361206886992056,0.0,-0.0,0.932,-6.652990908755274e-05,-1.022651730452267e-07,0.9331772847890105,0.0,-0.0,0.932,-0.002,-0.0,-0.002,-0.0019874602893030385,-7.227335904986299e-06,0.07156016573183191,-0.002,0.0,-0.001,1.0,-0.0,-0.0,-0.002,1.0000000026631415,1.61806970154166e-05,4.368441635776455e-05,-0.00199897187440266,1.0,-0.0,-0.0,-0.002,-0.001,-0.002,-0.007,0.0001937303075366123,0.004225273000881223,0.0060659472089206355,0.001,-0.0,-0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,0.33603367337124496,0.3362462293477385,0.33520542949336235,0.33588297825785635,0.0,-0.0,0.932,-6.642042826453608e-05,-9.540362028045358e-08,0.9332030619093994,0.0,-0.0,0.932,-0.002,0.0,-0.001,-0.0019774798270123465,-8.010538724141614e-06,0.07210861999568978,-0.002,0.0,-0.0,1.0,-0.0,-0.0,-0.002,1.0000001772134521,1.4132094240593309e-05,5.936449987539639e-05,-0.0019104415790535047,1.0,-0.0,-0.0,-0.002,0.001,-0.0,-0.008,-4.884197219481574e-05,0.004026427005890344,0.006093010773001849,0.002,0.003,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,0.3357166899623721,0.3354878794202286,0.3355891120774257,0.3358736899857685,0.0,-0.0,0.932,-6.635781163177903e-05,-5.1275177281898806e-08,0.9332289089891477,0.0,-0.0,0.932,-0.002,0.0,-0.0,-0.0019726560313964893,-4.225932036335512e-06,0.07265811850759203,-0.002,0.0,0.001,1.0,-0.0,-0.0,-0.002,0.9999999707325661,7.599703238894895e-06,6.883592314816562e-05,-0.0020158325413243993,1.0,-0.0,0.0,-0.002,0.002,0.003,0.003,-1.912705061759385e-05,0.004035828937827415,0.0057252459272318455,0.001,0.004,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,0.33503949153969004,0.3358637965458207,0.33576799710503413,0.3351899486576898,0.0,-0.0,0.932,-6.630908548056938e-05,3.327239282505629e-05,0.9332241131777215,0.0,-0.0,0.932,-0.002,0.0,0.001,-0.0019686257421328403,0.0009930076545004547,0.07244895008152709,-0.002,0.001,0.001,1.0,-0.0,0.0,-0.002,0.9999999272964466,1.93878659894425e-05,7.609015697440956e-05,-0.0020338464363720424,1.0,-0.0,0.0,-0.002,0.001,0.004,-0.004,0.0018193894025245409,0.004012344484929636,0.005981791571456072,0.001,0.005,-0.011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,0.33580104690945517,0.33587516446471866,0.3362050037022002,0.3363199640450701,0.0,-0.0,0.932,-6.617556852025921e-05,3.314201490768554e-05,0.9332242171886076,0.0,-0.0,0.932,-0.002,0.001,0.001,-0.0019584889897148574,0.000984120626309726,0.07245208643422285,-0.002,0.001,0.001,1.0,-0.0,0.0,-0.002,1.0000002825831347,4.03980741487795e-05,9.635846044369588e-05,-0.001860207804897127,1.0,-0.0,0.0,-0.002,0.001,0.005,-0.011,0.0021444975532083437,0.004057480179004702,0.006287346990540907,0.002,0.007,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,0.336485152267891,0.3360824195735758,0.33520313549080416,0.33633040889371846,0.0,-0.0,0.932,-6.615796201193742e-05,3.321655335523595e-05,0.9332241890335612,-0.0,-0.0,0.932,-0.002,0.001,0.001,-0.0019562477163075106,0.000988517394147132,0.07245223732624956,-0.002,0.001,0.001,1.0,-0.0,0.0,-0.002,1.0000002270796382,2.7855985651408396e-05,9.851682284906374e-05,-0.0018787801225223855,1.0,-0.0,0.0,-0.002,0.002,0.007,0.006,0.0018366493123207527,0.0039355857247048535,0.005878547057018528,0.002,0.008,0.011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,0.3356418487702762,0.3360486756882657,0.3363890642229408,0.3360843911306294,-0.0,-0.0,0.932,-1.9605686555475184e-05,3.320744392862823e-05,0.9342175133829009,-0.0,-0.0,0.933,-0.002,0.001,0.001,-0.00018169009942402888,0.0009891863447317858,0.0718601003155877,-0.001,0.001,0.001,1.0,-0.0,0.0,-0.002,1.0000001273474906,2.596885273253614e-05,0.001007885746111989,-0.00188477090914406,1.0,-0.0,0.001,-0.002,0.002,0.008,0.011,0.002004414650493516,-0.010431093802892404,0.006055433151062006,0.001,0.007,0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,0.33279715101420654,0.33553553446223827,0.33262203986605443,0.3356411311809918,-0.0,-0.0,0.933,-2.0270449497310173e-05,3.3294124655707865e-05,0.9342055296165311,-0.0,-0.0,0.933,-0.001,0.001,0.001,-0.0002224340134149823,0.0009954878716342834,0.0713369047178178,-0.001,0.001,0.001,1.0,-0.0,0.001,-0.002,1.0000002718047416,1.2439349885817748e-05,0.0009079167752756505,-0.0019087277790386162,1.0,-0.0,0.001,-0.002,0.001,0.007,0.007,0.001865580588705226,-0.011911731982233123,0.005941241691574289,-0.0,0.005,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,0.33625446807984266,0.33460953793953613,0.33677227310325664,0.3347901579620588,-0.0,-0.0,0.933,-2.0841342129669812e-05,3.333025861338518e-05,0.9341752795628752,-0.0,-0.0,0.933,-0.001,0.001,0.001,-0.000272293119383809,0.0009988552978737323,0.07059502389363888,-0.001,0.001,-0.0,1.0,-0.0,0.001,-0.002,1.000000435489051,7.482067102478963e-06,0.0008235553258005494,-0.0018589606769771527,1.0,-0.0,0.001,-0.002,-0.0,0.005,0.006,0.001939246327102281,-0.011195074752554258,0.006131090629774377,-0.001,-0.009,0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,0.33668609567326363,0.33587632503730347,0.3364775833976272,0.3363314594634319,-0.0,-0.0,0.933,-1.1536390231037574e-06,3.329463636419746e-05,0.9341495368700623,-0.0,-0.0,0.933,-0.001,0.001,-0.0,-8.603921584959123e-05,0.0009955619667776235,0.07004526810331085,-0.0,0.001,-0.001,1.0,-0.0,0.001,-0.002,1.0000001133351422,1.928305845620832e-05,-0.0001783085066976572,-0.0008606523021992378,1.0,-0.0,0.0,-0.001,-0.001,-0.009,0.009,0.0020279076526042365,-0.0006521358395596942,0.0030915367079340002,-0.0,-0.016,0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,0.33817385144303513,0.3349617351997092,0.3378225524121743,0.33499382426251406,-0.0,-0.0,0.933,-7.993626486566788e-07,3.338719036836964e-05,0.9331609219551397,-0.0,-0.0,0.932,-0.0,0.001,-0.001,-6.815116618768188e-05,0.0010022021723564585,0.07084614963549321,-0.0,0.001,-0.001,1.0,-0.0,0.0,-0.001,1.0000000484900984,2.148549902725708e-06,-0.00011683708752539057,-0.0009491494310145004,1.0,-0.0,-0.0,-0.001,-0.0,-0.016,0.013,0.0017986610301862008,0.0007856767763893997,0.0028407130020434383,-0.001,-0.018,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,0.3367335374154603,0.3384282867358838,0.33768582765934696,0.3384959463195039,-0.0,-0.0,0.932,-7.807946714631522e-07,3.340349690693508e-05,0.9331728735200712,-0.0,-0.0,0.932,-0.0,0.001,-0.001,-6.0943188921069275e-05,0.0010043346779623357,0.07136622173294699,-0.0,0.001,-0.001,1.0,-0.0,-0.0,-0.001,1.0000000610027038,3.4624403876060344e-07,-0.00011714140982198139,-0.0009260622059279192,1.0,-0.0,-0.0,-0.001,-0.001,-0.018,0.006,0.0019459896639695594,-2.44004864734821e-05,0.003117421305709085,-0.002,-0.013,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,0.33694496230565224,0.3357184659571392,0.3367018654993006,0.3360907395143348,-0.0,-0.0,0.932,2.2019392833338097e-07,3.34135465960109e-05,0.9331724541739079,-0.0,-0.0,0.932,-0.0,0.001,-0.001,1.1458345377375568e-05,0.0010049062369068614,0.07134662391057199,-0.0,0.001,-0.001,1.0,-0.0,-0.0,-0.001,1.0000001190771122,-1.5398862009395088e-06,3.611429440087248e-05,-0.0008882506039818396,1.0,-0.0,-0.0,-0.001,-0.002,-0.013,0.004,0.001893517572403422,0.0008177124506761804,0.0030587468982569734,-0.002,-0.001,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,0.3351453057255172,0.33745536761779465,0.33523810261215575,0.3377839062111425,-0.0,-0.0,0.932,6.111685675061354e-07,6.666316333591712e-05,0.933172482511076,-0.0,-0.0,0.932,-0.0,0.001,-0.001,4.872369053059474e-05,0.0019965566556156026,0.07135087266992611,-0.0,0.002,-0.001,1.0,-0.0,-0.0,-0.001,1.0000001239464802,2.176469957142215e-05,9.116739976920751e-05,-0.0008606269123732632,1.0,-0.0,-0.0,-0.001,-0.002,-0.001,0.01,0.0038247323876026513,-0.0001117930018359279,0.00309106579524223,-0.001,0.011,0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044,0.33618181664811525,0.33632005862080183,0.3363443120174341,0.3368651780587057,-0.0,-0.0,0.932,8.264998032165546e-07,6.656417428001937e-05,0.9332031491691458,-0.0,0.0,0.932,-0.0,0.002,-0.001,6.479333092141779e-05,0.001989521737653872,0.0721099753601871,-0.0,0.002,0.0,1.0,-0.0,-0.0,-0.001,1.000000018122636,3.746749585638487e-05,0.00012392415131128403,-0.0009825838790888887,1.0,-0.0,0.0,-0.001,-0.001,0.011,0.013,0.004020711631726697,-2.428929270760667e-06,0.002768466905242118,0.0,0.014,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,0.3349917039436333,0.33647816787022816,0.3354167273362667,0.335650780691347,-0.0,0.0,0.932,3.5896378326382444e-07,6.632005793022776e-05,0.9332287871312592,-0.0,0.0,0.932,-0.0,0.002,0.0,3.169547960249598e-05,0.0019704066057882716,0.07265188841464978,-0.0,0.002,0.001,1.0,-0.0,0.0,-0.001,0.9999999328771886,7.499974008044999e-05,5.2125638035380775e-05,-0.0010665667804778413,1.0,-0.0,0.0,-0.001,0.0,0.014,0.003,0.004178098727189676,-0.0004952335229435187,0.002884767417389452,0.004,0.009,-0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,0.3361392513746885,0.3354243525417995,0.33577750208807894,0.3345480355411503,-0.0,0.0,0.932,8.80018961172824e-08,6.618906071584545e-05,0.9332240615305986,-0.0,0.0,0.932,-0.0,0.002,0.001,7.500393957165158e-06,0.001959157435986577,0.07244588831591244,0.0,0.002,0.001,1.0,-0.0,0.0,-0.001,0.9999998460603668,9.449911272535423e-05,1.300090734153548e-05,-0.0011412900265444247,1.0,-0.0,0.0,-0.001,0.004,0.009,-0.01,0.004084091667820948,-7.845867283420675e-05,0.0027902908654574366,0.007,0.002,-0.018,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,0.33603342105331796,0.33637068440435125,0.3362012107538092,0.33559114184367655,-0.0,0.0,0.932,-9.620806045009615e-08,6.606965713398806e-05,0.933224172892682,-0.0,0.0,0.932,0.0,0.002,0.001,-6.812602069448994e-06,0.00194975391558032,0.07244957640497028,0.0,0.002,0.001,1.0,-0.0,0.0,-0.001,0.9999996883413358,0.00011284025547725362,-1.4642761825439202e-05,-0.0021515547182854654,1.0,0.0,0.0,-0.002,0.007,0.002,-0.018,0.004151967411892407,-8.859355645670784e-05,0.005800695865254292,0.009,-0.001,-0.023,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,0.33624971544421395,0.33628337133650976,0.33617843974496514,0.3353897171118994,-0.0,0.0,0.932,3.3233179565940356e-05,6.596604405736958e-05,0.9342175463502236,-0.0,0.0,0.933,0.0,0.002,0.001,0.0009893995580090252,0.0019413280983627934,0.07186651091675257,0.001,0.002,0.001,1.0,0.0,0.0,-0.002,0.9999996642563744,0.0001287240887517641,-2.5383048420301877e-05,-0.0021574752499198572,1.0,0.0,0.0,-0.002,0.009,-0.001,-0.023,0.004170750993249512,-0.0018345769621994342,0.005872519957006065,0.011,-0.002,-0.025,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,0.33409398254364947,0.3347616156889773,0.3338392301503334,0.33406353249749166,-0.0,0.0,0.933,3.329093663706717e-05,6.599775093655493e-05,0.9342058390861268,-0.0,0.0,0.933,0.001,0.002,0.001,0.000995184805653011,0.0019432038876349208,0.07135508955834964,0.001,0.002,0.001,1.0,0.0,0.0,-0.002,0.9999998761712526,0.00012349508069984126,-1.74041284859227e-05,-0.0020610044147835118,1.0,0.0,0.0,-0.002,0.011,-0.002,-0.025,0.004036241468185345,-0.0020117304727489613,0.006065172994465246,0.011,-0.0,-0.016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,0.3357763568197069,0.3355444163403392,0.3354140418696404,0.3357059682665374,-0.0,0.0,0.933,3.3196720093341094e-05,1.961673578740578e-05,0.9341753860100718,-0.0,0.0,0.933,0.001,0.002,0.001,0.0009885105074035332,0.0001800914938111409,0.0705962383056246,0.001,0.001,-0.0,1.0,0.0,0.0,-0.002,0.9999999666557473,0.0010161520478298137,-2.774816776834773e-05,-0.001959426774510692,1.0,0.001,0.0,-0.002,0.011,-0.0,-0.016,-0.009685817964442785,-0.002074303819025032,0.006071998113356211,0.008,-0.001,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,0.33820413807911415,0.3378577255973213,0.3345085853809005,0.3346263904905899,-0.0,0.0,0.933,3.299266661631975e-05,2.0348227324035066e-05,0.9331560519097566,-0.0,0.0,0.932,0.001,0.001,-0.0,0.0009730726494632903,0.00022871068104174597,0.07062785087840007,0.001,0.001,-0.001,1.0,0.001,0.0,-0.002,1.0000001604073558,0.0008912978885554308,-5.6699998424415444e-05,-0.002994985586970566,1.0,0.001,0.0,-0.003,0.008,-0.001,-0.003,-0.011817519058779688,-0.00211464892608626,0.008734284031046369,0.003,-0.004,-0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,0.33693332729091297,0.337141052870442,0.34027124180767426,0.3391763211254725,-0.0,0.0,0.932,6.625932836379674e-05,2.073702156642343e-05,0.9331421777554385,-0.0,0.0,0.932,0.001,0.001,-0.001,0.0019645169750701855,0.0002662360817470535,0.07060373086888339,0.002,0.001,-0.002,1.0,0.001,0.0,-0.003,1.0000004225031411,0.0008306291703175782,-7.71940319358631e-05,-0.002909732979307519,1.0,0.001,0.0,-0.003,0.003,-0.004,-0.005,-0.011001808759939653,-0.003889290938763952,0.009187240820907085,-0.009,-0.006,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,0.3372046292634569,0.3369328375821856,0.33681731945251153,0.3376099191069009,-0.0,0.0,0.932,6.617536389939011e-05,9.82533202327985e-07,0.9331772758637634,0.0,0.0,0.932,0.002,0.001,-0.002,0.001958524462158021,7.371794052448899e-05,0.07155398890842184,0.002,0.0,-0.001,1.0,0.001,0.0,-0.003,1.0000001127074138,-0.00015367431414940757,-9.862756346107178e-05,-0.0019199514433617779,1.0,0.0,0.0,-0.002,-0.009,-0.006,-0.002,-0.0012773725141920576,-0.0040941549517098524,0.005969921782864349,-0.013,-0.007,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,0.3341958385256714,0.3337695120155343,0.3378907036490619,0.3373071756670048,0.0,0.0,0.932,6.617126539044409e-05,3.816060881175697e-07,0.9332027558772962,0.0,0.0,0.932,0.002,0.0,-0.001,0.0019570360561440765,3.554195884023362e-05,0.07209224123220054,0.002,0.0,-0.0,1.0,0.0,0.0,-0.002,1.000000145308184,-5.4230648533616174e-05,-9.63362885242529e-05,-0.0019250572876507925,1.0,0.0,-0.0,-0.002,-0.013,-0.007,0.004,0.0007879010597075953,-0.00389336432554203,0.0059884719342755055,-0.011,-0.008,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055,0.3368399306278661,0.3369286402333354,0.3344515222914246,0.33449090610528054,0.0,0.0,0.932,6.613502288374731e-05,5.259423847224812e-08,0.9331982080511415,0.0,0.0,0.932,0.002,0.0,-0.0,0.001954902866802365,4.316447304165933e-06,0.07189580278586745,0.002,0.0,0.0,1.0,0.0,-0.0,-0.002,1.0000003124571475,-7.725253647386641e-06,-0.00010208095893104632,-0.0018359850439667506,1.0,0.0,-0.0,-0.002,-0.011,-0.008,0.003,2.101955596510094e-05,-0.0039937110115524,0.006185299934747531,-0.001,-0.008,0.011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056,0.33661707274346236,0.3359000367640242,0.33612824478726155,0.33634594388301886,0.0,0.0,0.932,3.2904493015576025e-05,2.0845154282162582e-07,0.9331984251161244,0.0,0.0,0.932,0.002,0.0,0.0,0.0009643917640086723,1.5883798588901442e-05,0.07190570976955861,0.001,-0.0,0.0,1.0,0.0,-0.0,-0.002,1.0000002355036983,-3.220750436911792e-05,-7.539651502896827e-05,-0.001877323937857002,1.0,0.0,-0.0,-0.002,-0.001,-0.008,0.011,-0.0002094730289559127,-0.0019566383406203047,0.0058886338492030125,-0.003,-0.007,0.011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,0.3358601938906322,0.33599722746948335,0.336782635224748,0.3362648935938836,0.0,0.0,0.932,3.306449126366595e-05,5.070942428611302e-07,0.9332290136929136,0.0,0.0,0.932,0.001,-0.0,0.0,0.0009761004481115942,3.940606940122344e-05,0.07266270929673486,0.001,-0.0,0.001,1.0,0.0,-0.0,-0.002,1.0000003011535317,-7.803889245280247e-05,-5.1060569592565783e-05,-0.0018414264984320575,1.0,-0.0,-0.0,-0.002,-0.003,-0.007,0.011,-0.00038218323025935967,-0.0018387122461601714,0.006146480705801741,-0.008,-0.005,0.011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058,0.33497009980919956,0.3349020034051301,0.33564097518663566,0.3362981156836735,0.0,0.0,0.932,3.335776840310597e-05,5.466956053978182e-07,0.9332241204357958,0.0,0.0,0.932,0.001,-0.0,0.001,0.000999128916993495,4.407000102801018e-05,0.07244968636869091,0.001,0.0,0.001,1.0,-0.0,-0.0,-0.002,1.0000003875778756,-8.309478397879256e-05,-7.077584780444514e-06,-0.0017945740655472163,1.0,-0.0,-0.0,-0.002,-0.008,-0.005,0.011,-0.00012459476513714072,-0.0018471595547152708,0.006095872974668984,-0.01,-0.0,0.018,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059,0.33572965438617836,0.33612185462647626,0.3357895709031546,0.3365713399266365,0.0,0.0,0.932,3.347016024180561e-05,4.157232134830918e-07,0.9332242784983138,0.0,0.0,0.932,0.001,0.0,0.001,0.0010092473012376715,3.396056405254325e-05,0.07245675430671772,0.001,0.0,0.001,1.0,-0.0,-0.0,-0.002,1.0000000765964674,-6.285719561715665e-05,9.235000549081894e-06,-0.0008537752369200542,1.0,-0.0,-0.0,-0.001,-0.01,-0.0,0.018,-1.0754992691468929e-05,-0.002031934005181619,0.0030289409428860908,-0.008,0.003,0.015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060,0.3359672507769321,0.3361592382399919,0.33589382981176585,0.3361223262304215,0.0,0.0,0.932,1.21843606950688e-07,1.7176916973820193e-07,0.9332242782008876,0.0,0.0,0.932,0.001,0.0,0.001,1.0705711778975996e-05,1.4847586211799289e-05,0.07245660454923585,0.0,0.0,0.001,1.0,-0.0,-0.0,-0.001,1.000000086506327,-2.5356917331001727e-05,1.7646699405128495e-05,-0.0009126675429491189,1.0,-0.0,-0.0,-0.001,-0.008,0.003,0.015,0.0001427321869635447,-0.0001641447317371511,0.0029378410890230707,-0.004,0.003,0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061,0.33632463806631946,0.3362121955185057,0.3360550365745003,0.3355465248198955,0.0,0.0,0.932,2.0062215321007342e-07,0.001033446178876678,0.93421763244674,0.0,0.001,0.933,0.0,0.0,0.001,1.5229895136106656e-05,0.0010039983237681062,0.07186984356390053,0.0,0.001,0.001,1.0,-0.0,-0.0,-0.001,1.0000000843927133,5.984220506565382e-06,3.043634725262954e-05,-0.0009108200453282428,1.0,-0.0,-0.0,-0.001,-0.004,0.003,0.009,0.004068691787606416,7.612079594521842e-05,0.0030617054898895717,-0.002,0.003,0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,0.33341325068359207,0.33366660633847667,0.33454135639689564,0.33507964993126443,0.0,0.001,0.933,1.3653568713541757e-07,0.0010331506160262147,0.9342057814680504,0.0,0.001,0.933,0.0,0.001,0.001,1.153219195256463e-05,0.0009842086516165505,0.071350866452669,0.0,0.001,0.001,1.0,-0.0,-0.0,-0.001,1.0000000551027768,5.402203997650675e-05,2.0176720703728807e-05,-0.0009437067778061215,1.0,-0.0,-0.0,-0.001,-0.002,0.003,0.007,0.004869351998751262,-0.00010948898298495952,0.0029363309017943194,0.0,0.003,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,0.33612170056850776,0.3361363077602031,0.33525217748640146,0.33489776270871596,0.0,0.001,0.933,3.958887524407274e-08,0.0010328858487081637,0.9342060242708505,0.0,0.001,0.933,0.0,0.001,0.001,3.486591670552193e-06,0.0009615242570590499,0.0713612263214949,0.0,0.001,0.001,1.0,-0.0,-0.0,-0.001,1.0000001530561413,9.34685023434067e-05,5.826055909500338e-06,-0.0008350042677158946,1.0,-0.0,-0.0,-0.001,0.0,0.003,0.005,0.004693523465782733,-4.812314834327415e-05,0.0032709363371802983,0.006,0.001,0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,0.33619194815116715,0.33540101369533176,0.33505460562056694,0.3356359247255802,0.0,0.001,0.933,-8.137556450027131e-08,0.0010660554365869567,0.9341754340339792,0.0,0.001,0.933,0.0,0.001,0.001,-5.930294831870344e-06,0.001946138228936192,0.07060415387511315,-0.0,0.002,-0.0,1.0,-0.0,-0.0,-0.001,1.0000001128439575,0.00012857379490672661,-1.239084717256659e-05,-0.0008711193378061223,1.0,-0.0,-0.0,-0.001,0.006,0.001,0.013,0.006530033898159155,-5.1592634942415204e-05,0.002903432987492601,0.009,-0.001,0.015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,0.336324754372958,0.3363838353169551,0.33662429164189117,0.336051404302547,0.0,0.001,0.933,-1.8320114604253916e-07,0.0010658966582132588,0.9341497083880625,0.0,0.001,0.933,-0.0,0.002,-0.0,-1.4254485494133115e-05,0.0019343855067200804,0.07005692691522236,-0.0,0.002,-0.001,1.0,-0.0,-0.0,-0.001,0.9999999792100212,0.0001534567939065995,-2.746963731540655e-05,-0.0010202280440034033,1.0,-0.0,-0.0,-0.001,0.009,-0.001,0.015,0.006760031563474176,-8.973934088553803e-07,0.0027752640570367936,0.011,-0.003,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066,0.3366605267489659,0.337015770976019,0.3365823469350878,0.3357609929201445,0.0,0.001,0.933,-7.991670581014653e-08,0.001065818888768364,0.9331305285330571,0.0,0.001,0.932,-0.0,0.002,-0.001,-7.099627168799964e-06,0.0019273543922267323,0.07009823439835787,-0.0,0.002,-0.002,1.0,-0.0,-0.0,-0.001,1.0000000537762914,0.00016437843637636618,-1.1335409996912325e-05,-0.000933767543521389,1.0,0.0,-0.0,-0.001,0.011,-0.003,-0.002,0.006644329315544061,0.0001301292680188487,0.003229550943466378,0.013,-0.002,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
