Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z,Setpoint_VX,Setpoint_VY,Setpoint_VZ,Setpoint_AX,Setpoint_AY,Setpoint_AZ
747,0.821,0.3,0.625,1.0,2.582,-1.189,0.279,2.561,-0.993,0.256,2.582,-1.189,0.279,-0.382,5.837,-0.753,-0.866,5.907,-0.596,-0.382,5.837,-0.753,0.391,-0.381,-0.096,0.833,0.387,-0.357,-0.125,0.842,0.391,-0.381,-0.096,0.833,-0.916,-2.121,-0.385,-0.882,-2.112,-0.405,-0.916,-2.121,-0.385,1.961538619350882,-0.3903411902362291,1.5,1.0,0.0,0.0,0.0,0.8172046981126502,4.1066088216127685,0.0,0.0,0.0,0.0
748,0.0,0.0,1.0,1.0,2.558,-0.989,0.255,2.525,-0.792,0.234,2.558,-0.989,0.255,-0.783,5.905,-0.69,-1.221,5.926,-0.552,-0.783,5.905,-0.69,0.39,-0.355,-0.125,0.84,0.39,-0.328,-0.152,0.846,0.39,-0.355,-0.125,0.84,-0.764,-2.107,-0.639,-0.613,-2.092,-0.639,-0.764,-2.107,-0.639,1.9839965837529507,-0.2525025854454179,1.5,1.0,0.0,0.0,0.0,0.5286306038742705,4.153626032397698,0.0,0.0,0.0,0.0
749,0.3,0.3,1.0,1.0,2.522,-0.788,0.233,2.475,-0.59,0.216,2.522,-0.788,0.233,-1.179,5.934,-0.608,-1.64,5.909,-0.414,-1.179,5.934,-0.608,0.392,-0.327,-0.153,0.846,0.393,-0.299,-0.179,0.851,0.392,-0.327,-0.153,0.846,-0.651,-2.095,-0.723,-0.523,-2.081,-0.723,-0.651,-2.095,-0.723,1.9967806596091666,-0.11343278807638257,1.5,1.0,0.0,0.0,0.0,0.23747892780655033,4.180390327614524,0.0,0.0,0.0,0.0
750,0.0,0.0,1.0,1.0,2.472,-0.586,0.215,2.414,-0.39,0.2,2.472,-0.586,0.215,-1.544,5.923,-0.535,-1.95,5.858,-0.372,-1.544,5.923,-0.535,0.391,-0.299,-0.178,0.852,0.39,-0.27,-0.2,0.857,0.391,-0.299,-0.178,0.852,-0.497,-2.086,-0.524,-0.337,-2.079,-0.524,-0.497,-2.086,-0.524,1.9998285122733874,0.02619010306221695,1.5,1.0,0.0,0.0,0.0,-0.05483068608143182,4.186771205622424,0.0,0.0,0.0,0.0
751,0.3,0.3,1.0,1.0,2.411,-0.386,0.199,2.34,-0.192,0.188,2.411,-0.386,0.199,-1.909,5.875,-0.434,-2.328,5.763,-0.216,-1.909,5.875,-0.434,0.39,-0.27,-0.199,0.857,0.389,-0.24,-0.219,0.861,0.39,-0.27,-0.199,0.857,-0.345,-2.078,-0.524,-0.203,-2.073,-0.524,-0.345,-2.078,-0.524,1.9931252805370712,0.1656852922984457,1.5,1.0,0.0,0.0,0.0,-0.3468729477217203,4.172737553513552,0.0,0.0,0.0,0.0
752,0.0,0.0,1.0,1.0,2.337,-0.188,0.187,2.256,0.003,0.179,2.337,-0.188,0.187,-2.242,5.795,-0.342,-2.602,5.655,-0.16,-2.242,5.795,-0.342,0.389,-0.239,-0.219,0.862,0.388,-0.208,-0.236,0.866,0.389,-0.239,-0.219,0.862,-0.185,-2.072,-0.524,-0.025,-2.07,-0.524,-0.185,-2.072,-0.524,1.9767036490919394,0.3043726066297871,1.5,1.0,0.0,0.0,0.0,-0.6372238706453748,4.138357798818759,0.0,0.0,0.0,0.0
753,0.3,0.3,1.0,1.0,2.252,0.006,0.178,2.16,0.192,0.175,2.252,0.006,0.178,-2.577,5.675,-0.211,-2.939,5.485,0.026,-2.577,5.675,-0.211,0.389,-0.207,-0.235,0.866,0.388,-0.175,-0.25,0.869,0.389,-0.207,-0.235,0.866,-0.038,-2.071,-0.524,0.104,-2.072,-0.524,-0.038,-2.071,-0.524,1.9506436891607128,0.4415758122196963,1.5,1.0,0.0,0.0,0.0,-0.9244677152837844,4.083799575856189,0.0,0.0,0.0,0.0
754,0.0,0.0,1.0,1.0,2.157,0.195,0.174,2.056,0.376,0.174,2.157,0.195,0.174,-2.876,5.53,-0.092,-3.178,5.323,0.104,-2.876,5.53,-0.092,0.388,-0.174,-0.25,0.87,0.387,-0.14,-0.262,0.873,0.388,-0.174,-0.25,0.87,0.117,-2.071,-0.524,0.277,-2.074,-0.524,0.117,-2.071,-0.524,1.9150724680730205,0.5766259116868664,1.5,1.0,0.0,0.0,0.0,-1.207203892058687,4.009328908354061,0.0,0.0,0.0,0.0
755,0.3,0.3,1.0,1.0,2.052,0.379,0.174,1.942,0.553,0.179,2.052,0.379,0.174,-3.15,5.353,0.038,-3.443,5.095,0.288,-3.15,5.353,0.038,0.388,-0.14,-0.261,0.873,0.387,-0.105,-0.271,0.875,0.388,-0.14,-0.261,0.873,0.27,-2.074,-0.524,0.412,-2.08,-0.524,0.27,-2.074,-0.524,1.8701634296901337,0.708864406109967,1.5,1.0,0.0,0.0,0.0,-1.4840537906012763,3.9153089123295466,0.0,0.0,0.0,0.0
756,0.593,0.0,1.0,1.0,1.939,0.556,0.179,1.821,0.723,0.189,1.939,0.556,0.179,-3.386,5.157,0.156,-3.659,4.846,0.457,-3.386,5.157,0.156,0.387,-0.104,-0.27,0.876,0.386,-0.068,-0.277,0.878,0.387,-0.104,-0.27,0.876,0.432,-2.081,-0.524,0.557,-2.049,-0.53,0.432,-2.081,-0.524,1.816135548699602,0.8376465058421695,1.5,1.0,0.0,0.0,0.0,-1.753667501801629,3.8021980255490564,0.0,0.0,0.0,0.0
757,0.281,0.3,1.0,1.0,1.818,0.725,0.187,1.694,0.884,0.201,1.818,0.725,0.187,-3.602,4.924,0.304,-3.809,4.609,0.559,-3.602,4.924,0.304,0.387,-0.066,-0.277,0.877,0.388,-0.028,-0.282,0.877,0.387,-0.066,-0.277,0.877,0.585,-2.081,-0.731,0.714,-2.098,-0.731,0.585,-2.081,-0.731,1.7532522629033584,0.9623442744799041,1.5,1.0,0.0,0.0,0.0,-2.0147303999120503,3.670547772204506,0.0,0.0,0.0,0.0
758,1.0,0.0,1.0,1.0,1.691,0.886,0.203,1.56,1.033,0.228,1.691,0.886,0.203,-3.803,4.641,0.506,-4.028,4.173,0.985,-3.803,4.641,0.506,0.389,-0.027,-0.281,0.877,0.39,0.011,-0.283,0.876,0.389,-0.027,-0.281,0.877,0.728,-2.048,-0.721,0.777,-1.951,-0.738,0.728,-2.048,-0.721,1.6818201887054653,1.0823496906558032,1.5,1.0,0.0,0.0,0.0,-2.265969552609598,3.521000073702281,0.0,0.0,0.0,0.0
759,1.0,0.3,1.0,1.0,1.557,1.036,0.225,1.422,1.172,0.256,1.557,1.036,0.225,-3.955,4.348,0.687,-4.118,3.836,1.188,-3.955,4.348,0.687,0.389,0.012,-0.282,0.877,0.39,0.051,-0.282,0.875,0.389,0.012,-0.282,0.877,0.87,-2.049,-0.753,0.908,-1.967,-0.769,0.87,-2.049,-0.753,1.6021876260627186,1.1970776127267229,1.5,1.0,0.0,0.0,0.0,-2.5061599277639424,3.354284118680846,0.0,0.0,0.0,0.0
760,1.0,0.0,1.0,1.0,1.557,1.036,0.225,1.422,1.173,0.256,1.557,1.036,0.225,-3.955,4.348,0.687,-4.113,3.851,1.164,-3.955,4.348,0.687,0.389,0.012,-0.282,0.877,0.39,0.051,-0.282,0.875,0.389,0.012,-0.282,0.877,0.87,-2.049,-0.753,0.917,-1.957,-0.77,0.87,-2.049,-0.753,1.5147428601878692,1.305968631901193,1.5,1.0,0.0,0.0,0.0,-2.734130366645361,3.1712128075157633,0.0,0.0,0.0,0.0
761,1.0,0.3,1.0,1.0,1.419,1.174,0.257,1.281,1.296,0.299,1.419,1.174,0.257,-4.1,3.939,1.026,-4.195,3.403,1.523,-4.1,3.939,1.026,0.394,0.052,-0.28,0.874,0.398,0.091,-0.277,0.87,0.394,0.052,-0.28,0.874,0.962,-1.945,-0.972,0.989,-1.872,-0.988,0.962,-1.945,-0.972,1.4199122682863612,1.4084917998944404,1.5,1.0,0.0,0.0,0.0,-2.948769294447903,2.9726787886493113,0.0,0.0,0.0,0.0
762,1.0,1.0,1.0,0.829,1.134,1.403,0.357,0.994,1.493,0.426,1.134,1.403,0.357,-4.23,3.03,1.74,-4.184,2.346,2.371,-4.23,3.03,1.74,0.4,0.129,-0.271,0.866,0.402,0.165,-0.265,0.861,0.4,0.129,-0.271,0.866,1.124,-1.739,-0.878,1.043,-1.735,-0.873,1.124,-1.739,-0.878,1.318158240558009,1.504147217811147,1.5,1.0,0.0,0.0,0.0,-3.1490301402842116,2.7596501060724945,0.0,0.0,0.0,0.0
763,1.0,1.0,1.0,0.174,0.99,1.494,0.426,0.851,1.568,0.505,0.99,1.494,0.426,-4.208,2.52,2.132,-4.107,1.948,2.579,-4.208,2.52,2.132,0.399,0.164,-0.263,0.863,0.396,0.197,-0.257,0.859,0.399,0.164,-0.263,0.863,1.156,-1.669,-0.518,1.033,-1.576,-0.501,1.156,-1.669,-0.518,1.209976925600747,1.5924684736326067,1.5,1.0,0.0,0.0,0.0,-3.3339364402237406,2.533165479181009,0.0,0.0,0.0,0.0
764,1.0,0.0,0.739,0.0,0.849,1.564,0.51,0.713,1.624,0.598,0.849,1.564,0.51,-4.12,1.936,2.596,-4.038,1.638,2.654,-4.12,1.936,2.596,0.395,0.198,-0.257,0.859,0.39,0.229,-0.251,0.855,0.395,0.198,-0.257,0.859,1.083,-1.654,-0.382,1.018,-1.49,-0.39,1.083,-1.654,-0.382,1.0958958112097597,1.6730249164232143,1.5,1.0,0.0,0.0,0.0,-3.5025865984913866,2.2943292380202607,0.0,0.0,0.0,0.0
765,1.0,0.3,1.0,0.3,0.712,1.617,0.607,0.581,1.658,0.708,0.712,1.617,0.607,-3.995,1.437,2.914,-3.84,1.009,3.114,-3.995,1.437,2.914,0.389,0.229,-0.252,0.856,0.384,0.258,-0.247,0.852,0.389,0.229,-0.252,0.856,0.946,-1.575,-0.355,0.929,-1.377,-0.355,0.946,-1.575,-0.355,0.976471152367988,1.7454237561672907,1.5,1.0,0.0,0.0,0.0,-3.654158283613357,2.044305938616432,0.0,0.0,0.0,0.0
766,1.0,0.0,1.0,0.0,0.712,1.617,0.607,0.581,1.658,0.707,0.712,1.617,0.607,-3.995,1.437,2.914,-3.853,1.044,3.071,-3.995,1.437,2.914,0.389,0.229,-0.252,0.856,0.384,0.257,-0.247,0.852,0.389,0.229,-0.252,0.856,0.946,-1.575,-0.355,0.929,-1.356,-0.355,0.946,-1.575,-0.355,0.8522852589688692,1.809311978997643,1.5,1.0,0.0,0.0,0.0,-3.787912438073751,1.7843146846479996,0.0,0.0,0.0,0.0
767,1.0,0.3,1.0,0.3,0.645,1.639,0.657,0.516,1.674,0.759,0.645,1.639,0.657,-3.944,1.276,2.951,-3.771,0.845,3.143,-3.944,1.276,2.951,0.389,0.244,-0.249,0.853,0.389,0.272,-0.243,0.846,0.389,0.244,-0.249,0.853,0.9,-1.503,-0.681,0.868,-1.314,-0.681,0.9,-1.503,-0.681,0.7239436564964046,1.8643780684771574,1.5,1.0,0.0,0.0,0.0,-3.903196881927053,1.5156231831431721,0.0,0.0,0.0,0.0
768,1.0,0.0,0.461,0.0,0.579,1.659,0.707,0.451,1.693,0.804,0.579,1.659,0.707,-3.897,1.147,2.943,-3.792,0.905,2.9,-3.897,1.147,2.943,0.389,0.259,-0.246,0.849,0.39,0.286,-0.24,0.842,0.389,0.259,-0.246,0.849,0.865,-1.42,-0.684,0.757,-1.299,-0.697,0.865,-1.42,-0.684,0.5920721335070657,1.9103535245405212,1.5,1.0,0.0,0.0,0.0,-3.9994494928032918,1.2395415631917317,0.0,0.0,0.0,0.0
769,1.0,0.3,0.0,0.3,0.154,1.712,1.074,0.047,1.705,1.179,0.154,1.712,1.074,-3.281,-0.085,3.178,-3.129,-0.32,3.103,-3.281,-0.085,3.178,0.389,0.337,-0.219,0.829,0.391,0.353,-0.21,0.824,0.389,0.337,-0.219,0.829,0.78,-0.718,-0.616,0.668,-0.639,-0.633,0.78,-0.718,-0.616,0.45731369030951846,1.9470141726899395,1.5,1.0,0.0,0.0,0.0,-4.076200946795189,0.9574159878079713,0.0,0.0,0.0,0.0
770,1.0,0.0,0.3,0.0,0.047,1.702,1.18,-0.055,1.688,1.282,0.047,1.702,1.18,-3.132,-0.32,3.098,-2.982,-0.536,3.0,-3.132,-0.32,3.098,0.395,0.354,-0.208,0.822,0.402,0.369,-0.197,0.815,0.395,0.354,-0.208,0.822,0.706,-0.576,-0.896,0.601,-0.47,-0.912,0.706,-0.576,-0.896,0.3203254037207197,1.9741812570610526,1.5,1.0,0.0,0.0,0.0,-4.1330770068611535,0.670622090092452,0.0,0.0,0.0,0.0
771,0.853,0.3,0.0,0.3,-0.056,1.686,1.283,-0.154,1.666,1.38,-0.056,1.686,1.283,-2.996,-0.519,2.977,-2.865,-0.697,2.837,-2.996,-0.519,2.977,0.403,0.368,-0.197,0.814,0.412,0.381,-0.186,0.806,0.403,0.368,-0.197,0.814,0.605,-0.48,-1.005,0.518,-0.436,-1.017,0.605,-0.48,-1.005,0.1817752231854416,1.9917223120294363,1.5,1.0,0.0,0.0,0.0,-4.169800347591408,0.3805582657001061,0.0,0.0,0.0,0.0
772,0.239,0.0,0.3,0.0,-0.155,1.664,1.38,-0.25,1.64,1.47,-0.155,1.664,1.38,-2.862,-0.705,2.839,-2.84,-0.734,2.542,-2.862,-0.705,2.839,0.411,0.38,-0.186,0.807,0.419,0.391,-0.176,0.8,0.411,0.38,-0.186,0.807,0.509,-0.364,-0.917,0.501,-0.363,-0.916,0.509,-0.364,-0.917,0.042338713881292574,1.9995518081077264,1.5,1.0,0.0,0.0,0.0,-4.186191907434632,0.08863885431846685,0.0,0.0,0.0,0.0
773,0.0,0.3,0.0,0.3,-0.249,1.636,1.473,-0.34,1.606,1.557,-0.249,1.636,1.473,-2.737,-0.87,2.678,-2.709,-0.905,2.387,-2.737,-0.87,2.678,0.42,0.391,-0.176,0.8,0.429,0.401,-0.166,0.793,0.42,0.391,-0.176,0.8,0.426,-0.275,-0.95,0.417,-0.309,-0.95,0.426,-0.275,-0.95,-0.09730423731020058,1.9976315689840007,1.5,1.0,0.0,0.0,0.0,-4.18217176179604,-0.20371275659644805,0.0,0.0,0.0,0.0
774,0.3,0.0,0.3,0.0,-0.341,1.605,1.557,-0.43,1.574,1.632,-0.341,1.605,1.557,-2.697,-0.92,2.397,-2.668,-0.955,2.106,-2.697,-0.92,2.397,0.425,0.399,-0.168,0.795,0.43,0.407,-0.16,0.79,0.425,0.399,-0.168,0.795,0.408,-0.257,-0.62,0.403,-0.245,-0.62,0.408,-0.257,-0.62,-0.2364727369051101,1.9859709576679632,1.5,1.0,0.0,0.0,0.0,-4.157759512746524,-0.49507107220085,0.0,0.0,0.0,0.0
775,0.0,0.3,0.0,0.3,-0.432,1.573,1.631,-0.521,1.541,1.696,-0.432,1.573,1.631,-2.674,-0.949,2.094,-2.645,-0.984,1.802,-2.674,-0.949,2.094,0.43,0.407,-0.16,0.79,0.435,0.415,-0.153,0.784,0.43,0.407,-0.16,0.79,0.403,-0.281,-0.636,0.397,-0.31,-0.636,0.403,-0.281,-0.636,-0.37448820482663553,1.9646268308372774,1.5,1.0,0.0,0.0,0.0,-4.1130741934426815,-0.7840154409194733,0.0,0.0,0.0,0.0
776,0.3,0.0,0.3,0.0,-0.522,1.54,1.694,-0.61,1.507,1.749,-0.522,1.54,1.694,-2.649,-0.979,1.791,-2.619,-1.014,1.499,-2.649,-0.979,1.791,0.435,0.416,-0.153,0.784,0.44,0.424,-0.145,0.778,0.435,0.416,-0.153,0.784,0.397,-0.273,-0.636,0.391,-0.261,-0.636,0.397,-0.273,-0.636,-0.5106776831346221,1.933703261606665,1.5,1.0,0.0,0.0,0.0,-4.0483336877267115,-1.0691369814861729,0.0,0.0,0.0,0.0
777,0.0,0.3,0.0,0.3,-0.522,1.54,1.694,-0.61,1.507,1.749,-0.522,1.54,1.694,-2.649,-0.979,1.791,-2.619,-1.014,1.499,-2.649,-0.979,1.791,0.435,0.416,-0.153,0.784,0.44,0.424,-0.146,0.778,0.435,0.416,-0.153,0.784,0.397,-0.273,-0.636,0.391,-0.302,-0.636,0.397,-0.273,-0.636,-0.6443771173417496,1.8933510320715325,1.5,1.0,0.0,0.0,0.0,-3.9638536677332477,-1.349045452593054,0.0,0.0,0.0,0.0
778,0.3,0.0,0.3,0.0,-0.7,1.471,1.79,-0.786,1.436,1.825,-0.7,1.471,1.79,-2.597,-1.037,1.183,-2.565,-1.071,0.89,-2.597,-1.037,1.183,0.445,0.432,-0.138,0.772,0.45,0.44,-0.131,0.766,0.445,0.432,-0.138,0.772,0.384,-0.313,-0.636,0.377,-0.3,-0.636,0.384,-0.313,-0.636,-0.7749345943168386,1.8437668981004613,1.5,1.0,0.0,0.0,0.0,-3.8600460546845623,-1.6223760316518676,0.0,0.0,0.0,0.0
779,1.0,0.3,0.0,0.3,-0.788,1.435,1.823,-0.87,1.396,1.85,-0.788,1.435,1.823,-2.57,-1.066,0.879,-2.357,-1.291,0.768,-2.57,-1.066,0.879,0.45,0.441,-0.13,0.766,0.455,0.448,-0.123,0.76,0.45,0.441,-0.13,0.766,0.377,-0.321,-0.636,0.273,-0.234,-0.653,0.377,-0.321,-0.636,-0.9017135209873871,1.785192629961408,1.5,1.0,0.0,0.0,0.0,-3.737417010379056,-1.887795969614725,0.0,0.0,0.0,0.0
780,1.0,0.0,0.3,0.0,-0.874,1.397,1.845,-0.954,1.356,1.863,-0.874,1.397,1.845,-2.511,-1.129,0.606,-2.311,-1.336,0.475,-2.511,-1.129,0.606,0.457,0.449,-0.122,0.758,0.467,0.456,-0.112,0.749,0.457,0.449,-0.122,0.758,0.351,-0.292,-1.038,0.254,-0.177,-1.054,0.351,-0.292,-1.038,-1.024095728342109,1.7179138334594797,1.5,1.0,0.0,0.0,0.0,-3.596564469166417,-2.1440110894055544,0.0,0.0,0.0,0.0
781,1.0,0.3,0.0,0.3,-0.954,1.354,1.862,-1.028,1.306,1.875,-0.954,1.354,1.862,-2.331,-1.316,0.45,-2.112,-1.54,0.333,-2.331,-1.316,0.45,0.467,0.456,-0.112,0.749,0.477,0.461,-0.103,0.741,0.467,0.456,-0.112,0.749,0.251,-0.192,-0.953,0.148,-0.104,-0.97,0.251,-0.192,-0.953,-1.1414844855984816,1.642258557334371,1.5,1.0,0.0,0.0,0.0,-3.4381752224436593,-2.3897720962762503,0.0,0.0,0.0,0.0
782,1.0,0.0,0.3,0.0,-1.029,1.305,1.873,-1.097,1.252,1.88,-1.029,1.305,1.873,-2.155,-1.496,0.286,-1.951,-1.702,0.152,-2.155,-1.496,0.286,0.479,0.461,-0.102,0.74,0.492,0.464,-0.092,0.731,0.479,0.461,-0.102,0.74,0.157,-0.076,-1.096,0.067,0.045,-1.112,0.157,-0.076,-1.096,-1.253307409838353,1.5585956937077297,1.5,1.0,0.0,0.0,0.0,-3.2630215698868605,-2.6238806693177152,0.0,0.0,0.0,0.0
783,1.0,0.3,0.0,0.3,-1.098,1.249,1.879,-1.16,1.189,1.881,-1.098,1.249,1.879,-1.971,-1.682,0.126,-1.75,-1.904,0.008,-1.971,-1.682,0.126,0.491,0.463,-0.093,0.732,0.503,0.464,-0.085,0.724,0.491,0.463,-0.093,0.732,0.06,0.026,-0.986,-0.036,0.12,-1.003,0.06,0.026,-0.986,-1.3590192569242723,1.4673331793798567,1.5,1.0,0.0,0.0,0.0,-3.071957553749487,-2.8451953044256553,0.0,0.0,0.0,0.0
784,1.0,0.0,0.3,0.0,-1.16,1.187,1.879,-1.217,1.122,1.875,-1.16,1.187,1.879,-1.798,-1.857,-0.043,-1.594,-2.061,-0.175,-1.798,-1.857,-0.043,0.504,0.463,-0.084,0.724,0.517,0.461,-0.075,0.717,0.504,0.463,-0.084,0.724,-0.03,0.153,-1.009,-0.112,0.281,-1.025,-0.03,0.153,-1.009,-1.4581045800883188,1.3689160067460193,1.5,1.0,0.0,0.0,0.0,-2.8659147945862564,-3.0526368802292816,0.0,0.0,0.0,0.0
785,1.0,0.3,1.0,0.3,-1.189,1.154,1.877,-1.239,1.082,1.874,-1.189,1.154,1.877,-1.707,-1.948,-0.124,-1.3,-2.356,-0.059,-1.707,-1.948,-0.124,0.511,0.463,-0.08,0.72,0.525,0.46,-0.07,0.713,0.511,0.463,-0.08,0.72,-0.076,0.209,-1.1,-0.064,0.421,-1.1,-0.076,0.209,-1.1,-1.5500802432300227,1.263824054031238,1.5,1.0,0.0,0.0,0.0,-2.645897948707462,-3.245193919843612,0.0,0.0,0.0,0.0
786,1.0,0.0,0.0,0.0,-1.243,1.083,1.868,-1.291,1.009,1.856,-1.243,1.083,1.868,-1.533,-2.124,-0.289,-1.349,-2.309,-0.432,-1.533,-2.124,-0.289,0.525,0.459,-0.071,0.713,0.539,0.454,-0.062,0.707,0.525,0.459,-0.071,0.713,-0.164,0.334,-1.026,-0.248,0.456,-1.043,-0.164,0.334,-1.026,-1.6344977766688162,1.1525697454231119,1.5,1.0,0.0,0.0,0.0,-2.412979809515523,-3.421927522791288,0.0,0.0,0.0,0.0
787,1.0,0.3,0.3,0.3,-1.29,1.006,1.855,-1.33,0.924,1.84,-1.29,1.006,1.855,-1.305,-2.352,-0.397,-1.073,-2.584,-0.485,-1.305,-2.352,-0.397,0.539,0.453,-0.062,0.708,0.553,0.445,-0.053,0.703,0.539,0.453,-0.062,0.708,-0.218,0.492,-0.939,-0.29,0.605,-0.955,-0.218,0.492,-0.939,-1.710945563864391,1.0356955525118188,1.5,1.0,0.0,0.0,0.0,-2.168296076606313,-3.581975943043137,0.0,0.0,0.0,0.0
788,1.0,0.0,1.0,0.0,-1.33,0.921,1.838,-1.362,0.831,1.82,-1.33,0.921,1.838,-1.135,-2.523,-0.556,-0.776,-2.879,-0.493,-1.135,-2.523,-0.556,0.555,0.444,-0.051,0.701,0.571,0.434,-0.039,0.695,0.555,0.444,-0.051,0.701,-0.302,0.621,-1.15,-0.274,0.862,-1.15,-0.302,0.621,-1.15,-1.7790508484425704,0.9137713492202361,1.5,1.0,0.0,0.0,0.0,-1.9130398181436348,-3.7245587908584925,0.0,0.0,0.0,0.0
789,1.0,0.3,1.0,0.3,-1.33,0.921,1.838,-1.361,0.83,1.821,-1.33,0.921,1.838,-1.135,-2.523,-0.556,-0.743,-2.911,-0.458,-1.135,-2.523,-0.556,0.555,0.444,-0.051,0.701,0.571,0.434,-0.039,0.695,0.555,0.444,-0.051,0.701,-0.302,0.621,-1.15,-0.274,0.841,-1.15,-0.302,0.621,-1.15,-1.8384815517406332,0.7873916331212526,1.5,1.0,0.0,0.0,0.0,-1.6484556535062145,-3.8489808379345964,0.0,0.0,0.0,0.0
790,1.0,0.0,0.83,0.0,-1.347,0.877,1.827,-1.377,0.785,1.806,-1.347,0.877,1.827,-1.043,-2.614,-0.626,-0.742,-2.912,-0.618,-1.043,-2.614,-0.626,0.563,0.439,-0.046,0.699,0.578,0.427,-0.035,0.694,0.563,0.439,-0.046,0.699,-0.344,0.677,-1.061,-0.347,0.884,-1.066,-0.344,0.677,-1.061,-1.8889478920096514,0.657172626691263,1.5,1.0,0.0,0.0,0.0,-1.375833684572465,-3.9546354073112826,0.0,0.0,0.0,0.0
791,1.0,0.3,0.0,0.3,-1.407,0.626,1.765,-1.417,0.515,1.74,-1.407,0.626,1.765,-0.413,-3.232,-0.727,-0.213,-3.418,-0.794,-0.413,-3.232,-0.727,0.598,0.403,-0.019,0.693,0.61,0.385,-0.007,0.693,0.598,0.403,-0.019,0.693,-0.399,1.129,-0.782,-0.466,1.235,-0.799,-0.399,1.129,-0.782,-1.9302037973787975,0.5237492726338338,1.5,1.0,0.0,0.0,0.0,-1.0965032052354295,-4.041007331504455,0.0,0.0,0.0,0.0
792,1.0,1.0,0.3,0.0,-1.414,0.509,1.74,-1.413,0.388,1.718,-1.414,0.509,1.74,-0.151,-3.478,-0.726,0.197,-3.784,-0.572,-0.151,-3.478,-0.726,0.612,0.384,-0.004,0.692,0.627,0.364,0.011,0.69,0.612,0.384,-0.004,0.692,-0.395,1.335,-1.024,-0.536,1.361,-1.022,-0.395,1.335,-1.024,-1.9620481056920134,0.3877721379242993,1.5,1.0,0.0,0.0,0.0,-0.8118262198184789,-4.107675464442308,0.0,0.0,0.0,0.0
793,1.0,0.0,0.0,0.3,-1.414,0.509,1.74,-1.416,0.39,1.715,-1.414,0.509,1.74,-0.151,-3.478,-0.726,0.031,-3.637,-0.802,-0.151,-3.478,-0.726,0.612,0.384,-0.004,0.692,0.626,0.364,0.012,0.69,0.612,0.384,-0.004,0.692,-0.395,1.335,-1.024,-0.436,1.454,-1.043,-0.395,1.335,-1.024,-1.9843255453666961,0.24990424167101322,1.5,1.0,0.0,0.0,0.0,-0.5231908019961784,-4.154314734955804,0.0,0.0,0.0,0.0
794,1.0,0.3,0.3,0.0,-1.415,0.449,1.727,-1.414,0.328,1.7,-1.415,0.449,1.727,-0.061,-3.56,-0.772,0.134,-3.726,-0.822,-0.061,-3.56,-0.772,0.62,0.374,0.004,0.69,0.636,0.352,0.022,0.686,0.62,0.374,0.004,0.69,-0.429,1.392,-1.218,-0.467,1.525,-1.232,-0.429,1.392,-1.218,-1.9969274924917586,0.11081782226057908,1.5,1.0,0.0,0.0,0.0,-0.23200432660242076,-4.180697731814666,0.0,0.0,0.0,0.0
795,1.0,0.0,0.935,0.3,-1.396,0.126,1.655,-1.376,-0.01,1.63,-1.396,0.126,1.655,0.448,-3.975,-0.846,0.748,-4.18,-0.661,0.448,-3.975,-0.846,0.658,0.313,0.044,0.684,0.674,0.285,0.062,0.68,0.658,0.313,0.044,0.684,-0.677,1.593,-1.215,-0.611,1.824,-1.219,-0.677,1.593,-1.215,-1.9997925004735242,-0.02880894044996451,1.5,1.0,0.0,0.0,0.0,0.06031339267349556,-4.186695812574461,0.0,0.0,0.0,0.0
796,1.0,0.3,0.647,0.0,-1.396,0.126,1.655,-1.377,-0.009,1.628,-1.396,0.126,1.655,0.448,-3.975,-0.846,0.678,-4.133,-0.78,0.448,-3.975,-0.846,0.658,0.313,0.044,0.684,0.674,0.285,0.061,0.679,0.658,0.313,0.044,0.684,-0.677,1.593,-1.215,-0.674,1.773,-1.223,-0.677,1.593,-1.215,-1.992906599646859,-0.16829523191105167,1.5,1.0,0.0,0.0,0.0,0.35233702624217544,-4.172279730830993,0.0,0.0,0.0,0.0
