-1.6027082027393842,-1.2505208874584572,1.5424581059707025,0.9716898656177002,-0.1391599494148596,0.19077686578835865,0.007582942349764948,1.9558738465019747,-2.5249897073097385,-0.04186537963770884,-0.5474361162877408,-0.4098448560788687,-0.17737436929539768,44.94060540588383,0.07332038498258946,102.50265083164005
-1.5346339295462281,-1.3327388279196413,1.5423588983814442,0.9717491768983465,-0.14824968363934074,0.1834950791447429,0.007424582674210135,2.089288064721112,-2.4203863685131304,-0.04152861505056967,-0.5021518938292231,-0.41190853806649497,-0.18061183773909237,44.941572608957415,0.0733679937668513,102.50974332348174
-1.4629319584815574,-1.4104462124608932,1.542296385585794,0.9718390775801988,-0.15727060850187194,0.175325559559907,0.007463990522800008,2.2114164570915356,-2.3036372831265495,-0.04247620629869825,-0.49161667509618023,-0.4587862166969619,-0.17973126990418878,44.94236387419493,0.07329214464031603,102.51554066576638
-1.3893241495549722,-1.4828596753933483,1.5422715372336002,0.9720282704506366,-0.16624262613883273,0.1657124648208903,0.007988097532816407,2.315917314825062,-2.1739021459489436,-0.04192125715383408,-0.4539096189458872,-0.4801726582878519,-0.18119202919496336,44.94282544508552,0.07315476866532876,102.52278356275521
-1.3090778834035497,-1.553285117997526,1.5421345328169702,0.9720988821956688,-0.1735437027530777,0.15764013881425992,0.0074788437143507094,2.4338767858263397,-2.052317559732137,-0.041589035346318436,-0.3982739703011188,-0.45885625194693486,-0.18577253743495273,44.943834957107185,0.07325684258611033,102.52843380549383
-1.2251977274378367,-1.6192689406537244,1.5419938040562688,0.9721908793407936,-0.18050465774616925,0.14904347417112082,0.007000390383081064,2.543559058391908,-1.9248503492723732,-0.04372830893888355,-0.40088470299316975,-0.5242401119125147,-0.1825570418538033,44.94475277129684,0.07325036812024141,102.53044656857041
-1.1437868241668525,-1.6791585765889239,1.5419513691323912,0.9725603014165793,-0.18733312361921556,0.13774465473993666,0.007692268464871294,2.6196242928936826,-1.7899146021388392,-0.042424655350772354,-0.3858298727922048,-0.5684210668363482,-0.18106497760081744,44.94483436616505,0.07313267474829736,102.53148353543294
-1.0535109489015513,-1.7359544947807444,1.541708964111146,0.9725513367163818,-0.19381937844847832,0.12855422841616038,0.007194188303768008,2.718441135953604,-1.6490187209253446,-0.038695143756911216,-0.3503167399658811,-0.49964106309424255,-0.18791390420555737,44.945794371286986,0.07320571469309098,102.53750937005026
-0.9592606829326914,-1.7884397300291994,1.5415186221058192,0.9725080409531951,-0.19965271522976077,0.11969083500617723,0.006403717536448355,2.814558534433002,-1.50941950918713,-0.04198830083687631,-0.3284198647562278,-0.5791483782648417,-0.18244951321938208,44.94686252391115,0.07324536414589247,102.53877665322095
-0.8626055408036074,-1.8360158536963385,1.5412237462196794,0.9725891478761247,-0.20512062919499924,0.10936116027164385,0.006001127917422646,2.90134586575847,-1.3656602274387581,-0.04432501588020841,-0.3126273275396787,-0.6536945425037947,-0.178619359613376,44.94783603349109,0.0731925491986359,102.54124760407339
-0.7628483075889939,-1.8787261131254527,1.5408496408479657,0.9726777072788553,-0.21026342102825182,0.098259034970502,0.0057038221318398905,2.9833648750280126,-1.2174415132771683,-0.045352593627438154,-0.2902399760261263,-0.6947581939804199,-0.17700406917966705,44.94888718036646,0.07310848492853286,102.54571677222694
-0.6618287399787779,-1.9157681101879989,1.5404784809493748,0.9727737939050135,-0.21519021566551685,0.08584809901110596,0.005866930172918701,3.0481063214143695,-1.0613814689190324,-0.04562276895158827,-0.26482006122952395,-0.7291158725374588,-0.17514525484071775,44.94976801209152,0.0730132133376699,102.5515123689663
-0.5592212355083598,-1.9475983105460977,1.5401269167698006,0.9728656107448875,-0.2194276254987011,0.07312226945877022,0.006095433305171799,3.1028863259363555,-0.9028533512347705,-0.04517800208812339,-0.2195388096871733,-0.7281437404273733,-0.17577522160843714,44.950631589424596,0.07296820237165558,102.559008859438
-0.4549180317150547,-1.9739771970584394,1.5397861581397099,0.9729185715835806,-0.22302095548481565,0.060433475901947815,0.006237104521603189,3.148596835109468,-0.7405737224174942,-0.04440726705190187,-0.18491559026008023,-0.7230821251932131,-0.1769287676515832,44.95152531131043,0.07294800964141193,102.56594598997974
-0.3496558327593031,-1.9946804652102448,1.5394840147822713,0.9729428743185146,-0.22600772915756898,0.047556915916889486,0.006403859956330591,3.182305318621595,-0.5749765314961678,-0.043986955168074486,-0.14344596925422184,-0.7240519740540665,-0.17717578321276037,44.95235718302601,0.07293031289356523,102.57233450224932
-0.2436666292203959,-2.0100460106178986,1.5392272693617648,0.9729849699829237,-0.22813917427832958,0.03478781565119952,0.006524816407310809,3.207102792748228,-0.40926554303486623,-0.04353476434697068,-0.09727159774807262,-0.7168459595199047,-0.17796063010719052,44.953181254192145,0.07293981095145477,102.57807925702414
-0.13825111451149064,-2.0196687617164413,1.539026669628421,0.9730385305892918,-0.2295417531066323,0.021440619917731697,0.00684845872508499,3.2136883120703295,-0.24091627548660932,-0.042591115474154305,-0.059577400848999436,-0.7119231360987976,-0.1790926803258506,44.953802458252525,0.07287131041358323,102.58283687883161
-0.03317406536008755,-2.023873697477909,1.5388235745240078,0.9730964585457847,-0.23013761611891922,0.008331181368699724,0.007109952865865108,3.209386525120109,-0.07369429068264417,-0.04141299114113128,-0.019364789480772134,-0.678677691914883,-0.18177138025848524,44.954384847159304,0.07280966474581167,102.58845102019635
0.07183722316668605,-2.023335184708752,1.5386202234033486,0.9731882179254927,-0.22987433890955772,-0.003633016643966414,0.007020113386706269,3.2033725597133516,0.0883726389216926,-0.04013913068102644,0.012432233353869072,-0.6489614600389108,-0.18430854046669817,44.95498125916338,0.07280755913311338,102.59248571236066
0.1775157437029109,-2.016320160869493,1.5384746600509942,0.9731502155248627,-0.22954931040572715,-0.015503679295791814,0.006738549136233614,3.188161997144349,0.2573124205610747,-0.03835336273232783,0.02965549295337887,-0.6471552192743106,-0.18472280037450023,44.95572891603373,0.072760109206848,102.59632318995838
0.2851446621065974,-2.0036368261297115,1.5382562363271184,0.9730680395424411,-0.2289757111924261,-0.025967747519829668,0.005864315279644744,3.18451802278615,0.42544647813253406,-0.039761921594741234,0.0736518993929136,-0.6547600513710343,-0.18328182374936947,44.956822555155185,0.07285060021431154,102.59744486091115
0.39062836915190746,-1.9854810581606839,1.5380516903289685,0.973043303014336,-0.2274082705167429,-0.03795673530408391,0.005612058854892211,3.1602810516725928,0.5916326082293556,-0.04082482155134825,0.11955794453970181,-0.7207878209470178,-0.17840789689631653,44.95765112334395,0.0728377090976034,102.598941135865
0.49355225911324335,-1.9623973103903196,1.5378350664035487,0.973053420851775,-0.2247846705089374,-0.0510331127398397,0.005874817182658814,3.117991791142061,0.7534062090535081,-0.04000908090230486,0.1579708273194046,-0.7136698200997746,-0.17770028440943061,44.958289189991696,0.07276221401704333,102.60356158527794
0.5976422907033994,-1.9331317877017902,1.5375598240672308,0.9729930524561209,-0.22216788962210435,-0.062421354848624495,0.005433521127522444,3.0844510999885073,0.9190793787651732,-0.0395020592628764,0.18599686765732254,-0.6708048438686913,-0.17944528829883005,44.95933298099398,0.07281460556718841,102.60793432402768
0.6970492384391529,-1.9013457458310883,1.5374480756328126,0.9731404485449746,-0.21789051144327903,-0.07409260444367059,0.00562835636982388,3.0344958029943974,1.0664348826934036,-0.03820826180373021,0.23174372742320815,-0.6984908806577307,-0.17643065111518014,44.95977809044035,0.07280657444249844,102.6060174563221
0.7958313410261171,-1.8619884547137784,1.5374042874705138,0.973006711284199,-0.21395487553983178,-0.08631064864718413,0.005632313800293552,2.969697835862734,1.2256175337598512,-0.03374247684339386,0.22083341382394273,-0.6688366728219033,-0.1800447900117478,44.96063505417759,0.07277372161819813,102.61235942893686
0.89143417397057,-1.8181091277880166,1.537503389077373,0.972868520741862,-0.20935421068664878,-0.09830817940157181,0.0057582705788623055,2.892865819888999,1.3754125539971032,-0.034068906327624236,0.2714266758343977,-0.6410640755752737,-0.1783016835918375,44.96135890336802,0.07273990883728515,102.61738589935865
0.9815492651613741,-1.7757523507760666,1.5377014031997547,0.9732031290682827,-0.2026665594111478,-0.10844979395220945,0.006370043946060256,2.821398086379741,1.4940866861113995,-0.030694299606884294,0.3033572387903017,-0.5989799587180137,-0.1795840152802343,44.96138971825195,0.07284147937857714,102.62013851129896
1.0735720654474035,-1.7207694148102226,1.5377940340914207,0.9728550397191272,-0.19856894981821124,-0.11870841874122226,0.005635173568483726,2.7356826172893465,1.6516526570110144,-0.023521713786390792,0.2292120514736704,-0.5705717985043192,-0.18624656764942743,44.96244739597757,0.07296444253344939,102.62482809110082
1.1594196505265968,-1.6632721647403395,1.5382240415529782,0.9725659888921785,-0.19272711949577198,-0.13014433496499814,0.005840097393014211,2.625346945366149,1.783748977291406,-0.02749119746822367,0.34043829688337457,-0.5821739250376841,-0.17621006951082357,44.96296470791082,0.07288267087973796,102.62737738123853
1.244942131984457,-1.599190775159211,1.5383218164099108,0.9723809476743299,-0.18706055088788637,-0.139485021440288,0.005250875669355233,2.529176455366287,1.9273220205762884,-0.0304328743149251,0.36592813788179385,-0.5021383479099686,-0.1790692557437825,44.96397005157162,0.07294680471119382,102.62998551405524
1.326770097843077,-1.5311416042288224,1.5383119604686715,0.972346647477677,-0.18029907727541214,-0.1483611623748496,0.004817195381188863,2.4261712544579885,2.062216186369187,-0.034758767348703826,0.4431171379279724,-0.5232802780723145,-0.17635740348911091,44.96479640029013,0.07297330405652984,102.62860214035449
1.405168235957945,-1.458651861428248,1.538154332967257,0.9723505764599876,-0.17252381404049702,-0.15731817921805014,0.004569522334691245,2.316555337278448,2.192730919890182,-0.03727266146875703,0.4884300505695625,-0.5159894117002836,-0.17612514252591155,44.96562445037842,0.07296118949989232,102.62891934000174
1.4788046121133116,-1.3893032239232495,1.538115043856901,0.9727940305708594,-0.16295945941199483,-0.16459255257150193,0.005027953047663352,2.220285771833334,2.29326226519241,-0.03551922524790588,0.5283382317341756,-0.5071165301699436,-0.1756221387275812,44.965620209554466,0.07302961313014113,102.62060468381242
1.5501087686973138,-1.307919798224532,1.5379126118180237,0.972526602022896,-0.15520579795685302,-0.17344466618631915,0.0044851320931185105,2.0964378649038893,2.4225652815867025,-0.028908448009207454,0.4635791905475799,-0.5277239507304263,-0.18243225337923227,44.9666943239005,0.07309777013016822,102.62598890504653
1.6165973061577386,-1.2232630855137239,1.5379680651597532,0.9721958302506483,-0.1466939937457187,-0.18247719484923064,0.004267692835716766,1.9660145652933647,2.536405223134358,-0.032860650498481386,0.5580627414014717,-0.5005933172372764,-0.17238970169327458,44.967698055261565,0.073081675645342,102.6293324885637
1.6783287747319657,-1.1358928183648318,1.5379316870083926,0.9720481376621432,-0.13665378671492384,-0.19086182231713722,0.004463790520734844,1.8280038274781223,2.638916160718563,-0.03526961389391689,0.6044763082936365,-0.45200131507048835,-0.17026207364667598,44.96856574093352,0.0730381125126979,102.63324765408935
1.734496314727329,-1.0467118070751897,1.5378839744310744,0.9720059050829258,-0.12522381415683928,-0.1987404618396902,0.005074020071135907,1.6777843802030306,2.723350499148321,-0.036452682981474416,0.623095208515136,-0.4024357919550543,-0.17107200296816394,44.969184703868635,0.07290267778525342,102.63782186801991
1.7867622560528058,-0.9530915753575614,1.5377625487322901,0.9719590079224392,-0.11469139036782006,-0.2052218165947988,0.005057458596456272,1.5299739539310175,2.811384067627433,-0.03787956742682682,0.6059991982505953,-0.3400096565681626,-0.17508917744698538,44.97010464395885,0.07283788512497404,102.64266771060578
1.8346273330240943,-0.85804089663269,1.5376194647600843,0.9720350720744003,-0.10403116646039078,-0.21047637128418228,0.005003218289156173,1.3859682634381048,2.8897868004475495,-0.039638016485526256,0.6414636028749234,-0.3159686066589543,-0.17521211723016689,44.97084776367482,0.07277252867452168,102.64339897378302
1.8767478046899644,-0.76001971160054,1.5374998560563347,0.9719933882541288,-0.0925175320832592,-0.2159700949569198,0.005126161505483876,1.2282438909530782,2.9574679914375532,-0.03875956535147955,0.6548284488052266,-0.3077903897527047,-0.1766378681648051,44.97164997779332,0.07266401107461477,102.64710855634625
1.9135761977927848,-0.6608119794197947,1.5374636691874406,0.9719479838781317,-0.08050169751985047,-0.22092374471715526,0.005412240922801899,1.068189521968891,3.0115327066561517,-0.039184913303672464,0.661606163210921,-0.2629111936190975,-0.17675369776449937,44.97236549030264,0.07255574937412211,102.65124666525126
1.9475835323067452,-0.566575657223125,1.5375404875509473,0.9723382843576371,-0.06838230861192371,-0.22325871736119496,0.006137243973035668,0.9340283884629239,3.046737077094391,-0.03589364701700735,0.6534340720900366,-0.21806151114644254,-0.17828177705792797,44.97237270732251,0.07253411021373753,102.65292225375225
1.9751500898960337,-0.4617414906492487,1.53744291455709,0.9720698023540207,-0.05881832361436735,-0.227139128231114,0.005340466741800219,0.7711273478852099,3.108097079216542,-0.02879203343405797,0.5806212220235918,-0.2554548461219085,-0.18532514724525678,44.9734703729891,0.07282772776991071,102.65854505817951
1.9961740972381827,-0.35642969963843674,1.5377317615883708,0.9716847741919181,-0.047820487359015076,-0.23133589624555473,0.005060009942009526,0.6022280275397645,3.1468610655250164,-0.030852247147691504,0.6810529245959696,-0.21704229367369948,-0.17272517342301663,44.974445585822146,0.07281420706773897,102.65886972833773
2.0151753909049894,-0.25650301674094994,1.5381191445737985,0.9718674557152978,-0.03589421677884532,-0.232706256282289,0.005749087787527166,0.46189362686971475,3.169745449393242,-0.02945404260834368,0.7065817802968418,-0.14730879952841444,-0.16923626475394218,44.97462497884496,0.07300323990748951,102.65277007468542
2.025701595106185,-0.150003895013138,1.5383820780552944,0.9715444369376156,-0.02403545411494742,-0.23556602154973055,0.00568801303546125,0.2861565966916982,3.192223008742562,-0.023287743177201538,0.665961097494672,-0.17954963757948825,-0.17599835612059017,44.97558420870963,0.07297682352671134,102.6597143269273
2.029771772818596,-0.04532932911660161,1.538934736081324,0.9711793557370746,-0.010604711713819263,-0.23803110454617227,0.006276332377804529,0.10878119075215192,3.1834589150251724,-0.02571633612989751,0.6937687050767676,-0.09762778622592128,-0.1703114474338444,44.976284465297034,0.07282212454004053,102.66601265832779
2.029848168546641,0.061078406647820896,1.5393042618944446,0.9710931737422207,0.00040673187441493425,-0.23862155109168814,0.006134968218363994,-0.05653583522838979,3.1930379996003393,-0.02849301056955759,0.6449653470384569,-0.014493485202630888,-0.173672337722855,44.977295147157854,0.07301064913498806,102.67249869542708
2.0228202889856783,0.16875084590227094,1.5395500430723545,0.9709828995489752,0.011774798989976128,-0.238789418468791,0.00575990620989819,-0.2334622194093951,3.1906182173557003,-0.030362182643746384,0.6766727830042677,0.016003964332562806,-0.17978830095739978,44.978332292665876,0.07290357377152454,102.67475906575855
2.0097112616554513,0.2788164836640625,1.539612820657751,0.9708968524784222,0.022280307865939136,-0.23841144932430364,0.004782317427438144,-0.41040719366273043,3.1984044411801866,-0.035445406222105326,0.6952021684392217,0.08444086257998655,-0.18549239542970114,44.97971588603798,0.07283795561485443,102.6762408596023
1.9925448075470589,0.38294515794652373,1.5397040527826906,0.971100831633457,0.03586193334979607,-0.23590096084417767,0.0052757189099510845,-0.5754343846596336,3.163733603565436,-0.0381571161334468,0.7654170307958721,0.14469971894777764,-0.19023104189220696,44.980220397235996,0.07273085348279593,102.67624502409602
1.9686976062915647,0.4887436757829374,1.5396574664712008,0.9711816319301445,0.04841279249690314,-0.23331844153459957,0.004994413280704887,-0.7478466428221034,3.1342083378015424,-0.037501798373914035,0.6875064827589504,0.16132744118955927,-0.20368613577894495,44.981254780813714,0.07266330217510411,102.68440352970903
1.939676272142267,0.5916698523036491,1.5396852873049338,0.9713029462408996,0.061147635036549276,-0.2298005179379728,0.004824449048776153,-0.9129792376913721,3.0845758224787576,-0.03930987309866038,0.6872780416976175,0.20814718532508025,-0.2118216742472534,44.98203164465807,0.0725235023057225,102.69035107246596
1.9086790232826105,0.6902023025139811,1.5397700678431103,0.9716747465043399,0.07325957364632145,-0.22462703061574565,0.0048907046157675525,-1.0580225296746433,3.026516772792419,-0.03783152785847693,0.6397335363756087,0.23751327609843984,-0.22227127600395155,44.98239234214641,0.07248310755931772,102.69801740804938
1.8701473835238036,0.7871010331744399,1.539928425058881,0.971747206882371,0.08587135204749927,-0.2197987660300146,0.004688204936593265,-1.2128895498807193,2.943536371122753,-0.03321191700326301,0.5898681795583836,0.2075375663970953,-0.23350130195092855,44.98291756083067,0.07237282227662666,102.70828085249644
1.824771614394873,0.8862535524778445,1.5400094537041598,0.9716946000568947,0.09501222922702113,-0.2162728758436404,0.00288508091824415,-1.3752032329743318,2.889735038184248,-0.035324690074989465,0.5223947420120654,0.24360362061659574,-0.2423396058140235,44.984138513641774,0.07267718039991833,102.71383121982879
1.7776944352772777,0.9814403186961271,1.5401674281901299,0.9719944195067445,0.10374008551133924,-0.21086210611084494,0.001419616971453317,-1.518081459670085,2.834032238123405,-0.03651841733415509,0.594569864213444,0.32709144563642345,-0.24376910019749465,44.984729086230615,0.07278808919826078,102.7045742115796
1.7235178467549386,1.0733982263396484,1.5403143613133343,0.9720338537272992,0.1152816846932028,-0.204597328176873,0.0005036717557007708,-1.6665196254455745,2.745342981942837,-0.032416461216291464,0.6349219822723736,0.33395948501456796,-0.24796595099077876,44.985457371946396,0.07266947688671126,102.70798544732247
1.6632026857414404,1.1642922543046836,1.540469900018402,0.9719346812964579,0.12587918974812867,-0.19873714419259564,-0.0009759096674141836,-1.8174741936300287,2.6633669754213734,-0.03315766257591708,0.5923578575271993,0.36914631120731684,-0.24964833997435637,44.98657308452996,0.07263411235256004,102.71357843326005
1.6007712088672859,1.2502665810887277,1.5406936760603835,0.972035923655489,0.13657135619667762,-0.19102648083466292,-0.0018197279315324958,-1.9493571951499462,2.567400077524988,-0.03383244250673286,0.6039675868939925,0.43771453011214007,-0.24733598728238804,44.987224064932576,0.07253108410827148,102.71607012936038
1.5313564897324796,1.334604091144104,1.5407997441100134,0.9719523008298379,0.14683176502734457,-0.18368242356002734,-0.0031503913493611604,-2.090831266185668,2.4690031035382467,-0.03239027532805061,0.580851342657971,0.43637631173619795,-0.25000762069031784,44.988312992798576,0.07250081540401543,102.72243924010701
1.4577449986079978,1.4150200360710272,1.5409900805409014,0.9718296248052956,0.1571141051182606,-0.17562461120569958,-0.00428185269870444,-2.2233746577663274,2.3608489784997753,-0.033780458821241324,0.5828437031011341,0.49531846684449776,-0.2440819467390089,44.9893164900374,0.0724305719358087,102.72766263695465
1.3873230413901774,1.4905852988817494,1.5412867232873255,0.9721395792940601,0.16572346958952752,-0.16570685490288536,-0.004648465915825713,-2.325644496091008,2.264867533831027,-0.030744442340098807,0.5679790630758939,0.5306712177418819,-0.24120549894013765,44.98948619171187,0.07240265708532492,102.7256201777819
1.3051480456324802,1.5632793556599127,1.5415987952522294,0.9716727198740374,0.17612017213833941,-0.15747980816051937,-0.005824125709347911,-2.454605196201865,2.1370590505434097,-0.022660050726181998,0.5966311868987724,0.4597030120422803,-0.24678643609689033,44.99066895220184,0.07247633686486663,102.73261488062192
1.2193218589005235,1.631152946734942,1.5421453252813468,0.9710839368079625,0.1865522763045753,-0.14882333199455558,-0.0067713907854231896,-2.5704915454383666,2.0034818829433956,-0.02622149503363971,0.5576857364070726,0.5465060038311735,-0.23058319665845525,44.99183236190503,0.07246175898487339,102.73932148079996
1.13011154575684,1.6946177402123173,1.542529408868338,0.9706638710496527,0.1960166172441999,-0.13904662382455885,-0.0074277591530281,-2.680035431079114,1.864967827387539,-0.029479746972608842,0.5057079467592834,0.6015684566098812,-0.22383520561066514,44.99300320689044,0.07246883853786275,102.74793943315731
1.039819764009396,1.7517122621166228,1.542858368495243,0.9703706500998824,0.2053174802592566,-0.12717008677944197,-0.007300873456658248,-2.7658866925364842,1.7083582299538846,-0.031034168471550806,0.4690735185728007,0.6385066582465209,-0.21878384631012598,44.99375072081598,0.07234175017697547,102.75710926586353
0.9446990468721906,1.8047907516550352,1.5430745752749755,0.9700193519480905,0.21322881769119376,-0.11634179900783079,-0.007779071656930784,-2.8581450432882414,1.5538779553060011,-0.033134329674326016,0.40081894956316644,0.6163943589930198,-0.22041916482682264,44.99485183290927,0.07245032158671817,102.7669478295692
0.8473391246739252,1.8538070672163878,1.5431840056546255,0.9697977905904988,0.2194824293578805,-0.1060536406424753,-0.008504932417535646,-2.9482178194529314,1.4078083896666844,-0.03601691077945979,0.36902182022611474,0.6562775352202779,-0.2118332895868908,44.99591480170034,0.07262003573663565,102.7715285931695
0.7486842687631309,1.8954336866245705,1.543322189057652,0.9694834760247862,0.22656161921090984,-0.09328923460429761,-0.0082910266175407,-3.012118233861553,1.235514539195206,-0.03536053342295667,0.3715962792133404,0.7012006724327275,-0.20379083049152616,44.996700029021824,0.07245985092918504,102.77897616734751
0.6483180460977092,1.9315031649084635,1.5434538521314278,0.9691501524447562,0.2328360503927391,-0.0804445862585269,-0.008001512076457048,-3.06669255966292,1.0617232658892461,-0.036901888666023404,0.29607644245013315,0.6786487781939241,-0.2022754692238531,44.99754733432548,0.07244827463715008,102.78973108734367
0.5479958570549243,1.9614870950333623,1.5435976791225536,0.9689428675373087,0.23788049185544494,-0.06713316849034474,-0.007465167890665686,-3.1016807917778504,0.8828123060332749,-0.038027456015959527,0.23360413496830337,0.667033873943277,-0.1988793744692719,44.998158795110854,0.07239986304815493,102.79918853863798
0.445341451271598,1.9858550954154157,1.5436499187899906,0.9687623527237057,0.24173917931479644,-0.05483796543167427,-0.007380425242041746,-3.1358646588956076,0.7025150856009251,-0.039429575273895845,0.16637609890323748,0.6329700685679658,-0.19862943468525324,44.99894469193165,0.07245724065104135,102.80684211871827
0.3416296217308556,2.0041430131863187,1.5436462539053093,0.9686704816726189,0.24454607712488463,-0.042670818303339776,-0.00734270823946888,-3.1606873735698,0.5200217211489808,-0.04154615659220649,0.11313730106750412,0.6453966822108276,-0.1905087075139898,44.999698096515786,0.07243987578669651,102.8116875977694
0.2344144593495916,2.016710128599883,1.5434789451747732,0.9686052555114627,0.24644312253260872,-0.03174708554484813,-0.007859320031645287,-3.195964868154982,0.3381470724589406,-0.04461868041020476,0.054851649270462655,0.6556113959111893,-0.18268812495247932,45.000839645115775,0.07254382988563338,102.81515513046622
0.128326898751986,2.023212503389021,1.543318331029859,0.9687436091935383,0.2471989371285387,-0.019266380952923257,-0.00757044874328378,-3.2106291471076753,0.15588950645926522,-0.047152198757516084,-0.002662448995402917,0.7320966456068008,-0.165259401144299,45.00172312346012,0.07253148278126051,102.81817831606698
0.021097946291396996,2.02357606471341,1.5430955688369845,0.9689564824865898,0.24704182137932307,-0.006531744319560879,-0.007142118239381989,-3.221317298159039,-0.028250783775176307,-0.04772531055761194,-0.0619908212245458,0.7367465119517111,-0.15775908209577238,45.002769013644816,0.07249777767285208,102.82298003834019
-0.08664205671193358,2.0176615295851863,1.5428943332523324,0.9692517788331217,0.24590308986007894,0.006237660168937777,-0.006614470629762941,-3.2248189732465726,-0.2124852411504472,-0.04871344673281949,-0.12610087855017607,0.7598162594805866,-0.1474958279739992,45.00390715988188,0.07246885221528158,102.82714216037041
-0.19144502208528,2.006152547193902,1.5427925491204078,0.9697458600798554,0.24319256633119704,0.02059434687768922,-0.0051200992089423724,-3.200657431688883,-0.39180350130190045,-0.04860930636131727,-0.1986298184726705,0.7840882544756421,-0.13704518321066822,45.00466612313626,0.07240612537651246,102.83185313746776
-0.2954577973271547,1.9886819427426876,1.5426706371677645,0.9703302361894564,0.23925712877869415,0.03467602255329864,-0.0035822513832076425,-3.166294837354479,-0.5692214559491673,-0.04700162455924986,-0.26918831262975557,0.7351396046263503,-0.13475038074337822,45.0054792875176,0.0723583527293151,102.8380760620748
-0.3985546726629059,1.9653427609752023,1.5425856376400156,0.9710157610505376,0.23414181819477892,0.04797020847937121,-0.002204509545011803,-3.1237434223902776,-0.742666655021743,-0.046059019456219624,-0.33818009905648116,0.7085186549282221,-0.1317447030317225,45.0063045569473,0.07230851130206996,102.84210257462318
-0.5021438627408229,1.9360775250863715,1.542442146325205,0.9717950664081374,0.22812072488855045,0.059779023612229254,-0.001323675600272804,-3.087449102379562,-0.9134207620292979,-0.04633209938394627,-0.4181957756005825,0.6933956492910133,-0.12644782467357024,45.00737931368001,0.07234757516702334,102.8434078906912
-0.6041323451434826,1.9012566809399887,1.542264283095955,0.9726843533050926,0.22070279917028868,0.071940312529525,-0.00012127245129451445,-3.040439674554863,-1.0785978603403898,-0.04667816844367102,-0.4993653312715396,0.7374136176042496,-0.11697679737802004,45.00837229146793,0.0723373721306852,102.84362711401567
-0.703309421777171,1.8617367847195252,1.5420978502174396,0.9736525207008024,0.21163586295555784,0.08490047334083323,0.0017146633874157136,-2.9783120660361257,-1.2339549178665072,-0.04539415152542347,-0.5770418117282373,0.7505914557809407,-0.1061682838265259,45.00918586934341,0.07229758535796957,102.84585766976694
-0.8002801590768659,1.8171580850022977,1.5419472959809806,0.9746347369014845,0.20128830009303272,0.09775347163208509,0.003795873352275126,-2.905988435641511,-1.3817106633456917,-0.043627216897935125,-0.6473067958875962,0.7260852174969966,-0.09895588313351857,45.00998109024415,0.07224185378114224,102.84976327195544
-0.8961274301756684,1.7670805473939777,1.5416976495291101,0.9755977456040917,0.1902239596931883,0.10950817972513023,0.005642916280312586,-2.8340962351012915,-1.5255242791106989,-0.04343671544434549,-0.7156323004457579,0.699494090382674,-0.09336074702965737,45.010939325202585,0.07221923172380232,102.85430009808346
-0.9864994958011623,1.718826855189511,1.5415763388227048,0.9768928564342676,0.17682246019179237,0.1197780890845094,0.008208166341070126,-2.7669623428313326,-1.6351561038734812,-0.04005014433035216,-0.7899254420596389,0.7049176837309048,-0.087235563931814,45.011041392423216,0.07249627752449472,102.84283172651648
-1.0767111435838184,1.6610579862769206,1.5411703999444912,0.97766672402455,0.16381934620357105,0.13124751732040205,0.010251231231891285,-2.678971612299677,-1.7612500555563217,-0.035288486719126336,-0.8057539369940409,0.7052571488243616,-0.0946461052020799,45.01180134038944,0.07239995965589761,102.849887632086
-1.1633196082130557,1.5990075512603403,1.5408757858149738,0.9782447797878177,0.1497337227858962,0.14302708636762457,0.012657631838098269,-2.5766303373304122,-1.8744347431252308,-0.03638016973229223,-0.8972270291355403,0.6844762684170054,-0.07536430681639346,45.01243499318619,0.07237489115632886,102.85358949039178
-1.2447866947267539,1.5395791444234905,1.540676267434823,0.9790943705452764,0.13363998345390007,0.15251928542650828,0.01588823344421501,-2.4850173653824994,-1.957115399730979,-0.03481004251441704,-0.9617064595450187,0.6279616296927116,-0.06439989118952995,45.01248236317417,0.07275269224432893,102.84907758670299
-1.3255309715981118,1.4700327622550728,1.5400406370302122,0.9794403997424462,0.11820519651649201,0.16245142412511557,0.01826388974387086,-2.3740921303870017,-2.0556126818919873,-0.03630360457842475,-0.9847057820890721,0.6018234677926326,-0.07327150304475026,45.01322678781478,0.0727399600128974,102.85702317304012
-1.4033463087801084,1.3968346269719838,1.5391779611306375,0.9796431684475646,0.10232502382232017,0.17147523010201232,0.02061789211437693,-2.263281185671742,-2.1464567234727796,-0.04113181582670736,-1.0695768403281967,0.5690606578194335,-0.057277461838982566,45.013996144883876,0.07282117605691762,102.86298988855636
-1.4757671223425135,1.3228718876304824,1.538188549486409,0.9796905264354878,0.08418546441548747,0.18042751507926805,0.023773762765409982,-2.1363351915792532,-2.213403826159959,-0.04317397068978685,-1.1373383370634038,0.5376323425642754,-0.04952712502292822,45.01433958877099,0.07278664487020829,102.8670392142271
-1.5441378176732727,1.2465115936679019,1.536984710584242,0.9795387128958121,0.06541029152633458,0.188399959041424,0.027034406485908435,-2.0039672708922134,-2.2678178058794085,-0.046147797221063026,-1.1548032993391613,0.4605710693333995,-0.04351704272733808,45.01472995071531,0.0726884384107161,102.87614595681025
