Step,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,u0_act,u1_act,u2_act,u3_act,u4_act,u5_act,u6_act,u7_act,u0_des,u1_des,u2_des,u3_des,u4_des,u5_des,u6_des,u7_des,u0_dot,u1_dot,u2_dot,u3_dot,u4_dot,u5_dot,u6_dot,u7_dot
117,0.05379007347245994,0.6326626093871628,0.5908909284016279,0.8931155548323866,-0.32345031269483165,0.01439171154043459,0.0067870377417056545,-0.025394331343492182,-0.050398940676155066,0.18870602733952016,0.8881922715390146,-0.117840400586785,0.0548610540269468,-0.1312451312654549,0.21112227262689573,-0.503145606812963,0.034633515720369434,0.24258686803907398,-0.1438625149838692,0.02293543699290992,-0.518939855272517,-0.15099511442636263,0.22246982580386915,-0.5317474093906338,0.03185626340295812,0.24775285445810474,-0.16126527099762047,0.010473574700686411,-0.5490729075908228,-0.2903471548251285,0.12260103295786817,-0.2850676569906873,-0.04156391852541108,-0.0025650633707485215,-0.2782848862911167,-0.32826084245943377,-0.3359343982899654
118,0.06463348975729624,0.6464284397514326,0.5782351246242292,0.891954720277849,-0.3279560051191326,-0.000116026720443951,-0.03388605085517432,0.04200037588055494,0.036064726138873224,0.09252314281044051,0.7566373713776958,-0.02996430935315675,-0.6034849414552279,-0.14260258172207388,0.22599579523165014,-0.500661095479826,0.01254638105623633,0.23278145549890625,-0.1415831450459521,0.03311046734618429,-0.5263078611312102,-0.1599604374199852,0.2611917386130656,-0.5203345688598194,-0.01962045727292755,0.23338288220316344,-0.1387509925893703,0.05987265046945896,-0.5627485923668148,-0.16515078714940712,0.49845404099389967,-0.15174529938717318,-0.4988390750573777,-0.019823295320360923,0.14451014858369166,0.49922754503806865,-0.4112933015553306
119,0.05842672168654825,0.6272310897761392,0.585760356673203,0.8952874522324215,-0.3245394086974526,0.014330536916158662,0.03887748962796983,0.023262327996035753,-0.1299718227099773,0.1794301772726041,0.8083084135930436,-0.03874752874236483,0.7042130779527105,-0.1322043719282246,0.21684367870412352,-0.5060591502316832,0.011569730051890006,0.23585382836019617,-0.15157230019216764,0.06609471014569104,-0.5170085639216166,-0.11576426213997143,0.1981323699526536,-0.5443177996341019,0.03135984107446959,0.25999200084122537,-0.181813184078858,0.10687827111231038,-0.522289593884012,0.36198153409014516,-0.4999978172975871,-0.4999995921727334,0.4999927548375075,0.38278262748220065,-0.4999974111895627,0.49999253166324364,0.12321568864462124
120,0.05725075396166859,0.6343859298244907,0.5856325000006642,0.8932162462414579,-0.3241761779281024,0.012141033404695063,0.018228021063375444,-0.012391258131487032,-0.08548198099185242,0.17266520318363243,0.6896176709973402,-0.21170237763600944,-0.1133023350002682,-0.1231646586476566,0.2054814421681838,-0.5001627539760383,0.04149103903432309,0.22848344274242177,-0.1541529335151478,0.06825533402309432,-0.5130437202875584,-0.12952757037328902,0.21646518337622542,-0.5082765447810716,0.079790294528402,0.2205664431714957,-0.15193245427455815,0.05153467771871512,-0.5461750422480793,-0.19551521340316136,0.2823943192120454,0.08825364871325012,0.499984455076559,-0.26425957627668417,0.20790070600356964,-0.4999967983797974,-0.49999928058267895
121,0.05976296220151164,0.6355928986252424,0.5842433146861177,0.8924650798758671,-0.32406019474452746,0.026484443349299457,0.029200167367215597,0.02146899744063213,-0.1014493375930364,0.15651321778472432,0.8075562782474018,0.06273923944925039,0.298519631879395,-0.12919111953931192,0.1892981748268836,-0.4987219311487576,0.08090360670710221,0.22967157335150817,-0.14748554509575215,0.0627109536738167,-0.5174767189697641,-0.14546909848647493,0.1724931466736389,-0.5328620550914389,0.12579261093501104,0.25570617765677384,-0.15062561237539512,0.06974801325305197,-0.5466355228890736,-0.22417906631850382,-0.3314877753377524,-0.4999933754942073,0.4999183113302913,0.46168056643852945,-0.06289780814564905,0.2079006942027261,-0.2776923275339824
122,0.060524315576872545,0.6365250762420197,0.5834679786637287,0.8896077628328596,-0.33071331638011964,0.02334822249836001,0.035916676029325245,0.0036530851174900805,-0.10507354828811913,0.1681043659603227,0.6553150812146397,-0.19840921145406962,0.12026509154026227,-0.14384111177977563,0.16751193611853582,-0.5047390604928547,0.09586029264963593,0.22284933623347816,-0.15655285545221906,0.045901650194868804,-0.5255848659111633,-0.16871430547562116,0.15761957067058477,-0.5347056918317148,0.09910036710177506,0.2141296560893856,-0.18196679219386938,0.01865525280259138,-0.5637542615787463,-0.3051866191346997,-0.06248918669372172,-0.28486739494847757,-0.20402613286485421,-0.28791212684549505,-0.3887246043724404,-0.4760535978780797,-0.44450514834126437
123,0.061454936230950795,0.6366948261940188,0.5801212350822914,0.8884279664012569,-0.3330838118349278,0.031847761163476596,0.03549520348634027,0.0010645202612248692,-0.1213606554570398,0.15503194827325684,0.6668378685414021,-0.009066016438946195,0.12662807321066594,-0.1509933944694032,0.15349932292756782,-0.5077841945304568,0.09106706345374131,0.21844122485522813,-0.15503928763191793,0.030553874037630505,-0.5311013214606011,-0.15914760225972838,0.15036946040286814,-0.5359421397862533,0.0890146586950318,0.23518761466885998,-0.1494672526160557,0.026055436306914745,-0.5599202022794583,0.011309879421117497,0.0063086826581258415,-0.2797173254612431,-0.05130690051654496,0.31764441383943653,0.2340119996812019,0.08332946144452932,-0.24353653779649248
124,0.06799022149679344,0.6366587590332786,0.5820574836937467,0.8854671181564326,-0.34008112816321673,0.030807650598106747,0.04326673679640567,0.04217478628665415,-0.13032415234210235,0.18441763224825974,0.5893693176127167,-0.18883127671643865,0.14308371306584874,-0.1473642291409891,0.13867994667071015,-0.5071998644307484,0.08862036189530319,0.20402475377978913,-0.16154386975204407,0.030475000186532084,-0.5313273536574854,-0.14873407153220977,0.12875484275222113,-0.5307079651467679,0.09343130426623412,0.1875946905100263,-0.18883373609829357,0.03573871050062391,-0.5577105595887331,0.024561506145322043,-0.140961446305036,-0.21562932349827324,0.08867378505953916,-0.358335434253907,-0.4683984611304065,0.10986046009054895,-0.2578636742324771
125,0.06976025666989301,0.6381306940305949,0.5755483740077527,0.8872128701772178,-0.33545175189457876,0.030992023001296776,0.0439044575185041,0.031066000595542296,-0.13184648271058158,0.13622273550542313,0.750922842572642,-0.12730296652442707,0.07378979781007061,-0.14877193475268585,0.13445382295879263,-0.5120984196246529,0.08636657740541556,0.19801565555307643,-0.15963877165544166,0.02760487378111011,-0.5330021254014091,-0.1625308963528231,0.14525284480986564,-0.5476408698635771,0.08694836991195523,0.2154082613943874,-0.1526420152878166,0.02202722992202632,-0.5633613273562823,-0.2123352839722385,0.22935744195255559,-0.43468302974147616,-0.018113691409671784,0.371933054098624,0.2675003400556232,-0.11924545053566393,-0.3353629574698582
126,0.07267991423247595,0.634748574608464,0.5769740020732036,0.8864474734627138,-0.33820333231383204,0.01689463237449464,0.04822093317428059,0.02813722764707458,-0.16405150535616653,0.17085509032028562,0.6323838175757046,-0.34535894236501985,0.004867482124285449,-0.1496442855967419,0.1465924155903088,-0.5087584302942199,0.09130247345218756,0.19575847394283113,-0.1662087702090665,0.023338417244519134,-0.5320957315372593,-0.15478185588613888,0.17118850805038888,-0.5233564312275673,0.10635771305978374,0.19748249218901517,-0.19489327780255722,0.022060570276046403,-0.5557744243090409,-0.0037750435095693646,0.3319830548101652,-0.030976048571690062,0.23756761643426272,-0.0715535613565288,-0.49883363279131454,0.011347018501214057,-0.2058116332057272
127,0.07770393394368082,0.6316972841802387,0.5757981224413365,0.8864117150592598,-0.33851088645411426,0.010694912669833358,0.045921793190390366,0.0461554392161872,-0.18236309464848888,0.16773150643135262,0.7449360800029635,-0.25491072144970117,-0.05113338807725469,-0.1499467212624659,0.15835044786842656,-0.5053469060184447,0.09868882883523361,0.20183585565670534,-0.1637490905546998,0.034232500531375915,-0.5293800072985294,-0.15966734332178295,0.17458567773976452,-0.5328121674922176,0.1090729755098484,0.22718615311914825,-0.15533350050563347,0.05514347719321317,-0.5541986057732898,-0.1262458022995101,0.11956595091895045,-0.35623557826028535,0.08033148103053844,0.3957778553958383,0.29815113406795923,0.34185935430969105,-0.2621290267970103
128,0.08162917045531787,0.6550726354766176,0.5623329029643813,0.8897087927410418,-0.337052465885126,0.01489823763352628,-0.012765407313282122,0.052952403703724144,-0.022111173899068,0.06714089557361579,0.67638465157093,0.0435695435842991,-0.7786205538313238,-0.15920028899701036,0.17495834660311055,-0.5039533103066502,0.08117005984970126,0.20754223805339994,-0.14419705247250936,0.05943181237680485,-0.536396706782784,-0.1809620680222225,0.20555173623143877,-0.5263482273551405,0.05361955438282741,0.2178173416264026,-0.13058595357949235,0.09103975527763747,-0.5764877608307374,-0.29278091866528705,0.3969534237866246,-0.20176668237533807,-0.4999977235152856,0.019904961632117246,0.16980871900859473,0.3865345194408496,-0.49999085346112015
129,0.08019934170973678,0.6417754641539718,0.5639158738789295,0.8910223030554365,-0.3317460782470269,0.006310523706829427,0.030231583692661206,0.033699991335128084,-0.1581475477369663,0.12334259950074758,0.7780136007082387,-0.35381072942322905,0.19590955251865638,-0.1551967805862252,0.1933750739452254,-0.5107790755984989,0.07945023193319249,0.2206326859760713,-0.14761994417003807,0.05654197515582139,-0.5361809754473793,-0.1480084972686998,0.2192736683010682,-0.5499680128130903,0.10079667718883975,0.2532377200887385,-0.1739615473375392,0.03665986698172203,-0.5551301478898997,0.23905467352411558,0.23999518881201365,-0.49937196825706737,0.49858100525153715,0.463112455436561,-0.4990489143702147,-0.4982790053203357,-0.07466775100699152
130,0.08185016842453574,0.6391830356074382,0.5622048540532251,0.8880552575676255,-0.33667391295432214,-0.005117302397852519,0.027301387722030987,0.028040063259951377,-0.1663135144604127,0.13432612515699277,0.6002778989334423,-0.33260708749910367,-0.1995286594256968,-0.1469140057816715,0.1998205615640002,-0.5057363583895246,0.08755878431405174,0.22273212203874845,-0.15668978305332376,0.03067068990675131,-0.5314126195077251,-0.15059502559070007,0.21027518733202646,-0.5150770924385346,0.09417447561467324,0.22396738436986038,-0.16742482786688573,0.0048557142648825435,-0.5561459650153204,-0.0998695318543526,0.019652024460116574,0.07392519733901143,-0.015823677147245196,-0.16608449714441176,-0.021613578962234703,-0.29971159367753397,-0.28772324519915776
131,0.0744353053168518,0.6287195057358115,0.5768106453725279,0.8931610378437819,-0.31967992512056714,0.01699980949619744,0.07968675459641877,-0.014822646972011168,-0.25988431907887144,0.26244368077561286,0.9981813172661869,-0.20005609424949133,0.7838446673268245,-0.15100160975858196,0.17728701305248912,-0.5047455974906553,0.10585888354758019,0.22297777700791221,-0.17397912567890542,0.032559471883798104,-0.5172672730320499,-0.16772580432285403,0.1497615493438874,-0.5393232276272939,0.1394656764725717,0.24116587931671002,-0.20905331692739593,0.054612817244288896,-0.5223116283767583,-0.24660530011688958,-0.4999987862153772,-0.49999989810685996,0.499999246386321,0.283968641653426,-0.49999730453854463,0.4999988869265049,0.060270383877963185
132,0.0817449637883937,0.6525246059632314,0.556664154292712,0.8920956489353932,-0.34052018484370034,-0.0061616096765944525,-0.005143697449671053,-0.04083304623596526,0.008095065286931657,0.08775149516913677,0.5542088436878383,0.048349750977340206,-1.131198752198821,-0.15962179771635884,0.17082939652454684,-0.4863034530121524,0.10176998914462396,0.2047225315479363,-0.16735549029668847,0.06277565026368076,-0.5131489936944212,-0.17598025523516322,0.19227341374779822,-0.4757295129189977,0.08249243658283396,0.1813594724030639,-0.14860070400885833,0.10188211815882417,-0.5461960424993959,-0.16640741128451886,0.49999941871105175,0.366275533269316,-0.4999995606610914,-0.47748112947810656,0.49999947072167783,0.49999941776749723,-0.49999995541475606
133,0.07891707648954475,0.6345558241699791,0.5563406052191321,0.8913349405952334,-0.33171612511078186,-0.007698990524965652,0.05773771474906525,-0.046917294552490156,-0.154403165190984,0.05800385915534979,0.9226463022668818,-0.13241339289866003,0.501676464677763,-0.165424667368388,0.16866826704510485,-0.47446000317366144,0.103985441024902,0.19936458748431027,-0.1666020564806041,0.0641063380096916,-0.5086898244513897,-0.17803757683622373,0.16572095671502124,-0.501943036586187,0.12836780987655105,0.22229149579901403,-0.19117065562747992,0.046788025441425546,-0.5230904942777214,-0.10856334362818704,-0.16938786345387097,-0.4999999931313927,0.49999995122858787,0.49999997016103376,-0.4999998681906453,-0.4999998680945741,-0.042042539032952964
134,0.079092668498852,0.6346883558350808,0.5518117745046193,0.8855576571956502,-0.33963290467850576,-0.020089327832674055,0.05140703255996816,-0.07149240233555543,-0.13027041731967492,0.041810767329228324,0.7032194588276919,-0.23659253765969498,0.021411750856410894,-0.14677233301109074,0.1772348617888618,-0.48464002386599686,0.11568741193607507,0.20456325418531696,-0.16400189329625417,0.06108974392363917,-0.5105557207549599,-0.12148232203333169,0.20743483849126845,-0.5237391374564283,0.12841398326739428,0.2153210390447083,-0.15799167990269994,0.0723725465742612,-0.5469359424085162,0.47653375961080857,0.499999296119983,-0.4689325269955056,0.0646456388467081,0.041441180356449545,0.23620442943405967,0.27923922404906953,-0.4999997284468094
135,0.07809146090166562,0.6331413493486009,0.5476309042989768,0.8829141183943049,-0.3463402651431402,-0.03247500675354748,0.044741107690235954,-0.09773350170797325,-0.14990187291274326,0.06656138681576775,0.6286211643783659,-0.1790280014870037,-0.13803354705645085,-0.13438481849261136,0.20505431807876387,-0.49579648147667926,0.09951079944909545,0.2194712021388068,-0.1585233094669832,0.045984493256726815,-0.5208210795316587,-0.14198699566531728,0.2470629984661483,-0.5300144742093763,0.07413023445563348,0.2545514561657851,-0.1668656293421371,0.018754112460115525,-0.5574355138418177,-0.26578789733652153,0.49999901899443233,-0.3246229362576944,-0.4786304964839108,0.4999646907331228,-0.1677353343457218,-0.4999980678543261,-0.37846368553727244
136,0.08080691463084475,0.6220434348756742,0.5371559418379136,0.8770876106893554,-0.35463513262060703,-0.06225830685310048,0.06602792309049593,-0.08423325977089106,-0.19275262802757703,0.053220438215599276,0.5642814051347601,-0.41396807671778035,0.004407628749058978,-0.13534590408751027,0.23849369935183848,-0.500641459561756,0.09821513700646924,0.24385410955176473,-0.17429994086959422,0.009306064724633169,-0.5255017485080429,-0.14333173607734556,0.28470836373484965,-0.5283614010958989,0.12042262405204274,0.2805640612011756,-0.20852113307526363,-0.03074670055294188,-0.5535154783665542,-0.08444090195294174,0.49998515192008774,-0.2484765059699157,0.49998901319190947,0.3874017784367973,-0.499987852002334,-0.485631073900516,-0.23951740216827433
137,0.08261656844946909,0.623314539637121,0.5392641543713705,0.8777342315306699,-0.35314961572281367,-0.05915757008648454,0.06271305571267358,-0.049661443323947646,-0.16603695632592366,0.09231391652761511,0.6462010672409115,-0.2730524887410467,-0.08532547107155511,-0.13330293030008913,0.2536483787486416,-0.5001732890464201,0.09623024339146956,0.26116955872665754,-0.17680392940520842,0.001601298375945033,-0.5245584519267862,-0.13611910573478408,0.26951136524672625,-0.5235571635127161,0.08704194032147936,0.28710018043616586,-0.17382881697344094,0.014902277864315083,-0.5490360744233048,0.0004604353869418487,-0.009615803013809543,-0.2161383247161211,-0.2735955252796123,0.2056432229504906,0.2426625944805949,0.4411164338960989,-0.23196369975078307
138,0.06975379845001929,0.6314895169244096,0.5299159979657656,0.8777005318524089,-0.35443685943324094,-0.056531429612161566,0.05613761965608566,-0.13592943266162882,-0.07756005698514397,0.10162961652440396,0.7544395695724221,-0.03545261413847825,-0.1052795828688207,-0.11953531630704639,0.26285273534881914,-0.49504869330588297,0.08012893381200048,0.27849964084816636,-0.15612166703724423,0.024766768508741776,-0.5194777316512986,-0.10591429273500914,0.2892841364627148,-0.5133790206635352,0.06713186340650162,0.31272451386188044,-0.13826912841452393,0.055085373252097405,-0.5392205746049232,0.23398857713035737,0.33248339478324856,-0.15999715326454989,-0.15557979898903768,0.39979342447522914,0.2686824771024492,0.4092820928099808,-0.1763630390278364
139,0.06174446818989566,0.6355075016377539,0.5288321628151185,0.9129166726295008,-0.28714406656157276,-0.03139947511609844,-0.043965415413776965,-0.1692968578759043,-0.12021627811570361,0.11954205244418585,1.7727706200410744,0.9995245173992912,-1.606576414162296,-0.12422106654703649,0.28415373947411016,-0.49066116034454915,0.04965548317132433,0.2808152044578325,-0.1189656457805286,0.06028009888203001,-0.48647616356052487,-0.1506185749015641,0.32481992025652956,-0.5129934558579698,0.013775287844680045,0.2862070276359377,-0.08135569040016244,0.10233109720911367,-0.4622595605095478,-0.49999996803305397,0.4999999061695048,-0.2528338622761136,-0.499999823914965,-0.10881260532848727,0.49999981593635334,0.49999992619621125,0.49999985365129296
140,0.061366281044801525,0.6479966108764491,0.522475073937822,0.8774918352665912,-0.3855670704454124,-0.04139135134391011,0.032551386046851205,-0.09318005385041433,0.06586489936756913,0.04524048463067107,-0.501254436626998,0.08773240228189316,-0.162794690446876,-0.11493353654622325,0.28025553048653984,-0.46063790414623473,0.007118981252960177,0.2887258219911357,-0.1094364475899509,0.0634839035867093,-0.46652374649760975,-0.09308765346592009,0.2716827459678996,-0.43734378668592333,-0.036913107973161635,0.3218966302386604,-0.12728789282826403,0.04721462072752434,-0.48914658028841373,0.4999999269056578,-0.36896178275803554,0.49999996379148093,-0.49999631425607693,0.49999953984519635,-0.49999986948109715,-0.49999921621133625,-0.49999997804343316
141,0.05683762697509527,0.6414718060766272,0.5180025876469139,0.8747313040765858,-0.36421162116600914,-0.05085023522640532,0.06413172259143965,-0.10108903517872797,-0.02424787399639719,0.0008002991380298557,0.6898211905736886,-0.33988547767510047,0.36947940691238945,-0.09193014144263204,0.27567724747268313,-0.4425251264875152,-0.0006310232874908346,0.3079015265046717,-0.1333139187754717,0.04856381255952257,-0.46999091419598027,-0.07700467026635728,0.2968308335186055,-0.465476596793366,0.014932540759381274,0.342913340636394,-0.17092349273290397,0.03929119862392092,-0.5003187111672227,0.11428600526266802,0.3873222484910089,-0.49999999441738824,0.4999999333388483,0.37111541909666595,-0.4999999454605313,-0.05562691067227188,-0.356294598932296
142,0.061865365026174915,0.6531472860244761,0.4942458997561316,0.8637021805137928,-0.38883569529376333,-0.0782268059387814,0.031121265834081625,-0.04361732842040639,0.091501324542632,-0.12578732610640464,0.49098140401496526,-0.3984286813664959,-0.43881734535291705,-0.059738642564778816,0.29203263964030063,-0.45144825528332133,0.026536389092145604,0.30229739237347447,-0.14669167968809166,0.04600912679500352,-0.4832475903520397,-0.02319978796688349,0.32886745937996903,-0.4886612992899191,0.06190590055456311,0.2964414804134442,-0.15627804426737374,0.0516709570599797,-0.5253003553800167,0.499546487861559,0.46878167537293824,-0.4645853233622141,0.47719986833150896,-0.2932619319113006,0.06099273828884999,0.14344318367254827,-0.4999757977115518
143,0.05455080131825214,0.6587969250183023,0.4935496250917731,0.857100611633503,-0.40254411187150035,-0.06791978496170563,0.038257157994286216,-0.08092362972907612,0.13221422444576317,-0.05427835224244135,0.5383879830676167,0.05779529054966315,-0.09686016414760534,-0.03252091239194002,0.29041991790979227,-0.4661541484212963,0.02844206851321996,0.3018320043233977,-0.1474221902708269,0.050267901649220625,-0.5027904878981815,-0.01527752356294066,0.2887393824938468,-0.5047163970540195,0.011428876046491614,0.3299565511790784,-0.15479265031584793,0.0576141278046812,-0.5489991984867024,0.0676227500559865,-0.23684703917123895,-0.404881627285963,-0.4738172948034334,0.4833714478630636,-0.06328508261842902,0.08526718597700467,-0.4996386087568652
144,0.05049707686175073,0.6645530506708054,0.4924633131969023,0.8540409142047445,-0.40806803095815536,-0.06597821248492522,0.04619573785113877,-0.10837103807628803,0.15370776641235,0.0167255348867089,0.7428532720033809,-0.09160649850499525,0.0003333149997965523,-0.038978508602728265,0.26761470926809416,-0.48078301891998765,0.035361681228376386,0.28819647183273206,-0.12736488376452132,0.033367243789453487,-0.519518237623895,-0.0633720579117366,0.25487202712117896,-0.5195878913188565,0.060039563358666705,0.2728110383666416,-0.10155326408140096,0.004735862595484988,-0.5600315111188693,-0.4885841052694298,-0.19430386247975517,-0.40107314117537957,0.4918213111449967,-0.4064768525348293,0.45499753718654606,-0.4999755881896215,-0.38482272556502006
145,0.04621707928565921,0.6740759000079025,0.48445145611737295,0.8515062109752704,-0.41400464920312796,-0.06009010414127531,0.04860171787585173,-0.146000447763624,0.18463788624254154,0.011617978549686176,0.740047032390708,0.05946381746818122,0.11932358088443512,-0.06172994222332494,0.24099873616232473,-0.49062041703488546,0.044857250344286996,0.2716709066994698,-0.12424472784038953,-0.0034666951800282203,-0.5312121177418619,-0.08744795941217483,0.2270103721180965,-0.5225049129504304,0.048000680290652194,0.27788877865861755,-0.14600556741318957,-0.043942781723863206,-0.5683366978603142,-0.2724450439602506,-0.15118053647023527,-0.28896416197516706,-0.09036904900081177,0.18718292210308046,-0.49529966535858677,-0.48441851189573926,-0.36306762297388484
146,0.03209885585756581,0.6829134072679119,0.4939625113333213,0.8551124804277705,-0.40937773328029425,-0.02180841074733953,0.07141549565842693,-0.22702455774239752,0.21814169667300634,0.15526739001419196,1.083206830444494,0.37535936393597535,0.5492634977446935,-0.06338532364783397,0.20600835395859535,-0.5028929718004582,0.0622219856635424,0.260784327885102,-0.11302637918368856,-0.009227291467071349,-0.5331743349707933,-0.05500037698768789,0.1766335755272513,-0.5440387504161415,0.0929104764249607,0.26134128651198424,-0.09090099367977936,0.006517678267283215,-0.5572001394224808,0.28075184453878177,-0.3902627798494036,-0.47659083113232514,0.47309830148841114,-0.026530532137024554,0.4780429536275074,0.4826332090495326,-0.17280276455182308
147,0.030078114695591844,0.6872125478305774,0.4860065016205324,0.8524356122129565,-0.4104537983523239,-0.04418236262303859,0.0788688832918498,-0.25982271781180627,0.17539125487120427,0.13186628003274287,0.9648527851563632,-0.18794101181655642,0.36171043817869936,-0.0520940359706966,0.1970166597372494,-0.49883745151855274,0.07363115700809354,0.24039502230854334,-0.11298811071036874,-7.921915165947854e-05,-0.5302574201793345,-0.04386779969754635,0.21780189187140708,-0.5079270055754823,0.07839556390540908,0.22779213320767877,-0.13635593900595222,0.004426812920013151,-0.554610747288401,0.08382558440757154,0.4999999512051834,0.0890980731985214,-0.09869388698303577,-0.2048208897870627,-0.4999999501016187,-0.017649814339059045,-0.25270614837044175
148,0.040305219534685965,0.6799015217022822,0.4723013478599235,0.8421758216267418,-0.41946971043877546,-0.09139177869841036,0.10834928548323691,-0.17880661918463947,0.08046992194300823,0.03372456885512892,0.9429247184163473,-0.7309702675926438,0.5401151305427274,-0.03697913792867271,0.21790797062704179,-0.4922492828116372,0.09148190611862674,0.22736305756193956,-0.13888559421713886,0.01907233387477269,-0.526399109337748,-0.021338760495852774,0.25598089673649993,-0.5170820716906022,0.12435162668522333,0.23365786460719268,-0.17666411803375026,0.04813116701079536,-0.5487329357809725,0.2033564921681626,0.4906909945866322,-0.34551416393894074,0.49875840975084684,0.17255338059897868,-0.47125975978095647,0.43925694736782867,-0.21852725856991556
149,0.017854976597704155,0.7272572814647031,0.47261738965141853,0.8658355298614431,-0.4032418345709816,-0.0231774065043064,0.03318702390747594,-0.30511760811479294,0.4018085756338793,0.08822040933071067,1.359457712816742,1.0728725747186023,-0.21500805494377073,-0.04458362128279582,0.21659493620574755,-0.5011229383645671,0.08767770461855286,0.23846745446984102,-0.13562581255358236,0.05411008809773229,-0.5254310096102206,-0.07024492740784301,0.2084526898531871,-0.5412057048970755,0.06814337126947077,0.27193499298451146,-0.11784024421522926,0.09569177863941497,-0.5535393457617785,-0.49973104936782864,-0.347291620464878,-0.4997773679100349,-0.4999067408149137,0.4996002160767846,0.49990667916833487,0.4996716997915939,-0.322430567698546
150,0.010875835032465118,0.7379938327727442,0.46869084784037474,0.8575030301919578,-0.4063095398681007,-0.03820936988709755,0.033042414035595644,-0.3502364430796002,0.4258945817000658,0.09880528402532301,1.0976408528637163,0.5063314943492794,-0.22643039232797657,-0.0763406767614792,0.21968069448475647,-0.4929000367900026,0.05294534586148034,0.2531308523133186,-0.09953436700388008,0.057343788438007075,-0.5315940145699994,-0.11673224378698795,0.24802995899020516,-0.4955696935588536,0.014736301105657525,0.2762460288656434,-0.06194830208146504,0.04090739233687706,-0.5678496607411627,-0.4999956274953707,0.4999990362967739,0.18575726093368106,-0.49999901600339713,0.17907785530357573,0.4999992992300276,-0.49999797370567167,-0.4198728226747299
151,-0.0016389698810631102,0.7487911958541054,0.46908412639621877,0.8659317144516429,-0.38909387980678967,-0.02108658517530483,0.05254615703021302,-0.3583647494356423,0.37199871789644606,0.16597679462949905,1.5619139544314107,0.5608801479234751,0.5689702656701512,-0.08339853590054314,0.22244333825571977,-0.48857847133009075,0.04458861824659262,0.27288593057485033,-0.08058713671543288,0.02602479011726292,-0.5264617341204236,-0.07594203174628408,0.22739993489427074,-0.5207600826757989,0.059271912722257535,0.31226568688704087,-0.08110745793587373,-0.010985173850094433,-0.5392455253435607,0.34953599851354467,-0.0822852614642417,-0.4996887379488797,0.4527242667188287,0.49831959464679587,-0.2225657095848192,-0.49847196570127644,0.002116523605438736
152,0.003224368053773289,0.7613089164503423,0.4491305522767679,0.8654204271878784,-0.3909146531406365,-0.06205803120835186,0.01393367706844073,-0.3011470646212594,0.3633003137486663,0.03368865228764989,1.197732186626487,0.11195034122331293,-0.5228721794013604,-0.08703978677349607,0.23301143450213954,-0.48519866995499744,0.03241772604846491,0.26387890628636523,-0.0805506688184354,-0.015949212090093666,-0.5264574883878868,-0.10478086885116035,0.26602269522973354,-0.4998988530884011,0.006549204070880353,0.24666718102240692,-0.08687594694344644,-0.06029750607992312,-0.562225822235707,-0.3263593869219045,0.49992757080176314,-0.051767745463921155,-0.497591130152643,-0.49985221520281947,-0.09823861904366393,-0.4986159092233339,-0.4994257315932435
153,-0.014576476716932685,0.7679998031979345,0.4548240234994278,0.8737056274545592,-0.37226190491404443,-0.03853436497122547,0.05265281394105851,-0.3506422407439045,0.290505112798055,0.1214833074912178,1.5622014568227127,0.31393976683089175,0.633580532783772,-0.08497828920307535,0.23949828235230852,-0.4884114318924812,0.034023247482779045,0.2591913166619378,-0.08513712429787405,-0.027398963663362863,-0.5206466818526043,-0.07755975683431139,0.24882018318362567,-0.5248891416333814,0.05578399096314488,0.2842693354789294,-0.09548776301930113,-0.019723731099427357,-0.532180183555838,0.2198206857429092,-0.03901377284621199,-0.4998523119940044,0.4956224709580854,0.4993551350764287,-0.12955613423027018,0.375588996764996,0.019343475680837496
154,-0.016522114879373037,0.7958107340855142,0.43195608526378115,0.8730230077118297,-0.3741307227968119,-0.05798284653152494,-9.359921733700233e-05,-0.34106816401323437,0.4179645980649228,-0.034038468384770204,1.1857151030563817,0.3159464383199073,-0.47400056165611226,-0.07320074271660261,0.2518082241639694,-0.487368069653223,0.026492629966192633,0.2608752318929766,-0.07788736347504165,-0.006296646886622716,-0.5202123475736968,-0.06535142650628818,0.28637911351959583,-0.5032275357429293,0.0029950671912152005,0.2693982884157748,-0.06634378460490663,0.021729653478838123,-0.5555711295178533,0.08330342486307624,0.4999993949515134,-0.04582851191216908,-0.49999724223772435,-0.006575802892081428,0.2436959026342947,0.40467198023294115,-0.499999551398071
155,-0.03730658577845341,0.7894760987363896,0.4328812449881899,0.9091471786218149,-0.28814806331735615,-0.048340275204338125,-0.04045377741107872,-0.44028826363298534,0.17914131220196297,0.023166416881693228,2.539789742066705,0.9470942795338448,-0.965857017249663,-0.08363017407096032,0.27849427849517616,-0.4911662241510674,0.029966320451522917,0.265214792053924,-0.05214298433405002,0.02940880123003877,-0.49644600698060454,-0.11208385515447257,0.32206015780228825,-0.5280661589284293,0.05284531351507515,0.28878905918214565,-0.023037232673069646,0.07064317061913082,-0.4777925730586263,-0.49999999973498793,0.4999999995867225,-0.49999999972646586,0.499999996834207,0.3286068518715959,0.3998936270159165,0.4999999981423459,0.4999999998333429
