Step,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,u0_act,u1_act,u2_act,u3_act,u4_act,u5_act,u6_act,u7_act,u0_des,u1_des,u2_des,u3_des,u4_des,u5_des,u6_des,u7_des,u0_dot,u1_dot,u2_dot,u3_dot,u4_dot,u5_dot,u6_dot,u7_dot
919,-0.12013691699167098,0.7116579459491912,0.7566003760622586,0.8900935703586124,-0.336831902766902,-0.022586548635549538,-0.0019366640342122349,-0.1826674117519469,0.7766764649264637,0.42511544033791554,1.2870817257808065,-0.09771626231492037,0.8810751779684202,0.19084719276313128,0.36308716786889367,-0.5452230980952932,-0.1680643349589463,0.33920154418715115,-0.0022238053070221114,-0.03852146930625897,-0.5589452158474849,0.2685671420008869,0.3142699759255129,-0.5467785297254406,-0.11184342114881603,0.3061537958853679,-0.076333466519951,-0.08805257703064444,-0.5884130400984479,0.9996131500923388,-0.9982231232652147,0.11532950125884742,0.9995826789279123,-0.7476997322764828,-0.9900983627473369,-0.723398867713684,-0.21714973678348626
920,-0.1301744791462458,0.70354511141234,0.7458604745759188,0.9223696530107379,-0.24824280089844153,-0.021895205816355984,-0.009828463618428113,-0.24918184248241113,0.38911597624031596,0.252673929389459,2.717438534812974,0.22204505448833428,0.22663680914189477,0.18995105475305116,0.3534475986703067,-0.5490956292439412,-0.1637799452417517,0.3158500105340011,-0.031716865507168984,-0.02850449410233161,-0.5109944765495892,0.15513878961593336,0.3985564688925439,-0.5999999993005357,-0.20625123570608878,0.32612782371880966,-0.03412116418147735,0.016350043687469826,-0.4589923903481103,-0.9999999528490916,0.9999999176330665,-0.8056039606136713,-0.9999998561471349,0.3528171762771016,0.38395629012476107,0.9999999186658205,0.9999999774541524
921,-0.1359863970343231,0.715758131028183,0.7462451495844971,0.9058750748540165,-0.2890138393078134,-0.058700200543854233,0.06243774426638726,-0.15642802533549954,0.32835097380845824,0.2089735388755501,0.6838549515972416,-0.9042967582907109,0.6156844760419724,0.1972771963585159,0.3904530497197811,-0.5198889706400203,-0.1433210971074383,0.34365666362531505,-0.06903084817414443,-0.023358853812243823,-0.4920587005054033,0.2473644548505527,0.4530138168840138,-0.4847297410346372,-0.09597286169298176,0.40981263797162637,-0.13234116891763895,-0.045566035104166014,-0.5360166014051628,0.9998260471541598,0.7438517143609711,0.852702583008718,0.9996581222780261,0.9999120543875716,-0.9992606294523546,-0.6109857660726233,-0.9997383057445808
922,-0.13248161710595233,0.7282769332829545,0.7541913486463802,0.9235095396389063,-0.22169423388937348,-0.04200506184364157,0.075312705819525,-0.011548782420182507,0.18619552897310943,0.21282838083020092,1.8987574937263758,-0.28072957753250216,0.9531921179610104,0.17965265280908008,0.370576051489368,-0.5105187275251513,-0.07054203621758173,0.3555695120798078,-0.06566984551379074,0.0021235710509973464,-0.4634739653774495,0.13499624954494002,0.33036365604464746,-0.5604932486371142,0.008825758077403559,0.36216353105340815,-0.025724208623500125,0.05671225615692965,-0.4289976279697957,-0.9999998256308502,-0.9999946999516575,-0.999999946542088,0.9999997668573625,-0.27158475019636874,0.9999990184825687,0.9999998950588737,0.8021814336510906
923,-0.1361714370719977,0.7322536884402177,0.7439580848392856,0.9511326191541795,-0.12220781609985952,-0.016188818309083,-0.021431182432158108,-0.049155370690010455,-0.05192871192142193,0.025903279408346996,1.8328765203524435,0.24715349463889558,-1.2521331738431423,0.10665528694114515,0.3656711248419032,-0.519665049920097,0.017609593575078825,0.34118617864587053,-0.0011718402206566947,0.07192941398758672,-0.453421396358861,0.028246453629298965,0.41384543516856553,-0.5458016178345259,0.10838420382455728,0.3426685369126788,0.07555344477790017,0.153876615902395,-0.4971249588008485,-0.9999998343839405,0.9999996192615047,-0.13333031629267372,0.9999973365102391,-0.013868175880589306,0.9999144297022524,0.9999997255331184,-0.8957721222954272
924,-0.12620320653744485,0.7381347112048283,0.7559242764298938,0.9460617131638416,-0.08364313645044788,0.02444387819531119,-0.013528110177413177,0.11724075333616267,-0.13870132221386225,0.1116525735660199,1.6610589721592572,0.9119742000405753,-0.6108439971986596,0.017267302261742,0.40141999348778473,-0.5296400838464449,0.10467982004120098,0.36250698524864594,0.006942464666429294,0.15448907786716687,-0.46146670450449,-0.07316580386133195,0.4609636384275264,-0.5730174015378946,0.19377374379132478,0.4255350175714489,-0.02822402770590142,0.2461827409527208,-0.48498174489718476,-0.9999993480916596,0.678104750173891,-0.5450586459509494,0.9080875015799538,0.999999075044041,-0.999998002449066,0.9999995584544555,-0.12713034036378762
925,-0.12096038141611747,0.7496597620475955,0.7793489755780426,0.9439068364910128,-0.12136880066107719,-0.0067173862297504605,0.0393820577957156,0.18658542741630896,-0.12198052626586511,0.3393858277098159,0.4950913834213535,-0.0557109723576541,0.1032677541850745,-0.042559915794956396,0.3852449850748267,-0.509902647284766,0.17074166228172016,0.3823059973248623,-0.05177737018789792,0.1637077499368346,-0.48985542389594217,-0.08355870348969509,0.35402732871537573,-0.4936712921312534,0.2331418993109405,0.4055955124181685,-0.12679311105376473,0.1338736399210273,-0.5607326560083632,-0.14051189821429733,-0.8388812779077437,0.5069523932974649,0.4905684270918196,0.01337245725291969,-0.999802847331584,-0.9999996398405747,-0.9999999835603774
926,-0.1180792505663085,0.7371813009230526,0.7643491502760975,0.954320747916541,-0.028018061871328007,-0.016090947333560198,0.01697191074630331,0.1620516367407266,-0.3628075249445434,0.12917051357397893,2.095490824915717,0.10651974428422079,-0.4430413248992846,-0.10227494428853842,0.3849472362114988,-0.5122701463549908,0.1617547318807205,0.3436876738126718,-0.12659337545952234,0.17530835651087284,-0.4699460126497665,-0.179380752554087,0.43632591922317343,-0.5689877236763206,0.12148483628402487,0.2964326081769989,-0.2080915292128389,0.22717994963901733,-0.43269603222626885,-0.9999998423887668,0.9999995694356655,-0.9999999615162982,-0.999999680613686,-0.8888312862026118,-0.8763807371176242,0.9999999171404145,0.9999999098167622
927,-0.10963947748517403,0.7023115908824372,0.7413961254065258,0.9475887601405902,-0.024741501584302168,-0.050496959289826365,0.04913546430975933,0.19293442100498426,-0.6385242990122859,-0.0734618699233027,0.6568634230812311,-0.2757129853650946,0.052185175778533766,-0.164526285827261,0.4072706920167731,-0.5253028278550508,0.16712099579779427,0.3358704918251384,-0.2060486126747425,0.20892786815603479,-0.461804372145626,-0.22796775518099605,0.4440155554691281,-0.553792010247891,0.21504859719421776,0.3814107028995648,-0.2974079586113025,0.24671740829271926,-0.5109887932944208,-0.5755604025461343,0.29505932207113333,-0.1325367275538647,0.996380027243941,0.9979972513141588,-0.9972100585910552,0.3089645613565283,-0.9992756267946535
928,-0.09758056836873334,0.6873346322419505,0.7398480355031166,0.9481647226633206,-0.004260532223290533,-0.04122826758199413,0.03910982425127574,0.25541396733941585,-0.7443311395221354,-0.004403937132809066,0.7735264190404734,0.0009866959836122846,-0.04211752924800376,-0.23146333463410984,0.41531764426320106,-0.5326100814414422,0.22246641476997248,0.350328859548715,-0.27665456691466267,0.2584135321295828,-0.4767140935024136,-0.3165560092070975,0.43939670882215415,-0.5705209242245498,0.29828138182235076,0.3735732130596343,-0.3536409559442702,0.3343669190119322,-0.508897193381625,-0.9998664178515124,0.17581931126482409,-0.4441851448905335,0.9398521448784388,0.11233045305047767,-0.7110339526353283,0.999853811338489,-0.23457839751925236
929,-0.08557873950210074,0.6595787564745249,0.7389732037887438,0.9471688379748647,0.039966504354410085,-0.050858865758875306,0.03384595148852004,0.25638204908846174,-0.8907274086602435,0.06346744467355378,0.8559955982187062,-0.12736960274959078,-0.12666482844014687,-0.3026963135319377,0.4270489261087539,-0.5161800765353539,0.2835871849535412,0.35700245616860393,-0.32164464397955395,0.3107189170252638,-0.4516332323107582,-0.38681452901826785,0.4659607919859383,-0.5091707080493589,0.3559778573571472,0.38259776494056297,-0.37092460661184334,0.37132520783670936,-0.42917534152636627,-0.8608632027152524,0.485339186048919,0.32824169963963556,0.7261054462591396,0.2770321253391035,-0.3496569846478661,0.5367663477537377,0.5427699218617739
930,-0.07522586276154722,0.6302160130774672,0.7318591727983972,0.9458920774415849,0.06823588707955225,-0.04395353986512104,0.02526609175838255,0.25277507486074346,-0.9522552491470874,0.06285803723802841,0.5433846083908829,0.07629388650481189,-0.15078547392325944,-0.3264283716229501,0.4374926034341723,-0.48332017418250356,0.3333767956899407,0.3687443883207893,-0.33897058587298656,0.3686678463437003,-0.4103875482927402,-0.33793162476095634,0.4658419610967157,-0.47600794334682894,0.3941443198077846,0.4018541176995746,-0.3634402330265538,0.45275865411261756,-0.3935041751187217,0.2954217780639812,0.23179208710074362,0.07704229300062004,0.559653553184947,0.38386241006039834,-0.11061856745302623,0.999997066677437,0.14212399331326298
931,-0.07129481942999741,0.5948614738659692,0.7178180333741999,0.9428590546399053,0.08977658056450777,-0.07300704615382465,0.02371555618779491,0.16057296471934732,-1.0574813830383947,-0.005821435331579833,0.40386251902065895,-0.44149434071100296,-0.08714466203227131,-0.3536117260780955,0.4555867268832479,-0.45042424196248143,0.35258696606887935,0.38536577820465223,-0.3666453195027595,0.36393420357782497,-0.38049310483100546,-0.41883428748451307,0.5042467230649441,-0.4405054489735803,0.37389921773330415,0.4228272984312589,-0.4255199811778709,0.33350960790969353,-0.3755607977627211,-0.9779924396160458,0.6169686002306413,0.11702097205907225,-0.005378860840911992,0.4106588661666303,-0.8025175980264475,-0.9661111349729321,-0.017318313999355572
932,-0.05762761480729463,0.5626311293098759,0.7180188133062242,0.9432264101350358,0.10308207838865736,-0.053762259678900554,0.006547820623112436,0.2523902359000415,-1.0794520710378173,0.0853563239942017,0.1882369334022827,0.3664239271963586,-0.34004909661008786,-0.4107882307712279,0.42480106060695044,-0.4217816256786652,0.36936425151974356,0.3907283659437464,-0.3748733988098509,0.3651728285195544,-0.3909879940538875,-0.49424242687555875,0.3806391798049845,-0.4178611875954822,0.4132108817227881,0.4080541975491068,-0.38185335521932906,0.4168339643104054,-0.4433110293045213,-0.9634985376527125,-0.9839520710671235,0.0061898892941917305,0.5800662487614912,0.06368264039410865,0.2239062689964818,0.9999983679619668,-0.8652827142993623
933,-0.05492643203363522,0.5228724845366645,0.7148535621326376,0.9430770773563477,0.09717907612673413,-0.06365797802103107,0.012675995981839633,0.15140223582193119,-1.130424349555121,0.12815277007529602,-0.13740755546073669,-0.17652621527309947,0.06648960460021142,-0.42000923285619046,0.4148363825261725,-0.3960031079385526,0.37703387938983374,0.3965455661606849,-0.3976517123846396,0.355846128437575,-0.38024192237781157,-0.41675559802932094,0.4615978652833669,-0.39067032463093615,0.39282741433803453,0.42782857033416655,-0.4624343791841056,0.3380139780100332,-0.3617762134301075,0.527747075024599,0.9999064446863161,0.06297803584771933,0.002770767013858255,0.40177082662515107,-0.9967369172574301,-0.5797828808485191,0.5936926440918773
934,-0.04497751053197333,0.4928515691994499,0.7393349399803428,0.9474835038836519,0.11121632140431005,-0.005420195262863997,-0.048745612415200076,0.26499590271162526,-1.095298031814484,0.35791291119962715,0.03976754666632415,0.9104380308080624,-1.0500822799653375,-0.4287942139695209,0.38435919809085206,-0.3759949695009329,0.33005970599865314,0.368775866952553,-0.38484998482563115,0.3649659771655636,-0.36754650862310756,-0.4804972539534381,0.33851798349627593,-0.3790257605279367,0.2731863348286444,0.3357259294758517,-0.35562239261967526,0.4211132643527858,-0.3897692615636311,-0.845794358255832,-0.999999885229226,-0.07888952128547277,-0.999997087924884,-0.7071121234160642,0.8369026760522503,0.9999998524325427,-0.46081858805028886
935,-0.04629708378306574,0.4469015984663351,0.7107233717020397,0.9503970933963397,0.08715852388001463,-0.07979854730317422,-0.005565383441361399,0.08630766354438443,-1.1571849925421311,0.06733489500256212,-0.6009146489336614,-0.9378255089458907,0.7047316779464208,-0.40055319692208985,0.37542294382945557,-0.3731663236635161,0.3172881428225485,0.3408186059701807,-0.3857535857833186,0.3425551451441034,-0.35899144458120136,-0.3564724276840173,0.4215918891445972,-0.3978653270757968,0.3595269814366008,0.34588612031418375,-0.43784122784537244,0.3000576413202259,-0.3612874700342852,0.9999996357174891,0.9999980482313511,-0.37790854574256916,0.9999996334938864,0.2694648731212458,-0.9999995485668087,-0.9999995981492057,0.08993328451164384
936,-0.04621566375071832,0.39032276591814763,0.6786936984588182,0.941131641313172,0.04895961558130693,-0.13174962289912412,0.025656292777095375,0.035772641421939325,-1.2994306102854967,-0.14953092610066304,-0.6338285381579181,-0.36678450524574635,0.3500391800693766,-0.39185088841194976,0.4141561838969204,-0.36450729830900946,0.3421319671502608,0.3642865093427933,-0.4348929417797897,0.3063388793157787,-0.34852224557507394,-0.4386442944893363,0.48075649729556,-0.36553008086234695,0.3832277551427605,0.42859180637679406,-0.5159491606165507,0.3014397841190352,-0.3595353848263419,-0.9999548818951979,0.8024420260819263,0.1244197985965999,0.4167712277798975,0.9999999207831953,-0.999999941634469,0.16385024864820558,-0.1631228829377095
937,-0.04751889710443551,0.36935955760094497,0.7018576360031626,0.9483267494810617,0.03498747157780588,-0.08747869983813047,-0.030039334049546788,0.05585357941349118,-1.0816049298529313,0.1732437844269482,-0.5297548973803079,0.5778500498348231,-0.6010643637595995,-0.437541889373222,0.41685684837584236,-0.33264168817947243,0.3220770870642638,0.4009113578385088,-0.43748780142854343,0.3256081084236713,-0.3651575248248405,-0.5167119744939934,0.41369077267965043,-0.30926018387221443,0.29113595178820756,0.45158329298840016,-0.42671804072816694,0.3863544905044114,-0.41495152251323786,-0.9999989472912402,-0.4302789975113164,0.3799339294701517,-0.729304155974149,0.4442107693044586,0.6343366185755623,0.9998669559132791,-0.7339290692821298
938,-0.05115427165615628,0.325014293674431,0.6859736841552988,0.942481848352483,-0.00786689432943223,-0.1863335948657076,0.034539219926918746,-0.07307011586584783,-1.0484111742045674,0.08652726724082102,-0.7808647705104765,-1.3512645515426844,1.3010054914548999,-0.4251720337183115,0.43163414639783976,-0.32948769169430897,0.3251019331555012,0.41025946416631587,-0.44671886544046535,0.30789586828522436,-0.3538184371525537,-0.3908763778314073,0.4930062284067439,-0.36675945762858925,0.3765791529044211,0.4271566956042723,-0.5053821373562857,0.2670367684386501,-0.33381355289816084,0.9999999793788649,0.9999999436107585,-0.7296228294998554,0.9999999870562388,-0.018474327347079655,-0.9999999866452701,-0.9999999754054073,0.6039039348941513
939,-0.0519736624143121,0.27367395017789586,0.6710118900295962,0.927232962841354,-0.049514047534113245,-0.1959137895524447,0.039679802453641416,-0.061204581502985,-1.0911150511469414,0.03672333739330523,-0.7407931311299176,-0.13247111801465672,0.2164278806510158,-0.3966015399515384,0.47060955078224576,-0.33960377339956693,0.3019117778336924,0.43727914710387566,-0.46912263080848005,0.2472029357574073,-0.3570420602359682,-0.4061356352118151,0.5326690850171033,-0.36031576545781185,0.25775110755265346,0.5057986607696291,-0.5065354063285238,0.19758346713764452,-0.4045693951654873,-0.3480307627197826,0.6431316803069652,-0.11894280710652028,-0.9999908770654655,0.9999979994557054,-0.2642237584005238,-0.5610146287907304,-0.8744651991223452
940,-0.055680417847482684,0.24057940644834963,0.6750421273869622,0.9233190079500436,-0.0816044320722454,-0.20069378349353234,0.030051508862437546,-0.026294656069104937,-0.989902227432212,0.1597201286979112,-0.46523173798461387,0.2838354613438193,-0.028207694077258455,-0.40419695880409784,0.48283713035633175,-0.3021438499501733,0.2839633749697099,0.4784774518811048,-0.44966857762778156,0.20986545299542697,-0.3664245256267793,-0.44386785822281666,0.5031295205295858,-0.2548933636809261,0.3071771095272047,0.5401855301134991,-0.432643950397963,0.19966222316442686,-0.3817148275090996,-0.5803900477159223,-0.029061102366623293,0.8740661350399515,0.6231355735218388,0.5967680238235145,0.4856468561413455,0.11957929383664567,0.02626097898113333
941,-0.06550299987047066,0.20595299940919734,0.6669664100381906,0.907704128321458,-0.12836187217494832,-0.24534011517558435,0.05951201192406817,-0.1070592728290812,-0.8810974078342176,0.1301544319659963,-0.532207115892922,-0.1972218070027042,0.5856434102602294,-0.37004216895195413,0.5032577654540922,-0.2821941106038615,0.2800551655299803,0.5100013753698479,-0.41808249561399696,0.1587226220268184,-0.36349089104796306,-0.32167569613353425,0.5646767377036599,-0.3040485071597128,0.2825030658248269,0.5633325859606622,-0.413693670972223,0.09743540372172307,-0.3794530193600314,0.9999876917814157,0.8670369320055336,-0.618998116628331,-0.09315188226017507,0.5015633235283804,-0.026819180941580534,-0.9224370828448245,-0.16823933226386778
942,-0.07624588700604802,0.18629411288218087,0.6839526430440693,0.9141928694914336,-0.14886076949721075,-0.21639714645266714,0.019861954274117168,-0.06951309429680094,-0.7700025480883268,0.3004454413803216,-0.21268821456022136,0.7602302647931806,-0.4752242440968969,-0.34705847488250885,0.5041101699924757,-0.26896100396515105,0.23367203455296467,0.5143749679099497,-0.3819516391624409,0.151896479398616,-0.3639957252536347,-0.370221264964429,0.5085703089195633,-0.2565808842989161,0.17815440986536746,0.5303879700500915,-0.3593533419841373,0.1925616984470739,-0.38501867525277444,-0.6462935363757143,-0.2787259189891359,0.32265197502810994,-0.902235026682181,-0.04777986612537577,0.33655645439474546,0.9999806491143701,-0.24538306860744563
943,-0.08102550645226558,0.14448677409862212,0.652418598891723,0.8753122277429275,-0.21242115032487507,-0.3163408654922275,0.09860165773719853,-0.17590660719029244,-0.7406047594345676,0.018223451621175446,-0.5343549198959846,-1.0250354764368965,1.3217068440649906,-0.30595846675165633,0.5190528401624993,-0.2856619326738241,0.2265248340276329,0.49821619925479027,-0.386936316171152,0.1309466483357256,-0.351695626114359,-0.2517102257218952,0.5831417166247561,-0.34375097330732396,0.2692466650003051,0.5040079307999306,-0.4413856693287994,0.08293366445010307,-0.34821390298724725,0.9999997599431227,0.999999231511709,-0.9999913322335365,0.9999997562820602,0.0013935925234367375,-0.9999999444386901,-0.9999994907461712,0.17553838502888475
944,-0.09330894219267279,0.12109736377487723,0.6501270328579761,0.8592735505454515,-0.2551483306216951,-0.30047266166895154,0.09403804471456065,-0.2019684776043932,-0.6680135865016884,0.028249771389129232,-0.420752091954977,0.27929244278138254,0.45050293798574503,-0.22095080773452527,0.5393916505703529,-0.3298248981643723,0.20306468276969056,0.5142442286613992,-0.36253385632331414,0.09905913865548686,-0.3682547972368424,-0.13912513425412693,0.5759544495042211,-0.39044527597022166,0.1557843405593971,0.5788075309650575,-0.319623192591337,0.08723373301062692,-0.4273664759310156,0.9999958018167348,0.219698187107028,-0.6388185132826387,-0.999999911908927,0.9999999670512365,0.9969319327102236,0.08446751783029027,-0.9656326809313068
945,-0.10810901895896544,0.1195691620819183,0.6661813441540653,0.8699531188777643,-0.2654517162852544,-0.272110985680945,0.050256328648518145,-0.19591653837665596,-0.5170292050409233,0.22569975049648566,0.0350227174783615,0.6289474838822838,-0.16787711552226736,-0.1427045137293728,0.553947313870927,-0.3197594295231333,0.1399978043114804,0.5356588317834869,-0.3005740318634226,0.124581207568454,-0.36443618608758194,-0.0825295175695813,0.5999996175946297,-0.29207615069106135,0.08175261384512356,0.5733134312497659,-0.25469556615413147,0.18286234088643444,-0.351322337435575,0.4963935997183928,0.5284289056561966,0.788468614806492,-0.6624250968630369,0.23446276832961221,0.489464668076386,0.9999029452633885,0.5467581469888982
946,-0.10806125763465474,0.08909781113002316,0.6434264389709919,0.876498897237964,-0.24856064718351553,-0.26316957709134015,0.0652665859909178,-0.08187444129769379,-0.5540208844374058,0.06389049748835637,0.763554069805872,0.6971739642461179,0.1772965069500807,-0.13734037489022607,0.564843638031063,-0.3248344622503332,0.13591479922395255,0.5365018958744104,-0.2899842730161146,0.17240304681532206,-0.32380598592562687,-0.17840301720363055,0.599999995428855,-0.3774722125162397,0.1776648950660554,0.5586973256792636,-0.3264388725417709,0.22557649508941902,-0.29476410530927133,-0.999999755125283,0.3000035871395661,-0.9999986935973145,0.9999991191318804,0.14049565991985946,-0.8447808469534602,0.5185727124730634,0.3899211525452496
947,-0.12827410079954318,0.09867708579176505,0.6508325744805781,0.8610728694503179,-0.3200715776123748,-0.24386803179318384,0.0541658591420861,-0.17691072221071244,-0.1804283854421987,0.14171175114021878,-0.2907293760120413,1.0094551501320908,-0.040702067581038115,-0.11735430462540353,0.5503129270602938,-0.3197561208586868,0.11640823023890927,0.5422757033062328,-0.28284934123178934,0.16454066276596152,-0.32787206853879125,-0.06948287862639527,0.5508996855929987,-0.30502451522506335,0.06878178783250141,0.5825501014723972,-0.27203523130967433,0.13212709267804276,-0.3800258961115593,0.999999877170537,-0.1910031006441344,0.5357408666536434,-0.9999986248025122,0.5178764207709678,0.38081697605008047,-0.8217057765690527,-0.9999999606775152
948,-0.13999061522629036,0.08813817924396701,0.6420712394532949,0.8110264552593252,-0.40199104170736416,-0.27776367009469877,0.12647026340246123,-0.20268637143580298,-0.050222394943533366,0.030904779442435193,-0.13795847656463733,-0.03925009407559177,0.9092607312396737,-0.04556293028121819,0.5393525498183497,-0.33252142366572207,0.11130601894832755,0.5406016661766696,-0.2754862116570665,0.09956807245926201,-0.3799448001270876,0.033991265107601976,0.5665730512660875,-0.3897732886502996,0.14266643284132544,0.5574941273976795,-0.293634043752517,0.02552073823427478,-0.4610246010230609,0.9999999980267746,0.4321834995273871,-0.9999999918648941,0.7732373440044906,0.0407153099890214,-0.35200574008326346,-0.999999998098658,-0.999999997170796
949,-0.15167349435416969,0.0852551712810939,0.6407583269122249,0.8077881990783956,-0.42084597677285096,-0.23293754473615116,0.13710372521780206,-0.19273286061895548,0.025224870008422065,0.059259600986310564,0.4218903699536486,0.7189734980735303,0.7512228718862751,0.041450514740676375,0.4910471301197257,-0.38427589309577714,0.12323346809432169,0.5238502473032058,-0.23498717671447966,0.017915480967682154,-0.4465886912186125,0.1322916885074797,0.438244492189981,-0.4619839462944467,0.13252645611777392,0.5302827959221824,-0.17895234245447184,-0.06297818713752051,-0.5379733691476282,0.999999866552578,-0.9999990651280206,-0.916993220766621,-0.030066550814852766,0.006633748943869144,0.9999999911041929,-0.8722288846008155,-0.999999981757203
950,-0.17144382469199168,0.09933989771193104,0.6343979083445531,0.8070429967218817,-0.44319367889795497,-0.20145465873771423,0.11763511529374734,-0.3159065293206793,0.16941516253903605,0.036335084877712184,0.48046191716265574,0.5812311584589578,0.41858342277095845,0.130814912160369,0.4396523142567438,-0.43015112331119454,0.085089552577733,0.48367334515444405,-0.2020998696718866,-0.027554544806949896,-0.4947429286095865,0.2256770407026043,0.4283565526839227,-0.4894177310690475,0.02590025664309223,0.45629208138975647,-0.20235868435844298,-0.05061230788406812,-0.5543387525077178,0.9999993662049859,0.12024285103440613,-0.5053298208932306,-0.9999987666879296,-0.47476574736316857,-0.32353959026694734,0.09216969896576377,-0.43264051817470983
951,-0.18405904371337892,0.11216277475261865,0.6343261120924701,0.8138083653560304,-0.44738278488220473,-0.16373985311424177,0.11565043920827234,-0.33099756172037986,0.26960482570745614,0.08373165015111295,1.157620828266312,0.9322340807473195,0.556385165132188,0.17369411654205813,0.41559136074814873,-0.4460121317773689,0.0831558066196784,0.4707975640957264,-0.15464854774758646,-0.004801075183757036,-0.5053220958990143,0.19598135178148848,0.419281446751339,-0.47075755458361884,0.12451024682967096,0.5069855081450361,-0.09224075104492441,0.045428412069826785,-0.5264385969633765,-0.184118368859856,0.12342721701612475,-0.058107100680236945,0.9990500301873333,0.7350803082476736,0.9999999909559644,0.9351010455969149,0.0018321791895555828
952,-0.18732482922847632,0.15588972223580708,0.6399624862556482,0.8312563420958609,-0.455483708469603,-0.08562038546984495,0.054006032665967804,-0.21840263434738177,0.5741247362450443,0.16276136762760154,1.2924696050970021,1.807005110232529,-0.06658404776958249,0.14564346583285093,0.36294505529197363,-0.46288685449437805,0.06628947271603973,0.451199109694049,-0.0725186160534154,0.05449771847651842,-0.525601095773422,0.0992516420443712,0.3074967717920072,-0.5125069688935489,0.01891742129528655,0.4348491181346678,0.011952286546218174,0.12111694305106135,-0.5881358195482566,-0.869306421480429,-0.9082060262176481,-0.6528729203911106,-0.9936731319290086,-0.46787114603116486,0.9958100003889636,0.7795995158472591,-0.8801915243304886
953,-0.20639120883765638,0.14116996568365248,0.6202804076883466,0.8475755381839101,-0.41905344183193266,-0.09339161839573551,0.04041111624827719,-0.34530457856235,0.3207573773189174,0.04726256386317643,1.7339100434308623,1.000158687139975,-0.25571384016904786,0.07331615057346494,0.34937538414496,-0.4946937953902274,-0.0026521563577677487,0.4064159752133021,0.010072653366807002,0.05382799730354386,-0.5415824903692595,-0.005710930973403666,0.39212193305758053,-0.5548531956383662,-0.08202844952129994,0.3797323382075026,0.08818331274962511,0.015061096324418918,-0.5724129142860455,-0.9999999091555631,0.9999999985517374,-0.6797157518949485,-0.9999999975182214,-0.33374324020431756,0.7682864053071785,-0.9999999957408935,-0.13683885715201805
954,-0.20770092220097996,0.17267074252625897,0.622911780234307,0.8399221950323889,-0.44597030841485313,-0.03445971711449128,0.03434691420583977,-0.21900343026411168,0.5410739056324718,0.11252878219319581,1.2792502143992106,1.7696287662567436,0.35590229951271923,0.05975084105689263,0.331935064065275,-0.5067234036605837,-0.08024464900460014,0.4076480122416965,0.03590159071616151,0.06212709665643668,-0.5537569304605044,0.09330215605674427,0.3049096649665536,-0.5298962802365418,-0.15951483077556433,0.460469041993802,0.03031912313653485,0.10499696597333247,-0.5996536029960533,0.9872754048147772,-0.6760617143814788,-0.027857443800940546,-0.8158780373032941,0.9972332069667454,-0.5345502397560903,0.9068892446513447,-0.5586133442431004
955,-0.22541374498802408,0.19565782160829384,0.6189135745654166,0.800851923064186,-0.5061066761674992,-0.07797613045386226,0.11471335427963722,-0.3261487475463691,0.6984177507756987,0.09242766761972505,0.8454033112489645,-0.3830507543682524,1.080460583838521,0.11418415360754303,0.3052939857598259,-0.4903096929835934,-0.08579926071895105,0.38113110229124,-0.006707399255373135,0.04697483571497621,-0.5646933489665592,0.18863641178012872,0.3056695300187071,-0.4905043036622182,-0.051539552538308595,0.3374536012176206,-0.07119502051448723,-0.00025259170012215115,-0.5999992314091784,0.9999936352622165,0.16005348300481292,0.1289716256249651,0.9999953669847752,-0.9999198867649144,-0.9999818749419535,-0.99999709374788,-0.3032830856292784
956,-0.22806940665618589,0.22366710492528558,0.6165863452689468,0.8392589909013868,-0.4555355569627165,-0.02305446799922898,0.04984735521544173,-0.22968027578575137,0.687191573318844,0.08945633609486241,2.055493275941708,1.0197112998259255,0.5184948158182969,0.13153682442508757,0.28451812415877664,-0.50339993465033,-0.09613223718829114,0.3585580434656218,-0.0072208459881078265,-0.002998828816010865,-0.5533863207751345,0.12282019174565287,0.27509500893972183,-0.5659528917470611,-0.14220161821151073,0.3803596212938205,0.032206619650158794,-0.052462996028512385,-0.5592386606563141,-0.5638439944546941,-0.15291044578049928,-0.9997380326795384,-0.9323904330011752,0.5977870013708102,0.9984188913892164,-0.5222303391339634,0.10760609182405356
957,-0.23561019122382384,0.25625077375814714,0.6130865372782266,0.8374179616830563,-0.44920392153724564,-0.021305480511181703,0.012342578533312755,-0.23659133265057253,0.7890602269554781,0.09640786900410987,1.708846007272461,0.8214824885064944,-0.4147029695473663,0.1316287187774859,0.30219710190145815,-0.513496056517453,-0.15617908944203307,0.35239149928948216,0.05023528890398277,0.005281354674462129,-0.5549617460121712,0.14826381209721562,0.3613398814578933,-0.532656048022256,-0.23509092164925474,0.3581860966601921,0.12042304832088926,0.05015906399183381,-0.5999964995470795,0.31584629938845366,0.9999962296515764,0.04999199137452043,-0.9999938434831955,-0.03155543568937402,0.8982675965323841,0.999989102189206,-0.6871977192358116
