Step,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,u0_act,u1_act,u2_act,u3_act,u4_act,u5_act,u6_act,u7_act,u0_des,u1_des,u2_des,u3_des,u4_des,u5_des,u6_des,u7_des,u0_dot,u1_dot,u2_dot,u3_dot,u4_dot,u5_dot,u6_dot,u7_dot
905,0.01287659808627342,0.36527048990730193,0.8999292985071784,0.8992308715240042,-0.3074390103657133,-0.00536207035484719,-0.003589922892248012,0.027158952899668833,-0.07784122170510413,-0.04218903953207054,1.1213404728050989,0.09130062670040118,0.2745869957215342,-0.06141118490954967,0.3145416898685036,-0.5503987110536384,0.14580349105271723,0.3363806214352443,-0.1325346962342485,0.14471002777336,-0.5708737664582567,-0.06990101392131812,0.30120360595958445,-0.5999998235236279,0.18071424571446215,0.3781098385133222,-0.17852006216070015,0.1672047772359384,-0.5999999828678895,-0.1138811639549252,-0.46841942916996376,-0.7308359646904631,0.4646259828512501,0.7023848895221354,-0.8754886528000598,0.2948501970903368,-0.29999991987621755
906,0.012088855641570242,0.36509177709460716,0.8973342849235094,0.9011816693639544,-0.3010156871546507,-0.01705524782739004,-0.008522257090090803,-0.006916453955736784,-0.10139666823133134,-0.025809757240710777,1.0918325200488272,-0.18769124774222334,-0.12087459949095436,-0.06839271538428178,0.32839364096000856,-0.5488585506120851,0.14703228030166873,0.3294305750065405,-0.13162662870855413,0.14834728668604946,-0.5708737651066632,-0.07976930654384443,0.3861394867438741,-0.5607441378996395,0.13912040868520925,0.3194503785955218,-0.11203367576516489,0.15222187919534552,-0.599999972999428,-0.13363343318592213,0.9999606108226892,0.09255694447807136,-0.325581247435298,-0.39753967992134287,0.5756038328750024,-0.06622659178795975,-0.2999998927493299
907,0.013767724274543761,0.36307413862260834,0.8946119446375663,0.9024397751752854,-0.2982580382666015,-0.004839021024704878,0.001614453318608565,0.02233325943153527,-0.13567827037796099,-0.02367933157606491,1.0275910684097957,0.15033257779543474,0.328696600291974,-0.07231047554958424,0.32331341039745687,-0.5537075894350032,0.15750747503651746,0.3411863088956283,-0.150828662080426,0.16083680655674348,-0.5708737677301274,-0.07733429437272211,0.30564012721008993,-0.5999999947420898,0.19222967497682883,0.394552537688298,-0.2062098069567385,0.19156103830918347,-0.5999999875293721,-0.01553453156069906,-0.6119238519659046,-0.6729306373743221,0.6006528672588008,0.9107467802255237,-0.9977781497983184,0.4695025307360523,-0.30000013179915486
908,0.01489814140794527,0.36286793925546357,0.8939765039080022,0.9052534501915883,-0.2889834293859455,-0.012527234872040743,-0.0022329006087625806,0.006285199519497103,-0.14877881859036793,0.005079880702898994,1.0881583153840395,-0.16583547879907362,-0.09846414492214761,-0.08502022057565076,0.3309533021913245,-0.5555549616887414,0.15956377877632344,0.3350773348964068,-0.14902904793680707,0.1650050291954035,-0.5708567721293246,-0.10904724999357297,0.38182231873289096,-0.5754576912034007,0.15412584796684597,0.3195292924036491,-0.12352402111581313,0.16589645402968672,-0.5999546542326423,-0.3557967033948697,0.9146419788330548,-0.05457696198415496,-0.28492343261141395,-0.5529561840023407,0.7237529549308842,-0.16086532364037576,-0.2995466607973871
909,0.015117890054555386,0.3611592296793834,0.8934106243775483,0.9050475098382894,-0.2894883404377623,-0.006147168889862091,0.00531843134277865,0.016545447444515953,-0.1694969424455535,0.016021614369970374,0.9062824590651237,0.09484757120793197,0.25899640428985105,-0.0916695815444594,0.3209725607189534,-0.554890335525941,0.1634378689748767,0.338072052701954,-0.16392445584884202,0.1664070153053661,-0.5708567155186025,-0.09461974957576062,0.29970038963795304,-0.5874738100360513,0.1866356903831615,0.3808334538646467,-0.21732240668359704,0.18192950885987474,-0.599999360179408,0.08975137918133713,-0.6303081315829335,-0.4078900339282049,0.4021613481465782,0.7728062608118005,-0.9997458662357456,0.24327877531672393,-0.30042438658397796
910,0.01647170752028647,0.3579815353747945,0.8941322752009393,0.9073132711990015,-0.2821009117670324,-0.00870188464217324,0.004723799981251463,0.008417274252839259,-0.19722046704653132,0.03663033937881191,1.0437405031165132,-0.13182737526970228,-0.06071794285289728,-0.1046833503208115,0.31897817934934397,-0.5551470364844477,0.16541440117668754,0.3296233594525593,-0.1608716177268776,0.16552717703071113,-0.570867096689182,-0.13214365699027913,0.3558742988112079,-0.5811795321860511,0.16763649036903164,0.31663265435902543,-0.1356252233156622,0.16809711859721121,-0.5999987833148543,-0.4225489489330657,0.7115892865515255,-0.23079412651802417,-0.09667415494971762,-0.4515912681238896,0.7083106303375496,-0.04735914819669795,-0.29999391144416887
911,0.017519605434712118,0.35397228211620857,0.8925471965945316,0.9072701412019737,-0.28220561367603136,0.002770056751195099,0.012379258487483688,0.02309719142832689,-0.22446588286514152,0.03302643802350876,0.8490623997646597,0.1265940052744982,0.25621104837514136,-0.1149157824636366,0.30522248218570663,-0.5561397687441821,0.17345844262081078,0.33219240479818013,-0.1753356308702921,0.17337320072568002,-0.5708708769512759,-0.1233019210044166,0.2855102928662426,-0.5875693282730944,0.19924238863725557,0.3721702068878329,-0.22883767071365924,0.19861620864440402,-0.5999993672492719,0.022345531363485716,-0.5257029100440497,-0.35448772696345876,0.3998772278667552,0.7136918524675876,-0.999937085637801,0.38923945977053387,-0.30000523100160215
912,0.017359989560983176,0.35007930320046593,0.8937067916864891,0.9081403156623938,-0.2792482362043995,-0.00211642894300138,0.010962652650173607,0.0008945644357616668,-0.23767992639129482,0.05021465834515812,0.9484479872566879,-0.13384820102248662,-0.06546738776841615,-0.1261635980352297,0.30478448264229474,-0.5509143250859184,0.18098276007389952,0.3268731694242857,-0.1704524654270053,0.17253996538292415,-0.5708708475384747,-0.14917505145069387,0.3419740768210776,-0.5686448453491829,0.19164832690369998,0.32037120287752985,-0.14304053369325248,0.16961176819027923,-0.5999953277410148,-0.32038226496498134,0.7073929859814716,-0.10453983489743296,0.0236805769830718,-0.33190493665911447,0.7435525348472377,-0.19073630021904564,-0.2999592885420641
913,0.01819687810485163,0.34281406602229847,0.8922962135536759,0.9074827466380141,-0.2809810921785976,0.004780090654877108,0.01638550278244107,0.01411249911022903,-0.2743329265467318,0.040811766453548476,0.7902593582496977,0.08598376108946543,0.19392454602615022,-0.1364992355748264,0.296833560899192,-0.5493703375713157,0.18959504102170704,0.3325612293984927,-0.18314602085861661,0.17749568803740104,-0.5708663530710006,-0.14966501081396277,0.28542732190098286,-0.5814772226374033,0.21227588028200417,0.3733986722871401,-0.23586720879492934,0.20198808113211467,-0.599985928791808,-0.0794871193580362,-0.39448051079040886,-0.4126461955567965,0.30209969723489166,0.6904602955348671,-0.9997870178633951,0.40856901351349406,-0.2999036743784388
914,0.019515093225306694,0.33823085364486233,0.8946702217537108,0.9082412467984382,-0.2786797447594423,0.0014273505782728632,0.013886434345068886,0.006701602835482313,-0.2767017792407625,0.06287592088652721,0.8960042695692331,-0.12129608318458493,-0.0893158750918609,-0.14807743298758347,0.292827511013715,-0.5442642617780593,0.19491989306580038,0.3256972660709716,-0.17761015411689482,0.1765066819801499,-0.5708659557243055,-0.17041104065529447,0.31811084264505185,-0.5612006363783862,0.20522970169291005,0.31610704914550075,-0.1502557922592451,0.1741377969278628,-0.5999950916125524,-0.2822928038202984,0.46954886839118093,-0.08797274872853078,0.0356761542500606,-0.38621689527282344,0.7381805609593776,-0.1775088014764612,-0.30008459260334885
915,0.019060674142064107,0.3311710227253027,0.8952160787319565,0.9062206759374106,-0.2847346367073571,0.009145629363410856,0.020045081978369503,0.008128188968756703,-0.2949604946760619,0.05638910623400125,0.7189645454529808,0.08148100003096789,0.1806478249774579,-0.15387830514485493,0.28302623745105154,-0.541877725914353,0.19908286299871475,0.33068624894432297,-0.18998795068116558,0.17782088578759989,-0.5708696967868987,-0.16174159329972237,0.2750802973979085,-0.5725291507094734,0.21573492517855258,0.3722164632919544,-0.24274288697453625,0.19622040949814418,-0.5999996421390232,0.0014889532280732976,-0.2712500311489067,-0.39388546150006587,0.20766708570288006,0.7191476660372873,-0.9999988432825337,0.3078950241667452,-0.30004305107098517
916,0.017388769193802577,0.32396386702564683,0.895582135455819,0.907729495320601,-0.28083196537493915,-0.0046200635109231,0.015703963417702346,-0.021851623239979884,-0.30732349314409946,0.0604644802833868,0.8956535012785815,-0.1989247561845913,-0.14065864625075597,-0.16350495565642226,0.3016524266205792,-0.5340027139475423,0.20799132530749376,0.3320435071492707,-0.18135400439862726,0.1729694089279314,-0.569007036471889,-0.18739248277302306,0.36131402372437027,-0.5466216021254775,0.22888269502478756,0.3355603224827106,-0.14938496349869243,0.16804898962743917,-0.595026111956102,-0.33737969138286816,0.9998774119635708,-0.027189089514777942,0.23934516105162618,-0.18045317644646053,0.8122077912711697,-0.1836039939579781,-0.25026451924030046
917,0.02079593530125709,0.31780443753635923,0.8986782803246773,0.9065852270088133,-0.28391460417360637,-0.0007896665654074314,0.016302738292969618,0.017596433567917055,-0.3056200534726182,0.07551633694654157,0.7529000808726387,0.05869920701190015,0.07813101455808869,-0.16703724862862057,0.29791943616992494,-0.531106379367387,0.20903061702218076,0.33770812677148393,-0.19080377739198826,0.17748178476357476,-0.566454763914186,-0.17142104937980585,0.2790498094714817,-0.5627874187167313,0.2148641795013309,0.3725921353597665,-0.24191329198410094,0.202532794123953,-0.5931394815506704,0.06601809254566038,-0.6419851306666998,-0.434968966975278,-0.025743807722172884,0.5380982900119147,-0.9999757666034316,0.42886253977885824,-0.278646751923736
918,0.018809161643487504,0.31047319121157374,0.8997257464745579,0.9048802577965442,-0.28961673996719045,-0.009216793372063502,0.010983467508764323,-0.015021803163577305,-0.30239802302355506,0.07147325632926158,0.8133618519736486,-0.18146220054548992,-0.19399565574840838,-0.16255081215731215,0.30910966558479674,-0.5193422816329649,0.20987798724408288,0.3387076930050327,-0.17988201185923655,0.1773307637013484,-0.5627743317948587,-0.16621678161509917,0.36453743119942394,-0.5239296587682924,0.22501489946230635,0.3464227751859918,-0.14521002484564471,0.1760035713996961,-0.5869445207523885,-0.033667847042835986,0.994401122015164,0.10718389012602503,0.20893928936041964,-0.07539753405786387,0.8460760253925119,-0.16402583018059258,-0.23462013279251603
919,0.017253232633481722,0.3021542060991152,0.9015773081962405,0.9062722548652229,-0.28496718352572925,-0.007538562479439068,0.01171989977755119,-0.009958189138766213,-0.3204124160147528,0.07272858282897202,0.868369724977876,0.05183834287116615,0.058771936656794976,-0.15570018677851433,0.3222194865673024,-0.5212569950719493,0.2082862214052428,0.3494771041598356,-0.18780117917296685,0.18843383019051343,-0.5548560125902269,-0.15550659817036228,0.33472407544761446,-0.564821368753963,0.21353639953930803,0.39076554512031914,-0.23794888412606185,0.22255705977194737,-0.5732488885589768,0.02399344363981948,-0.1158648419183834,-0.6708819292408505,-0.0022775494988300227,0.6166390869362686,-0.9999936052269939,0.5535366694223607,-0.156515938442078
920,0.01603041950699788,0.2952218216357618,0.9032999586343113,0.9031463085845822,-0.2947943733206415,-0.015619585121105582,0.005229093905175576,-0.019966707911386914,-0.30153308893574315,0.08001198797182214,0.749158702110215,-0.1338100412226503,-0.2058624592182694,-0.149450750818368,0.3339341440133863,-0.5069400659915627,0.20813860332377884,0.35748576577297697,-0.17718211104974965,0.18796468261542437,-0.5504670902428477,-0.15213264590149664,0.3723906240132704,-0.49892583044830535,0.22192464548686783,0.3738072811998928,-0.14337354930517482,0.18127421043791062,-0.5777413992661927,-0.04401377639652482,0.5440275233803659,0.3765446986795962,0.19065065924525193,0.025800133355896482,0.8267789061458397,-0.301549963454394,-0.3315495513516471
921,0.014484477925797453,0.2875382605960055,0.9022040476899454,0.9014290005808302,-0.29957048912480927,-0.01584295222038631,0.007835580764651979,-0.011474461667226682,-0.3002418982240893,0.04830629267539384,0.8051498832752404,0.029706915968297054,0.06811320619670086,-0.14457554323759425,0.33597563673704356,-0.5062898482491393,0.21269532143281017,0.36530462996603247,-0.18574896483804876,0.1885759591257652,-0.5488827185121189,-0.14720589295185377,0.3428501992776613,-0.5525268400217932,0.2289035751882209,0.397789590998493,-0.23620431951092374,0.2094957759067106,-0.5748406274330232,-0.02679879345431957,-0.10920893534945544,-0.7854730109590317,0.18075161975696463,0.4267267385859479,-0.9999944767100767,0.3728527599069552,-0.2598629813014004
922,0.010044835023261946,0.2784322736943874,0.9028110812029424,0.9002935449709913,-0.30247463231158633,-0.02814725412147125,0.0016426370684801414,-0.04708957871427377,-0.30203627094065727,0.05452571402620032,0.8189204111913753,-0.14549547057297765,-0.2101310420042286,-0.1461327113675492,0.36071245152101894,-0.49519759958989246,0.21670715760996212,0.37981554269233586,-0.17187000956073284,0.18354059954293062,-0.5459191581800621,-0.15911006536824265,0.4255845562800071,-0.48961791105589525,0.23085293397952267,0.41386864107945254,-0.13226243987555625,0.17761377953742125,-0.5702801085194047,-0.1926446706398156,0.998768669662288,0.35282586964808255,0.13394537550712826,0.35968529630884183,0.9213166365982131,-0.21407207573953801,-0.2418151245803266
923,0.009040183390466555,0.2740521103624115,0.904654012880391,0.8983707871344542,-0.3084699915280919,-0.02259159538910096,0.0014231889819581883,-0.015468433262905583,-0.26966210341095487,0.05583624672438129,0.8042643414066983,0.11120999761916986,0.07247239534900579,-0.14167940240985868,0.3540975253715809,-0.49615318277847653,0.20989580791263912,0.38410388847495974,-0.17725924424915068,0.18102271866220143,-0.5445850641671046,-0.13821595589389762,0.33204635306857666,-0.542546090796806,0.2076434965172094,0.4013354643585203,-0.22564859699385323,0.1958749531597197,-0.5724262354455969,0.12938606205932857,-0.7225897539743005,-0.7740907529370558,-0.11666790763337131,0.08160255333040356,-0.9999927911207482,0.2714186259916953,-0.3066013235216247
924,0.0048076246934475085,0.26799773346516664,0.904828370011109,0.8954553580736895,-0.31629387097481765,-0.02831718029627201,-0.00181438186055836,-0.049696499267030715,-0.25424838182119636,0.04691529540984625,0.8101012188946058,-0.09683205235661133,-0.16494200734837927,-0.13115777261614178,0.36078130575203604,-0.4894244944307865,0.20583915828618754,0.3869076599005178,-0.16209056353910511,0.17416592455699914,-0.5441226110379696,-0.12762185595421055,0.4153948092923291,-0.49017393733790093,0.2179958567852603,0.41267593825643933,-0.12093444263814687,0.16841674575508386,-0.5711012026936245,0.03683302144992162,0.9995077387718132,0.25244848919064766,0.20734535093911352,0.31407247115845005,0.934317245060137,-0.17664459746649797,-0.2729627902030751
925,0.0024887299912863254,0.2614510838486448,0.9048461279825581,0.8936255286215817,-0.32143846530048975,-0.026423279547306857,-0.0003986385416156434,-0.03153039145475804,-0.24939830424692636,0.03770828721286724,0.8219128083039652,0.10506459211538235,0.11364719533315765,-0.11836474276916245,0.359460299732761,-0.49105565954743957,0.20564479012450881,0.3918287924691442,-0.16704953109707274,0.17744272999515306,-0.5418513005367627,-0.11021225462809849,0.35273517960445316,-0.5340849954365877,0.21477486399614715,0.41595307544981436,-0.2148875672258843,0.2010590460130392,-0.5663228925726673,0.11028508528401504,-0.4188988922325949,-0.6841975496558189,0.0767880005014989,0.23910934106197046,-0.9999984671964485,0.4106313754570954,-0.23776750013723924
926,-0.0008082364257774228,0.25871998898730536,0.9044351681940087,0.8909960147603584,-0.328229065655627,-0.03151389687479452,-0.008274614589408221,-0.04912377838564899,-0.2091742682230206,0.032514178997483885,0.8381179491903717,-0.045848564956529086,-0.16927893216861378,-0.10850286956141683,0.37211348042906967,-0.48630696895486697,0.1963244598871213,0.39765776096017086,-0.15048041021119204,0.17144649713230797,-0.5424756794572251,-0.10709338526861154,0.42741638264857595,-0.49206187686640573,0.19214526188314682,0.42474639526321956,-0.10648858011123297,0.16128266971583424,-0.5731719110799859,-0.02391743371917998,0.9231796202434537,0.1531886879835267,-0.11890858913192974,0.2959097358589585,0.9765460875335712,-0.29723423996552967,-0.3516516313595197
927,-0.0011932577921008815,0.254612609646807,0.9066942179861579,0.8898110500665638,-0.33261392915030835,-0.021175666140624883,-0.0037532238786221125,-0.007227451167790777,-0.19937685411503342,0.04530658719561713,0.8548944715194278,0.17875257713127127,0.19637884214480017,-0.10243297620503405,0.35153273229153553,-0.49584675610986717,0.1920117143425623,0.39126356507558546,-0.15433602491566462,0.16674929559078383,-0.5462855178978612,-0.10225106645995755,0.3132157706923805,-0.5486272071037985,0.20383100216140798,0.3965885836226931,-0.20116357600402568,0.17964492514636934,-0.578400608559275,-0.005123504547766,-0.9282979282376671,-0.8116842408071308,0.21293003372418515,-0.06920491877365476,-0.9999942489835435,0.26426388916326804,-0.3388729303328851
928,-0.005987577593307765,0.252115313928222,0.9062197464598449,0.8882487406214938,-0.3361044208677363,-0.02670090093111048,-0.013771450409171335,-0.061010507352293644,-0.17622582207590462,0.030909616813306368,0.9070235896055067,-0.05224469889102265,-0.19007868789306798,-0.11033048456936195,0.34870452845978805,-0.49409563001992257,0.17577529719582893,0.37754772165044653,-0.14233739821208793,0.15150979141672358,-0.5502686662802843,-0.13214428936554315,0.39755265877730184,-0.49907003058301397,0.1572300291945512,0.3839207679516792,-0.1055435734264702,0.13183916037398444,-0.5820914826569159,-0.3500577622858345,0.9999767661954033,0.22125816165594675,-0.3640942285878638,0.07161613510120679,0.8556182377735416,-0.38823518515066424,-0.32610904525604634
929,-0.007208374900222513,0.2498200392140581,0.9068723791990111,0.8861837235124926,-0.34258207164798815,-0.015316376454172777,-0.009293297965316976,-0.023148540498720824,-0.16042908723660426,0.03130462018714859,0.8780152032034335,0.22849665510288267,0.2601706284187712,-0.11638854998269133,0.33328719224579934,-0.5038773692517337,0.1688781094592716,0.3803054214854979,-0.15087415699038814,0.137401278341818,-0.5570384328258485,-0.12186412301477231,0.30571319339304176,-0.5582044501164546,0.18377607439880422,0.4123276353573399,-0.20026629383612038,0.13897097216210375,-0.5940226488866126,0.03672951882493658,-0.7196183244539496,-0.8408792106259128,0.34407546663980587,0.47602905803244755,-0.9999989908097366,0.1372376980681852,-0.41035740362542517
930,-0.008269556051416138,0.24950909457569392,0.9073343808495307,0.8846591682226286,-0.34577851221065004,-0.013432754965008389,-0.019988402999723535,-0.03137632721392501,-0.1315076274921826,0.03944463597230542,0.9492910470828189,0.031561318590641874,-0.15407818806962076,-0.10789511065052079,0.3347546645591081,-0.5017113792743071,0.15436380668329613,0.3768925779890512,-0.13644454971585854,0.1344596780568481,-0.5580153911766941,-0.0999705613418096,0.38243791704185215,-0.5056840255352506,0.13481110004990568,0.3826158884999317,-0.09368636400521113,0.14001297802420218,-0.5826401876584404,0.15800355522224085,0.920103833184625,0.2461020207538115,-0.39776170628958324,-0.09095365089541185,0.9656661513910321,0.07990554470203615,-0.18318671216158422
931,-0.008746592650396111,0.24939816544653973,0.9070782197123313,0.883198156162821,-0.35010967406032095,-0.003146943791116555,-0.015132495693220772,0.00017276331023313718,-0.11505337274981724,0.027709807708093507,0.949085873306847,0.1841525921613631,0.27504286467514266,-0.09087710603294845,0.3238234107327825,-0.5126978517747607,0.15109740654214396,0.37056630951847036,-0.14168382384065079,0.14063402290638477,-0.55996755855739,-0.07652390545338837,0.30330148316309424,-0.5703019115831113,0.17090043773164565,0.3878054802430322,-0.18886651080836936,0.1586124808476922,-0.5941267490181683,0.18448127821330706,-0.6001453802666531,-0.8990208732462328,0.4282989268423527,0.24320386168097086,-0.9986446500341878,0.2560015172470016,-0.4061857074264993
932,-0.009345981539635315,0.25018475289414605,0.9054650847916187,0.8821832108342306,-0.3519661769417879,-0.001228760707143342,-0.021478634944937937,-0.013843873793979396,-0.0893279784296122,0.024465480212753042,0.9842211707870916,0.01330553752115618,-0.06032932369358507,-0.08216012941199945,0.318370474402297,-0.5156760220972793,0.14321748272959808,0.36222667892422766,-0.1292781404170727,0.13847840522447163,-0.5641759980051358,-0.0842952875802182,0.34926475220668873,-0.5268818890707515,0.13013380716718262,0.36828967893480635,-0.09052661828494166,0.1352188543006539,-0.5962198730060019,-0.11597577399499259,0.6112834320174926,0.14904926933204238,-0.32221608677880764,-0.0012552729607432367,0.8889656698300925,-0.1546300250465371,-0.31799461438742027
933,-0.009293942463607303,0.2513880687774567,0.9059286379569841,0.8812847603116549,-0.3543937326870327,0.013047433192832244,-0.019488259568966344,0.013617738013634067,-0.07731280443563766,0.02444607111270667,0.9983433540626245,0.18818425921216622,0.28752438064886243,-0.07755702733040165,0.3025176349746688,-0.524309474905997,0.13011478228177975,0.3542161612926445,-0.137304924053036,0.13750359813859703,-0.5675829911250554,-0.07537960113886669,0.2830607328526988,-0.574574515678767,0.12849806628574545,0.36721095514365837,-0.18599870583141379,0.14948316901592978,-0.5999815253248011,0.047009220623405734,-0.4874078174365559,-0.7403672106155317,0.0487094947692196,0.17335760155592306,-0.9999841846071923,0.21025257430308608,-0.3357264596909916
934,-0.009725191551007468,0.25367055455719745,0.9058447586942652,0.8801684610654966,-0.35639843015961026,0.011809247789487498,-0.026593444508113767,-0.001488739950158472,-0.05341486631817892,0.02431358442034698,1.0220810930529691,-0.030289673644151055,-0.018393484480961952,-0.0753883286652463,0.29572666306054485,-0.5229052521682731,0.11987334760683924,0.34280033994970216,-0.1278284413412133,0.13075546325479323,-0.5696969703354858,-0.07961595308882632,0.3219408841288083,-0.5324228113581457,0.11467110846957507,0.34506194838020987,-0.09263698536628932,0.12338014340435924,-0.5999997799534521,-0.08005332006902965,0.5303318791874445,0.13422978536682956,-0.07402054501883104,-0.03788459006265643,0.8406178517355376,-0.18628867160774054,-0.30017330894891137
935,-0.0068728713017378856,0.2565768581167833,0.9052921108768422,0.8793338324503513,-0.35825075016038677,0.027342215111017743,-0.022923595338654477,0.03943431894392545,-0.03696121576715124,0.011743643730902927,1.0453527559757474,0.17604482751694775,0.31269502131121907,-0.06492943528943938,0.2840431542630541,-0.5301250268597744,0.11692474464792109,0.33603453000857586,-0.13804181693459497,0.13900755904394516,-0.5704527744676654,-0.05110281158359764,0.27261218817904787,-0.5797056348727135,0.1252946034705614,0.3518925230965192,-0.18800440181945072,0.16832837653570604,-0.5999954161245433,0.24532343850787341,-0.3323165174332,-0.7390396408247507,0.16357050424465103,0.24083672135319872,-0.9999926572147584,0.5111724030156475,-0.2999562516876382
936,-0.005085916612033091,0.25943440210967206,0.905617846552127,0.8771558877221146,-0.362490563577893,0.029417711650332096,-0.027968993808446474,0.035971839581972476,-0.01446711643426913,0.019129715062872518,1.034042163505917,-0.02460446080236453,0.03449830713797497,-0.05186636008701808,0.2722305573761994,-0.5254500885466861,0.12117893389500942,0.33018184346059776,-0.1233050743571376,0.14246644013983442,-0.5707227056994157,-0.04426221603746898,0.2834527706065666,-0.5304345585216587,0.13271206743981123,0.33838684775898464,-0.07860435104551627,0.1412453541418634,-0.599999982575282,0.042854549669487874,0.2447119183647105,0.20285794607419239,0.13682194142777915,0.04088950817291437,0.9999983068296192,-0.18666603567057327,-0.3000433725696575
937,-0.0023749657594385005,0.26357119337352625,0.9067251605784161,0.8777957471120106,-0.36097141632752944,0.03589396098718983,-0.02276837388314241,0.05831890240776114,-0.0005448204823893243,0.016089889535901736,1.1285262443179853,-0.015121392372318104,0.29008550935352695,-0.04597917995704513,0.26262034522873434,-0.5302866422831244,0.12819722773548223,0.3209817485861671,-0.12809874100409568,0.14061768397729668,-0.5708199088746404,-0.04530536764572282,0.26218180305174316,-0.5789782415719292,0.1426883107158132,0.32796690802818773,-0.1746740663761475,0.15018198151676826,-0.5999998642869177,-0.032562624101272974,-0.07098329024495087,-0.7506541097635355,0.16611846647992545,0.06499402657152242,-0.99999932882907,0.15998895081998032,-0.2999988084039963
938,0.0009375530825582751,0.2685844769091922,0.9049499378737587,0.8750086977306714,-0.36654930723126516,0.03942058537081071,-0.030143611145045417,0.06593599605109694,0.031226070237422646,0.0039316070430089715,1.0291776052355812,-0.03618372657513222,0.027970453608328116,-0.03764631611456703,0.2579988029682553,-0.5226455669426089,0.13298252132620217,0.3209003670740878,-0.11184807732201857,0.14086561071654388,-0.5708545549784746,-0.02801655583736143,0.2724590046819459,-0.523262982015767,0.1424634270678159,0.34308927595618965,-0.06594082686659859,0.14693957383839862,-0.5999999857966425,0.15023543426075248,0.2338629178278986,0.26766347477565655,0.06909531887793352,0.31520713329411365,0.9999953619074152,0.042666913974687914,-0.3000011472407068
939,0.0052250607325232835,0.2736068736770848,0.9043502585752617,0.8775300412027509,-0.3608902359616836,0.043777167892774006,-0.024602417841989892,0.09184935151292266,0.03788364823545646,-0.008498352287615574,1.203761869602356,-0.08542068011879936,0.25266862577001825,-0.03649518456281459,0.25076937030764934,-0.533532711003267,0.12993484297215824,0.31000042171188563,-0.11647579948303405,0.14071846502777044,-0.5708663883456153,-0.04381267316167134,0.25106208836865657,-0.5948407188032483,0.12993268218957987,0.3045225677390582,-0.1625839348166606,0.14836517979568536,-0.5999985506875501,-0.17196945116177975,-0.07773966079191952,-0.9774088588826966,-0.054075735248451995,-0.21412244419321969,-0.9994014929339194,0.0877258464920665,-0.2999856418073965
940,0.008527168753273997,0.27866670695398393,0.9038489011537152,0.8769028651624813,-0.36160039104374603,0.0446780918562152,-0.027797079894929848,0.08669438410864098,0.05283752912608425,-0.004599505556065555,1.0543625539836206,-0.13242990917624994,0.05091218116774168,-0.03628506079464003,0.2447986621603659,-0.5287298790821642,0.1357239636741977,0.30419316905773675,-0.10052918080881008,0.13855787836700958,-0.570870788092748,-0.03434171044864105,0.2555595413352264,-0.5263578135239435,0.15620177025424292,0.32381709062626973,-0.054455980597392886,0.1418405199983762,-0.5999999505502123,0.07280329054946721,0.1705055738500264,0.3874086933914227,0.32765722174142065,0.3452065127416444,0.999987574784347,0.008935991924751141,-0.30001327397039435
941,0.013613509746037571,0.28383026891534147,0.9042670585816862,0.8795492074652016,-0.3556729785768774,0.04491443577953356,-0.02589138215296307,0.1034750797786762,0.05177711397200964,-0.01119941216722056,1.2238561470585356,-0.14277542664769577,0.20624812322227074,-0.038506250177410745,0.2393426179841648,-0.5352624839270944,0.13548402648469884,0.29313937367962367,-0.10564661841035054,0.13889306163944193,-0.5708726960055935,-0.04646277610071463,0.2438338760597818,-0.5917132901123654,0.13342518397435527,0.28763732847750906,-0.15173280628088304,0.14891918392421452,-0.5999999719783375,-0.1383815117450563,0.010523117913166846,-0.9167336726461895,-0.1496649776717549,-0.19988907617447182,-0.9999962471335979,0.1417068992575714,-0.30000018955635843
942,0.017862504304672865,0.289889764856551,0.9040305134165176,0.8795317570942814,-0.35601694030062875,0.03850894165952783,-0.02732432960091257,0.09714739991731144,0.0663818233576965,-0.00635480050124161,1.0718532702749948,-0.24542182263167867,0.03604567590081989,-0.04099073595488014,0.23756077158137345,-0.5297871933459123,0.14270001059366363,0.2853965314456338,-0.09093431052021522,0.1359756598490482,-0.5708634133435585,-0.04330126668068762,0.2516917822941775,-0.5295147387871955,0.16732091990554754,0.3004047041569586,-0.04602976325284838,0.13633786788798946,-0.5999733921245616,0.008383706149912795,0.20049600037384818,0.3261288681955178,0.4056699512991001,0.2714924210332502,0.9811640271399049,-0.05135356840014327,-0.2997341874514101
943,0.021105009138679704,0.29494272622772927,0.9042062035180087,0.8831757301613924,-0.34732253218691544,0.039651680287598474,-0.02546366889815396,0.09283223431111423,0.05507393989199538,-0.01211578589938645,1.2306619482949936,-0.16355774581613505,0.20543385481241624,-0.04345195270673812,0.23710206198661152,-0.5368438556640478,0.1412675616884217,0.2829503506246701,-0.09722550191283741,0.13621599219056635,-0.5708637620016079,-0.0495065391630634,0.24718463684234682,-0.5929264468602871,0.13517857183163065,0.2931512508263612,-0.1437282267132245,0.1477184526558545,-0.5999999743156846,-0.08370335816410146,0.08077443662878225,-0.8988744501245141,-0.23776302078639477,0.077667818772505,-0.9999995162301858,0.1819747816226449,-0.3002525179735128
